date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-13,United Kingdom,,,[],13308,,,,621,,0,,,
2021-02-12,United Kingdom,2169,,[],15144,138,,,758,,0,,2943,
2021-02-11,United Kingdom,10794,,[],13494,388,,,678,,0,23341,3036,
2021-02-10,United Kingdom,13118,,[],13013,480,,,1001,,0,24368,3132,
2021-02-09,United Kingdom,13613,,[],12364,502,,,1052,1741,20.699999999999999289,25648,3164,
2021-02-08,United Kingdom,15710,167.59999999999999432,"[{'age': '00_04', 'cases': 438, 'rollingRate': 81.0, 'rollingSum': 3123}, {'age': '05_09', 'cases': 371, 'rollingRate': 67.5, 'rollingSum': 2801}, {'age': '10_14', 'cases': 430, 'rollingRate': 80.7, 'rollingSum': 3192}, {'age': '15_19', 'cases': 594, 'rollingRate': 125.1, 'rollingSum': 4576}, {'age': '20_24', 'cases': 1045, 'rollingRate': 189.2, 'rollingSum': 7858}, {'age': '25_29', 'cases': 1240, 'rollingRate': 210.7, 'rollingSum': 9511}, {'age': '30_34', 'cases': 1385, 'rollingRate': 222.0, 'rollingSum': 9982}, {'age': '35_39', 'cases': 1310, 'rollingRate': 213.7, 'rollingSum': 9394}, {'age': '40_44', 'cases': 1170, 'rollingRate': 199.5, 'rollingSum': 8020}, {'age': '45_49', 'cases': 1129, 'rollingRate': 174.6, 'rollingSum': 7688}, {'age': '50_54', 'cases': 1192, 'rollingRate': 172.4, 'rollingSum': 8035}, {'age': '55_59', 'cases': 993, 'rollingRate': 161.8, 'rollingSum': 7128}, {'age': '60_64', 'cases': 704, 'rollingRate': 140.9, 'rollingSum': 5290}, {'age': '65_69', 'cases': 408, 'rollingRate': 91.6, 'rollingSum': 3086}, {'age': '70_74', 'cases': 318, 'rollingRate': 71.7, 'rollingSum': 2380}, {'age': '75_79', 'cases': 300, 'rollingRate': 88.3, 'rollingSum': 2054}, {'age': '80_84', 'cases': 257, 'rollingRate': 108.6, 'rollingSum': 1863}, {'age': '85_89', 'cases': 262, 'rollingRate': 171.2, 'rollingSum': 1784}, {'age': '90+', 'cases': 279, 'rollingRate': 311.8, 'rollingSum': 1887}, {'age': 'unassigned', 'cases': 19, 'rollingRate': None, 'rollingSum': 90}, {'age': '60+', 'cases': 2528, 'rollingRate': 113.7, 'rollingSum': 18344}, {'age': '00_59', 'cases': 11316, 'rollingRate': 160.7, 'rollingSum': 81398}]",14104,622,7.2999999999999998224,,333,1908,21.800000000000000711,26712,3230,
2021-02-07,United Kingdom,11322,177.59999999999999432,"[{'age': '00_04', 'cases': 301, 'rollingRate': 83.9, 'rollingSum': 3237}, {'age': '05_09', 'cases': 289, 'rollingRate': 71.0, 'rollingSum': 2946}, {'age': '10_14', 'cases': 314, 'rollingRate': 84.0, 'rollingSum': 3323}, {'age': '15_19', 'cases': 500, 'rollingRate': 133.8, 'rollingSum': 4894}, {'age': '20_24', 'cases': 789, 'rollingRate': 202.0, 'rollingSum': 8390}, {'age': '25_29', 'cases': 1018, 'rollingRate': 224.9, 'rollingSum': 10151}, {'age': '30_34', 'cases': 1055, 'rollingRate': 236.0, 'rollingSum': 10612}, {'age': '35_39', 'cases': 978, 'rollingRate': 225.9, 'rollingSum': 9929}, {'age': '40_44', 'cases': 829, 'rollingRate': 211.0, 'rollingSum': 8483}, {'age': '45_49', 'cases': 799, 'rollingRate': 184.8, 'rollingSum': 8135}, {'age': '50_54', 'cases': 803, 'rollingRate': 182.8, 'rollingSum': 8521}, {'age': '55_59', 'cases': 693, 'rollingRate': 173.6, 'rollingSum': 7647}, {'age': '60_64', 'cases': 500, 'rollingRate': 152.0, 'rollingSum': 5708}, {'age': '65_69', 'cases': 301, 'rollingRate': 99.0, 'rollingSum': 3334}, {'age': '70_74', 'cases': 232, 'rollingRate': 77.0, 'rollingSum': 2557}, {'age': '75_79', 'cases': 216, 'rollingRate': 93.3, 'rollingSum': 2169}, {'age': '80_84', 'cases': 158, 'rollingRate': 115.9, 'rollingSum': 1988}, {'age': '85_89', 'cases': 171, 'rollingRate': 184.7, 'rollingSum': 1925}, {'age': '90+', 'cases': 146, 'rollingRate': 336.3, 'rollingSum': 2035}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 86}, {'age': '60+', 'cases': 1724, 'rollingRate': 122.2, 'rollingSum': 19716}, {'age': '00_59', 'cases': 8372, 'rollingRate': 170.4, 'rollingSum': 86354}]",15845,583,7.5999999999999996447,,373,1844,22.899999999999998579,26773,3302,
2021-02-06,United Kingdom,11891,183.80000000000001137,"[{'age': '00_04', 'cases': 328, 'rollingRate': 87.4, 'rollingSum': 3371}, {'age': '05_09', 'cases': 278, 'rollingRate': 72.6, 'rollingSum': 3012}, {'age': '10_14', 'cases': 337, 'rollingRate': 86.3, 'rollingSum': 3414}, {'age': '15_19', 'cases': 525, 'rollingRate': 136.4, 'rollingSum': 4989}, {'age': '20_24', 'cases': 799, 'rollingRate': 208.9, 'rollingSum': 8677}, {'age': '25_29', 'cases': 1038, 'rollingRate': 231.6, 'rollingSum': 10456}, {'age': '30_34', 'cases': 1071, 'rollingRate': 244.7, 'rollingSum': 11005}, {'age': '35_39', 'cases': 992, 'rollingRate': 234.1, 'rollingSum': 10290}, {'age': '40_44', 'cases': 876, 'rollingRate': 219.4, 'rollingSum': 8817}, {'age': '45_49', 'cases': 771, 'rollingRate': 192.0, 'rollingSum': 8452}, {'age': '50_54', 'cases': 910, 'rollingRate': 190.0, 'rollingSum': 8855}, {'age': '55_59', 'cases': 740, 'rollingRate': 179.7, 'rollingSum': 7917}, {'age': '60_64', 'cases': 561, 'rollingRate': 157.5, 'rollingSum': 5914}, {'age': '65_69', 'cases': 324, 'rollingRate': 102.7, 'rollingSum': 3458}, {'age': '70_74', 'cases': 275, 'rollingRate': 80.4, 'rollingSum': 2667}, {'age': '75_79', 'cases': 213, 'rollingRate': 95.0, 'rollingSum': 2208}, {'age': '80_84', 'cases': 175, 'rollingRate': 121.0, 'rollingSum': 2075}, {'age': '85_89', 'cases': 165, 'rollingRate': 190.4, 'rollingSum': 1984}, {'age': '90+', 'cases': 151, 'rollingRate': 344.7, 'rollingSum': 2086}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 92}, {'age': '60+', 'cases': 1864, 'rollingRate': 126.4, 'rollingSum': 20392}, {'age': '00_59', 'cases': 8668, 'rollingRate': 176.3, 'rollingSum': 89347}]",18262,624,8.0999999999999996447,,828,1878,23.699999999999999289,26887,3373,
2021-02-05,United Kingdom,15880,191,"[{'age': '00_04', 'cases': 448, 'rollingRate': 92.0, 'rollingSum': 3547}, {'age': '05_09', 'cases': 397, 'rollingRate': 75.9, 'rollingSum': 3150}, {'age': '10_14', 'cases': 446, 'rollingRate': 88.7, 'rollingSum': 3509}, {'age': '15_19', 'cases': 612, 'rollingRate': 142.5, 'rollingSum': 5210}, {'age': '20_24', 'cases': 1128, 'rollingRate': 219.7, 'rollingSum': 9126}, {'age': '25_29', 'cases': 1260, 'rollingRate': 238.7, 'rollingSum': 10775}, {'age': '30_34', 'cases': 1426, 'rollingRate': 254.4, 'rollingSum': 11439}, {'age': '35_39', 'cases': 1302, 'rollingRate': 243.8, 'rollingSum': 10715}, {'age': '40_44', 'cases': 1126, 'rollingRate': 228.7, 'rollingSum': 9193}, {'age': '45_49', 'cases': 1087, 'rollingRate': 201.6, 'rollingSum': 8874}, {'age': '50_54', 'cases': 1130, 'rollingRate': 195.2, 'rollingSum': 9097}, {'age': '55_59', 'cases': 973, 'rollingRate': 188.6, 'rollingSum': 8308}, {'age': '60_64', 'cases': 747, 'rollingRate': 164.4, 'rollingSum': 6172}, {'age': '65_69', 'cases': 444, 'rollingRate': 107.6, 'rollingSum': 3623}, {'age': '70_74', 'cases': 358, 'rollingRate': 83.6, 'rollingSum': 2776}, {'age': '75_79', 'cases': 297, 'rollingRate': 98.4, 'rollingSum': 2287}, {'age': '80_84', 'cases': 266, 'rollingRate': 125.6, 'rollingSum': 2154}, {'age': '85_89', 'cases': 250, 'rollingRate': 196.3, 'rollingSum': 2046}, {'age': '90+', 'cases': 297, 'rollingRate': 349.5, 'rollingSum': 2115}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 95}, {'age': '60+', 'cases': 2659, 'rollingRate': 131.3, 'rollingSum': 21173}, {'age': '00_59', 'cases': 11343, 'rollingRate': 183.6, 'rollingSum': 93038}]",19114,680,8.5,,1014,2000,24.600000000000001421,28359,3505,
2021-02-04,United Kingdom,17971,199.80000000000001137,"[{'age': '00_04', 'cases': 524, 'rollingRate': 96.0, 'rollingSum': 3704}, {'age': '05_09', 'cases': 450, 'rollingRate': 80.0, 'rollingSum': 3320}, {'age': '10_14', 'cases': 623, 'rollingRate': 93.5, 'rollingSum': 3697}, {'age': '15_19', 'cases': 795, 'rollingRate': 150.9, 'rollingSum': 5518}, {'age': '20_24', 'cases': 1368, 'rollingRate': 229.0, 'rollingSum': 9509}, {'age': '25_29', 'cases': 1518, 'rollingRate': 247.4, 'rollingSum': 11169}, {'age': '30_34', 'cases': 1562, 'rollingRate': 266.6, 'rollingSum': 11990}, {'age': '35_39', 'cases': 1521, 'rollingRate': 253.9, 'rollingSum': 11161}, {'age': '40_44', 'cases': 1214, 'rollingRate': 240.6, 'rollingSum': 9672}, {'age': '45_49', 'cases': 1191, 'rollingRate': 210.5, 'rollingSum': 9265}, {'age': '50_54', 'cases': 1225, 'rollingRate': 205.8, 'rollingSum': 9594}, {'age': '55_59', 'cases': 1196, 'rollingRate': 200.1, 'rollingSum': 8815}, {'age': '60_64', 'cases': 924, 'rollingRate': 173.2, 'rollingSum': 6504}, {'age': '65_69', 'cases': 505, 'rollingRate': 113.9, 'rollingSum': 3837}, {'age': '70_74', 'cases': 360, 'rollingRate': 87.7, 'rollingSum': 2909}, {'age': '75_79', 'cases': 326, 'rollingRate': 104.8, 'rollingSum': 2437}, {'age': '80_84', 'cases': 281, 'rollingRate': 136.7, 'rollingSum': 2345}, {'age': '85_89', 'cases': 269, 'rollingRate': 210.2, 'rollingSum': 2190}, {'age': '90+', 'cases': 290, 'rollingRate': 362.9, 'rollingSum': 2196}, {'age': 'unassigned', 'cases': 20, 'rollingRate': None, 'rollingSum': 100}, {'age': '60+', 'cases': 2955, 'rollingRate': 139.0, 'rollingSum': 22418}, {'age': '00_59', 'cases': 13207, 'rollingRate': 192.5, 'rollingSum': 97514}]",20634,681,9,,915,2134,25.600000000000001421,29393,3572,
