date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-15,United Kingdom,,,[],55761,,,,1280,,0,,,
2021-01-14,United Kingdom,5507,,[],48682,316,,,1248,,0,,3672,
2021-01-13,United Kingdom,34295,,[],47525,741,,,1564,,0,37282,3626,
2021-01-12,United Kingdom,45650,,[],45533,918,,,1243,,0,36816,3496,
2021-01-11,United Kingdom,55242,,[],46169,998,,,529,4262,43.299999999999997158,36613,3363,
2021-01-10,United Kingdom,35972,555.39999999999997726,"[{'age': '00_04', 'cases': 700, 'rollingRate': 164.4, 'rollingSum': 6343}, {'age': '05_09', 'cases': 666, 'rollingRate': 168.1, 'rollingSum': 6974}, {'age': '10_14', 'cases': 907, 'rollingRate': 247.6, 'rollingSum': 9789}, {'age': '15_19', 'cases': 1682, 'rollingRate': 514.6, 'rollingSum': 18820}, {'age': '20_24', 'cases': 2988, 'rollingRate': 786.9, 'rollingSum': 32682}, {'age': '25_29', 'cases': 3275, 'rollingRate': 769.8, 'rollingSum': 34750}, {'age': '30_34', 'cases': 3194, 'rollingRate': 716.6, 'rollingSum': 32227}, {'age': '35_39', 'cases': 2839, 'rollingRate': 650.3, 'rollingSum': 28584}, {'age': '40_44', 'cases': 2589, 'rollingRate': 632.5, 'rollingSum': 25422}, {'age': '45_49', 'cases': 2555, 'rollingRate': 577.3, 'rollingSum': 25413}, {'age': '50_54', 'cases': 2723, 'rollingRate': 578.7, 'rollingSum': 26975}, {'age': '55_59', 'cases': 2515, 'rollingRate': 550.2, 'rollingSum': 24243}, {'age': '60_64', 'cases': 1789, 'rollingRate': 469.5, 'rollingSum': 17631}, {'age': '65_69', 'cases': 1010, 'rollingRate': 312.0, 'rollingSum': 10509}, {'age': '70_74', 'cases': 813, 'rollingRate': 255.8, 'rollingSum': 8490}, {'age': '75_79', 'cases': 617, 'rollingRate': 289.3, 'rollingSum': 6728}, {'age': '80_84', 'cases': 565, 'rollingRate': 361.0, 'rollingSum': 6192}, {'age': '85_89', 'cases': 534, 'rollingRate': 555.3, 'rollingSum': 5787}, {'age': '90+', 'cases': 487, 'rollingRate': 937.4, 'rollingSum': 5673}, {'age': 'unassigned', 'cases': 30, 'rollingRate': None, 'rollingSum': 474}, {'age': '60+', 'cases': 5815, 'rollingRate': 378.2, 'rollingSum': 61010}, {'age': '00_59', 'cases': 26663, 'rollingRate': 538.2, 'rollingSum': 272696}]",54940,905,9.0999999999999996447,,563,3894,42.799999999999997158,35255,3264,
2021-01-09,United Kingdom,38734,584.10000000000002274,"[{'age': '00_04', 'cases': 739, 'rollingRate': 172.4, 'rollingSum': 6649}, {'age': '05_09', 'cases': 746, 'rollingRate': 180.5, 'rollingSum': 7490}, {'age': '10_14', 'cases': 974, 'rollingRate': 265.6, 'rollingSum': 10503}, {'age': '15_19', 'cases': 1943, 'rollingRate': 547.7, 'rollingSum': 20031}, {'age': '20_24', 'cases': 3243, 'rollingRate': 834.6, 'rollingSum': 34662}, {'age': '25_29', 'cases': 3582, 'rollingRate': 816.3, 'rollingSum': 36848}, {'age': '30_34', 'cases': 3432, 'rollingRate': 758.1, 'rollingSum': 34095}, {'age': '35_39', 'cases': 3018, 'rollingRate': 687.0, 'rollingSum': 30200}, {'age': '40_44', 'cases': 2746, 'rollingRate': 669.7, 'rollingSum': 26918}, {'age': '45_49', 'cases': 2758, 'rollingRate': 609.2, 'rollingSum': 26819}, {'age': '50_54', 'cases': 2912, 'rollingRate': 603.0, 'rollingSum': 28108}, {'age': '55_59', 'cases': 2587, 'rollingRate': 571.2, 'rollingSum': 25165}, {'age': '60_64', 'cases': 1828, 'rollingRate': 486.7, 'rollingSum': 18275}, {'age': '65_69', 'cases': 1071, 'rollingRate': 322.5, 'rollingSum': 10863}, {'age': '70_74', 'cases': 893, 'rollingRate': 264.3, 'rollingSum': 8771}, {'age': '75_79', 'cases': 726, 'rollingRate': 297.1, 'rollingSum': 6908}, {'age': '80_84', 'cases': 604, 'rollingRate': 368.7, 'rollingSum': 6325}, {'age': '85_89', 'cases': 654, 'rollingRate': 557.4, 'rollingSum': 5809}, {'age': '90+', 'cases': 606, 'rollingRate': 951.6, 'rollingSum': 5759}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 509}, {'age': '60+', 'cases': 6382, 'rollingRate': 388.8, 'rollingSum': 62710}, {'age': '00_59', 'cases': 28694, 'rollingRate': 568.4, 'rollingSum': 287997}]",59937,880,8.8000000000000007105,,1035,4094,42.399999999999998579,33914,3145,
2021-01-08,United Kingdom,46779,616.5,"[{'age': '00_04', 'cases': 830, 'rollingRate': 180.6, 'rollingSum': 6967}, {'age': '05_09', 'cases': 847, 'rollingRate': 193.6, 'rollingSum': 8033}, {'age': '10_14', 'cases': 1164, 'rollingRate': 285.5, 'rollingSum': 11289}, {'age': '15_19', 'cases': 2386, 'rollingRate': 580.6, 'rollingSum': 21231}, {'age': '20_24', 'cases': 4021, 'rollingRate': 878.6, 'rollingSum': 36488}, {'age': '25_29', 'cases': 4266, 'rollingRate': 858.3, 'rollingSum': 38746}, {'age': '30_34', 'cases': 3973, 'rollingRate': 801.5, 'rollingSum': 36045}, {'age': '35_39', 'cases': 3474, 'rollingRate': 731.1, 'rollingSum': 32138}, {'age': '40_44', 'cases': 3167, 'rollingRate': 713.0, 'rollingSum': 28659}, {'age': '45_49', 'cases': 3123, 'rollingRate': 645.5, 'rollingSum': 28414}, {'age': '50_54', 'cases': 3462, 'rollingRate': 637.7, 'rollingSum': 29722}, {'age': '55_59', 'cases': 3030, 'rollingRate': 601.8, 'rollingSum': 26513}, {'age': '60_64', 'cases': 2254, 'rollingRate': 510.7, 'rollingSum': 19179}, {'age': '65_69', 'cases': 1389, 'rollingRate': 340.5, 'rollingSum': 11469}, {'age': '70_74', 'cases': 1074, 'rollingRate': 274.6, 'rollingSum': 9115}, {'age': '75_79', 'cases': 942, 'rollingRate': 304.1, 'rollingSum': 7071}, {'age': '80_84', 'cases': 862, 'rollingRate': 379.9, 'rollingSum': 6517}, {'age': '85_89', 'cases': 848, 'rollingRate': 560.5, 'rollingSum': 5841}, {'age': '90+', 'cases': 925, 'rollingRate': 952.1, 'rollingSum': 5762}, {'age': 'unassigned', 'cases': 38, 'rollingRate': None, 'rollingSum': 558}, {'age': '60+', 'cases': 8294, 'rollingRate': 402.7, 'rollingSum': 64954}, {'age': '00_59', 'cases': 33781, 'rollingRate': 601.6, 'rollingSum': 304803}]",68053,853,8.5999999999999996447,,1325,3960,41.399999999999998579,33671,3098,
2021-01-07,United Kingdom,51624,594.10000000000002274,"[{'age': '00_04', 'cases': 904, 'rollingRate': 175.6, 'rollingSum': 6775}, {'age': '05_09', 'cases': 936, 'rollingRate': 189.1, 'rollingSum': 7846}, {'age': '10_14', 'cases': 1354, 'rollingRate': 279.0, 'rollingSum': 11033}, {'age': '15_19', 'cases': 2699, 'rollingRate': 554.2, 'rollingSum': 20267}, {'age': '20_24', 'cases': 4565, 'rollingRate': 837.3, 'rollingSum': 34775}, {'age': '25_29', 'cases': 4772, 'rollingRate': 824.7, 'rollingSum': 37227}, {'age': '30_34', 'cases': 4384, 'rollingRate': 774.0, 'rollingSum': 34808}, {'age': '35_39', 'cases': 3901, 'rollingRate': 709.4, 'rollingSum': 31185}, {'age': '40_44', 'cases': 3439, 'rollingRate': 693.4, 'rollingSum': 27871}, {'age': '45_49', 'cases': 3498, 'rollingRate': 625.2, 'rollingSum': 27522}, {'age': '50_54', 'cases': 3755, 'rollingRate': 614.4, 'rollingSum': 28635}, {'age': '55_59', 'cases': 3414, 'rollingRate': 581.8, 'rollingSum': 25634}, {'age': '60_64', 'cases': 2491, 'rollingRate': 492.5, 'rollingSum': 18494}, {'age': '65_69', 'cases': 1550, 'rollingRate': 327.4, 'rollingSum': 11026}, {'age': '70_74', 'cases': 1242, 'rollingRate': 265.2, 'rollingSum': 8800}, {'age': '75_79', 'cases': 989, 'rollingRate': 287.4, 'rollingSum': 6684}, {'age': '80_84', 'cases': 948, 'rollingRate': 357.9, 'rollingSum': 6140}, {'age': '85_89', 'cases': 834, 'rollingRate': 518.7, 'rollingSum': 5405}, {'age': '90+', 'cases': 770, 'rollingRate': 861.6, 'rollingSum': 5214}, {'age': 'unassigned', 'cases': 56, 'rollingRate': None, 'rollingSum': 528}, {'age': '60+', 'cases': 8824, 'rollingRate': 382.9, 'rollingSum': 61763}, {'age': '00_59', 'cases': 37677, 'rollingRate': 580.5, 'rollingSum': 294106}]",52618,910,8.4000000000000003553,,1162,4265,40.5,32481,2929,
2021-01-06,United Kingdom,57116,595.79999999999995453,"[{'age': '00_04', 'cases': 946, 'rollingRate': 177.2, 'rollingSum': 6835}, {'age': '05_09', 'cases': 1042, 'rollingRate': 192.9, 'rollingSum': 8007}, {'age': '10_14', 'cases': 1523, 'rollingRate': 285.4, 'rollingSum': 11283}, {'age': '15_19', 'cases': 2827, 'rollingRate': 552.1, 'rollingSum': 20190}, {'age': '20_24', 'cases': 5080, 'rollingRate': 825.3, 'rollingSum': 34276}, {'age': '25_29', 'cases': 5418, 'rollingRate': 822.5, 'rollingSum': 37129}, {'age': '30_34', 'cases': 4976, 'rollingRate': 780.8, 'rollingSum': 35114}, {'age': '35_39', 'cases': 4523, 'rollingRate': 718.1, 'rollingSum': 31565}, {'age': '40_44', 'cases': 3811, 'rollingRate': 703.3, 'rollingSum': 28268}, {'age': '45_49', 'cases': 3791, 'rollingRate': 629.4, 'rollingSum': 27709}, {'age': '50_54', 'cases': 4000, 'rollingRate': 617.7, 'rollingSum': 28791}, {'age': '55_59', 'cases': 3701, 'rollingRate': 583.3, 'rollingSum': 25698}, {'age': '60_64', 'cases': 2675, 'rollingRate': 489.9, 'rollingSum': 18397}, {'age': '65_69', 'cases': 1594, 'rollingRate': 327.0, 'rollingSum': 11015}, {'age': '70_74', 'cases': 1284, 'rollingRate': 264.3, 'rollingSum': 8772}, {'age': '75_79', 'cases': 1064, 'rollingRate': 281.2, 'rollingSum': 6539}, {'age': '80_84', 'cases': 968, 'rollingRate': 341.3, 'rollingSum': 5854}, {'age': '85_89', 'cases': 859, 'rollingRate': 496.1, 'rollingSum': 5170}, {'age': '90+', 'cases': 862, 'rollingRate': 811.3, 'rollingSum': 4910}, {'age': 'unassigned', 'cases': 56, 'rollingRate': None, 'rollingSum': 517}, {'age': '60+', 'cases': 9306, 'rollingRate': 376.0, 'rollingSum': 60657}, {'age': '00_59', 'cases': 41694, 'rollingRate': 583.0, 'rollingSum': 295382}]",62322,868,8.0999999999999996447,,1041,4377,38.399999999999998579,31847,2821,
