date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-15,United Kingdom,,,[],5089,,,,64,,,,,
2021-03-14,United Kingdom,1735,,[],4618,16,,,52,,,,,
2021-03-13,United Kingdom,3667,,[],5534,40,,,121,,,,,
2021-03-12,United Kingdom,5455,,[],6609,56,,,175,,,,1110,
2021-03-11,United Kingdom,5817,,[],6753,90,,,181,531,6,8029,1192,
2021-03-10,United Kingdom,6140,58.899999999999998579,"[{'age': '00_04', 'cases': 165, 'rollingRate': 28.1, 'rollingSum': 1084}, {'age': '05_09', 'cases': 208, 'rollingRate': 28.5, 'rollingSum': 1184}, {'age': '10_14', 'cases': 401, 'rollingRate': 52.5, 'rollingSum': 2074}, {'age': '15_19', 'cases': 370, 'rollingRate': 72.2, 'rollingSum': 2640}, {'age': '20_24', 'cases': 407, 'rollingRate': 64.0, 'rollingSum': 2660}, {'age': '25_29', 'cases': 488, 'rollingRate': 68.7, 'rollingSum': 3100}, {'age': '30_34', 'cases': 499, 'rollingRate': 76.3, 'rollingSum': 3433}, {'age': '35_39', 'cases': 530, 'rollingRate': 72.1, 'rollingSum': 3169}, {'age': '40_44', 'cases': 409, 'rollingRate': 67.9, 'rollingSum': 2728}, {'age': '45_49', 'cases': 397, 'rollingRate': 53.2, 'rollingSum': 2341}, {'age': '50_54', 'cases': 361, 'rollingRate': 52.9, 'rollingSum': 2465}, {'age': '55_59', 'cases': 292, 'rollingRate': 47.1, 'rollingSum': 2073}, {'age': '60_64', 'cases': 210, 'rollingRate': 37.0, 'rollingSum': 1388}, {'age': '65_69', 'cases': 96, 'rollingRate': 21.1, 'rollingSum': 712}, {'age': '70_74', 'cases': 71, 'rollingRate': 15.0, 'rollingSum': 499}, {'age': '75_79', 'cases': 46, 'rollingRate': 15.9, 'rollingSum': 369}, {'age': '80_84', 'cases': 47, 'rollingRate': 21.5, 'rollingSum': 368}, {'age': '85_89', 'cases': 51, 'rollingRate': 36.2, 'rollingSum': 377}, {'age': '90+', 'cases': 63, 'rollingRate': 51.1, 'rollingSum': 309}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 43}, {'age': '60+', 'cases': 584, 'rollingRate': 24.9, 'rollingSum': 4022}, {'age': '00_59', 'cases': 4529, 'rollingRate': 57.2, 'rollingSum': 28994}]",5926,100,1.3999999999999999112,,190,563,6.2999999999999998224,8414,1236,
2021-03-09,United Kingdom,6327,58.700000000000002842,"[{'age': '00_04', 'cases': 188, 'rollingRate': 27.9, 'rollingSum': 1075}, {'age': '05_09', 'cases': 172, 'rollingRate': 27.4, 'rollingSum': 1138}, {'age': '10_14', 'cases': 457, 'rollingRate': 48.2, 'rollingSum': 1907}, {'age': '15_19', 'cases': 470, 'rollingRate': 70.8, 'rollingSum': 2588}, {'age': '20_24', 'cases': 444, 'rollingRate': 64.0, 'rollingSum': 2657}, {'age': '25_29', 'cases': 488, 'rollingRate': 69.9, 'rollingSum': 3154}, {'age': '30_34', 'cases': 551, 'rollingRate': 78.3, 'rollingSum': 3522}, {'age': '35_39', 'cases': 460, 'rollingRate': 71.0, 'rollingSum': 3123}, {'age': '40_44', 'cases': 444, 'rollingRate': 68.7, 'rollingSum': 2761}, {'age': '45_49', 'cases': 351, 'rollingRate': 53.0, 'rollingSum': 2334}, {'age': '50_54', 'cases': 388, 'rollingRate': 53.1, 'rollingSum': 2475}, {'age': '55_59', 'cases': 332, 'rollingRate': 48.4, 'rollingSum': 2133}, {'age': '60_64', 'cases': 203, 'rollingRate': 37.7, 'rollingSum': 1414}, {'age': '65_69', 'cases': 91, 'rollingRate': 21.7, 'rollingSum': 730}, {'age': '70_74', 'cases': 76, 'rollingRate': 15.3, 'rollingSum': 509}, {'age': '75_79', 'cases': 54, 'rollingRate': 16.7, 'rollingSum': 388}, {'age': '80_84', 'cases': 59, 'rollingRate': 22.9, 'rollingSum': 393}, {'age': '85_89', 'cases': 46, 'rollingRate': 38.0, 'rollingSum': 396}, {'age': '90+', 'cases': 48, 'rollingRate': 49.6, 'rollingSum': 300}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 47}, {'age': '60+', 'cases': 577, 'rollingRate': 25.6, 'rollingSum': 4130}, {'age': '00_59', 'cases': 4752, 'rollingRate': 57.1, 'rollingSum': 28914}]",5766,124,1.3999999999999999112,,231,573,6.5,8991,1292,
2021-03-08,United Kingdom,6830,59.200000000000002842,"[{'age': '00_04', 'cases': 178, 'rollingRate': 27.4, 'rollingSum': 1057}, {'age': '05_09', 'cases': 186, 'rollingRate': 27.7, 'rollingSum': 1149}, {'age': '10_14', 'cases': 375, 'rollingRate': 43.0, 'rollingSum': 1699}, {'age': '15_19', 'cases': 592, 'rollingRate': 66.3, 'rollingSum': 2426}, {'age': '20_24', 'cases': 449, 'rollingRate': 64.4, 'rollingSum': 2674}, {'age': '25_29', 'cases': 499, 'rollingRate': 70.9, 'rollingSum': 3200}, {'age': '30_34', 'cases': 557, 'rollingRate': 79.3, 'rollingSum': 3567}, {'age': '35_39', 'cases': 517, 'rollingRate': 72.9, 'rollingSum': 3203}, {'age': '40_44', 'cases': 474, 'rollingRate': 70.1, 'rollingSum': 2817}, {'age': '45_49', 'cases': 405, 'rollingRate': 54.7, 'rollingSum': 2408}, {'age': '50_54', 'cases': 426, 'rollingRate': 55.1, 'rollingSum': 2570}, {'age': '55_59', 'cases': 380, 'rollingRate': 50.0, 'rollingSum': 2203}, {'age': '60_64', 'cases': 233, 'rollingRate': 39.4, 'rollingSum': 1480}, {'age': '65_69', 'cases': 128, 'rollingRate': 22.9, 'rollingSum': 771}, {'age': '70_74', 'cases': 86, 'rollingRate': 16.2, 'rollingSum': 537}, {'age': '75_79', 'cases': 73, 'rollingRate': 18.5, 'rollingSum': 430}, {'age': '80_84', 'cases': 62, 'rollingRate': 24.3, 'rollingSum': 416}, {'age': '85_89', 'cases': 67, 'rollingRate': 41.2, 'rollingSum': 429}, {'age': '90+', 'cases': 54, 'rollingRate': 55.5, 'rollingSum': 336}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 46}, {'age': '60+', 'cases': 703, 'rollingRate': 27.3, 'rollingSum': 4399}, {'age': '00_59', 'cases': 5055, 'rollingRate': 57.3, 'rollingSum': 29019}]",4712,136,1.5,,65,575,6.9000000000000003553,9459,1356,
2021-03-07,United Kingdom,4332,59.399999999999998579,"[{'age': '00_04', 'cases': 115, 'rollingRate': 27.4, 'rollingSum': 1058}, {'age': '05_09', 'cases': 146, 'rollingRate': 27.0, 'rollingSum': 1120}, {'age': '10_14', 'cases': 144, 'rollingRate': 39.4, 'rollingSum': 1558}, {'age': '15_19', 'cases': 217, 'rollingRate': 58.6, 'rollingSum': 2142}, {'age': '20_24', 'cases': 261, 'rollingRate': 65.6, 'rollingSum': 2723}, {'age': '25_29', 'cases': 346, 'rollingRate': 71.2, 'rollingSum': 3216}, {'age': '30_34', 'cases': 392, 'rollingRate': 80.6, 'rollingSum': 3624}, {'age': '35_39', 'cases': 379, 'rollingRate': 74.9, 'rollingSum': 3293}, {'age': '40_44', 'cases': 310, 'rollingRate': 71.7, 'rollingSum': 2882}, {'age': '45_49', 'cases': 271, 'rollingRate': 55.6, 'rollingSum': 2449}, {'age': '50_54', 'cases': 302, 'rollingRate': 56.3, 'rollingSum': 2623}, {'age': '55_59', 'cases': 243, 'rollingRate': 51.0, 'rollingSum': 2247}, {'age': '60_64', 'cases': 172, 'rollingRate': 41.4, 'rollingSum': 1554}, {'age': '65_69', 'cases': 79, 'rollingRate': 23.5, 'rollingSum': 793}, {'age': '70_74', 'cases': 54, 'rollingRate': 16.4, 'rollingSum': 545}, {'age': '75_79', 'cases': 42, 'rollingRate': 19.3, 'rollingSum': 448}, {'age': '80_84', 'cases': 38, 'rollingRate': 26.8, 'rollingSum': 459}, {'age': '85_89', 'cases': 46, 'rollingRate': 43.9, 'rollingSum': 457}, {'age': '90+', 'cases': 24, 'rollingRate': 63.3, 'rollingSum': 383}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 33}, {'age': '60+', 'cases': 455, 'rollingRate': 28.8, 'rollingSum': 4639}, {'age': '00_59', 'cases': 3129, 'rollingRate': 57.2, 'rollingSum': 28968}]",5177,114,1.6000000000000000888,,82,534,7.2000000000000001776,9446,1394,
2021-03-06,United Kingdom,4520,60,"[{'age': '00_04', 'cases': 128, 'rollingRate': 27.6, 'rollingSum': 1063}, {'age': '05_09', 'cases': 150, 'rollingRate': 26.0, 'rollingSum': 1079}, {'age': '10_14', 'cases': 167, 'rollingRate': 39.5, 'rollingSum': 1560}, {'age': '15_19', 'cases': 268, 'rollingRate': 57.6, 'rollingSum': 2106}, {'age': '20_24', 'cases': 298, 'rollingRate': 67.0, 'rollingSum': 2784}, {'age': '25_29', 'cases': 370, 'rollingRate': 71.6, 'rollingSum': 3234}, {'age': '30_34', 'cases': 413, 'rollingRate': 82.2, 'rollingSum': 3697}, {'age': '35_39', 'cases': 381, 'rollingRate': 75.8, 'rollingSum': 3331}, {'age': '40_44', 'cases': 320, 'rollingRate': 72.0, 'rollingSum': 2896}, {'age': '45_49', 'cases': 262, 'rollingRate': 57.3, 'rollingSum': 2522}, {'age': '50_54', 'cases': 278, 'rollingRate': 57.4, 'rollingSum': 2675}, {'age': '55_59', 'cases': 232, 'rollingRate': 51.6, 'rollingSum': 2273}, {'age': '60_64', 'cases': 155, 'rollingRate': 42.4, 'rollingSum': 1591}, {'age': '65_69', 'cases': 84, 'rollingRate': 24.0, 'rollingSum': 807}, {'age': '70_74', 'cases': 61, 'rollingRate': 17.2, 'rollingSum': 570}, {'age': '75_79', 'cases': 40, 'rollingRate': 20.0, 'rollingSum': 465}, {'age': '80_84', 'cases': 44, 'rollingRate': 27.5, 'rollingSum': 471}, {'age': '85_89', 'cases': 42, 'rollingRate': 43.8, 'rollingSum': 456}, {'age': '90+', 'cases': 30, 'rollingRate': 65.3, 'rollingSum': 395}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 32}, {'age': '60+', 'cases': 456, 'rollingRate': 29.5, 'rollingSum': 4755}, {'age': '00_59', 'cases': 3269, 'rollingRate': 57.7, 'rollingSum': 29252}]",6040,139,1.8000000000000000444,,158,636,7.5999999999999996447,9698,1449,
