date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-19,United Kingdom,,,[],4802,,,,101,,,,,
2021-03-18,United Kingdom,,,[],6303,11,,,95,,,,879,
2021-03-17,United Kingdom,4325,,[],5758,52,,,141,,,6544,925,
2021-03-16,United Kingdom,5508,,[],5294,61,,,110,,,6860,968,
2021-03-15,United Kingdom,6589,,[],5089,80,,,64,494,5.2999999999999998224,7222,1016,
2021-03-14,United Kingdom,4336,59.200000000000002842,"[{'age': '00_04', 'cases': 130, 'rollingRate': 29.9, 'rollingSum': 1153}, {'age': '05_09', 'cases': 214, 'rollingRate': 34.0, 'rollingSum': 1409}, {'age': '10_14', 'cases': 233, 'rollingRate': 60.1, 'rollingSum': 2377}, {'age': '15_19', 'cases': 283, 'rollingRate': 75.4, 'rollingSum': 2758}, {'age': '20_24', 'cases': 265, 'rollingRate': 63.9, 'rollingSum': 2655}, {'age': '25_29', 'cases': 328, 'rollingRate': 66.7, 'rollingSum': 3012}, {'age': '30_34', 'cases': 362, 'rollingRate': 73.5, 'rollingSum': 3304}, {'age': '35_39', 'cases': 398, 'rollingRate': 70.7, 'rollingSum': 3109}, {'age': '40_44', 'cases': 334, 'rollingRate': 67.3, 'rollingSum': 2707}, {'age': '45_49', 'cases': 283, 'rollingRate': 53.9, 'rollingSum': 2372}, {'age': '50_54', 'cases': 244, 'rollingRate': 50.1, 'rollingSum': 2336}, {'age': '55_59', 'cases': 208, 'rollingRate': 44.2, 'rollingSum': 1949}, {'age': '60_64', 'cases': 113, 'rollingRate': 33.9, 'rollingSum': 1274}, {'age': '65_69', 'cases': 78, 'rollingRate': 19.2, 'rollingSum': 646}, {'age': '70_74', 'cases': 39, 'rollingRate': 14.0, 'rollingSum': 464}, {'age': '75_79', 'cases': 35, 'rollingRate': 14.6, 'rollingSum': 340}, {'age': '80_84', 'cases': 27, 'rollingRate': 19.7, 'rollingSum': 338}, {'age': '85_89', 'cases': 22, 'rollingRate': 30.4, 'rollingSum': 317}, {'age': '90+', 'cases': 19, 'rollingRate': 45.9, 'rollingSum': 278}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 38}, {'age': '60+', 'cases': 333, 'rollingRate': 22.7, 'rollingSum': 3657}, {'age': '00_59', 'cases': 3284, 'rollingRate': 57.6, 'rollingSum': 29179}]",4618,80,1.1000000000000000888,,52,425,5.4000000000000003553,7292,1049,
2021-03-13,United Kingdom,4255,59.200000000000002842,"[{'age': '00_04', 'cases': 137, 'rollingRate': 29.5, 'rollingSum': 1138}, {'age': '05_09', 'cases': 188, 'rollingRate': 32.3, 'rollingSum': 1341}, {'age': '10_14', 'cases': 178, 'rollingRate': 57.9, 'rollingSum': 2288}, {'age': '15_19', 'cases': 200, 'rollingRate': 73.6, 'rollingSum': 2692}, {'age': '20_24', 'cases': 279, 'rollingRate': 63.8, 'rollingSum': 2651}, {'age': '25_29', 'cases': 325, 'rollingRate': 67.1, 'rollingSum': 3031}, {'age': '30_34', 'cases': 378, 'rollingRate': 74.1, 'rollingSum': 3334}, {'age': '35_39', 'cases': 371, 'rollingRate': 70.3, 'rollingSum': 3091}, {'age': '40_44', 'cases': 288, 'rollingRate': 66.7, 'rollingSum': 2683}, {'age': '45_49', 'cases': 273, 'rollingRate': 53.6, 'rollingSum': 2360}, {'age': '50_54', 'cases': 248, 'rollingRate': 51.4, 'rollingSum': 2394}, {'age': '55_59', 'cases': 211, 'rollingRate': 45.1, 'rollingSum': 1986}, {'age': '60_64', 'cases': 143, 'rollingRate': 35.5, 'rollingSum': 1333}, {'age': '65_69', 'cases': 59, 'rollingRate': 19.2, 'rollingSum': 647}, {'age': '70_74', 'cases': 46, 'rollingRate': 14.4, 'rollingSum': 479}, {'age': '75_79', 'cases': 33, 'rollingRate': 14.9, 'rollingSum': 347}, {'age': '80_84', 'cases': 44, 'rollingRate': 20.3, 'rollingSum': 349}, {'age': '85_89', 'cases': 32, 'rollingRate': 32.7, 'rollingSum': 341}, {'age': '90+', 'cases': 26, 'rollingRate': 46.8, 'rollingSum': 283}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 39}, {'age': '60+', 'cases': 383, 'rollingRate': 23.4, 'rollingSum': 3779}, {'age': '00_59', 'cases': 3077, 'rollingRate': 57.3, 'rollingSum': 29028}]",5534,96,1.1999999999999999556,,121,460,5.5999999999999996447,7360,1087,
2021-03-12,United Kingdom,5685,59.600000000000001421,"[{'age': '00_04', 'cases': 161, 'rollingRate': 29.3, 'rollingSum': 1129}, {'age': '05_09', 'cases': 229, 'rollingRate': 31.4, 'rollingSum': 1303}, {'age': '10_14', 'cases': 401, 'rollingRate': 57.6, 'rollingSum': 2278}, {'age': '15_19', 'cases': 412, 'rollingRate': 75.5, 'rollingSum': 2760}, {'age': '20_24', 'cases': 414, 'rollingRate': 64.3, 'rollingSum': 2670}, {'age': '25_29', 'cases': 431, 'rollingRate': 68.2, 'rollingSum': 3077}, {'age': '30_34', 'cases': 413, 'rollingRate': 74.9, 'rollingSum': 3369}, {'age': '35_39', 'cases': 411, 'rollingRate': 70.6, 'rollingSum': 3102}, {'age': '40_44', 'cases': 368, 'rollingRate': 67.5, 'rollingSum': 2714}, {'age': '45_49', 'cases': 326, 'rollingRate': 53.4, 'rollingSum': 2350}, {'age': '50_54', 'cases': 329, 'rollingRate': 52.0, 'rollingSum': 2424}, {'age': '55_59', 'cases': 254, 'rollingRate': 45.6, 'rollingSum': 2007}, {'age': '60_64', 'cases': 192, 'rollingRate': 35.9, 'rollingSum': 1347}, {'age': '65_69', 'cases': 110, 'rollingRate': 20.0, 'rollingSum': 673}, {'age': '70_74', 'cases': 77, 'rollingRate': 14.9, 'rollingSum': 494}, {'age': '75_79', 'cases': 47, 'rollingRate': 15.2, 'rollingSum': 354}, {'age': '80_84', 'cases': 50, 'rollingRate': 20.3, 'rollingSum': 349}, {'age': '85_89', 'cases': 46, 'rollingRate': 33.7, 'rollingSum': 351}, {'age': '90+', 'cases': 34, 'rollingRate': 47.4, 'rollingSum': 287}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 40}, {'age': '60+', 'cases': 556, 'rollingRate': 23.9, 'rollingSum': 3855}, {'age': '00_59', 'cases': 4153, 'rollingRate': 57.7, 'rollingSum': 29223}]",6609,81,1.3000000000000000444,,175,469,5.7999999999999998224,7705,1110,
2021-03-11,United Kingdom,5898,59.200000000000002842,"[{'age': '00_04', 'cases': 192, 'rollingRate': 29.3, 'rollingSum': 1131}, {'age': '05_09', 'cases': 211, 'rollingRate': 29.8, 'rollingSum': 1236}, {'age': '10_14', 'cases': 333, 'rollingRate': 54.5, 'rollingSum': 2154}, {'age': '15_19', 'cases': 434, 'rollingRate': 74.0, 'rollingSum': 2705}, {'age': '20_24', 'cases': 393, 'rollingRate': 63.7, 'rollingSum': 2646}, {'age': '25_29', 'cases': 447, 'rollingRate': 68.3, 'rollingSum': 3083}, {'age': '30_34', 'cases': 537, 'rollingRate': 76.8, 'rollingSum': 3454}, {'age': '35_39', 'cases': 414, 'rollingRate': 71.5, 'rollingSum': 3141}, {'age': '40_44', 'cases': 388, 'rollingRate': 66.9, 'rollingSum': 2690}, {'age': '45_49', 'cases': 332, 'rollingRate': 53.1, 'rollingSum': 2339}, {'age': '50_54', 'cases': 337, 'rollingRate': 52.6, 'rollingSum': 2452}, {'age': '55_59', 'cases': 268, 'rollingRate': 46.9, 'rollingSum': 2068}, {'age': '60_64', 'cases': 177, 'rollingRate': 36.1, 'rollingSum': 1355}, {'age': '65_69', 'cases': 84, 'rollingRate': 20.1, 'rollingSum': 676}, {'age': '70_74', 'cases': 68, 'rollingRate': 14.4, 'rollingSum': 478}, {'age': '75_79', 'cases': 50, 'rollingRate': 15.4, 'rollingSum': 357}, {'age': '80_84', 'cases': 47, 'rollingRate': 21.3, 'rollingSum': 366}, {'age': '85_89', 'cases': 53, 'rollingRate': 34.4, 'rollingSum': 358}, {'age': '90+', 'cases': 32, 'rollingRate': 49.1, 'rollingSum': 297}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 42}, {'age': '60+', 'cases': 511, 'rollingRate': 24.1, 'rollingSum': 3887}, {'age': '00_59', 'cases': 4300, 'rollingRate': 57.5, 'rollingSum': 29141}]",6753,106,1.3999999999999999112,,181,542,6,8047,1192,
2021-03-10,United Kingdom,6164,59,"[{'age': '00_04', 'cases': 166, 'rollingRate': 28.2, 'rollingSum': 1086}, {'age': '05_09', 'cases': 209, 'rollingRate': 28.6, 'rollingSum': 1185}, {'age': '10_14', 'cases': 401, 'rollingRate': 52.5, 'rollingSum': 2075}, {'age': '15_19', 'cases': 370, 'rollingRate': 72.1, 'rollingSum': 2637}, {'age': '20_24', 'cases': 408, 'rollingRate': 64.2, 'rollingSum': 2665}, {'age': '25_29', 'cases': 490, 'rollingRate': 68.9, 'rollingSum': 3109}, {'age': '30_34', 'cases': 503, 'rollingRate': 76.5, 'rollingSum': 3442}, {'age': '35_39', 'cases': 531, 'rollingRate': 72.3, 'rollingSum': 3179}, {'age': '40_44', 'cases': 411, 'rollingRate': 67.9, 'rollingSum': 2730}, {'age': '45_49', 'cases': 400, 'rollingRate': 53.3, 'rollingSum': 2348}, {'age': '50_54', 'cases': 364, 'rollingRate': 52.9, 'rollingSum': 2466}, {'age': '55_59', 'cases': 293, 'rollingRate': 47.2, 'rollingSum': 2080}, {'age': '60_64', 'cases': 210, 'rollingRate': 37.1, 'rollingSum': 1393}, {'age': '65_69', 'cases': 96, 'rollingRate': 21.2, 'rollingSum': 713}, {'age': '70_74', 'cases': 72, 'rollingRate': 15.1, 'rollingSum': 500}, {'age': '75_79', 'cases': 46, 'rollingRate': 16.0, 'rollingSum': 371}, {'age': '80_84', 'cases': 47, 'rollingRate': 21.6, 'rollingSum': 370}, {'age': '85_89', 'cases': 51, 'rollingRate': 36.4, 'rollingSum': 379}, {'age': '90+', 'cases': 63, 'rollingRate': 51.4, 'rollingSum': 311}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 38}, {'age': '60+', 'cases': 585, 'rollingRate': 25.0, 'rollingSum': 4037}, {'age': '00_59', 'cases': 4548, 'rollingRate': 57.3, 'rollingSum': 29040}]",5926,108,1.5,,190,566,6.2999999999999998224,8425,1236,
