date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-08,United Kingdom,,,[],14104,,,,333,,0,,,
2021-02-07,United Kingdom,2922,,[],15845,96,,,373,,0,,,
2021-02-06,United Kingdom,10005,,[],18262,252,,,828,,0,,,
2021-02-05,United Kingdom,15140,,[],19114,423,,,1014,,0,,3505,
2021-02-04,United Kingdom,17541,,[],20634,571,,,915,2107,25.399999999999998579,29326,3572,
2021-02-03,United Kingdom,19279,208.59999999999999432,"[{'age': '00_04', 'cases': 520, 'rollingRate': 97.9, 'rollingSum': 3777}, {'age': '05_09', 'cases': 486, 'rollingRate': 82.5, 'rollingSum': 3422}, {'age': '10_14', 'cases': 506, 'rollingRate': 94.1, 'rollingSum': 3720}, {'age': '15_19', 'cases': 801, 'rollingRate': 154.6, 'rollingSum': 5654}, {'age': '20_24', 'cases': 1340, 'rollingRate': 238.7, 'rollingSum': 9912}, {'age': '25_29', 'cases': 1706, 'rollingRate': 258.1, 'rollingSum': 11650}, {'age': '30_34', 'cases': 1749, 'rollingRate': 280.3, 'rollingSum': 12606}, {'age': '35_39', 'cases': 1672, 'rollingRate': 265.0, 'rollingSum': 11650}, {'age': '40_44', 'cases': 1393, 'rollingRate': 252.7, 'rollingSum': 10156}, {'age': '45_49', 'cases': 1322, 'rollingRate': 222.0, 'rollingSum': 9772}, {'age': '50_54', 'cases': 1372, 'rollingRate': 217.3, 'rollingSum': 10129}, {'age': '55_59', 'cases': 1219, 'rollingRate': 210.0, 'rollingSum': 9254}, {'age': '60_64', 'cases': 904, 'rollingRate': 180.6, 'rollingSum': 6781}, {'age': '65_69', 'cases': 557, 'rollingRate': 118.7, 'rollingSum': 3999}, {'age': '70_74', 'cases': 431, 'rollingRate': 93.3, 'rollingSum': 3097}, {'age': '75_79', 'cases': 320, 'rollingRate': 111.0, 'rollingSum': 2580}, {'age': '80_84', 'cases': 337, 'rollingRate': 143.1, 'rollingSum': 2455}, {'age': '85_89', 'cases': 323, 'rollingRate': 221.4, 'rollingSum': 2307}, {'age': '90+', 'cases': 311, 'rollingRate': 382.9, 'rollingSum': 2317}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 103}, {'age': '60+', 'cases': 3183, 'rollingRate': 145.9, 'rollingSum': 23536}, {'age': '00_59', 'cases': 14103, 'rollingRate': 200.9, 'rollingSum': 101805}]",19202,725,8.8000000000000007105,,1322,2334,26.800000000000000711,30538,3628,
2021-02-02,United Kingdom,19681,218.19999999999998863,"[{'age': '00_04', 'cases': 559, 'rollingRate': 100.8, 'rollingSum': 3887}, {'age': '05_09', 'cases': 519, 'rollingRate': 85.6, 'rollingSum': 3554}, {'age': '10_14', 'cases': 526, 'rollingRate': 100.2, 'rollingSum': 3962}, {'age': '15_19', 'cases': 739, 'rollingRate': 159.9, 'rollingSum': 5846}, {'age': '20_24', 'cases': 1384, 'rollingRate': 252.3, 'rollingSum': 10479}, {'age': '25_29', 'cases': 1719, 'rollingRate': 267.4, 'rollingSum': 12071}, {'age': '30_34', 'cases': 1724, 'rollingRate': 291.8, 'rollingSum': 13123}, {'age': '35_39', 'cases': 1602, 'rollingRate': 277.2, 'rollingSum': 12186}, {'age': '40_44', 'cases': 1390, 'rollingRate': 265.3, 'rollingSum': 10663}, {'age': '45_49', 'cases': 1372, 'rollingRate': 232.8, 'rollingSum': 10250}, {'age': '50_54', 'cases': 1387, 'rollingRate': 228.3, 'rollingSum': 10639}, {'age': '55_59', 'cases': 1298, 'rollingRate': 223.6, 'rollingSum': 9853}, {'age': '60_64', 'cases': 940, 'rollingRate': 190.3, 'rollingSum': 7147}, {'age': '65_69', 'cases': 535, 'rollingRate': 124.3, 'rollingSum': 4188}, {'age': '70_74', 'cases': 395, 'rollingRate': 97.6, 'rollingSum': 3240}, {'age': '75_79', 'cases': 367, 'rollingRate': 116.3, 'rollingSum': 2704}, {'age': '80_84', 'cases': 383, 'rollingRate': 148.4, 'rollingSum': 2546}, {'age': '85_89', 'cases': 333, 'rollingRate': 232.4, 'rollingSum': 2422}, {'age': '90+', 'cases': 405, 'rollingRate': 406.2, 'rollingSum': 2458}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 109}, {'age': '60+', 'cases': 3358, 'rollingRate': 153.2, 'rollingSum': 24705}, {'age': '00_59', 'cases': 14233, 'rollingRate': 210.4, 'rollingSum': 106622}]",16840,756,9.3000000000000007105,,1449,2462,27.899999999999998579,31705,3638,
2021-02-01,United Kingdom,22383,229.19999999999998863,"[{'age': '00_04', 'cases': 550, 'rollingRate': 104.2, 'rollingSum': 4021}, {'age': '05_09', 'cases': 516, 'rollingRate': 87.9, 'rollingSum': 3648}, {'age': '10_14', 'cases': 561, 'rollingRate': 105.3, 'rollingSum': 4163}, {'age': '15_19', 'cases': 912, 'rollingRate': 168.3, 'rollingSum': 6153}, {'age': '20_24', 'cases': 1578, 'rollingRate': 268.8, 'rollingSum': 11164}, {'age': '25_29', 'cases': 1875, 'rollingRate': 280.3, 'rollingSum': 12655}, {'age': '30_34', 'cases': 2007, 'rollingRate': 306.6, 'rollingSum': 13789}, {'age': '35_39', 'cases': 1845, 'rollingRate': 291.1, 'rollingSum': 12796}, {'age': '40_44', 'cases': 1631, 'rollingRate': 279.8, 'rollingSum': 11248}, {'age': '45_49', 'cases': 1575, 'rollingRate': 244.9, 'rollingSum': 10779}, {'age': '50_54', 'cases': 1674, 'rollingRate': 239.6, 'rollingSum': 11170}, {'age': '55_59', 'cases': 1511, 'rollingRate': 235.5, 'rollingSum': 10378}, {'age': '60_64', 'cases': 1120, 'rollingRate': 200.1, 'rollingSum': 7516}, {'age': '65_69', 'cases': 654, 'rollingRate': 130.5, 'rollingSum': 4395}, {'age': '70_74', 'cases': 494, 'rollingRate': 104.4, 'rollingSum': 3465}, {'age': '75_79', 'cases': 414, 'rollingRate': 123.7, 'rollingSum': 2877}, {'age': '80_84', 'cases': 381, 'rollingRate': 157.6, 'rollingSum': 2703}, {'age': '85_89', 'cases': 397, 'rollingRate': 248.4, 'rollingSum': 2589}, {'age': '90+', 'cases': 426, 'rollingRate': 428.1, 'rollingSum': 2591}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 125}, {'age': '60+', 'cases': 3886, 'rollingRate': 162.0, 'rollingSum': 26136}, {'age': '00_59', 'cases': 16252, 'rollingRate': 221.2, 'rollingSum': 112089}]",18607,798,9.6999999999999992895,,406,2591,28.899999999999998579,32908,3726,
2021-01-31,United Kingdom,15419,240.59999999999999432,"[{'age': '00_04', 'cases': 435, 'rollingRate': 110.9, 'rollingSum': 4279}, {'age': '05_09', 'cases': 354, 'rollingRate': 91.8, 'rollingSum': 3811}, {'age': '10_14', 'cases': 404, 'rollingRate': 110.6, 'rollingSum': 4371}, {'age': '15_19', 'cases': 595, 'rollingRate': 175.0, 'rollingSum': 6401}, {'age': '20_24', 'cases': 1076, 'rollingRate': 283.5, 'rollingSum': 11772}, {'age': '25_29', 'cases': 1321, 'rollingRate': 295.0, 'rollingSum': 13318}, {'age': '30_34', 'cases': 1443, 'rollingRate': 321.1, 'rollingSum': 14439}, {'age': '35_39', 'cases': 1339, 'rollingRate': 304.0, 'rollingSum': 13365}, {'age': '40_44', 'cases': 1162, 'rollingRate': 294.4, 'rollingSum': 11835}, {'age': '45_49', 'cases': 1118, 'rollingRate': 256.9, 'rollingSum': 11310}, {'age': '50_54', 'cases': 1134, 'rollingRate': 252.3, 'rollingSum': 11760}, {'age': '55_59', 'cases': 964, 'rollingRate': 247.5, 'rollingSum': 10904}, {'age': '60_64', 'cases': 705, 'rollingRate': 208.9, 'rollingSum': 7845}, {'age': '65_69', 'cases': 426, 'rollingRate': 137.8, 'rollingSum': 4643}, {'age': '70_74', 'cases': 338, 'rollingRate': 110.4, 'rollingSum': 3665}, {'age': '75_79', 'cases': 256, 'rollingRate': 129.6, 'rollingSum': 3014}, {'age': '80_84', 'cases': 245, 'rollingRate': 167.8, 'rollingSum': 2878}, {'age': '85_89', 'cases': 229, 'rollingRate': 264.9, 'rollingSum': 2760}, {'age': '90+', 'cases': 197, 'rollingRate': 454.6, 'rollingSum': 2751}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 143}, {'age': '60+', 'cases': 2396, 'rollingRate': 170.8, 'rollingSum': 27556}, {'age': '00_59', 'cases': 11354, 'rollingRate': 232.3, 'rollingSum': 117708}]",21088,775,10.300000000000000711,,587,2382,29.399999999999998579,32532,3687,
2021-01-30,United Kingdom,16659,243.19999999999998863,"[{'age': '00_04', 'cases': 504, 'rollingRate': 113.5, 'rollingSum': 4379}, {'age': '05_09', 'cases': 416, 'rollingRate': 92.9, 'rollingSum': 3855}, {'age': '10_14', 'cases': 433, 'rollingRate': 110.4, 'rollingSum': 4367}, {'age': '15_19', 'cases': 746, 'rollingRate': 177.4, 'rollingSum': 6488}, {'age': '20_24', 'cases': 1248, 'rollingRate': 287.9, 'rollingSum': 11958}, {'age': '25_29', 'cases': 1352, 'rollingRate': 296.8, 'rollingSum': 13397}, {'age': '30_34', 'cases': 1505, 'rollingRate': 324.6, 'rollingSum': 14597}, {'age': '35_39', 'cases': 1416, 'rollingRate': 307.1, 'rollingSum': 13497}, {'age': '40_44', 'cases': 1251, 'rollingRate': 297.0, 'rollingSum': 11940}, {'age': '45_49', 'cases': 1194, 'rollingRate': 260.0, 'rollingSum': 11444}, {'age': '50_54', 'cases': 1152, 'rollingRate': 254.9, 'rollingSum': 11882}, {'age': '55_59', 'cases': 1129, 'rollingRate': 251.3, 'rollingSum': 11070}, {'age': '60_64', 'cases': 819, 'rollingRate': 211.8, 'rollingSum': 7954}, {'age': '65_69', 'cases': 487, 'rollingRate': 139.9, 'rollingSum': 4712}, {'age': '70_74', 'cases': 382, 'rollingRate': 112.1, 'rollingSum': 3721}, {'age': '75_79', 'cases': 291, 'rollingRate': 132.2, 'rollingSum': 3073}, {'age': '80_84', 'cases': 253, 'rollingRate': 170.3, 'rollingSum': 2922}, {'age': '85_89', 'cases': 224, 'rollingRate': 270.4, 'rollingSum': 2818}, {'age': '90+', 'cases': 180, 'rollingRate': 461.3, 'rollingSum': 2792}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 147}, {'age': '60+', 'cases': 2636, 'rollingRate': 173.5, 'rollingSum': 27992}, {'age': '00_59', 'cases': 12353, 'rollingRate': 234.9, 'rollingSum': 119021}]",23275,814,10.800000000000000711,,1200,2451,30.5,32968,3806,
