date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-28,United Kingdom,,,[],28680,,,,1239,,0,,,
2021-01-27,United Kingdom,3979,,[],25308,281,,,1725,,0,,3937,
2021-01-26,United Kingdom,20916,,[],20089,681,,,1631,,0,36931,3961,
2021-01-25,United Kingdom,28456,,[],22195,961,,,592,,0,37638,4032,
2021-01-24,United Kingdom,16935,,[],30004,947,,,610,3088,38,37627,4077,
2021-01-23,United Kingdom,21704,346.10000000000002274,"[{'age': '00_04', 'cases': 616, 'rollingRate': 147.6, 'rollingSum': 5693}, {'age': '05_09', 'cases': 514, 'rollingRate': 124.2, 'rollingSum': 5155}, {'age': '10_14', 'cases': 574, 'rollingRate': 154.9, 'rollingSum': 6125}, {'age': '15_19', 'cases': 882, 'rollingRate': 259.5, 'rollingSum': 9489}, {'age': '20_24', 'cases': 1570, 'rollingRate': 417.1, 'rollingSum': 17322}, {'age': '25_29', 'cases': 1814, 'rollingRate': 438.6, 'rollingSum': 19800}, {'age': '30_34', 'cases': 1985, 'rollingRate': 459.8, 'rollingSum': 20680}, {'age': '35_39', 'cases': 1879, 'rollingRate': 433.1, 'rollingSum': 19037}, {'age': '40_44', 'cases': 1672, 'rollingRate': 421.9, 'rollingSum': 16959}, {'age': '45_49', 'cases': 1526, 'rollingRate': 371.9, 'rollingSum': 16373}, {'age': '50_54', 'cases': 1620, 'rollingRate': 382.9, 'rollingSum': 17847}, {'age': '55_59', 'cases': 1517, 'rollingRate': 356.2, 'rollingSum': 15696}, {'age': '60_64', 'cases': 1047, 'rollingRate': 308.0, 'rollingSum': 11565}, {'age': '65_69', 'cases': 616, 'rollingRate': 193.3, 'rollingSum': 6510}, {'age': '70_74', 'cases': 492, 'rollingRate': 154.2, 'rollingSum': 5117}, {'age': '75_79', 'cases': 401, 'rollingRate': 185.1, 'rollingSum': 4304}, {'age': '80_84', 'cases': 360, 'rollingRate': 242.8, 'rollingSum': 4164}, {'age': '85_89', 'cases': 350, 'rollingRate': 387.7, 'rollingSum': 4040}, {'age': '90+', 'cases': 312, 'rollingRate': 654.5, 'rollingSum': 3961}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 248}, {'age': '60+', 'cases': 3578, 'rollingRate': 245.9, 'rollingSum': 39661}, {'age': '00_59', 'cases': 16182, 'rollingRate': 336.4, 'rollingSum': 170424}]",33552,943,12,,1348,3086,38.899999999999998579,37297,4066,
2021-01-22,United Kingdom,29484,359.39999999999997726,"[{'age': '00_04', 'cases': 786, 'rollingRate': 151.4, 'rollingSum': 5838}, {'age': '05_09', 'cases': 709, 'rollingRate': 128.6, 'rollingSum': 5335}, {'age': '10_14', 'cases': 777, 'rollingRate': 160.3, 'rollingSum': 6337}, {'age': '15_19', 'cases': 1228, 'rollingRate': 272.1, 'rollingSum': 9949}, {'age': '20_24', 'cases': 2245, 'rollingRate': 433.9, 'rollingSum': 18020}, {'age': '25_29', 'cases': 2475, 'rollingRate': 460.9, 'rollingSum': 20804}, {'age': '30_34', 'cases': 2671, 'rollingRate': 478.6, 'rollingSum': 21522}, {'age': '35_39', 'cases': 2431, 'rollingRate': 447.3, 'rollingSum': 19664}, {'age': '40_44', 'cases': 2187, 'rollingRate': 436.9, 'rollingSum': 17560}, {'age': '45_49', 'cases': 2052, 'rollingRate': 385.7, 'rollingSum': 16978}, {'age': '50_54', 'cases': 2214, 'rollingRate': 397.7, 'rollingSum': 18539}, {'age': '55_59', 'cases': 1952, 'rollingRate': 368.0, 'rollingSum': 16215}, {'age': '60_64', 'cases': 1450, 'rollingRate': 319.5, 'rollingSum': 11999}, {'age': '65_69', 'cases': 902, 'rollingRate': 200.3, 'rollingSum': 6746}, {'age': '70_74', 'cases': 661, 'rollingRate': 160.8, 'rollingSum': 5336}, {'age': '75_79', 'cases': 555, 'rollingRate': 190.9, 'rollingSum': 4438}, {'age': '80_84', 'cases': 542, 'rollingRate': 249.6, 'rollingSum': 4282}, {'age': '85_89', 'cases': 508, 'rollingRate': 397.8, 'rollingSum': 4145}, {'age': '90+', 'cases': 476, 'rollingRate': 671.0, 'rollingSum': 4061}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 249}, {'age': '60+', 'cases': 5094, 'rollingRate': 254.2, 'rollingSum': 41007}, {'age': '00_59', 'cases': 21755, 'rollingRate': 349.4, 'rollingSum': 177010}]",40261,1057,12.5,,1401,3360,40.200000000000002842,38167,4076,
2021-01-21,United Kingdom,31640,375.80000000000001137,"[{'age': '00_04', 'cases': 784, 'rollingRate': 155.6, 'rollingSum': 6001}, {'age': '05_09', 'cases': 719, 'rollingRate': 133.3, 'rollingSum': 5531}, {'age': '10_14', 'cases': 799, 'rollingRate': 167.7, 'rollingSum': 6630}, {'age': '15_19', 'cases': 1295, 'rollingRate': 286.1, 'rollingSum': 10464}, {'age': '20_24', 'cases': 2396, 'rollingRate': 455.2, 'rollingSum': 18904}, {'age': '25_29', 'cases': 2800, 'rollingRate': 484.0, 'rollingSum': 21851}, {'age': '30_34', 'cases': 2774, 'rollingRate': 498.3, 'rollingSum': 22407}, {'age': '35_39', 'cases': 2627, 'rollingRate': 466.2, 'rollingSum': 20491}, {'age': '40_44', 'cases': 2289, 'rollingRate': 454.4, 'rollingSum': 18266}, {'age': '45_49', 'cases': 2194, 'rollingRate': 405.2, 'rollingSum': 17836}, {'age': '50_54', 'cases': 2468, 'rollingRate': 415.3, 'rollingSum': 19359}, {'age': '55_59', 'cases': 2093, 'rollingRate': 385.5, 'rollingSum': 16983}, {'age': '60_64', 'cases': 1599, 'rollingRate': 336.4, 'rollingSum': 12631}, {'age': '65_69', 'cases': 920, 'rollingRate': 207.2, 'rollingSum': 6978}, {'age': '70_74', 'cases': 697, 'rollingRate': 169.2, 'rollingSum': 5616}, {'age': '75_79', 'cases': 602, 'rollingRate': 199.1, 'rollingSum': 4629}, {'age': '80_84', 'cases': 549, 'rollingRate': 262.1, 'rollingSum': 4496}, {'age': '85_89', 'cases': 535, 'rollingRate': 415.7, 'rollingSum': 4332}, {'age': '90+', 'cases': 523, 'rollingRate': 717.1, 'rollingSum': 4340}, {'age': 'unassigned', 'cases': 54, 'rollingRate': None, 'rollingSum': 257}, {'age': '60+', 'cases': 5425, 'rollingRate': 266.7, 'rollingSum': 43022}, {'age': '00_59', 'cases': 23292, 'rollingRate': 365.1, 'rollingSum': 184980}]",37892,1121,12.699999999999999289,,1290,3609,40.700000000000002842,37978,3960,
2021-01-20,United Kingdom,35128,392,"[{'age': '00_04', 'cases': 848, 'rollingRate': 159.2, 'rollingSum': 6142}, {'age': '05_09', 'cases': 766, 'rollingRate': 136.4, 'rollingSum': 5659}, {'age': '10_14', 'cases': 968, 'rollingRate': 175.0, 'rollingSum': 6921}, {'age': '15_19', 'cases': 1456, 'rollingRate': 299.5, 'rollingSum': 10954}, {'age': '20_24', 'cases': 2659, 'rollingRate': 480.6, 'rollingSum': 19961}, {'age': '25_29', 'cases': 2924, 'rollingRate': 503.7, 'rollingSum': 22737}, {'age': '30_34', 'cases': 3117, 'rollingRate': 519.5, 'rollingSum': 23363}, {'age': '35_39', 'cases': 2911, 'rollingRate': 483.2, 'rollingSum': 21239}, {'age': '40_44', 'cases': 2538, 'rollingRate': 474.8, 'rollingSum': 19083}, {'age': '45_49', 'cases': 2368, 'rollingRate': 421.7, 'rollingSum': 18562}, {'age': '50_54', 'cases': 2625, 'rollingRate': 432.6, 'rollingSum': 20163}, {'age': '55_59', 'cases': 2342, 'rollingRate': 405.5, 'rollingSum': 17864}, {'age': '60_64', 'cases': 1774, 'rollingRate': 349.1, 'rollingSum': 13111}, {'age': '65_69', 'cases': 916, 'rollingRate': 217.0, 'rollingSum': 7308}, {'age': '70_74', 'cases': 813, 'rollingRate': 176.7, 'rollingSum': 5864}, {'age': '75_79', 'cases': 679, 'rollingRate': 206.9, 'rollingSum': 4811}, {'age': '80_84', 'cases': 660, 'rollingRate': 274.6, 'rollingSum': 4711}, {'age': '85_89', 'cases': 690, 'rollingRate': 433.5, 'rollingSum': 4517}, {'age': '90+', 'cases': 678, 'rollingRate': 766.2, 'rollingSum': 4637}, {'age': 'unassigned', 'cases': 38, 'rollingRate': None, 'rollingSum': 252}, {'age': '60+', 'cases': 6210, 'rollingRate': 278.7, 'rollingSum': 44959}, {'age': '00_59', 'cases': 25560, 'rollingRate': 380.7, 'rollingSum': 192900}]",38905,1176,12.800000000000000711,,1820,4026,41.299999999999997158,38669,3953,
2021-01-19,United Kingdom,39518,407.5,"[{'age': '00_04', 'cases': 928, 'rollingRate': 161.6, 'rollingSum': 6234}, {'age': '05_09', 'cases': 849, 'rollingRate': 138.5, 'rollingSum': 5749}, {'age': '10_14', 'cases': 1093, 'rollingRate': 180.9, 'rollingSum': 7154}, {'age': '15_19', 'cases': 1579, 'rollingRate': 315.9, 'rollingSum': 11551}, {'age': '20_24', 'cases': 2963, 'rollingRate': 502.3, 'rollingSum': 20861}, {'age': '25_29', 'cases': 3419, 'rollingRate': 528.6, 'rollingSum': 23863}, {'age': '30_34', 'cases': 3648, 'rollingRate': 540.2, 'rollingSum': 24293}, {'age': '35_39', 'cases': 3182, 'rollingRate': 499.2, 'rollingSum': 21944}, {'age': '40_44', 'cases': 2800, 'rollingRate': 491.2, 'rollingSum': 19745}, {'age': '45_49', 'cases': 2855, 'rollingRate': 442.6, 'rollingSum': 19483}, {'age': '50_54', 'cases': 3080, 'rollingRate': 451.5, 'rollingSum': 21043}, {'age': '55_59', 'cases': 2648, 'rollingRate': 424.6, 'rollingSum': 18709}, {'age': '60_64', 'cases': 1880, 'rollingRate': 357.7, 'rollingSum': 13431}, {'age': '65_69', 'cases': 1138, 'rollingRate': 228.6, 'rollingSum': 7700}, {'age': '70_74', 'cases': 870, 'rollingRate': 183.3, 'rollingSum': 6084}, {'age': '75_79', 'cases': 712, 'rollingRate': 214.8, 'rollingSum': 4995}, {'age': '80_84', 'cases': 771, 'rollingRate': 281.2, 'rollingSum': 4824}, {'age': '85_89', 'cases': 775, 'rollingRate': 438.1, 'rollingSum': 4565}, {'age': '90+', 'cases': 760, 'rollingRate': 793.8, 'rollingSum': 4804}, {'age': 'unassigned', 'cases': 43, 'rollingRate': None, 'rollingSum': 281}, {'age': '60+', 'cases': 6906, 'rollingRate': 287.7, 'rollingSum': 46403}, {'age': '00_59', 'cases': 29087, 'rollingRate': 396.5, 'rollingSum': 200910}]",33355,1266,12.800000000000000711,,1610,4139,41.600000000000001421,38782,3947,
2021-01-18,United Kingdom,44824,422.30000000000001137,"[{'age': '00_04', 'cases': 1020, 'rollingRate': 163.0, 'rollingSum': 6287}, {'age': '05_09', 'cases': 987, 'rollingRate': 140.1, 'rollingSum': 5814}, {'age': '10_14', 'cases': 1171, 'rollingRate': 183.2, 'rollingSum': 7243}, {'age': '15_19', 'cases': 1810, 'rollingRate': 329.7, 'rollingSum': 12057}, {'age': '20_24', 'cases': 3327, 'rollingRate': 526.5, 'rollingSum': 21866}, {'age': '25_29', 'cases': 3732, 'rollingRate': 548.8, 'rollingSum': 24772}, {'age': '30_34', 'cases': 3838, 'rollingRate': 550.8, 'rollingSum': 24772}, {'age': '35_39', 'cases': 3620, 'rollingRate': 512.4, 'rollingSum': 22525}, {'age': '40_44', 'cases': 3305, 'rollingRate': 508.7, 'rollingSum': 20449}, {'age': '45_49', 'cases': 3332, 'rollingRate': 459.6, 'rollingSum': 20232}, {'age': '50_54', 'cases': 3558, 'rollingRate': 467.2, 'rollingSum': 21776}, {'age': '55_59', 'cases': 3176, 'rollingRate': 444.4, 'rollingSum': 19580}, {'age': '60_64', 'cases': 2324, 'rollingRate': 374.8, 'rollingSum': 14073}, {'age': '65_69', 'cases': 1258, 'rollingRate': 235.8, 'rollingSum': 7943}, {'age': '70_74', 'cases': 994, 'rollingRate': 191.4, 'rollingSum': 6352}, {'age': '75_79', 'cases': 847, 'rollingRate': 225.7, 'rollingSum': 5249}, {'age': '80_84', 'cases': 798, 'rollingRate': 290.4, 'rollingSum': 4982}, {'age': '85_89', 'cases': 794, 'rollingRate': 452.5, 'rollingSum': 4715}, {'age': '90+', 'cases': 809, 'rollingRate': 833.3, 'rollingSum': 5043}, {'age': 'unassigned', 'cases': 54, 'rollingRate': None, 'rollingSum': 329}, {'age': '60+', 'cases': 7824, 'rollingRate': 299.8, 'rollingSum': 48357}, {'age': '00_59', 'cases': 32930, 'rollingRate': 409.9, 'rollingSum': 207702}]",37535,1250,12.599999999999999645,,599,4057,42.299999999999997158,39195,3916,
2021-01-17,United Kingdom,28889,440.19999999999998863,"[{'age': '00_04', 'cases': 711, 'rollingRate': 164.5, 'rollingSum': 6347}, {'age': '05_09', 'cases': 611, 'rollingRate': 140.1, 'rollingSum': 5814}, {'age': '10_14', 'cases': 743, 'rollingRate': 188.8, 'rollingSum': 7464}, {'age': '15_19', 'cases': 1239, 'rollingRate': 347.8, 'rollingSum': 12719}, {'age': '20_24', 'cases': 2162, 'rollingRate': 555.4, 'rollingSum': 23066}, {'age': '25_29', 'cases': 2636, 'rollingRate': 577.7, 'rollingSum': 26078}, {'age': '30_34', 'cases': 2647, 'rollingRate': 572.8, 'rollingSum': 25761}, {'age': '35_39', 'cases': 2387, 'rollingRate': 531.5, 'rollingSum': 23362}, {'age': '40_44', 'cases': 2168, 'rollingRate': 530.8, 'rollingSum': 21337}, {'age': '45_49', 'cases': 2046, 'rollingRate': 476.5, 'rollingSum': 20976}, {'age': '50_54', 'cases': 2282, 'rollingRate': 485.8, 'rollingSum': 22643}, {'age': '55_59', 'cases': 1968, 'rollingRate': 464.6, 'rollingSum': 20470}, {'age': '60_64', 'cases': 1491, 'rollingRate': 390.2, 'rollingSum': 14654}, {'age': '65_69', 'cases': 760, 'rollingRate': 246.6, 'rollingSum': 8307}, {'age': '70_74', 'cases': 590, 'rollingRate': 202.8, 'rollingSum': 6732}, {'age': '75_79', 'cases': 508, 'rollingRate': 234.2, 'rollingSum': 5445}, {'age': '80_84', 'cases': 484, 'rollingRate': 302.7, 'rollingSum': 5193}, {'age': '85_89', 'cases': 388, 'rollingRate': 470.5, 'rollingSum': 4903}, {'age': '90+', 'cases': 403, 'rollingRate': 876.3, 'rollingSum': 5303}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 407}, {'age': '60+', 'cases': 4624, 'rollingRate': 313.3, 'rollingSum': 50537}, {'age': '00_59', 'cases': 21618, 'rollingRate': 427.2, 'rollingSum': 216444}]",38598,1196,12.5,,671,3731,42.700000000000002842,38111,3871,
2021-01-16,United Kingdom,30574,451.30000000000001137,"[{'age': '00_04', 'cases': 761, 'rollingRate': 164.3, 'rollingSum': 6338}, {'age': '05_09', 'cases': 694, 'rollingRate': 141.6, 'rollingSum': 5876}, {'age': '10_14', 'cases': 786, 'rollingRate': 193.1, 'rollingSum': 7633}, {'age': '15_19', 'cases': 1342, 'rollingRate': 360.2, 'rollingSum': 13173}, {'age': '20_24', 'cases': 2268, 'rollingRate': 575.9, 'rollingSum': 23917}, {'age': '25_29', 'cases': 2818, 'rollingRate': 592.5, 'rollingSum': 26747}, {'age': '30_34', 'cases': 2827, 'rollingRate': 585.6, 'rollingSum': 26334}, {'age': '35_39', 'cases': 2506, 'rollingRate': 542.1, 'rollingSum': 23831}, {'age': '40_44', 'cases': 2273, 'rollingRate': 541.7, 'rollingSum': 21774}, {'age': '45_49', 'cases': 2131, 'rollingRate': 488.7, 'rollingSum': 21511}, {'age': '50_54', 'cases': 2312, 'rollingRate': 495.8, 'rollingSum': 23108}, {'age': '55_59', 'cases': 2036, 'rollingRate': 477.4, 'rollingSum': 21035}, {'age': '60_64', 'cases': 1481, 'rollingRate': 398.9, 'rollingSum': 14978}, {'age': '65_69', 'cases': 852, 'rollingRate': 254.1, 'rollingSum': 8560}, {'age': '70_74', 'cases': 711, 'rollingRate': 209.8, 'rollingSum': 6962}, {'age': '75_79', 'cases': 535, 'rollingRate': 239.5, 'rollingSum': 5568}, {'age': '80_84', 'cases': 478, 'rollingRate': 307.5, 'rollingSum': 5274}, {'age': '85_89', 'cases': 455, 'rollingRate': 485.0, 'rollingSum': 5054}, {'age': '90+', 'cases': 412, 'rollingRate': 891.1, 'rollingSum': 5393}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 443}, {'age': '60+', 'cases': 4924, 'rollingRate': 321.1, 'rollingSum': 51789}, {'age': '00_59', 'cases': 22768, 'rollingRate': 437.6, 'rollingSum': 221720}]",41346,1272,12.300000000000000711,,1295,3928,42.899999999999998579,37662,3854,
