date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-05,United Kingdom,,,[],2762,,,,26,,,,,
2021-04-04,United Kingdom,,,[],2297,,,,10,,,,,
2021-04-03,United Kingdom,,,[],3423,,,,10,,,,,
2021-04-02,United Kingdom,,,[],3402,,,,52,,,,,
2021-04-01,United Kingdom,,,[],4479,,,,51,,,3536,517,
2021-03-31,United Kingdom,3523,44,"[{'age': '00_04', 'cases': 74, 'rollingRate': 17.6, 'rollingSum': 680}, {'age': '05_09', 'cases': 142, 'rollingRate': 36.0, 'rollingSum': 1495}, {'age': '10_14', 'cases': 457, 'rollingRate': 80.2, 'rollingSum': 3172}, {'age': '15_19', 'cases': 316, 'rollingRate': 65.1, 'rollingSum': 2379}, {'age': '20_24', 'cases': 224, 'rollingRate': 42.3, 'rollingSum': 1755}, {'age': '25_29', 'cases': 252, 'rollingRate': 42.2, 'rollingSum': 1907}, {'age': '30_34', 'cases': 270, 'rollingRate': 50.9, 'rollingSum': 2288}, {'age': '35_39', 'cases': 304, 'rollingRate': 55.5, 'rollingSum': 2438}, {'age': '40_44', 'cases': 270, 'rollingRate': 52.0, 'rollingSum': 2089}, {'age': '45_49', 'cases': 236, 'rollingRate': 38.8, 'rollingSum': 1709}, {'age': '50_54', 'cases': 224, 'rollingRate': 33.9, 'rollingSum': 1579}, {'age': '55_59', 'cases': 140, 'rollingRate': 26.5, 'rollingSum': 1169}, {'age': '60_64', 'cases': 81, 'rollingRate': 18.8, 'rollingSum': 707}, {'age': '65_69', 'cases': 55, 'rollingRate': 11.3, 'rollingSum': 379}, {'age': '70_74', 'cases': 32, 'rollingRate': 8.1, 'rollingSum': 269}, {'age': '75_79', 'cases': 24, 'rollingRate': 8.4, 'rollingSum': 196}, {'age': '80_84', 'cases': 20, 'rollingRate': 9.3, 'rollingSum': 159}, {'age': '85_89', 'cases': 16, 'rollingRate': 13.1, 'rollingSum': 136}, {'age': '90+', 'cases': 13, 'rollingRate': 17.8, 'rollingSum': 108}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 100}, {'age': '60+', 'cases': 241, 'rollingRate': 12.1, 'rollingSum': 1954}, {'age': '00_59', 'cases': 2916, 'rollingRate': 44.9, 'rollingSum': 22760}]",4052,31,0.30000000000000004441,,43,,,3726,547,
2021-03-30,United Kingdom,3519,47.600000000000001421,"[{'age': '00_04', 'cases': 80, 'rollingRate': 19.2, 'rollingSum': 739}, {'age': '05_09', 'cases': 175, 'rollingRate': 40.5, 'rollingSum': 1680}, {'age': '10_14', 'cases': 279, 'rollingRate': 88.3, 'rollingSum': 3492}, {'age': '15_19', 'cases': 226, 'rollingRate': 72.0, 'rollingSum': 2633}, {'age': '20_24', 'cases': 227, 'rollingRate': 45.4, 'rollingSum': 1884}, {'age': '25_29', 'cases': 221, 'rollingRate': 45.5, 'rollingSum': 2054}, {'age': '30_34', 'cases': 302, 'rollingRate': 54.9, 'rollingSum': 2471}, {'age': '35_39', 'cases': 298, 'rollingRate': 59.2, 'rollingSum': 2603}, {'age': '40_44', 'cases': 254, 'rollingRate': 55.2, 'rollingSum': 2219}, {'age': '45_49', 'cases': 216, 'rollingRate': 41.2, 'rollingSum': 1812}, {'age': '50_54', 'cases': 193, 'rollingRate': 34.8, 'rollingSum': 1620}, {'age': '55_59', 'cases': 140, 'rollingRate': 28.5, 'rollingSum': 1257}, {'age': '60_64', 'cases': 85, 'rollingRate': 20.0, 'rollingSum': 751}, {'age': '65_69', 'cases': 53, 'rollingRate': 11.6, 'rollingSum': 390}, {'age': '70_74', 'cases': 44, 'rollingRate': 8.5, 'rollingSum': 283}, {'age': '75_79', 'cases': 17, 'rollingRate': 8.6, 'rollingSum': 200}, {'age': '80_84', 'cases': 28, 'rollingRate': 10.0, 'rollingSum': 172}, {'age': '85_89', 'cases': 23, 'rollingRate': 14.5, 'rollingSum': 151}, {'age': '90+', 'cases': 13, 'rollingRate': 19.8, 'rollingSum': 120}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 106}, {'age': '60+', 'cases': 263, 'rollingRate': 12.8, 'rollingSum': 2067}, {'age': '00_59', 'cases': 2624, 'rollingRate': 48.5, 'rollingSum': 24570}]",4040,31,0.30000000000000004441,,56,,,3962,568,
2021-03-29,United Kingdom,3972,50.299999999999997158,"[{'age': '00_04', 'cases': 89, 'rollingRate': 20.7, 'rollingSum': 800}, {'age': '05_09', 'cases': 188, 'rollingRate': 43.7, 'rollingSum': 1814}, {'age': '10_14', 'cases': 295, 'rollingRate': 93.6, 'rollingSum': 3699}, {'age': '15_19', 'cases': 215, 'rollingRate': 77.0, 'rollingSum': 2815}, {'age': '20_24', 'cases': 270, 'rollingRate': 47.0, 'rollingSum': 1953}, {'age': '25_29', 'cases': 251, 'rollingRate': 49.5, 'rollingSum': 2233}, {'age': '30_34', 'cases': 327, 'rollingRate': 57.5, 'rollingSum': 2586}, {'age': '35_39', 'cases': 346, 'rollingRate': 62.0, 'rollingSum': 2727}, {'age': '40_44', 'cases': 314, 'rollingRate': 58.4, 'rollingSum': 2348}, {'age': '45_49', 'cases': 227, 'rollingRate': 43.3, 'rollingSum': 1907}, {'age': '50_54', 'cases': 217, 'rollingRate': 36.5, 'rollingSum': 1701}, {'age': '55_59', 'cases': 168, 'rollingRate': 29.9, 'rollingSum': 1317}, {'age': '60_64', 'cases': 98, 'rollingRate': 20.9, 'rollingSum': 783}, {'age': '65_69', 'cases': 52, 'rollingRate': 11.5, 'rollingSum': 387}, {'age': '70_74', 'cases': 36, 'rollingRate': 8.5, 'rollingSum': 282}, {'age': '75_79', 'cases': 27, 'rollingRate': 8.9, 'rollingSum': 207}, {'age': '80_84', 'cases': 25, 'rollingRate': 10.0, 'rollingSum': 172}, {'age': '85_89', 'cases': 16, 'rollingRate': 14.8, 'rollingSum': 154}, {'age': '90+', 'cases': 10, 'rollingRate': 21.3, 'rollingSum': 129}, {'age': 'unassigned', 'cases': 26, 'rollingRate': None, 'rollingSum': 101}, {'age': '60+', 'cases': 264, 'rollingRate': 13.1, 'rollingSum': 2114}, {'age': '00_59', 'cases': 2933, 'rollingRate': 51.3, 'rollingSum': 26001}]",4654,26,0.4000000000000000222,,23,,,4185,583,
2021-03-28,United Kingdom,4956,54,"[{'age': '00_04', 'cases': 99, 'rollingRate': 22.7, 'rollingSum': 877}, {'age': '05_09', 'cases': 202, 'rollingRate': 48.4, 'rollingSum': 2009}, {'age': '10_14', 'cases': 869, 'rollingRate': 103.8, 'rollingSum': 4103}, {'age': '15_19', 'cases': 612, 'rollingRate': 85.0, 'rollingSum': 3107}, {'age': '20_24', 'cases': 250, 'rollingRate': 49.4, 'rollingSum': 2051}, {'age': '25_29', 'cases': 273, 'rollingRate': 54.0, 'rollingSum': 2436}, {'age': '30_34', 'cases': 376, 'rollingRate': 60.8, 'rollingSum': 2734}, {'age': '35_39', 'cases': 368, 'rollingRate': 65.6, 'rollingSum': 2882}, {'age': '40_44', 'cases': 364, 'rollingRate': 62.0, 'rollingSum': 2491}, {'age': '45_49', 'cases': 293, 'rollingRate': 45.8, 'rollingSum': 2017}, {'age': '50_54', 'cases': 252, 'rollingRate': 38.5, 'rollingSum': 1794}, {'age': '55_59', 'cases': 180, 'rollingRate': 32.1, 'rollingSum': 1413}, {'age': '60_64', 'cases': 107, 'rollingRate': 22.4, 'rollingSum': 840}, {'age': '65_69', 'cases': 46, 'rollingRate': 12.2, 'rollingSum': 410}, {'age': '70_74', 'cases': 31, 'rollingRate': 9.1, 'rollingSum': 302}, {'age': '75_79', 'cases': 23, 'rollingRate': 9.8, 'rollingSum': 228}, {'age': '80_84', 'cases': 19, 'rollingRate': 10.9, 'rollingSum': 187}, {'age': '85_89', 'cases': 17, 'rollingRate': 16.2, 'rollingSum': 169}, {'age': '90+', 'cases': 15, 'rollingRate': 25.1, 'rollingSum': 152}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 83}, {'age': '60+', 'cases': 258, 'rollingRate': 14.2, 'rollingSum': 2288}, {'age': '00_59', 'cases': 4143, 'rollingRate': 55.3, 'rollingSum': 27997}]",3862,29,0.4000000000000000222,,19,273,3.3999999999999999112,4175,582,
2021-03-27,United Kingdom,3535,54.700000000000002842,"[{'age': '00_04', 'cases': 87, 'rollingRate': 23.6, 'rollingSum': 912}, {'age': '05_09', 'cases': 218, 'rollingRate': 50.6, 'rollingSum': 2100}, {'age': '10_14', 'cases': 288, 'rollingRate': 104.2, 'rollingSum': 4118}, {'age': '15_19', 'cases': 241, 'rollingRate': 84.5, 'rollingSum': 3091}, {'age': '20_24', 'cases': 205, 'rollingRate': 49.8, 'rollingSum': 2069}, {'age': '25_29', 'cases': 273, 'rollingRate': 55.0, 'rollingSum': 2482}, {'age': '30_34', 'cases': 285, 'rollingRate': 61.7, 'rollingSum': 2773}, {'age': '35_39', 'cases': 327, 'rollingRate': 66.2, 'rollingSum': 2910}, {'age': '40_44', 'cases': 258, 'rollingRate': 62.2, 'rollingSum': 2500}, {'age': '45_49', 'cases': 212, 'rollingRate': 46.5, 'rollingSum': 2046}, {'age': '50_54', 'cases': 168, 'rollingRate': 38.4, 'rollingSum': 1790}, {'age': '55_59', 'cases': 141, 'rollingRate': 32.6, 'rollingSum': 1435}, {'age': '60_64', 'cases': 84, 'rollingRate': 23.1, 'rollingSum': 869}, {'age': '65_69', 'cases': 41, 'rollingRate': 12.2, 'rollingSum': 410}, {'age': '70_74', 'cases': 30, 'rollingRate': 9.4, 'rollingSum': 313}, {'age': '75_79', 'cases': 28, 'rollingRate': 9.8, 'rollingSum': 228}, {'age': '80_84', 'cases': 19, 'rollingRate': 11.8, 'rollingSum': 203}, {'age': '85_89', 'cases': 17, 'rollingRate': 15.8, 'rollingSum': 165}, {'age': '90+', 'cases': 9, 'rollingRate': 25.0, 'rollingSum': 151}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 79}, {'age': '60+', 'cases': 228, 'rollingRate': 14.5, 'rollingSum': 2339}, {'age': '00_59', 'cases': 2711, 'rollingRate': 55.9, 'rollingSum': 28305}]",4715,30,0.5,,58,267,3.5,4426,594,
