date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-07,United Kingdom,,,[],2763,,,,45,,,,,
2021-04-06,United Kingdom,,,[],2379,5,,,20,,,,,
2021-04-05,United Kingdom,2197,,[],2762,8,,,26,,,,,
2021-04-04,United Kingdom,2155,,[],2297,12,,,10,,,,469,
2021-04-03,United Kingdom,2234,,[],3423,18,,,10,,,,477,
2021-04-02,United Kingdom,2552,39,"[{'age': '00_04', 'cases': 55, 'rollingRate': 14.4, 'rollingSum': 555}, {'age': '05_09', 'cases': 117, 'rollingRate': 28.8, 'rollingSum': 1194}, {'age': '10_14', 'cases': 187, 'rollingRate': 68.5, 'rollingSum': 2707}, {'age': '15_19', 'cases': 174, 'rollingRate': 56.7, 'rollingSum': 2074}, {'age': '20_24', 'cases': 147, 'rollingRate': 37.6, 'rollingSum': 1561}, {'age': '25_29', 'cases': 174, 'rollingRate': 37.5, 'rollingSum': 1694}, {'age': '30_34', 'cases': 204, 'rollingRate': 45.7, 'rollingSum': 2054}, {'age': '35_39', 'cases': 222, 'rollingRate': 49.4, 'rollingSum': 2171}, {'age': '40_44', 'cases': 185, 'rollingRate': 47.7, 'rollingSum': 1919}, {'age': '45_49', 'cases': 142, 'rollingRate': 35.6, 'rollingSum': 1568}, {'age': '50_54', 'cases': 127, 'rollingRate': 29.8, 'rollingSum': 1387}, {'age': '55_59', 'cases': 105, 'rollingRate': 23.4, 'rollingSum': 1033}, {'age': '60_64', 'cases': 73, 'rollingRate': 16.7, 'rollingSum': 628}, {'age': '65_69', 'cases': 38, 'rollingRate': 10.0, 'rollingSum': 337}, {'age': '70_74', 'cases': 31, 'rollingRate': 7.3, 'rollingSum': 242}, {'age': '75_79', 'cases': 13, 'rollingRate': 6.7, 'rollingSum': 155}, {'age': '80_84', 'cases': 19, 'rollingRate': 8.7, 'rollingSum': 149}, {'age': '85_89', 'cases': 15, 'rollingRate': 12.0, 'rollingSum': 125}, {'age': '90+', 'cases': 14, 'rollingRate': 14.7, 'rollingSum': 89}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 83}, {'age': '60+', 'cases': 203, 'rollingRate': 10.7, 'rollingSum': 1725}, {'age': '00_59', 'cases': 1850, 'rollingRate': 39.5, 'rollingSum': 20000}]",3402,15,0.30000000000000004441,,52,,,,485,
2021-04-01,United Kingdom,3526,41.799999999999997158,"[{'age': '00_04', 'cases': 65, 'rollingRate': 16.0, 'rollingSum': 617}, {'age': '05_09', 'cases': 145, 'rollingRate': 31.9, 'rollingSum': 1324}, {'age': '10_14', 'cases': 322, 'rollingRate': 73.8, 'rollingSum': 2916}, {'age': '15_19', 'cases': 284, 'rollingRate': 60.4, 'rollingSum': 2209}, {'age': '20_24', 'cases': 221, 'rollingRate': 40.0, 'rollingSum': 1662}, {'age': '25_29', 'cases': 232, 'rollingRate': 40.2, 'rollingSum': 1814}, {'age': '30_34', 'cases': 272, 'rollingRate': 48.5, 'rollingSum': 2179}, {'age': '35_39', 'cases': 280, 'rollingRate': 53.3, 'rollingSum': 2343}, {'age': '40_44', 'cases': 263, 'rollingRate': 51.0, 'rollingSum': 2051}, {'age': '45_49', 'cases': 229, 'rollingRate': 37.7, 'rollingSum': 1660}, {'age': '50_54', 'cases': 201, 'rollingRate': 32.6, 'rollingSum': 1520}, {'age': '55_59', 'cases': 148, 'rollingRate': 25.4, 'rollingSum': 1119}, {'age': '60_64', 'cases': 97, 'rollingRate': 18.0, 'rollingSum': 676}, {'age': '65_69', 'cases': 45, 'rollingRate': 10.9, 'rollingSum': 368}, {'age': '70_74', 'cases': 30, 'rollingRate': 7.7, 'rollingSum': 254}, {'age': '75_79', 'cases': 21, 'rollingRate': 7.7, 'rollingSum': 179}, {'age': '80_84', 'cases': 19, 'rollingRate': 8.7, 'rollingSum': 150}, {'age': '85_89', 'cases': 19, 'rollingRate': 12.6, 'rollingSum': 131}, {'age': '90+', 'cases': 15, 'rollingRate': 15.7, 'rollingSum': 95}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 94}, {'age': '60+', 'cases': 246, 'rollingRate': 11.5, 'rollingSum': 1853}, {'age': '00_59', 'cases': 2673, 'rollingRate': 42.5, 'rollingSum': 21508}]",4479,24,0.30000000000000004441,,51,,,3536,517,
2021-03-31,United Kingdom,3825,44.700000000000002842,"[{'age': '00_04', 'cases': 74, 'rollingRate': 17.8, 'rollingSum': 686}, {'age': '05_09', 'cases': 144, 'rollingRate': 36.2, 'rollingSum': 1502}, {'age': '10_14', 'cases': 462, 'rollingRate': 80.5, 'rollingSum': 3182}, {'age': '15_19', 'cases': 316, 'rollingRate': 65.2, 'rollingSum': 2384}, {'age': '20_24', 'cases': 227, 'rollingRate': 42.7, 'rollingSum': 1775}, {'age': '25_29', 'cases': 257, 'rollingRate': 42.6, 'rollingSum': 1925}, {'age': '30_34', 'cases': 272, 'rollingRate': 51.3, 'rollingSum': 2309}, {'age': '35_39', 'cases': 313, 'rollingRate': 56.1, 'rollingSum': 2464}, {'age': '40_44', 'cases': 273, 'rollingRate': 52.3, 'rollingSum': 2101}, {'age': '45_49', 'cases': 242, 'rollingRate': 39.1, 'rollingSum': 1722}, {'age': '50_54', 'cases': 224, 'rollingRate': 34.0, 'rollingSum': 1585}, {'age': '55_59', 'cases': 143, 'rollingRate': 26.8, 'rollingSum': 1181}, {'age': '60_64', 'cases': 82, 'rollingRate': 18.9, 'rollingSum': 710}, {'age': '65_69', 'cases': 57, 'rollingRate': 11.5, 'rollingSum': 386}, {'age': '70_74', 'cases': 33, 'rollingRate': 8.4, 'rollingSum': 279}, {'age': '75_79', 'cases': 24, 'rollingRate': 8.5, 'rollingSum': 198}, {'age': '80_84', 'cases': 20, 'rollingRate': 9.3, 'rollingSum': 159}, {'age': '85_89', 'cases': 16, 'rollingRate': 13.2, 'rollingSum': 138}, {'age': '90+', 'cases': 13, 'rollingRate': 17.8, 'rollingSum': 108}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 103}, {'age': '60+', 'cases': 245, 'rollingRate': 12.3, 'rollingSum': 1978}, {'age': '00_59', 'cases': 2954, 'rollingRate': 45.2, 'rollingSum': 22919}]",4052,33,0.4000000000000000222,,43,,,3726,547,
2021-03-30,United Kingdom,3600,47.899999999999998579,"[{'age': '00_04', 'cases': 83, 'rollingRate': 19.3, 'rollingSum': 745}, {'age': '05_09', 'cases': 176, 'rollingRate': 40.6, 'rollingSum': 1685}, {'age': '10_14', 'cases': 283, 'rollingRate': 88.4, 'rollingSum': 3497}, {'age': '15_19', 'cases': 230, 'rollingRate': 72.1, 'rollingSum': 2638}, {'age': '20_24', 'cases': 232, 'rollingRate': 45.8, 'rollingSum': 1901}, {'age': '25_29', 'cases': 229, 'rollingRate': 45.8, 'rollingSum': 2067}, {'age': '30_34', 'cases': 313, 'rollingRate': 55.4, 'rollingSum': 2490}, {'age': '35_39', 'cases': 305, 'rollingRate': 59.6, 'rollingSum': 2620}, {'age': '40_44', 'cases': 257, 'rollingRate': 55.4, 'rollingSum': 2228}, {'age': '45_49', 'cases': 221, 'rollingRate': 41.3, 'rollingSum': 1819}, {'age': '50_54', 'cases': 195, 'rollingRate': 34.9, 'rollingSum': 1626}, {'age': '55_59', 'cases': 144, 'rollingRate': 28.7, 'rollingSum': 1266}, {'age': '60_64', 'cases': 85, 'rollingRate': 20.1, 'rollingSum': 753}, {'age': '65_69', 'cases': 55, 'rollingRate': 11.7, 'rollingSum': 395}, {'age': '70_74', 'cases': 48, 'rollingRate': 8.8, 'rollingSum': 292}, {'age': '75_79', 'cases': 18, 'rollingRate': 8.7, 'rollingSum': 202}, {'age': '80_84', 'cases': 28, 'rollingRate': 10.0, 'rollingSum': 172}, {'age': '85_89', 'cases': 25, 'rollingRate': 14.7, 'rollingSum': 153}, {'age': '90+', 'cases': 13, 'rollingRate': 19.8, 'rollingSum': 120}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 108}, {'age': '60+', 'cases': 272, 'rollingRate': 12.9, 'rollingSum': 2087}, {'age': '00_59', 'cases': 2681, 'rollingRate': 48.7, 'rollingSum': 24690}]",4040,34,0.4000000000000000222,,56,256,3,3962,568,
2021-03-29,United Kingdom,4019,50.399999999999998579,"[{'age': '00_04', 'cases': 91, 'rollingRate': 20.8, 'rollingSum': 803}, {'age': '05_09', 'cases': 190, 'rollingRate': 43.8, 'rollingSum': 1818}, {'age': '10_14', 'cases': 296, 'rollingRate': 93.6, 'rollingSum': 3700}, {'age': '15_19', 'cases': 216, 'rollingRate': 77.0, 'rollingSum': 2816}, {'age': '20_24', 'cases': 277, 'rollingRate': 47.3, 'rollingSum': 1965}, {'age': '25_29', 'cases': 254, 'rollingRate': 49.6, 'rollingSum': 2238}, {'age': '30_34', 'cases': 330, 'rollingRate': 57.7, 'rollingSum': 2594}, {'age': '35_39', 'cases': 353, 'rollingRate': 62.3, 'rollingSum': 2737}, {'age': '40_44', 'cases': 317, 'rollingRate': 58.6, 'rollingSum': 2354}, {'age': '45_49', 'cases': 227, 'rollingRate': 43.4, 'rollingSum': 1909}, {'age': '50_54', 'cases': 219, 'rollingRate': 36.6, 'rollingSum': 1705}, {'age': '55_59', 'cases': 171, 'rollingRate': 30.0, 'rollingSum': 1322}, {'age': '60_64', 'cases': 99, 'rollingRate': 20.9, 'rollingSum': 785}, {'age': '65_69', 'cases': 54, 'rollingRate': 11.6, 'rollingSum': 390}, {'age': '70_74', 'cases': 39, 'rollingRate': 8.6, 'rollingSum': 287}, {'age': '75_79', 'cases': 28, 'rollingRate': 8.9, 'rollingSum': 208}, {'age': '80_84', 'cases': 25, 'rollingRate': 10.0, 'rollingSum': 172}, {'age': '85_89', 'cases': 16, 'rollingRate': 14.8, 'rollingSum': 154}, {'age': '90+', 'cases': 10, 'rollingRate': 21.3, 'rollingSum': 129}, {'age': 'unassigned', 'cases': 25, 'rollingRate': None, 'rollingSum': 104}, {'age': '60+', 'cases': 271, 'rollingRate': 13.2, 'rollingSum': 2125}, {'age': '00_59', 'cases': 2966, 'rollingRate': 51.4, 'rollingSum': 26065}]",4654,30,0.4000000000000000222,,23,249,3.2000000000000001776,4185,583,
