date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-07,United Kingdom,,,,40701,,,,122,,,,,
2021-10-06,United Kingdom,10420,,,39851,15,,,143,,,6817,807,
2021-10-05,United Kingdom,32053,,,33869,50,,,166,,,6846,800,
2021-10-04,United Kingdom,42123,,,35077,67,,,33,,,6773,769,
2021-10-03,United Kingdom,31330,,,30439,73,,,43,681,7.4,6584,778,
2021-10-02,United Kingdom,25730,340.9,,30301,85,1.0,,121,669,7.4,6430,764,
2021-10-01,United Kingdom,28513,344.1,,35577,104,1.1,,127,650,7.4,6583,805,
2021-09-30,United Kingdom,31962,348.6,,36480,98,1.1,,137,652,7.5,6755,815,
2021-09-29,United Kingdom,34265,353.5,,36722,110,1.2,,150,792,7.7,6904,813,
2021-09-28,United Kingdom,35881,356.2,,34526,100,1.2,,167,760,7.6,7027,826,
2021-09-27,United Kingdom,40868,359.7,,37960,109,1.3,,40,778,7.7,7046,831,
2021-09-26,United Kingdom,31489,358.5,,32417,92,1.3,,58,662,7.7,6814,839,
2021-09-25,United Kingdom,27834,357.1,,32468,119,1.3,,127,665,7.8,6954,874,
2021-09-24,United Kingdom,31573,354.8,,35623,124,1.3,,180,723,7.9,6913,878,
2021-09-23,United Kingdom,35203,351.0,,36710,137,1.4,,182,769,8.0,7164,916,
2021-09-22,United Kingdom,36126,342.0,,34460,142,1.4,,166,745,8.1,7414,939,
2021-09-21,United Kingdom,38210,332.8,,31564,120,1.4,,203,792,8.4,7625,943,
2021-09-20,United Kingdom,40078,321.9,,36100,133,1.5,,49,804,8.7,7797,982,
2021-09-19,United Kingdom,30521,313.0,,29612,123,1.4,,56,725,8.9,7745,1006,
2021-09-18,United Kingdom,26283,302.8,,30144,121,1.5,,164,756,9.1,7695,1004,
2021-09-17,United Kingdom,29052,298.2,,32651,169,1.5,,178,754,9.2,7906,1011,
2021-09-16,United Kingdom,29166,297.7,,26911,150,1.5,,158,885,9.5,8111,1020,
2021-09-15,United Kingdom,29934,304.0,,30597,142,1.5,,201,947,9.7,8395,1081,
2021-09-14,United Kingdom,30916,311.9,,26628,153,1.5,,185,944,10.0,8391,1060,
2021-09-13,United Kingdom,34108,322.5,,30825,110,1.5,,61,934,10.2,8470,1056,
2021-09-12,United Kingdom,23667,337.4,,29173,139,1.5,,56,861,10.4,8247,1055,
2021-09-11,United Kingdom,23186,348.7,,29547,136,1.5,,156,852,10.5,8137,1027,
2021-09-10,United Kingdom,28703,360.9,,37622,143,1.5,,147,919,10.6,8309,1056,
2021-09-09,United Kingdom,33404,374.8,,38013,162,1.5,,167,1030,10.6,8138,1051,
2021-09-08,United Kingdom,35228,387.1,,38975,139,1.5,,191,1161,10.6,8129,1060,
2021-09-07,United Kingdom,38018,398.4,,37489,154,1.4,,209,1099,10.4,7974,1047,
2021-09-06,United Kingdom,44139,408.0,,41192,137,1.4,,45,1076,10.3,8032,1062,
2021-09-05,United Kingdom,31251,393.2,,37011,154,1.3,,68,877,10.2,7747,1018,
2021-09-04,United Kingdom,31359,384.9,,37578,132,1.3,,120,948,10.1,7551,1019,
2021-09-03,United Kingdom,38020,378.6,,42076,147,1.3,,121,924,10.0,7667,1034,
2021-09-02,United Kingdom,41623,371.4,,38154,127,1.3,,178,1000,10.0,7618,1038,
2021-09-01,United Kingdom,42836,364.5,,35693,116,1.2,,207,1076,9.9,7677,1030,
2021-08-31,United Kingdom,44484,357.5,,32181,115,1.2,,50,995,9.9,7675,1014,
2021-08-30,United Kingdom,34176,346.3,,26476,106,1.2,,48,997,9.9,7336,984,
2021-08-29,United Kingdom,25696,353.6,,33196,128,1.2,,61,852,9.8,7107,971,
