date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-31,United Kingdom,,,,189846,,,,203,,,,,
2021-12-30,United Kingdom,46501,,,189213,41,,,332,,,,,
2021-12-29,United Kingdom,147078,,,183037,66,,,57,,,11918,868,
2021-12-28,United Kingdom,177536,,,138831,114,,,19,,,10883,851,
2021-12-27,United Kingdom,171333,,,109077,98,,,143,1915,14.8,9724,870,
2021-12-26,United Kingdom,104840,1253.8,,119923,91,1.0,,3,1506,13.7,8717,851,
2021-12-25,United Kingdom,64240,1219.2,,121880,76,1.0,,10,1382,13.0,8309,838,
2021-12-24,United Kingdom,123199,1245.0,,122186,97,1.1,,137,1153,12.2,8502,835,
2021-12-23,United Kingdom,144895,1192.2,,119789,111,1.1,,147,1368,11.7,8290,840,
2021-12-22,United Kingdom,146093,1121.1,,109655,111,1.1,,140,1385,11.0,8259,842,
2021-12-21,United Kingdom,135862,1057.7,,90629,89,1.1,,172,1228,10.3,8044,849,
2021-12-20,United Kingdom,121922,997.0,,91743,113,1.1,,44,1183,9.9,7838,859,
2021-12-19,United Kingdom,81657,937.2,,82886,92,1.1,,45,1010,9.5,7599,858,
2021-12-18,United Kingdom,81524,890.8,,90418,103,1.2,,125,824,9.2,7444,855,
2021-12-17,United Kingdom,87769,838.7,,93045,121,1.1,,111,860,9.2,7514,879,
2021-12-16,United Kingdom,97205,782.9,,88376,102,1.1,,146,897,9.1,7644,875,
2021-12-15,United Kingdom,103580,719.7,,78610,110,1.1,,165,925,9.2,7632,888,
2021-12-14,United Kingdom,95125,649.6,,59610,126,1.1,,150,931,9.1,7711,896,
2021-12-13,United Kingdom,81846,588.8,,54661,97,1.1,,38,907,9.1,7714,900,
2021-12-12,United Kingdom,50544,553.0,,48854,119,1.2,,52,859,9.0,7498,893,
2021-12-11,United Kingdom,46530,537.2,,54073,92,1.2,,132,781,9.0,7378,883,
2021-12-10,United Kingdom,50365,524.2,,58194,101,1.2,,120,808,8.9,7413,901,
2021-12-09,United Kingdom,54777,515.7,,50867,118,1.3,,148,936,8.8,7462,900,
2021-12-08,United Kingdom,56587,507.4,,51342,107,1.3,,161,879,8.7,7395,890,
2021-12-07,United Kingdom,54310,502.9,,45691,121,1.3,,180,932,8.6,7378,880,
2021-12-06,United Kingdom,57869,503.2,,51459,134,1.2,,41,863,8.4,7395,901,
2021-12-05,United Kingdom,39938,499.1,,43992,109,1.2,,54,833,8.3,7289,882,
2021-12-04,United Kingdom,37817,497.5,,42848,145,1.2,,127,740,8.1,7189,895,
2021-12-03,United Kingdom,44632,489.8,,50584,126,1.2,,143,727,8.1,7338,900,
2021-12-02,United Kingdom,49222,480.8,,53945,107,1.2,,141,832,8.1,7429,895,
2021-12-01,United Kingdom,53585,470.8,,48374,124,1.2,,171,817,8.0,7356,895,
2021-11-30,United Kingdom,54519,459.3,,39716,93,1.2,,159,825,8.1,7682,931,
2021-11-29,United Kingdom,55061,448.5,,42583,121,1.3,,35,795,8.0,7674,916,
2021-11-28,United Kingdom,38901,440.6,,37681,116,1.3,,51,708,8.0,7447,919,
2021-11-27,United Kingdom,32664,437.1,,39567,105,1.3,,131,714,8.0,7417,911,
2021-11-26,United Kingdom,38566,440.0,,50091,132,1.3,,160,724,8.0,7572,925,
2021-11-25,United Kingdom,42539,440.6,,47240,134,1.3,,147,770,8.1,7673,925,
2021-11-24,United Kingdom,45827,441.6,,43676,113,1.3,,149,908,8.2,7683,928,
2021-11-23,United Kingdom,47300,440.4,,42484,143,1.3,,165,776,8.1,7931,919,
2021-11-22,United Kingdom,49784,437.6,,44917,117,1.3,,45,737,8.3,8147,928,
2021-11-21,United Kingdom,36506,438.0,,40004,102,1.4,,61,753,8.5,8053,913,
2021-11-20,United Kingdom,34666,435.4,,40941,127,1.4,,150,729,8.6,7958,908,
2021-11-19,United Kingdom,38922,431.9,,44242,122,1.4,,157,768,8.6,8081,911,
2021-11-18,United Kingdom,43220,429.1,,46807,136,1.5,,199,838,8.8,8133,923,
2021-11-17,United Kingdom,45036,424.6,,38263,125,1.5,,201,860,9.0,8232,935,
2021-11-16,United Kingdom,45447,420.2,,37243,152,1.5,,214,898,9.2,8481,938,
2021-11-15,United Kingdom,49986,414.3,,39705,171,1.5,,47,838,9.3,8758,968,
2021-11-14,United Kingdom,34800,404.3,,36517,123,1.5,,63,807,9.5,8599,979,
2021-11-13,United Kingdom,32329,397.1,,38351,136,1.6,,157,773,9.7,8513,974,
2021-11-12,United Kingdom,37004,389.1,,40375,147,1.6,,145,886,9.7,8650,989,
2021-11-11,United Kingdom,40228,378.2,,42408,143,1.6,,195,955,9.7,8743,999,
2021-11-10,United Kingdom,42094,366.5,,39329,149,1.6,,214,982,9.6,8896,1008,
2021-11-09,United Kingdom,41446,356.0,,33117,147,1.7,,262,990,9.6,8967,1023,
2021-11-08,United Kingdom,43301,349.5,,32322,154,1.7,,57,1009,9.7,9017,1026,
2021-11-07,United Kingdom,29981,350.9,,30305,165,1.7,,62,885,9.8,8869,1012,
2021-11-06,United Kingdom,26947,357.1,,30693,167,1.7,,155,826,10.0,8849,1018,
2021-11-05,United Kingdom,29737,366.1,,34029,156,1.7,,193,855,10.1,9095,1026,
2021-11-04,United Kingdom,32350,380.7,,37269,156,1.8,,214,877,10.4,9295,1034,
2021-11-03,United Kingdom,35029,393.1,,41299,164,1.8,,217,982,10.7,9442,1019,
2021-11-02,United Kingdom,37126,403.9,,33865,157,1.8,,293,1079,11.0,9657,1024,
2021-11-01,United Kingdom,44204,410.3,,40077,176,1.8,,40,1098,11.0,9674,1030,
2021-10-31,United Kingdom,34129,413.9,,38009,185,1.7,,74,1009,11.0,9429,980,
2021-10-30,United Kingdom,33016,415.4,,41278,167,1.7,,166,903,10.9,9277,968,
2021-10-29,United Kingdom,39534,417.7,,43467,171,1.7,,186,1031,10.9,9225,962,
2021-10-28,United Kingdom,40652,418.4,,39842,191,1.6,,165,1080,10.8,9128,944,
2021-10-27,United Kingdom,42273,424.0,,43941,160,1.6,,207,1152,10.6,9050,945,
2021-10-26,United Kingdom,41415,436.7,,40954,162,1.6,,263,1115,10.6,8945,952,
2021-10-25,United Kingdom,46640,451.9,,36567,131,1.5,,38,1064,10.6,8829,913,
2021-10-24,United Kingdom,35142,466.9,,39962,153,1.5,,72,971,10.6,8505,885,
2021-10-23,United Kingdom,34541,478.6,,44985,163,1.5,,135,913,10.6,8336,869,
2021-10-22,United Kingdom,39979,482.7,,49298,134,1.4,,180,942,10.6,8343,889,
2021-10-21,United Kingdom,44430,487.0,,52009,154,1.4,,115,983,10.6,8359,892,
2021-10-20,United Kingdom,50829,488.8,,49139,153,1.4,,179,1115,10.5,8265,872,
2021-10-19,United Kingdom,51583,483.0,,43738,128,1.4,,223,1110,10.2,8009,851,
2021-10-18,United Kingdom,56710,477.0,,49156,127,1.4,,45,1088,10.0,7860,826,
2021-10-17,United Kingdom,42981,466.1,,45140,128,1.3,,57,971,9.6,7492,819,
2021-10-16,United Kingdom,37283,455.5,,43423,132,1.3,,148,884,9.3,7221,805,
2021-10-15,United Kingdom,42871,447.2,,44932,138,1.3,,145,955,9.1,7195,791,
2021-10-14,United Kingdom,45625,435.5,,45066,149,1.2,,157,918,8.8,7182,783,
2021-10-13,United Kingdom,46982,423.9,,42776,120,1.2,,136,927,8.7,7124,781,
2021-10-12,United Kingdom,47496,411.4,,38520,113,1.2,,181,942,8.5,7110,780,
2021-10-11,United Kingdom,49458,398.2,,40224,122,1.2,,28,848,8.3,7082,747,
2021-10-10,United Kingdom,35823,388.7,,34574,96,1.1,,38,733,8.3,6928,744,
2021-10-09,United Kingdom,31722,382.2,,34950,115,1.1,,133,768,8.2,6756,768,
2021-10-08,United Kingdom,35003,373.5,,41765,115,1.1,,150,787,8.1,6812,780,
2021-10-07,United Kingdom,37871,364.0,,40701,121,1.2,,122,822,8.0,6834,808,
2021-10-06,United Kingdom,38615,355.3,,39851,101,1.1,,143,780,7.8,6885,807,
2021-10-05,United Kingdom,38620,348.9,,33869,120,1.2,,166,837,7.9,6900,800,
