date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-20,United Kingdom,,,[],5587,,,,96,,,,,
2021-03-19,United Kingdom,1690,,[],4802,18,,,101,,,,830,
2021-03-18,United Kingdom,4892,,[],6303,34,,,95,,,6162,879,
2021-03-17,United Kingdom,5138,,[],5758,63,,,141,,,6557,925,
2021-03-16,United Kingdom,5673,,[],5294,71,,,110,,,6865,968,
2021-03-15,United Kingdom,6629,58.899999999999998579,"[{'age': '00_04', 'cases': 168, 'rollingRate': 29.7, 'rollingSum': 1145}, {'age': '05_09', 'cases': 369, 'rollingRate': 38.4, 'rollingSum': 1593}, {'age': '10_14', 'cases': 526, 'rollingRate': 64.0, 'rollingSum': 2531}, {'age': '15_19', 'cases': 485, 'rollingRate': 72.5, 'rollingSum': 2653}, {'age': '20_24', 'cases': 415, 'rollingRate': 63.2, 'rollingSum': 2624}, {'age': '25_29', 'cases': 506, 'rollingRate': 66.9, 'rollingSum': 3022}, {'age': '30_34', 'cases': 505, 'rollingRate': 72.4, 'rollingSum': 3254}, {'age': '35_39', 'cases': 502, 'rollingRate': 70.5, 'rollingSum': 3101}, {'age': '40_44', 'cases': 465, 'rollingRate': 67.1, 'rollingSum': 2699}, {'age': '45_49', 'cases': 397, 'rollingRate': 53.8, 'rollingSum': 2370}, {'age': '50_54', 'cases': 375, 'rollingRate': 49.1, 'rollingSum': 2289}, {'age': '55_59', 'cases': 307, 'rollingRate': 42.6, 'rollingSum': 1878}, {'age': '60_64', 'cases': 178, 'rollingRate': 32.4, 'rollingSum': 1217}, {'age': '65_69', 'cases': 94, 'rollingRate': 18.2, 'rollingSum': 614}, {'age': '70_74', 'cases': 76, 'rollingRate': 13.7, 'rollingSum': 456}, {'age': '75_79', 'cases': 49, 'rollingRate': 13.6, 'rollingSum': 317}, {'age': '80_84', 'cases': 56, 'rollingRate': 19.4, 'rollingSum': 333}, {'age': '85_89', 'cases': 39, 'rollingRate': 27.9, 'rollingSum': 291}, {'age': '90+', 'cases': 39, 'rollingRate': 43.5, 'rollingSum': 263}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 39}, {'age': '60+', 'cases': 531, 'rollingRate': 21.6, 'rollingSum': 3491}, {'age': '00_59', 'cases': 5027, 'rollingRate': 57.6, 'rollingSum': 29198}]",5089,80,1.1000000000000000888,,64,496,5.2999999999999998224,7226,1016,
2021-03-14,United Kingdom,4363,59.299999999999997158,"[{'age': '00_04', 'cases': 130, 'rollingRate': 30.0, 'rollingSum': 1156}, {'age': '05_09', 'cases': 214, 'rollingRate': 34.0, 'rollingSum': 1410}, {'age': '10_14', 'cases': 235, 'rollingRate': 60.2, 'rollingSum': 2380}, {'age': '15_19', 'cases': 284, 'rollingRate': 75.5, 'rollingSum': 2761}, {'age': '20_24', 'cases': 266, 'rollingRate': 64.0, 'rollingSum': 2658}, {'age': '25_29', 'cases': 329, 'rollingRate': 66.8, 'rollingSum': 3017}, {'age': '30_34', 'cases': 365, 'rollingRate': 73.6, 'rollingSum': 3309}, {'age': '35_39', 'cases': 401, 'rollingRate': 70.9, 'rollingSum': 3118}, {'age': '40_44', 'cases': 335, 'rollingRate': 67.4, 'rollingSum': 2710}, {'age': '45_49', 'cases': 287, 'rollingRate': 54.0, 'rollingSum': 2379}, {'age': '50_54', 'cases': 248, 'rollingRate': 50.2, 'rollingSum': 2340}, {'age': '55_59', 'cases': 210, 'rollingRate': 44.3, 'rollingSum': 1952}, {'age': '60_64', 'cases': 114, 'rollingRate': 33.9, 'rollingSum': 1274}, {'age': '65_69', 'cases': 79, 'rollingRate': 19.2, 'rollingSum': 648}, {'age': '70_74', 'cases': 40, 'rollingRate': 14.0, 'rollingSum': 466}, {'age': '75_79', 'cases': 35, 'rollingRate': 14.7, 'rollingSum': 341}, {'age': '80_84', 'cases': 27, 'rollingRate': 19.8, 'rollingSum': 339}, {'age': '85_89', 'cases': 23, 'rollingRate': 30.6, 'rollingSum': 319}, {'age': '90+', 'cases': 19, 'rollingRate': 46.3, 'rollingSum': 280}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 41}, {'age': '60+', 'cases': 337, 'rollingRate': 22.7, 'rollingSum': 3667}, {'age': '00_59', 'cases': 3306, 'rollingRate': 57.7, 'rollingSum': 29231}]",4618,84,1.1000000000000000888,,52,424,5.4000000000000003553,7295,1049,
2021-03-13,United Kingdom,4265,59.200000000000002842,"[{'age': '00_04', 'cases': 139, 'rollingRate': 29.6, 'rollingSum': 1141}, {'age': '05_09', 'cases': 188, 'rollingRate': 32.3, 'rollingSum': 1342}, {'age': '10_14', 'cases': 178, 'rollingRate': 57.9, 'rollingSum': 2289}, {'age': '15_19', 'cases': 200, 'rollingRate': 73.7, 'rollingSum': 2694}, {'age': '20_24', 'cases': 279, 'rollingRate': 63.9, 'rollingSum': 2653}, {'age': '25_29', 'cases': 326, 'rollingRate': 67.2, 'rollingSum': 3035}, {'age': '30_34', 'cases': 379, 'rollingRate': 74.2, 'rollingSum': 3336}, {'age': '35_39', 'cases': 375, 'rollingRate': 70.5, 'rollingSum': 3097}, {'age': '40_44', 'cases': 288, 'rollingRate': 66.8, 'rollingSum': 2686}, {'age': '45_49', 'cases': 274, 'rollingRate': 53.7, 'rollingSum': 2363}, {'age': '50_54', 'cases': 248, 'rollingRate': 51.4, 'rollingSum': 2394}, {'age': '55_59', 'cases': 211, 'rollingRate': 45.1, 'rollingSum': 1987}, {'age': '60_64', 'cases': 143, 'rollingRate': 35.5, 'rollingSum': 1332}, {'age': '65_69', 'cases': 59, 'rollingRate': 19.2, 'rollingSum': 648}, {'age': '70_74', 'cases': 46, 'rollingRate': 14.5, 'rollingSum': 480}, {'age': '75_79', 'cases': 34, 'rollingRate': 15.0, 'rollingSum': 348}, {'age': '80_84', 'cases': 44, 'rollingRate': 20.4, 'rollingSum': 350}, {'age': '85_89', 'cases': 32, 'rollingRate': 32.8, 'rollingSum': 342}, {'age': '90+', 'cases': 26, 'rollingRate': 47.1, 'rollingSum': 285}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 42}, {'age': '60+', 'cases': 384, 'rollingRate': 23.5, 'rollingSum': 3785}, {'age': '00_59', 'cases': 3086, 'rollingRate': 57.4, 'rollingSum': 29059}]",5534,100,1.1999999999999999556,,121,460,5.5999999999999996447,7363,1087,
2021-03-12,United Kingdom,5692,59.600000000000001421,"[{'age': '00_04', 'cases': 161, 'rollingRate': 29.3, 'rollingSum': 1130}, {'age': '05_09', 'cases': 229, 'rollingRate': 31.4, 'rollingSum': 1304}, {'age': '10_14', 'cases': 401, 'rollingRate': 57.6, 'rollingSum': 2279}, {'age': '15_19', 'cases': 412, 'rollingRate': 75.5, 'rollingSum': 2762}, {'age': '20_24', 'cases': 413, 'rollingRate': 64.3, 'rollingSum': 2672}, {'age': '25_29', 'cases': 432, 'rollingRate': 68.2, 'rollingSum': 3080}, {'age': '30_34', 'cases': 414, 'rollingRate': 74.9, 'rollingSum': 3370}, {'age': '35_39', 'cases': 413, 'rollingRate': 70.6, 'rollingSum': 3104}, {'age': '40_44', 'cases': 369, 'rollingRate': 67.6, 'rollingSum': 2717}, {'age': '45_49', 'cases': 328, 'rollingRate': 53.4, 'rollingSum': 2352}, {'age': '50_54', 'cases': 329, 'rollingRate': 52.0, 'rollingSum': 2424}, {'age': '55_59', 'cases': 254, 'rollingRate': 45.6, 'rollingSum': 2008}, {'age': '60_64', 'cases': 192, 'rollingRate': 35.8, 'rollingSum': 1346}, {'age': '65_69', 'cases': 111, 'rollingRate': 20.0, 'rollingSum': 674}, {'age': '70_74', 'cases': 77, 'rollingRate': 14.9, 'rollingSum': 494}, {'age': '75_79', 'cases': 47, 'rollingRate': 15.2, 'rollingSum': 354}, {'age': '80_84', 'cases': 50, 'rollingRate': 20.4, 'rollingSum': 350}, {'age': '85_89', 'cases': 46, 'rollingRate': 33.8, 'rollingSum': 352}, {'age': '90+', 'cases': 34, 'rollingRate': 47.8, 'rollingSum': 289}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 43}, {'age': '60+', 'cases': 557, 'rollingRate': 23.9, 'rollingSum': 3859}, {'age': '00_59', 'cases': 4160, 'rollingRate': 57.7, 'rollingSum': 29245}]",6609,87,1.3000000000000000444,,175,471,5.9000000000000003553,7708,1110,
2021-03-11,United Kingdom,5902,59.200000000000002842,"[{'age': '00_04', 'cases': 192, 'rollingRate': 29.3, 'rollingSum': 1132}, {'age': '05_09', 'cases': 212, 'rollingRate': 29.8, 'rollingSum': 1237}, {'age': '10_14', 'cases': 334, 'rollingRate': 54.5, 'rollingSum': 2155}, {'age': '15_19', 'cases': 436, 'rollingRate': 74.0, 'rollingSum': 2707}, {'age': '20_24', 'cases': 394, 'rollingRate': 63.8, 'rollingSum': 2649}, {'age': '25_29', 'cases': 449, 'rollingRate': 68.3, 'rollingSum': 3085}, {'age': '30_34', 'cases': 537, 'rollingRate': 76.8, 'rollingSum': 3454}, {'age': '35_39', 'cases': 414, 'rollingRate': 71.5, 'rollingSum': 3141}, {'age': '40_44', 'cases': 388, 'rollingRate': 67.0, 'rollingSum': 2692}, {'age': '45_49', 'cases': 332, 'rollingRate': 53.1, 'rollingSum': 2339}, {'age': '50_54', 'cases': 337, 'rollingRate': 52.6, 'rollingSum': 2452}, {'age': '55_59', 'cases': 268, 'rollingRate': 47.0, 'rollingSum': 2069}, {'age': '60_64', 'cases': 176, 'rollingRate': 36.1, 'rollingSum': 1354}, {'age': '65_69', 'cases': 84, 'rollingRate': 20.1, 'rollingSum': 676}, {'age': '70_74', 'cases': 68, 'rollingRate': 14.4, 'rollingSum': 478}, {'age': '75_79', 'cases': 50, 'rollingRate': 15.4, 'rollingSum': 357}, {'age': '80_84', 'cases': 47, 'rollingRate': 21.4, 'rollingSum': 367}, {'age': '85_89', 'cases': 53, 'rollingRate': 34.4, 'rollingSum': 358}, {'age': '90+', 'cases': 32, 'rollingRate': 49.4, 'rollingSum': 299}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 43}, {'age': '60+', 'cases': 510, 'rollingRate': 24.1, 'rollingSum': 3889}, {'age': '00_59', 'cases': 4307, 'rollingRate': 57.5, 'rollingSum': 29155}]",6753,106,1.3999999999999999112,,181,544,6,8049,1192,
