date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-24,United Kingdom,,,[],9938,,,,442,,0,,,
2021-02-23,United Kingdom,,,[],8489,74,,,548,,0,,,
2021-02-22,United Kingdom,9426,,[],10641,195,,,178,,0,16803,2273,
2021-02-21,United Kingdom,7635,,[],9834,261,,,215,,0,16821,2329,
2021-02-20,United Kingdom,7935,,[],10406,266,,,445,,0,17009,2358,
2021-02-19,United Kingdom,10366,116.40000000000000568,"[{'age': '00_04', 'cases': 270, 'rollingRate': 52.0, 'rollingSum': 2007}, {'age': '05_09', 'cases': 272, 'rollingRate': 43.1, 'rollingSum': 1788}, {'age': '10_14', 'cases': 297, 'rollingRate': 48.6, 'rollingSum': 1922}, {'age': '15_19', 'cases': 382, 'rollingRate': 83.9, 'rollingSum': 3067}, {'age': '20_24', 'cases': 781, 'rollingRate': 136.2, 'rollingSum': 5655}, {'age': '25_29', 'cases': 861, 'rollingRate': 141.0, 'rollingSum': 6363}, {'age': '30_34', 'cases': 922, 'rollingRate': 157.9, 'rollingSum': 7101}, {'age': '35_39', 'cases': 848, 'rollingRate': 152.8, 'rollingSum': 6715}, {'age': '40_44', 'cases': 751, 'rollingRate': 139.2, 'rollingSum': 5594}, {'age': '45_49', 'cases': 635, 'rollingRate': 118.6, 'rollingSum': 5223}, {'age': '50_54', 'cases': 675, 'rollingRate': 117.9, 'rollingSum': 5496}, {'age': '55_59', 'cases': 642, 'rollingRate': 112.1, 'rollingSum': 4939}, {'age': '60_64', 'cases': 527, 'rollingRate': 100.4, 'rollingSum': 3771}, {'age': '65_69', 'cases': 305, 'rollingRate': 60.0, 'rollingSum': 2022}, {'age': '70_74', 'cases': 198, 'rollingRate': 46.3, 'rollingSum': 1536}, {'age': '75_79', 'cases': 134, 'rollingRate': 49.4, 'rollingSum': 1148}, {'age': '80_84', 'cases': 141, 'rollingRate': 62.6, 'rollingSum': 1073}, {'age': '85_89', 'cases': 119, 'rollingRate': 94.3, 'rollingSum': 983}, {'age': '90+', 'cases': 99, 'rollingRate': 164.6, 'rollingSum': 996}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 82}, {'age': '60+', 'cases': 1523, 'rollingRate': 71.5, 'rollingSum': 11529}, {'age': '00_59', 'cases': 7339, 'rollingRate': 110.4, 'rollingSum': 55952}]",12027,327,4.4000000000000003553,,533,,0,17832,2469,
2021-02-18,United Kingdom,11410,119.20000000000000284,"[{'age': '00_04', 'cases': 259, 'rollingRate': 53.6, 'rollingSum': 2066}, {'age': '05_09', 'cases': 234, 'rollingRate': 43.9, 'rollingSum': 1820}, {'age': '10_14', 'cases': 271, 'rollingRate': 49.2, 'rollingSum': 1945}, {'age': '15_19', 'cases': 490, 'rollingRate': 87.7, 'rollingSum': 3206}, {'age': '20_24', 'cases': 851, 'rollingRate': 137.8, 'rollingSum': 5722}, {'age': '25_29', 'cases': 983, 'rollingRate': 144.3, 'rollingSum': 6512}, {'age': '30_34', 'cases': 1042, 'rollingRate': 161.3, 'rollingSum': 7255}, {'age': '35_39', 'cases': 1018, 'rollingRate': 156.2, 'rollingSum': 6864}, {'age': '40_44', 'cases': 814, 'rollingRate': 142.3, 'rollingSum': 5720}, {'age': '45_49', 'cases': 751, 'rollingRate': 121.9, 'rollingSum': 5365}, {'age': '50_54', 'cases': 842, 'rollingRate': 120.7, 'rollingSum': 5624}, {'age': '55_59', 'cases': 712, 'rollingRate': 116.2, 'rollingSum': 5119}, {'age': '60_64', 'cases': 514, 'rollingRate': 102.0, 'rollingSum': 3829}, {'age': '65_69', 'cases': 298, 'rollingRate': 60.3, 'rollingSum': 2031}, {'age': '70_74', 'cases': 205, 'rollingRate': 47.9, 'rollingSum': 1590}, {'age': '75_79', 'cases': 153, 'rollingRate': 52.5, 'rollingSum': 1220}, {'age': '80_84', 'cases': 152, 'rollingRate': 65.1, 'rollingSum': 1117}, {'age': '85_89', 'cases': 137, 'rollingRate': 101.0, 'rollingSum': 1053}, {'age': '90+', 'cases': 165, 'rollingRate': 177.0, 'rollingSum': 1071}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 87}, {'age': '60+', 'cases': 1624, 'rollingRate': 73.8, 'rollingSum': 11911}, {'age': '00_59', 'cases': 8277, 'rollingRate': 113.1, 'rollingSum': 57305}]",12057,368,4.7000000000000001776,,454,1327,15.199999999999999289,18497,2535,
2021-02-17,United Kingdom,11568,121.29999999999999716,"[{'age': '00_04', 'cases': 285, 'rollingRate': 55.9, 'rollingSum': 2156}, {'age': '05_09', 'cases': 246, 'rollingRate': 46.2, 'rollingSum': 1919}, {'age': '10_14', 'cases': 277, 'rollingRate': 51.8, 'rollingSum': 2049}, {'age': '15_19', 'cases': 481, 'rollingRate': 88.4, 'rollingSum': 3233}, {'age': '20_24', 'cases': 837, 'rollingRate': 141.1, 'rollingSum': 5858}, {'age': '25_29', 'cases': 904, 'rollingRate': 145.3, 'rollingSum': 6557}, {'age': '30_34', 'cases': 1089, 'rollingRate': 164.4, 'rollingSum': 7393}, {'age': '35_39', 'cases': 1027, 'rollingRate': 157.3, 'rollingSum': 6914}, {'age': '40_44', 'cases': 849, 'rollingRate': 144.3, 'rollingSum': 5800}, {'age': '45_49', 'cases': 772, 'rollingRate': 122.4, 'rollingSum': 5388}, {'age': '50_54', 'cases': 810, 'rollingRate': 121.6, 'rollingSum': 5670}, {'age': '55_59', 'cases': 752, 'rollingRate': 120.5, 'rollingSum': 5307}, {'age': '60_64', 'cases': 545, 'rollingRate': 104.3, 'rollingSum': 3916}, {'age': '65_69', 'cases': 279, 'rollingRate': 62.0, 'rollingSum': 2087}, {'age': '70_74', 'cases': 229, 'rollingRate': 49.7, 'rollingSum': 1650}, {'age': '75_79', 'cases': 161, 'rollingRate': 54.9, 'rollingSum': 1276}, {'age': '80_84', 'cases': 162, 'rollingRate': 66.4, 'rollingSum': 1139}, {'age': '85_89', 'cases': 159, 'rollingRate': 106.4, 'rollingSum': 1109}, {'age': '90+', 'cases': 138, 'rollingRate': 177.8, 'rollingSum': 1076}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 106}, {'age': '60+', 'cases': 1673, 'rollingRate': 76.0, 'rollingSum': 12253}, {'age': '00_59', 'cases': 8346, 'rollingRate': 115.2, 'rollingSum': 58350}]",12718,391,4.9000000000000003553,,738,1402,15.699999999999999289,19428,2614,
2021-02-16,United Kingdom,12521,124.20000000000000284,"[{'age': '00_04', 'cases': 333, 'rollingRate': 57.4, 'rollingSum': 2214}, {'age': '05_09', 'cases': 280, 'rollingRate': 48.0, 'rollingSum': 1993}, {'age': '10_14', 'cases': 282, 'rollingRate': 53.3, 'rollingSum': 2106}, {'age': '15_19', 'cases': 440, 'rollingRate': 89.5, 'rollingSum': 3273}, {'age': '20_24', 'cases': 922, 'rollingRate': 144.7, 'rollingSum': 6009}, {'age': '25_29', 'cases': 1086, 'rollingRate': 149.8, 'rollingSum': 6762}, {'age': '30_34', 'cases': 1130, 'rollingRate': 167.1, 'rollingSum': 7514}, {'age': '35_39', 'cases': 1106, 'rollingRate': 159.5, 'rollingSum': 7010}, {'age': '40_44', 'cases': 885, 'rollingRate': 146.7, 'rollingSum': 5896}, {'age': '45_49', 'cases': 856, 'rollingRate': 126.8, 'rollingSum': 5584}, {'age': '50_54', 'cases': 892, 'rollingRate': 125.4, 'rollingSum': 5847}, {'age': '55_59', 'cases': 751, 'rollingRate': 123.4, 'rollingSum': 5437}, {'age': '60_64', 'cases': 608, 'rollingRate': 106.7, 'rollingSum': 4006}, {'age': '65_69', 'cases': 320, 'rollingRate': 64.7, 'rollingSum': 2178}, {'age': '70_74', 'cases': 257, 'rollingRate': 51.7, 'rollingSum': 1716}, {'age': '75_79', 'cases': 203, 'rollingRate': 57.1, 'rollingSum': 1328}, {'age': '80_84', 'cases': 169, 'rollingRate': 69.4, 'rollingSum': 1190}, {'age': '85_89', 'cases': 161, 'rollingRate': 109.9, 'rollingSum': 1145}, {'age': '90+', 'cases': 150, 'rollingRate': 192.3, 'rollingSum': 1164}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 104}, {'age': '60+', 'cases': 1868, 'rollingRate': 78.9, 'rollingSum': 12727}, {'age': '00_59', 'cases': 8980, 'rollingRate': 117.9, 'rollingSum': 59749}]",10625,415,5.2000000000000001776,,799,1493,16.199999999999999289,20195,2708,
2021-02-15,United Kingdom,14319,126.20000000000000284,"[{'age': '00_04', 'cases': 351, 'rollingRate': 57.6, 'rollingSum': 2223}, {'age': '05_09', 'cases': 303, 'rollingRate': 49.8, 'rollingSum': 2067}, {'age': '10_14', 'cases': 315, 'rollingRate': 55.3, 'rollingSum': 2188}, {'age': '15_19', 'cases': 564, 'rollingRate': 93.0, 'rollingSum': 3401}, {'age': '20_24', 'cases': 1033, 'rollingRate': 146.0, 'rollingSum': 6064}, {'age': '25_29', 'cases': 1153, 'rollingRate': 152.0, 'rollingSum': 6862}, {'age': '30_34', 'cases': 1251, 'rollingRate': 170.0, 'rollingSum': 7644}, {'age': '35_39', 'cases': 1194, 'rollingRate': 160.0, 'rollingSum': 7034}, {'age': '40_44', 'cases': 1031, 'rollingRate': 149.8, 'rollingSum': 6022}, {'age': '45_49', 'cases': 1000, 'rollingRate': 128.6, 'rollingSum': 5659}, {'age': '50_54', 'cases': 1053, 'rollingRate': 127.3, 'rollingSum': 5935}, {'age': '55_59', 'cases': 996, 'rollingRate': 127.2, 'rollingSum': 5604}, {'age': '60_64', 'cases': 677, 'rollingRate': 109.2, 'rollingSum': 4100}, {'age': '65_69', 'cases': 365, 'rollingRate': 66.6, 'rollingSum': 2244}, {'age': '70_74', 'cases': 312, 'rollingRate': 52.5, 'rollingSum': 1744}, {'age': '75_79', 'cases': 235, 'rollingRate': 58.3, 'rollingSum': 1356}, {'age': '80_84', 'cases': 223, 'rollingRate': 71.9, 'rollingSum': 1234}, {'age': '85_89', 'cases': 202, 'rollingRate': 115.7, 'rollingSum': 1206}, {'age': '90+', 'cases': 238, 'rollingRate': 203.2, 'rollingSum': 1230}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 98}, {'age': '60+', 'cases': 2252, 'rollingRate': 81.3, 'rollingSum': 13114}, {'age': '00_59', 'cases': 10259, 'rollingRate': 120.0, 'rollingSum': 60801}]",9765,495,5.5,,230,1494,16.600000000000001421,20975,2805,
