date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-12,United Kingdom,,,[],15144,,,,758,,0,,,
2021-02-11,United Kingdom,,,[],13494,183,,,678,,0,,3036,
2021-02-10,United Kingdom,11289,,[],13013,398,,,1001,,0,24352,3132,
2021-02-09,United Kingdom,13287,,[],12364,468,,,1052,,0,25643,3164,
2021-02-08,United Kingdom,15620,,[],14104,597,,,333,1908,21.800000000000000711,26706,3230,
2021-02-07,United Kingdom,11297,177.5,"[{'age': '00_04', 'cases': 301, 'rollingRate': 83.9, 'rollingSum': 3235}, {'age': '05_09', 'cases': 289, 'rollingRate': 70.9, 'rollingSum': 2941}, {'age': '10_14', 'cases': 314, 'rollingRate': 84.0, 'rollingSum': 3323}, {'age': '15_19', 'cases': 499, 'rollingRate': 133.7, 'rollingSum': 4891}, {'age': '20_24', 'cases': 788, 'rollingRate': 202.0, 'rollingSum': 8390}, {'age': '25_29', 'cases': 1015, 'rollingRate': 224.6, 'rollingSum': 10141}, {'age': '30_34', 'cases': 1051, 'rollingRate': 235.8, 'rollingSum': 10602}, {'age': '35_39', 'cases': 977, 'rollingRate': 225.8, 'rollingSum': 9926}, {'age': '40_44', 'cases': 829, 'rollingRate': 210.8, 'rollingSum': 8475}, {'age': '45_49', 'cases': 799, 'rollingRate': 184.7, 'rollingSum': 8131}, {'age': '50_54', 'cases': 799, 'rollingRate': 182.6, 'rollingSum': 8511}, {'age': '55_59', 'cases': 693, 'rollingRate': 173.5, 'rollingSum': 7643}, {'age': '60_64', 'cases': 497, 'rollingRate': 151.8, 'rollingSum': 5699}, {'age': '65_69', 'cases': 300, 'rollingRate': 98.8, 'rollingSum': 3329}, {'age': '70_74', 'cases': 230, 'rollingRate': 76.9, 'rollingSum': 2551}, {'age': '75_79', 'cases': 214, 'rollingRate': 93.0, 'rollingSum': 2162}, {'age': '80_84', 'cases': 157, 'rollingRate': 115.7, 'rollingSum': 1985}, {'age': '85_89', 'cases': 171, 'rollingRate': 184.3, 'rollingSum': 1921}, {'age': '90+', 'cases': 146, 'rollingRate': 335.6, 'rollingSum': 2031}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 84}, {'age': '60+', 'cases': 1715, 'rollingRate': 122.0, 'rollingSum': 19678}, {'age': '00_59', 'cases': 8358, 'rollingRate': 170.3, 'rollingSum': 86293}]",15845,564,7.5,,373,1842,22.899999999999998579,26767,3302,
2021-02-06,United Kingdom,11872,183.69999999999998863,"[{'age': '00_04', 'cases': 328, 'rollingRate': 87.3, 'rollingSum': 3369}, {'age': '05_09', 'cases': 276, 'rollingRate': 72.5, 'rollingSum': 3007}, {'age': '10_14', 'cases': 337, 'rollingRate': 86.3, 'rollingSum': 3414}, {'age': '15_19', 'cases': 523, 'rollingRate': 136.4, 'rollingSum': 4987}, {'age': '20_24', 'cases': 799, 'rollingRate': 209.0, 'rollingSum': 8679}, {'age': '25_29', 'cases': 1037, 'rollingRate': 231.4, 'rollingSum': 10448}, {'age': '30_34', 'cases': 1071, 'rollingRate': 244.6, 'rollingSum': 10998}, {'age': '35_39', 'cases': 992, 'rollingRate': 234.0, 'rollingSum': 10288}, {'age': '40_44', 'cases': 874, 'rollingRate': 219.2, 'rollingSum': 8810}, {'age': '45_49', 'cases': 770, 'rollingRate': 191.9, 'rollingSum': 8449}, {'age': '50_54', 'cases': 909, 'rollingRate': 189.8, 'rollingSum': 8848}, {'age': '55_59', 'cases': 738, 'rollingRate': 179.6, 'rollingSum': 7914}, {'age': '60_64', 'cases': 561, 'rollingRate': 157.3, 'rollingSum': 5908}, {'age': '65_69', 'cases': 322, 'rollingRate': 102.5, 'rollingSum': 3454}, {'age': '70_74', 'cases': 274, 'rollingRate': 80.2, 'rollingSum': 2663}, {'age': '75_79', 'cases': 212, 'rollingRate': 94.7, 'rollingSum': 2203}, {'age': '80_84', 'cases': 175, 'rollingRate': 120.9, 'rollingSum': 2073}, {'age': '85_89', 'cases': 165, 'rollingRate': 190.0, 'rollingSum': 1980}, {'age': '90+', 'cases': 149, 'rollingRate': 344.0, 'rollingSum': 2082}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 89}, {'age': '60+', 'cases': 1858, 'rollingRate': 126.2, 'rollingSum': 20363}, {'age': '00_59', 'cases': 8657, 'rollingRate': 176.3, 'rollingSum': 89300}]",18262,597,7.9000000000000003553,,828,1877,23.699999999999999289,26881,3373,
2021-02-05,United Kingdom,15858,190.90000000000000568,"[{'age': '00_04', 'cases': 448, 'rollingRate': 91.9, 'rollingSum': 3545}, {'age': '05_09', 'cases': 397, 'rollingRate': 75.8, 'rollingSum': 3147}, {'age': '10_14', 'cases': 446, 'rollingRate': 88.7, 'rollingSum': 3509}, {'age': '15_19', 'cases': 613, 'rollingRate': 142.5, 'rollingSum': 5210}, {'age': '20_24', 'cases': 1127, 'rollingRate': 219.8, 'rollingSum': 9127}, {'age': '25_29', 'cases': 1258, 'rollingRate': 238.5, 'rollingSum': 10768}, {'age': '30_34', 'cases': 1425, 'rollingRate': 254.2, 'rollingSum': 11432}, {'age': '35_39', 'cases': 1300, 'rollingRate': 243.7, 'rollingSum': 10712}, {'age': '40_44', 'cases': 1125, 'rollingRate': 228.6, 'rollingSum': 9188}, {'age': '45_49', 'cases': 1086, 'rollingRate': 201.5, 'rollingSum': 8872}, {'age': '50_54', 'cases': 1129, 'rollingRate': 195.0, 'rollingSum': 9091}, {'age': '55_59', 'cases': 971, 'rollingRate': 188.5, 'rollingSum': 8307}, {'age': '60_64', 'cases': 746, 'rollingRate': 164.2, 'rollingSum': 6166}, {'age': '65_69', 'cases': 444, 'rollingRate': 107.5, 'rollingSum': 3620}, {'age': '70_74', 'cases': 356, 'rollingRate': 83.6, 'rollingSum': 2773}, {'age': '75_79', 'cases': 295, 'rollingRate': 98.1, 'rollingSum': 2282}, {'age': '80_84', 'cases': 264, 'rollingRate': 125.5, 'rollingSum': 2152}, {'age': '85_89', 'cases': 249, 'rollingRate': 196.0, 'rollingSum': 2042}, {'age': '90+', 'cases': 295, 'rollingRate': 349.2, 'rollingSum': 2113}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 92}, {'age': '60+', 'cases': 2649, 'rollingRate': 131.1, 'rollingSum': 21148}, {'age': '00_59', 'cases': 11330, 'rollingRate': 183.6, 'rollingSum': 93000}]",19114,651,8.4000000000000003553,,1014,1998,24.600000000000001421,28353,3505,
2021-02-04,United Kingdom,17944,199.80000000000001137,"[{'age': '00_04', 'cases': 522, 'rollingRate': 96.0, 'rollingSum': 3702}, {'age': '05_09', 'cases': 448, 'rollingRate': 79.9, 'rollingSum': 3317}, {'age': '10_14', 'cases': 623, 'rollingRate': 93.5, 'rollingSum': 3697}, {'age': '15_19', 'cases': 794, 'rollingRate': 150.9, 'rollingSum': 5517}, {'age': '20_24', 'cases': 1367, 'rollingRate': 229.0, 'rollingSum': 9511}, {'age': '25_29', 'cases': 1516, 'rollingRate': 247.3, 'rollingSum': 11165}, {'age': '30_34', 'cases': 1559, 'rollingRate': 266.5, 'rollingSum': 11984}, {'age': '35_39', 'cases': 1521, 'rollingRate': 253.9, 'rollingSum': 11160}, {'age': '40_44', 'cases': 1212, 'rollingRate': 240.5, 'rollingSum': 9668}, {'age': '45_49', 'cases': 1189, 'rollingRate': 210.4, 'rollingSum': 9263}, {'age': '50_54', 'cases': 1223, 'rollingRate': 205.7, 'rollingSum': 9589}, {'age': '55_59', 'cases': 1196, 'rollingRate': 200.1, 'rollingSum': 8816}, {'age': '60_64', 'cases': 919, 'rollingRate': 173.1, 'rollingSum': 6499}, {'age': '65_69', 'cases': 503, 'rollingRate': 113.8, 'rollingSum': 3834}, {'age': '70_74', 'cases': 360, 'rollingRate': 87.6, 'rollingSum': 2908}, {'age': '75_79', 'cases': 325, 'rollingRate': 104.7, 'rollingSum': 2434}, {'age': '80_84', 'cases': 281, 'rollingRate': 136.7, 'rollingSum': 2345}, {'age': '85_89', 'cases': 266, 'rollingRate': 209.9, 'rollingSum': 2187}, {'age': '90+', 'cases': 290, 'rollingRate': 362.9, 'rollingSum': 2196}, {'age': 'unassigned', 'cases': 21, 'rollingRate': None, 'rollingSum': 99}, {'age': '60+', 'cases': 2944, 'rollingRate': 138.9, 'rollingSum': 22403}, {'age': '00_59', 'cases': 13191, 'rollingRate': 192.4, 'rollingSum': 97488}]",20634,669,9,,915,2132,25.600000000000001421,29387,3572,
2021-02-03,United Kingdom,19425,209,"[{'age': '00_04', 'cases': 525, 'rollingRate': 98.1, 'rollingSum': 3785}, {'age': '05_09', 'cases': 493, 'rollingRate': 82.7, 'rollingSum': 3433}, {'age': '10_14', 'cases': 512, 'rollingRate': 94.3, 'rollingSum': 3730}, {'age': '15_19', 'cases': 808, 'rollingRate': 154.9, 'rollingSum': 5664}, {'age': '20_24', 'cases': 1346, 'rollingRate': 238.9, 'rollingSum': 9920}, {'age': '25_29', 'cases': 1716, 'rollingRate': 258.6, 'rollingSum': 11672}, {'age': '30_34', 'cases': 1753, 'rollingRate': 280.8, 'rollingSum': 12629}, {'age': '35_39', 'cases': 1682, 'rollingRate': 265.6, 'rollingSum': 11673}, {'age': '40_44', 'cases': 1407, 'rollingRate': 253.3, 'rollingSum': 10182}, {'age': '45_49', 'cases': 1333, 'rollingRate': 222.4, 'rollingSum': 9791}, {'age': '50_54', 'cases': 1380, 'rollingRate': 217.8, 'rollingSum': 10153}, {'age': '55_59', 'cases': 1230, 'rollingRate': 210.5, 'rollingSum': 9275}, {'age': '60_64', 'cases': 911, 'rollingRate': 180.9, 'rollingSum': 6794}, {'age': '65_69', 'cases': 566, 'rollingRate': 119.1, 'rollingSum': 4012}, {'age': '70_74', 'cases': 435, 'rollingRate': 93.9, 'rollingSum': 3118}, {'age': '75_79', 'cases': 328, 'rollingRate': 111.6, 'rollingSum': 2596}, {'age': '80_84', 'cases': 340, 'rollingRate': 143.6, 'rollingSum': 2463}, {'age': '85_89', 'cases': 331, 'rollingRate': 223.4, 'rollingSum': 2328}, {'age': '90+', 'cases': 315, 'rollingRate': 384.5, 'rollingSum': 2327}, {'age': 'unassigned', 'cases': 20, 'rollingRate': None, 'rollingSum': 106}, {'age': '60+', 'cases': 3226, 'rollingRate': 146.5, 'rollingSum': 23638}, {'age': '00_59', 'cases': 14205, 'rollingRate': 201.3, 'rollingSum': 102013}]",19202,815,9.5999999999999996447,,1322,2345,26.899999999999998579,30583,3628,
