date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-16,United Kingdom,,,[],2596,,,,34,,,,,
2021-04-15,United Kingdom,,,[],2672,7,,,30,,,,329,
2021-04-14,United Kingdom,2045,,[],2491,9,,,38,,,2291,351,
2021-04-13,United Kingdom,2186,,[],2472,14,,,23,,,2404,370,
2021-04-12,United Kingdom,2781,,[],3568,22,,,13,204,2.2000000000000001776,2490,377,
2021-04-11,United Kingdom,2310,28.699999999999999289,"[{'age': '00_04', 'cases': 40, 'rollingRate': 8.5, 'rollingSum': 328}, {'age': '05_09', 'cases': 68, 'rollingRate': 14.4, 'rollingSum': 596}, {'age': '10_14', 'cases': 260, 'rollingRate': 36.3, 'rollingSum': 1437}, {'age': '15_19', 'cases': 243, 'rollingRate': 40.4, 'rollingSum': 1479}, {'age': '20_24', 'cases': 148, 'rollingRate': 31.8, 'rollingSum': 1321}, {'age': '25_29', 'cases': 181, 'rollingRate': 33.3, 'rollingSum': 1501}, {'age': '30_34', 'cases': 177, 'rollingRate': 37.1, 'rollingSum': 1669}, {'age': '35_39', 'cases': 180, 'rollingRate': 37.4, 'rollingSum': 1642}, {'age': '40_44', 'cases': 169, 'rollingRate': 35.9, 'rollingSum': 1442}, {'age': '45_49', 'cases': 140, 'rollingRate': 27.7, 'rollingSum': 1221}, {'age': '50_54', 'cases': 110, 'rollingRate': 22.2, 'rollingSum': 1034}, {'age': '55_59', 'cases': 73, 'rollingRate': 16.0, 'rollingSum': 703}, {'age': '60_64', 'cases': 63, 'rollingRate': 14.4, 'rollingSum': 539}, {'age': '65_69', 'cases': 33, 'rollingRate': 9.1, 'rollingSum': 306}, {'age': '70_74', 'cases': 27, 'rollingRate': 6.6, 'rollingSum': 219}, {'age': '75_79', 'cases': 16, 'rollingRate': 7.0, 'rollingSum': 163}, {'age': '80_84', 'cases': 8, 'rollingRate': 7.6, 'rollingSum': 131}, {'age': '85_89', 'cases': 10, 'rollingRate': 10.3, 'rollingSum': 107}, {'age': '90+', 'cases': 1, 'rollingRate': 11.6, 'rollingSum': 70}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 86}, {'age': '60+', 'cases': 158, 'rollingRate': 9.5, 'rollingSum': 1535}, {'age': '00_59', 'cases': 1793, 'rollingRate': 28.5, 'rollingSum': 14459}]",1730,18,0.2000000000000000111,,7,201,2.2000000000000001776,2549,385,
2021-04-10,United Kingdom,2224,28.699999999999999289,"[{'age': '00_04', 'cases': 34, 'rollingRate': 8.3, 'rollingSum': 322}, {'age': '05_09', 'cases': 85, 'rollingRate': 14.9, 'rollingSum': 619}, {'age': '10_14', 'cases': 140, 'rollingRate': 35.8, 'rollingSum': 1415}, {'age': '15_19', 'cases': 166, 'rollingRate': 39.6, 'rollingSum': 1449}, {'age': '20_24', 'cases': 159, 'rollingRate': 31.2, 'rollingSum': 1297}, {'age': '25_29', 'cases': 182, 'rollingRate': 32.3, 'rollingSum': 1456}, {'age': '30_34', 'cases': 177, 'rollingRate': 37.1, 'rollingSum': 1670}, {'age': '35_39', 'cases': 206, 'rollingRate': 37.8, 'rollingSum': 1663}, {'age': '40_44', 'cases': 150, 'rollingRate': 36.1, 'rollingSum': 1451}, {'age': '45_49', 'cases': 143, 'rollingRate': 28.3, 'rollingSum': 1246}, {'age': '50_54', 'cases': 124, 'rollingRate': 22.4, 'rollingSum': 1042}, {'age': '55_59', 'cases': 79, 'rollingRate': 15.8, 'rollingSum': 694}, {'age': '60_64', 'cases': 63, 'rollingRate': 14.4, 'rollingSum': 541}, {'age': '65_69', 'cases': 48, 'rollingRate': 8.8, 'rollingSum': 297}, {'age': '70_74', 'cases': 24, 'rollingRate': 6.4, 'rollingSum': 212}, {'age': '75_79', 'cases': 26, 'rollingRate': 7.0, 'rollingSum': 163}, {'age': '80_84', 'cases': 16, 'rollingRate': 8.2, 'rollingSum': 140}, {'age': '85_89', 'cases': 8, 'rollingRate': 10.2, 'rollingSum': 106}, {'age': '90+', 'cases': 13, 'rollingRate': 12.7, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 86}, {'age': '60+', 'cases': 198, 'rollingRate': 9.5, 'rollingSum': 1536}, {'age': '00_59', 'cases': 1656, 'rollingRate': 28.4, 'rollingSum': 14410}]",2589,23,0.30000000000000004441,,40,182,2.2000000000000001776,2650,385,
2021-04-09,United Kingdom,2808,28.899999999999998579,"[{'age': '00_04', 'cases': 44, 'rollingRate': 8.9, 'rollingSum': 344}, {'age': '05_09', 'cases': 79, 'rollingRate': 15.2, 'rollingSum': 629}, {'age': '10_14', 'cases': 162, 'rollingRate': 36.5, 'rollingSum': 1443}, {'age': '15_19', 'cases': 194, 'rollingRate': 39.8, 'rollingSum': 1457}, {'age': '20_24', 'cases': 215, 'rollingRate': 30.7, 'rollingSum': 1273}, {'age': '25_29', 'cases': 213, 'rollingRate': 32.3, 'rollingSum': 1456}, {'age': '30_34', 'cases': 237, 'rollingRate': 37.6, 'rollingSum': 1693}, {'age': '35_39', 'cases': 274, 'rollingRate': 38.3, 'rollingSum': 1683}, {'age': '40_44', 'cases': 202, 'rollingRate': 36.9, 'rollingSum': 1485}, {'age': '45_49', 'cases': 174, 'rollingRate': 28.8, 'rollingSum': 1267}, {'age': '50_54', 'cases': 153, 'rollingRate': 22.4, 'rollingSum': 1046}, {'age': '55_59', 'cases': 119, 'rollingRate': 16.2, 'rollingSum': 714}, {'age': '60_64', 'cases': 87, 'rollingRate': 14.4, 'rollingSum': 542}, {'age': '65_69', 'cases': 54, 'rollingRate': 8.3, 'rollingSum': 281}, {'age': '70_74', 'cases': 35, 'rollingRate': 6.6, 'rollingSum': 218}, {'age': '75_79', 'cases': 24, 'rollingRate': 6.7, 'rollingSum': 155}, {'age': '80_84', 'cases': 37, 'rollingRate': 7.8, 'rollingSum': 134}, {'age': '85_89', 'cases': 17, 'rollingRate': 10.6, 'rollingSum': 110}, {'age': '90+', 'cases': 7, 'rollingRate': 11.4, 'rollingSum': 69}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 81}, {'age': '60+', 'cases': 261, 'rollingRate': 9.4, 'rollingSum': 1509}, {'age': '00_59', 'cases': 2074, 'rollingRate': 28.8, 'rollingSum': 14571}]",3150,20,0.30000000000000004441,,60,204,2.2999999999999998224,2793,405,
2021-04-08,United Kingdom,2981,28.600000000000001421,"[{'age': '00_04', 'cases': 60, 'rollingRate': 9.3, 'rollingSum': 357}, {'age': '05_09', 'cases': 82, 'rollingRate': 16.2, 'rollingSum': 671}, {'age': '10_14', 'cases': 196, 'rollingRate': 37.1, 'rollingSum': 1465}, {'age': '15_19', 'cases': 251, 'rollingRate': 39.5, 'rollingSum': 1445}, {'age': '20_24', 'cases': 214, 'rollingRate': 29.2, 'rollingSum': 1214}, {'age': '25_29', 'cases': 234, 'rollingRate': 31.6, 'rollingSum': 1425}, {'age': '30_34', 'cases': 272, 'rollingRate': 37.0, 'rollingSum': 1665}, {'age': '35_39', 'cases': 248, 'rollingRate': 37.3, 'rollingSum': 1639}, {'age': '40_44', 'cases': 233, 'rollingRate': 36.6, 'rollingSum': 1471}, {'age': '45_49', 'cases': 195, 'rollingRate': 28.2, 'rollingSum': 1241}, {'age': '50_54', 'cases': 149, 'rollingRate': 22.1, 'rollingSum': 1029}, {'age': '55_59', 'cases': 109, 'rollingRate': 15.9, 'rollingSum': 699}, {'age': '60_64', 'cases': 81, 'rollingRate': 14.0, 'rollingSum': 525}, {'age': '65_69', 'cases': 50, 'rollingRate': 8.0, 'rollingSum': 268}, {'age': '70_74', 'cases': 27, 'rollingRate': 6.4, 'rollingSum': 212}, {'age': '75_79', 'cases': 24, 'rollingRate': 6.2, 'rollingSum': 145}, {'age': '80_84', 'cases': 16, 'rollingRate': 6.8, 'rollingSum': 117}, {'age': '85_89', 'cases': 14, 'rollingRate': 10.3, 'rollingSum': 107}, {'age': '90+', 'cases': 13, 'rollingRate': 12.6, 'rollingSum': 76}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 84}, {'age': '60+', 'cases': 225, 'rollingRate': 9.0, 'rollingSum': 1450}, {'age': '00_59', 'cases': 2253, 'rollingRate': 28.4, 'rollingSum': 14405}]",3030,32,0.30000000000000004441,,53,206,2.2999999999999998224,2872,421,
2021-04-07,United Kingdom,3109,29.300000000000000711,"[{'age': '00_04', 'cases': 52, 'rollingRate': 9.3, 'rollingSum': 360}, {'age': '05_09', 'cases': 93, 'rollingRate': 17.7, 'rollingSum': 735}, {'age': '10_14', 'cases': 267, 'rollingRate': 39.7, 'rollingSum': 1570}, {'age': '15_19', 'cases': 235, 'rollingRate': 40.2, 'rollingSum': 1471}, {'age': '20_24', 'cases': 200, 'rollingRate': 29.3, 'rollingSum': 1218}, {'age': '25_29', 'cases': 262, 'rollingRate': 31.4, 'rollingSum': 1419}, {'age': '30_34', 'cases': 280, 'rollingRate': 37.0, 'rollingSum': 1662}, {'age': '35_39', 'cases': 273, 'rollingRate': 38.1, 'rollingSum': 1676}, {'age': '40_44', 'cases': 246, 'rollingRate': 37.2, 'rollingSum': 1497}, {'age': '45_49', 'cases': 178, 'rollingRate': 28.9, 'rollingSum': 1272}, {'age': '50_54', 'cases': 157, 'rollingRate': 23.3, 'rollingSum': 1084}, {'age': '55_59', 'cases': 121, 'rollingRate': 16.6, 'rollingSum': 733}, {'age': '60_64', 'cases': 82, 'rollingRate': 14.2, 'rollingSum': 532}, {'age': '65_69', 'cases': 36, 'rollingRate': 7.8, 'rollingSum': 263}, {'age': '70_74', 'cases': 36, 'rollingRate': 6.3, 'rollingSum': 210}, {'age': '75_79', 'cases': 32, 'rollingRate': 6.0, 'rollingSum': 140}, {'age': '80_84', 'cases': 21, 'rollingRate': 7.1, 'rollingSum': 121}, {'age': '85_89', 'cases': 16, 'rollingRate': 10.7, 'rollingSum': 112}, {'age': '90+', 'cases': 9, 'rollingRate': 12.9, 'rollingSum': 78}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 84}, {'age': '60+', 'cases': 232, 'rollingRate': 9.0, 'rollingSum': 1456}, {'age': '00_59', 'cases': 2381, 'rollingRate': 29.2, 'rollingSum': 14781}]",2763,25,0.30000000000000004441,,45,233,2.3999999999999999112,3019,440,
