date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-16,United Kingdom,,,[],41346,,,,1295,,0,,,
2021-01-15,United Kingdom,,,[],55761,,,,1280,,0,,3789,
2021-01-14,United Kingdom,30126,,[],48682,788,,,1248,,0,37475,3672,
2021-01-13,United Kingdom,41964,,[],47525,928,,,1564,,0,37336,3626,
2021-01-12,United Kingdom,47916,,[],45533,997,,,1243,4532,44,36847,3496,
2021-01-11,United Kingdom,56129,526.39999999999997726,"[{'age': '00_04', 'cases': 1069, 'rollingRate': 160.4, 'rollingSum': 6186}, {'age': '05_09', 'cases': 979, 'rollingRate': 153.6, 'rollingSum': 6375}, {'age': '10_14', 'cases': 1368, 'rollingRate': 226.5, 'rollingSum': 8955}, {'age': '15_19', 'cases': 2443, 'rollingRate': 473.8, 'rollingSum': 17327}, {'age': '20_24', 'cases': 4467, 'rollingRate': 730.8, 'rollingSum': 30350}, {'age': '25_29', 'cases': 4986, 'rollingRate': 720.6, 'rollingSum': 32529}, {'age': '30_34', 'cases': 4774, 'rollingRate': 675.6, 'rollingSum': 30381}, {'age': '35_39', 'cases': 4411, 'rollingRate': 615.9, 'rollingSum': 27071}, {'age': '40_44', 'cases': 4156, 'rollingRate': 603.5, 'rollingSum': 24256}, {'age': '45_49', 'cases': 4024, 'rollingRate': 547.6, 'rollingSum': 24105}, {'age': '50_54', 'cases': 4377, 'rollingRate': 554.5, 'rollingSum': 25847}, {'age': '55_59', 'cases': 4008, 'rollingRate': 532.1, 'rollingSum': 23446}, {'age': '60_64', 'cases': 2867, 'rollingRate': 451.2, 'rollingSum': 16942}, {'age': '65_69', 'cases': 1591, 'rollingRate': 296.3, 'rollingSum': 9979}, {'age': '70_74', 'cases': 1354, 'rollingRate': 246.2, 'rollingSum': 8172}, {'age': '75_79', 'cases': 1024, 'rollingRate': 280.5, 'rollingSum': 6522}, {'age': '80_84', 'cases': 997, 'rollingRate': 354.7, 'rollingSum': 6085}, {'age': '85_89', 'cases': 978, 'rollingRate': 547.2, 'rollingSum': 5702}, {'age': '90+', 'cases': 1063, 'rollingRate': 945.2, 'rollingSum': 5720}, {'age': 'unassigned', 'cases': 51, 'rollingRate': None, 'rollingSum': 333}, {'age': '60+', 'cases': 9874, 'rollingRate': 366.5, 'rollingSum': 59122}, {'age': '00_59', 'cases': 41113, 'rollingRate': 507.6, 'rollingSum': 257161}]",46169,1034,9.6999999999999992895,,529,4267,43.399999999999998579,36630,3363,
2021-01-10,United Kingdom,36165,556.20000000000004547,"[{'age': '00_04', 'cases': 700, 'rollingRate': 164.7, 'rollingSum': 6351}, {'age': '05_09', 'cases': 672, 'rollingRate': 168.3, 'rollingSum': 6984}, {'age': '10_14', 'cases': 910, 'rollingRate': 247.8, 'rollingSum': 9796}, {'age': '15_19', 'cases': 1690, 'rollingRate': 515.3, 'rollingSum': 18843}, {'age': '20_24', 'cases': 3007, 'rollingRate': 788.1, 'rollingSum': 32730}, {'age': '25_29', 'cases': 3295, 'rollingRate': 771.0, 'rollingSum': 34806}, {'age': '30_34', 'cases': 3215, 'rollingRate': 717.6, 'rollingSum': 32273}, {'age': '35_39', 'cases': 2852, 'rollingRate': 651.3, 'rollingSum': 28628}, {'age': '40_44', 'cases': 2598, 'rollingRate': 633.4, 'rollingSum': 25460}, {'age': '45_49', 'cases': 2574, 'rollingRate': 578.6, 'rollingSum': 25469}, {'age': '50_54', 'cases': 2735, 'rollingRate': 579.6, 'rollingSum': 27015}, {'age': '55_59', 'cases': 2526, 'rollingRate': 551.1, 'rollingSum': 24281}, {'age': '60_64', 'cases': 1806, 'rollingRate': 470.4, 'rollingSum': 17663}, {'age': '65_69', 'cases': 1014, 'rollingRate': 312.7, 'rollingSum': 10534}, {'age': '70_74', 'cases': 820, 'rollingRate': 256.8, 'rollingSum': 8522}, {'age': '75_79', 'cases': 624, 'rollingRate': 290.4, 'rollingSum': 6752}, {'age': '80_84', 'cases': 565, 'rollingRate': 361.8, 'rollingSum': 6206}, {'age': '85_89', 'cases': 536, 'rollingRate': 556.1, 'rollingSum': 5795}, {'age': '90+', 'cases': 490, 'rollingRate': 939.9, 'rollingSum': 5688}, {'age': 'unassigned', 'cases': 30, 'rollingRate': None, 'rollingSum': 472}, {'age': '60+', 'cases': 5855, 'rollingRate': 379.2, 'rollingSum': 61160}, {'age': '00_59', 'cases': 26804, 'rollingRate': 539.0, 'rollingSum': 273108}]",54940,944,9.4000000000000003553,,563,3897,42.799999999999997158,35272,3264,
2021-01-09,United Kingdom,38851,584.70000000000004547,"[{'age': '00_04', 'cases': 739, 'rollingRate': 172.6, 'rollingSum': 6656}, {'age': '05_09', 'cases': 746, 'rollingRate': 180.6, 'rollingSum': 7494}, {'age': '10_14', 'cases': 976, 'rollingRate': 265.7, 'rollingSum': 10507}, {'age': '15_19', 'cases': 1948, 'rollingRate': 548.2, 'rollingSum': 20048}, {'age': '20_24', 'cases': 3250, 'rollingRate': 835.4, 'rollingSum': 34696}, {'age': '25_29', 'cases': 3591, 'rollingRate': 817.0, 'rollingSum': 36883}, {'age': '30_34', 'cases': 3441, 'rollingRate': 758.8, 'rollingSum': 34122}, {'age': '35_39', 'cases': 3028, 'rollingRate': 687.7, 'rollingSum': 30230}, {'age': '40_44', 'cases': 2758, 'rollingRate': 670.4, 'rollingSum': 26948}, {'age': '45_49', 'cases': 2775, 'rollingRate': 610.1, 'rollingSum': 26856}, {'age': '50_54', 'cases': 2920, 'rollingRate': 603.7, 'rollingSum': 28138}, {'age': '55_59', 'cases': 2591, 'rollingRate': 571.8, 'rollingSum': 25193}, {'age': '60_64', 'cases': 1832, 'rollingRate': 487.1, 'rollingSum': 18290}, {'age': '65_69', 'cases': 1076, 'rollingRate': 323.1, 'rollingSum': 10884}, {'age': '70_74', 'cases': 901, 'rollingRate': 265.0, 'rollingSum': 8795}, {'age': '75_79', 'cases': 730, 'rollingRate': 297.8, 'rollingSum': 6925}, {'age': '80_84', 'cases': 608, 'rollingRate': 369.6, 'rollingSum': 6340}, {'age': '85_89', 'cases': 659, 'rollingRate': 558.0, 'rollingSum': 5815}, {'age': '90+', 'cases': 609, 'rollingRate': 953.6, 'rollingSum': 5771}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 504}, {'age': '60+', 'cases': 6415, 'rollingRate': 389.5, 'rollingSum': 62820}, {'age': '00_59', 'cases': 28775, 'rollingRate': 569.0, 'rollingSum': 288275}]",59937,918,9,,1035,4097,42.399999999999998579,33929,3145,
2021-01-08,United Kingdom,46897,616.89999999999997726,"[{'age': '00_04', 'cases': 838, 'rollingRate': 180.8, 'rollingSum': 6974}, {'age': '05_09', 'cases': 847, 'rollingRate': 193.7, 'rollingSum': 8037}, {'age': '10_14', 'cases': 1166, 'rollingRate': 285.6, 'rollingSum': 11291}, {'age': '15_19', 'cases': 2393, 'rollingRate': 580.9, 'rollingSum': 21243}, {'age': '20_24', 'cases': 4027, 'rollingRate': 879.3, 'rollingSum': 36516}, {'age': '25_29', 'cases': 4275, 'rollingRate': 858.9, 'rollingSum': 38773}, {'age': '30_34', 'cases': 3977, 'rollingRate': 801.9, 'rollingSum': 36064}, {'age': '35_39', 'cases': 3484, 'rollingRate': 731.6, 'rollingSum': 32158}, {'age': '40_44', 'cases': 3176, 'rollingRate': 713.6, 'rollingSum': 28682}, {'age': '45_49', 'cases': 3136, 'rollingRate': 645.9, 'rollingSum': 28434}, {'age': '50_54', 'cases': 3473, 'rollingRate': 638.2, 'rollingSum': 29747}, {'age': '55_59', 'cases': 3043, 'rollingRate': 602.3, 'rollingSum': 26538}, {'age': '60_64', 'cases': 2257, 'rollingRate': 511.0, 'rollingSum': 19190}, {'age': '65_69', 'cases': 1394, 'rollingRate': 341.0, 'rollingSum': 11487}, {'age': '70_74', 'cases': 1083, 'rollingRate': 275.1, 'rollingSum': 9131}, {'age': '75_79', 'cases': 946, 'rollingRate': 304.6, 'rollingSum': 7084}, {'age': '80_84', 'cases': 862, 'rollingRate': 380.6, 'rollingSum': 6528}, {'age': '85_89', 'cases': 849, 'rollingRate': 560.7, 'rollingSum': 5843}, {'age': '90+', 'cases': 928, 'rollingRate': 953.6, 'rollingSum': 5771}, {'age': 'unassigned', 'cases': 37, 'rollingRate': None, 'rollingSum': 555}, {'age': '60+', 'cases': 8319, 'rollingRate': 403.2, 'rollingSum': 65034}, {'age': '00_59', 'cases': 33872, 'rollingRate': 602.0, 'rollingSum': 305012}]",68053,878,8.8000000000000007105,,1325,3966,41.399999999999998579,33686,3098,
2021-01-07,United Kingdom,51664,594.39999999999997726,"[{'age': '00_04', 'cases': 904, 'rollingRate': 175.6, 'rollingSum': 6774}, {'age': '05_09', 'cases': 938, 'rollingRate': 189.2, 'rollingSum': 7850}, {'age': '10_14', 'cases': 1355, 'rollingRate': 279.0, 'rollingSum': 11032}, {'age': '15_19', 'cases': 2700, 'rollingRate': 554.4, 'rollingSum': 20273}, {'age': '20_24', 'cases': 4567, 'rollingRate': 837.9, 'rollingSum': 34798}, {'age': '25_29', 'cases': 4779, 'rollingRate': 825.1, 'rollingSum': 37249}, {'age': '30_34', 'cases': 4387, 'rollingRate': 774.4, 'rollingSum': 34824}, {'age': '35_39', 'cases': 3902, 'rollingRate': 709.7, 'rollingSum': 31196}, {'age': '40_44', 'cases': 3440, 'rollingRate': 693.8, 'rollingSum': 27886}, {'age': '45_49', 'cases': 3500, 'rollingRate': 625.4, 'rollingSum': 27530}, {'age': '50_54', 'cases': 3758, 'rollingRate': 614.7, 'rollingSum': 28649}, {'age': '55_59', 'cases': 3415, 'rollingRate': 582.1, 'rollingSum': 25646}, {'age': '60_64', 'cases': 2494, 'rollingRate': 492.7, 'rollingSum': 18501}, {'age': '65_69', 'cases': 1550, 'rollingRate': 327.7, 'rollingSum': 11038}, {'age': '70_74', 'cases': 1244, 'rollingRate': 265.4, 'rollingSum': 8807}, {'age': '75_79', 'cases': 992, 'rollingRate': 287.9, 'rollingSum': 6694}, {'age': '80_84', 'cases': 950, 'rollingRate': 358.6, 'rollingSum': 6151}, {'age': '85_89', 'cases': 835, 'rollingRate': 518.9, 'rollingSum': 5407}, {'age': '90+', 'cases': 772, 'rollingRate': 862.6, 'rollingSum': 5220}, {'age': 'unassigned', 'cases': 56, 'rollingRate': None, 'rollingSum': 526}, {'age': '60+', 'cases': 8837, 'rollingRate': 383.2, 'rollingSum': 61818}, {'age': '00_59', 'cases': 37701, 'rollingRate': 580.7, 'rollingSum': 294233}]",52618,934,8.5,,1162,4271,40.5,32495,2929,
