date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-23,United Kingdom,,,[],5379,,,,112,,,,,
2021-03-22,United Kingdom,2495,,[],5342,12,,,17,,,,748,
2021-03-21,United Kingdom,4946,,[],5312,46,,,33,,,5461,768,
2021-03-20,United Kingdom,3833,,[],5587,42,,,96,,,5583,787,
2021-03-19,United Kingdom,4941,,[],4802,52,,,101,373,4.5999999999999996447,5900,830,
2021-03-18,United Kingdom,5522,57.100000000000001421,"[{'age': '00_04', 'cases': 152, 'rollingRate': 28.5, 'rollingSum': 1099}, {'age': '05_09', 'cases': 324, 'rollingRate': 49.3, 'rollingSum': 2044}, {'age': '10_14', 'cases': 498, 'rollingRate': 72.2, 'rollingSum': 2853}, {'age': '15_19', 'cases': 406, 'rollingRate': 73.2, 'rollingSum': 2677}, {'age': '20_24', 'cases': 361, 'rollingRate': 59.0, 'rollingSum': 2451}, {'age': '25_29', 'cases': 374, 'rollingRate': 62.2, 'rollingSum': 2806}, {'age': '30_34', 'cases': 434, 'rollingRate': 67.1, 'rollingSum': 3019}, {'age': '35_39', 'cases': 459, 'rollingRate': 70.3, 'rollingSum': 3092}, {'age': '40_44', 'cases': 349, 'rollingRate': 63.6, 'rollingSum': 2555}, {'age': '45_49', 'cases': 314, 'rollingRate': 51.2, 'rollingSum': 2256}, {'age': '50_54', 'cases': 286, 'rollingRate': 45.2, 'rollingSum': 2108}, {'age': '55_59', 'cases': 227, 'rollingRate': 38.9, 'rollingSum': 1715}, {'age': '60_64', 'cases': 161, 'rollingRate': 29.3, 'rollingSum': 1099}, {'age': '65_69', 'cases': 59, 'rollingRate': 17.4, 'rollingSum': 585}, {'age': '70_74', 'cases': 46, 'rollingRate': 11.5, 'rollingSum': 383}, {'age': '75_79', 'cases': 43, 'rollingRate': 12.8, 'rollingSum': 297}, {'age': '80_84', 'cases': 31, 'rollingRate': 16.4, 'rollingSum': 281}, {'age': '85_89', 'cases': 26, 'rollingRate': 23.2, 'rollingSum': 242}, {'age': '90+', 'cases': 15, 'rollingRate': 30.6, 'rollingSum': 185}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 35}, {'age': '60+', 'cases': 381, 'rollingRate': 19.0, 'rollingSum': 3072}, {'age': '00_59', 'cases': 4193, 'rollingRate': 56.7, 'rollingSum': 28710}]",6303,40,0.80000000000000004441,,95,446,4.7999999999999998224,6174,879,
2021-03-17,United Kingdom,5872,57.700000000000002842,"[{'age': '00_04', 'cases': 184, 'rollingRate': 29.5, 'rollingSum': 1139}, {'age': '05_09', 'cases': 362, 'rollingRate': 46.6, 'rollingSum': 1933}, {'age': '10_14', 'cases': 571, 'rollingRate': 68.0, 'rollingSum': 2689}, {'age': '15_19', 'cases': 448, 'rollingRate': 74.0, 'rollingSum': 2707}, {'age': '20_24', 'cases': 358, 'rollingRate': 59.8, 'rollingSum': 2484}, {'age': '25_29', 'cases': 409, 'rollingRate': 63.8, 'rollingSum': 2882}, {'age': '30_34', 'cases': 437, 'rollingRate': 69.4, 'rollingSum': 3123}, {'age': '35_39', 'cases': 470, 'rollingRate': 69.3, 'rollingSum': 3047}, {'age': '40_44', 'cases': 374, 'rollingRate': 64.5, 'rollingSum': 2594}, {'age': '45_49', 'cases': 351, 'rollingRate': 51.7, 'rollingSum': 2274}, {'age': '50_54', 'cases': 305, 'rollingRate': 46.3, 'rollingSum': 2159}, {'age': '55_59', 'cases': 252, 'rollingRate': 39.9, 'rollingSum': 1756}, {'age': '60_64', 'cases': 145, 'rollingRate': 29.7, 'rollingSum': 1115}, {'age': '65_69', 'cases': 94, 'rollingRate': 18.2, 'rollingSum': 612}, {'age': '70_74', 'cases': 46, 'rollingRate': 12.2, 'rollingSum': 405}, {'age': '75_79', 'cases': 37, 'rollingRate': 13.2, 'rollingSum': 306}, {'age': '80_84', 'cases': 36, 'rollingRate': 17.4, 'rollingSum': 298}, {'age': '85_89', 'cases': 29, 'rollingRate': 25.8, 'rollingSum': 269}, {'age': '90+', 'cases': 26, 'rollingRate': 33.4, 'rollingSum': 202}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 37}, {'age': '60+', 'cases': 413, 'rollingRate': 19.9, 'rollingSum': 3207}, {'age': '00_59', 'cases': 4529, 'rollingRate': 56.9, 'rollingSum': 28824}]",5758,68,0.9000000000000000222,,141,437,4.9000000000000003553,6563,925,
2021-03-16,United Kingdom,5772,58.100000000000001421,"[{'age': '00_04', 'cases': 164, 'rollingRate': 29.1, 'rollingSum': 1121}, {'age': '05_09', 'cases': 352, 'rollingRate': 42.9, 'rollingSum': 1780}, {'age': '10_14', 'cases': 444, 'rollingRate': 63.7, 'rollingSum': 2520}, {'age': '15_19', 'cases': 441, 'rollingRate': 71.9, 'rollingSum': 2629}, {'age': '20_24', 'cases': 357, 'rollingRate': 61.0, 'rollingSum': 2534}, {'age': '25_29', 'cases': 421, 'rollingRate': 65.6, 'rollingSum': 2962}, {'age': '30_34', 'cases': 480, 'rollingRate': 70.9, 'rollingSum': 3190}, {'age': '35_39', 'cases': 467, 'rollingRate': 70.7, 'rollingSum': 3109}, {'age': '40_44', 'cases': 370, 'rollingRate': 65.5, 'rollingSum': 2631}, {'age': '45_49', 'cases': 303, 'rollingRate': 52.8, 'rollingSum': 2324}, {'age': '50_54', 'cases': 318, 'rollingRate': 47.6, 'rollingSum': 2218}, {'age': '55_59', 'cases': 251, 'rollingRate': 40.8, 'rollingSum': 1798}, {'age': '60_64', 'cases': 164, 'rollingRate': 31.4, 'rollingSum': 1180}, {'age': '65_69', 'cases': 88, 'rollingRate': 18.2, 'rollingSum': 614}, {'age': '70_74', 'cases': 52, 'rollingRate': 13.0, 'rollingSum': 432}, {'age': '75_79', 'cases': 51, 'rollingRate': 13.5, 'rollingSum': 315}, {'age': '80_84', 'cases': 37, 'rollingRate': 18.0, 'rollingSum': 309}, {'age': '85_89', 'cases': 47, 'rollingRate': 27.9, 'rollingSum': 291}, {'age': '90+', 'cases': 24, 'rollingRate': 39.5, 'rollingSum': 239}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 32}, {'age': '60+', 'cases': 463, 'rollingRate': 21.0, 'rollingSum': 3380}, {'age': '00_59', 'cases': 4373, 'rollingRate': 56.9, 'rollingSum': 28848}]",5294,74,1,,110,439,5.0999999999999996447,6871,968,
2021-03-15,United Kingdom,6662,59,"[{'age': '00_04', 'cases': 169, 'rollingRate': 29.7, 'rollingSum': 1146}, {'age': '05_09', 'cases': 375, 'rollingRate': 38.6, 'rollingSum': 1600}, {'age': '10_14', 'cases': 526, 'rollingRate': 64.0, 'rollingSum': 2532}, {'age': '15_19', 'cases': 485, 'rollingRate': 72.6, 'rollingSum': 2655}, {'age': '20_24', 'cases': 416, 'rollingRate': 63.2, 'rollingSum': 2625}, {'age': '25_29', 'cases': 513, 'rollingRate': 67.1, 'rollingSum': 3031}, {'age': '30_34', 'cases': 510, 'rollingRate': 72.5, 'rollingSum': 3261}, {'age': '35_39', 'cases': 507, 'rollingRate': 70.7, 'rollingSum': 3107}, {'age': '40_44', 'cases': 469, 'rollingRate': 67.3, 'rollingSum': 2704}, {'age': '45_49', 'cases': 398, 'rollingRate': 53.9, 'rollingSum': 2373}, {'age': '50_54', 'cases': 375, 'rollingRate': 49.1, 'rollingSum': 2289}, {'age': '55_59', 'cases': 309, 'rollingRate': 42.7, 'rollingSum': 1881}, {'age': '60_64', 'cases': 179, 'rollingRate': 32.5, 'rollingSum': 1220}, {'age': '65_69', 'cases': 94, 'rollingRate': 18.3, 'rollingSum': 617}, {'age': '70_74', 'cases': 76, 'rollingRate': 13.7, 'rollingSum': 456}, {'age': '75_79', 'cases': 49, 'rollingRate': 13.8, 'rollingSum': 320}, {'age': '80_84', 'cases': 56, 'rollingRate': 19.5, 'rollingSum': 334}, {'age': '85_89', 'cases': 39, 'rollingRate': 27.7, 'rollingSum': 289}, {'age': '90+', 'cases': 39, 'rollingRate': 43.8, 'rollingSum': 265}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 34}, {'age': '60+', 'cases': 532, 'rollingRate': 21.7, 'rollingSum': 3501}, {'age': '00_59', 'cases': 5059, 'rollingRate': 57.7, 'rollingSum': 29238}]",5089,83,1.1000000000000000888,,64,497,5.2999999999999998224,7231,1016,
2021-03-14,United Kingdom,4369,59.299999999999997158,"[{'age': '00_04', 'cases': 130, 'rollingRate': 30.0, 'rollingSum': 1156}, {'age': '05_09', 'cases': 214, 'rollingRate': 34.0, 'rollingSum': 1411}, {'age': '10_14', 'cases': 235, 'rollingRate': 60.2, 'rollingSum': 2381}, {'age': '15_19', 'cases': 285, 'rollingRate': 75.6, 'rollingSum': 2763}, {'age': '20_24', 'cases': 266, 'rollingRate': 64.0, 'rollingSum': 2658}, {'age': '25_29', 'cases': 330, 'rollingRate': 66.9, 'rollingSum': 3018}, {'age': '30_34', 'cases': 365, 'rollingRate': 73.6, 'rollingSum': 3310}, {'age': '35_39', 'cases': 401, 'rollingRate': 71.0, 'rollingSum': 3119}, {'age': '40_44', 'cases': 336, 'rollingRate': 67.4, 'rollingSum': 2711}, {'age': '45_49', 'cases': 288, 'rollingRate': 54.1, 'rollingSum': 2381}, {'age': '50_54', 'cases': 248, 'rollingRate': 50.2, 'rollingSum': 2340}, {'age': '55_59', 'cases': 211, 'rollingRate': 44.3, 'rollingSum': 1953}, {'age': '60_64', 'cases': 114, 'rollingRate': 34.0, 'rollingSum': 1276}, {'age': '65_69', 'cases': 79, 'rollingRate': 19.3, 'rollingSum': 651}, {'age': '70_74', 'cases': 40, 'rollingRate': 14.0, 'rollingSum': 466}, {'age': '75_79', 'cases': 35, 'rollingRate': 14.8, 'rollingSum': 344}, {'age': '80_84', 'cases': 27, 'rollingRate': 19.8, 'rollingSum': 340}, {'age': '85_89', 'cases': 23, 'rollingRate': 30.4, 'rollingSum': 317}, {'age': '90+', 'cases': 19, 'rollingRate': 46.6, 'rollingSum': 282}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 40}, {'age': '60+', 'cases': 337, 'rollingRate': 22.8, 'rollingSum': 3676}, {'age': '00_59', 'cases': 3311, 'rollingRate': 57.7, 'rollingSum': 29241}]",4618,85,1.1999999999999999556,,52,425,5.4000000000000003553,7299,1049,
