date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-07,United Kingdom,,,,28612,,,,103,,,,,
2021-08-06,United Kingdom,,,,31808,,,,92,,,,,
2021-08-05,United Kingdom,26373,,,30215,62,,,86,,,5631,871,
2021-08-04,United Kingdom,30041,,,29312,60,,,119,,,5694,881,
2021-08-03,United Kingdom,29520,,,21691,56,,,138,742,7.9,5918,887,
2021-08-02,United Kingdom,29133,268.6,,21952,70,0.8,,24,778,8.2,6139,895,
2021-08-01,United Kingdom,20427,268.8,,24470,84,0.8,,65,729,8.4,5912,877,
2021-07-31,United Kingdom,20109,270.8,,26144,80,0.8,,71,671,8.7,5896,893,
2021-07-30,United Kingdom,24214,274.2,,29622,98,0.8,,68,736,9.0,5961,889,
2021-07-29,United Kingdom,27804,278.7,,31117,71,0.8,,85,826,9.1,5933,869,
2021-07-28,United Kingdom,29572,282.9,,27734,80,0.8,,91,846,9.3,6063,853,
2021-07-27,United Kingdom,28950,290.8,,23511,71,0.7,,131,912,9.4,6055,848,
2021-07-26,United Kingdom,29264,305.8,,24950,72,0.7,,14,929,9.5,5964,820,
2021-07-25,United Kingdom,21726,331.9,,29173,69,0.7,,28,934,9.4,5612,779,
2021-07-24,United Kingdom,22426,352.4,,31795,70,0.7,,86,825,9.2,5344,755,
2021-07-23,United Kingdom,27205,375.3,,36389,78,0.7,,64,856,9.0,5278,715,
2021-07-22,United Kingdom,30623,415.5,,39906,73,0.6,,84,951,8.8,5070,699,
2021-07-21,United Kingdom,34846,460.3,,44104,51,0.6,,73,927,8.5,4902,647,
2021-07-20,United Kingdom,39023,488.5,,46558,59,0.6,,96,929,8.2,4715,618,
2021-07-19,United Kingdom,46827,499.9,,39950,81,0.6,,19,875,8.0,4626,611,
2021-07-18,United Kingdom,35448,495.1,,48161,65,0.5,,25,794,7.7,4321,582,
2021-07-17,United Kingdom,37797,487.0,,54674,51,0.5,,41,706,7.4,4207,583,
2021-07-16,United Kingdom,54172,472.2,,51870,49,0.5,,49,695,7.2,4129,573,
2021-07-15,United Kingdom,60672,439.4,,48553,52,0.4,,63,772,7.0,4017,551,
2021-07-14,United Kingdom,53760,398.6,,42302,41,0.4,,49,748,6.7,3836,545,
2021-07-13,United Kingdom,46695,374.8,,36660,49,0.4,,50,748,6.5,3655,522,
2021-07-12,United Kingdom,43596,357.9,,34471,37,0.4,,6,728,6.2,3440,482,
2021-07-11,United Kingdom,29994,343.8,,31772,33,0.4,,26,590,5.9,3166,454,
2021-07-10,United Kingdom,27837,335.9,,32367,42,0.4,,34,549,5.7,3021,448,
2021-07-09,United Kingdom,32188,329.5,,35707,46,0.3,,29,555,5.5,2926,437,
2021-07-08,United Kingdom,33329,319.9,,32551,38,0.3,,35,603,5.2,2756,417,
2021-07-07,United Kingdom,37797,312.1,,32548,29,0.3,,33,568,4.9,2669,417,
2021-07-06,United Kingdom,35336,298.0,,28773,31,0.3,,37,572,4.6,2474,392,
2021-07-05,United Kingdom,34163,286.5,,27334,28,0.3,,9,516,4.3,2352,369,
2021-07-04,United Kingdom,24659,276.9,,24248,28,0.2,,15,462,4.0,2167,336,
2021-07-03,United Kingdom,23551,267.2,,24885,28,0.2,,18,390,3.7,2048,327,
2021-07-02,United Kingdom,25771,255.9,,27125,27,0.2,,27,389,3.5,2004,321,
2021-07-01,United Kingdom,28105,243.9,,27989,21,0.2,,22,369,3.3,1926,300,
2021-06-30,United Kingdom,28333,229.3,,26068,21,0.2,,14,413,3.2,1816,287,
2021-06-29,United Kingdom,27589,213.8,,20479,23,0.2,,23,365,3.0,1739,283,
2021-06-28,United Kingdom,27746,198.0,,22868,12,0.2,,3,308,2.8,1737,297,
2021-06-27,United Kingdom,18125,180.4,,14876,20,0.2,,11,265,2.6,1600,263,
2021-06-26,United Kingdom,15961,168.1,,18270,17,0.2,,23,266,2.6,1540,256,
2021-06-25,United Kingdom,17766,156.6,,15810,20,0.2,,18,250,2.5,1534,257,
2021-06-24,United Kingdom,18296,145.1,,16703,21,0.2,,21,252,2.4,1513,259,
2021-06-23,United Kingdom,17905,133.9,,16135,7,0.1,,19,274,2.4,1492,246,
2021-06-22,United Kingdom,16998,123.3,,11625,13,0.2,,27,237,2.4,1538,250,
2021-06-21,United Kingdom,15951,113.6,,10633,16,0.2,,5,228,2.4,1515,228,
2021-06-20,United Kingdom,9873,104.8,,9284,23,0.2,,6,206,2.4,1381,210,
2021-06-19,United Kingdom,8253,100.5,,10321,22,0.1,,14,211,2.4,1346,215,
2021-06-18,United Kingdom,10057,97.3,,10476,13,0.1,,11,235,2.3,1361,223,
2021-06-17,United Kingdom,10771,93.4,,11007,6,0.1,,19,241,2.2,1320,210,
2021-06-16,United Kingdom,10776,89.0,,9055,11,0.1,,9,227,2.2,1255,208,
