date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-21,United Kingdom,,,[],9834,,,,215,,0,,,
2021-02-20,United Kingdom,,,[],10406,56,,,445,,0,,,
2021-02-19,United Kingdom,7705,,[],12027,191,,,533,,0,,2469,
2021-02-18,United Kingdom,10673,,[],12057,297,,,454,,0,18462,2535,
2021-02-17,United Kingdom,11397,,[],12718,356,,,738,1397,15.699999999999999289,19407,2614,
2021-02-16,United Kingdom,12442,124,"[{'age': '00_04', 'cases': 331, 'rollingRate': 57.3, 'rollingSum': 2209}, {'age': '05_09', 'cases': 278, 'rollingRate': 48.0, 'rollingSum': 1990}, {'age': '10_14', 'cases': 278, 'rollingRate': 53.1, 'rollingSum': 2101}, {'age': '15_19', 'cases': 438, 'rollingRate': 89.5, 'rollingSum': 3272}, {'age': '20_24', 'cases': 917, 'rollingRate': 144.5, 'rollingSum': 6002}, {'age': '25_29', 'cases': 1078, 'rollingRate': 149.5, 'rollingSum': 6748}, {'age': '30_34', 'cases': 1119, 'rollingRate': 166.6, 'rollingSum': 7492}, {'age': '35_39', 'cases': 1098, 'rollingRate': 159.2, 'rollingSum': 6999}, {'age': '40_44', 'cases': 877, 'rollingRate': 146.2, 'rollingSum': 5878}, {'age': '45_49', 'cases': 854, 'rollingRate': 126.7, 'rollingSum': 5576}, {'age': '50_54', 'cases': 890, 'rollingRate': 125.3, 'rollingSum': 5842}, {'age': '55_59', 'cases': 747, 'rollingRate': 123.3, 'rollingSum': 5431}, {'age': '60_64', 'cases': 604, 'rollingRate': 106.4, 'rollingSum': 3995}, {'age': '65_69', 'cases': 315, 'rollingRate': 64.5, 'rollingSum': 2171}, {'age': '70_74', 'cases': 255, 'rollingRate': 51.5, 'rollingSum': 1710}, {'age': '75_79', 'cases': 203, 'rollingRate': 57.1, 'rollingSum': 1328}, {'age': '80_84', 'cases': 165, 'rollingRate': 69.1, 'rollingSum': 1186}, {'age': '85_89', 'cases': 161, 'rollingRate': 109.9, 'rollingSum': 1145}, {'age': '90+', 'cases': 150, 'rollingRate': 192.3, 'rollingSum': 1164}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 101}, {'age': '60+', 'cases': 1853, 'rollingRate': 78.7, 'rollingSum': 12699}, {'age': '00_59', 'cases': 8922, 'rollingRate': 117.7, 'rollingSum': 59641}]",10625,385,5,,799,1492,16.199999999999999289,20177,2708,
2021-02-15,United Kingdom,14280,126.09999999999999432,"[{'age': '00_04', 'cases': 349, 'rollingRate': 57.6, 'rollingSum': 2220}, {'age': '05_09', 'cases': 303, 'rollingRate': 49.8, 'rollingSum': 2066}, {'age': '10_14', 'cases': 314, 'rollingRate': 55.3, 'rollingSum': 2187}, {'age': '15_19', 'cases': 565, 'rollingRate': 93.0, 'rollingSum': 3402}, {'age': '20_24', 'cases': 1030, 'rollingRate': 146.0, 'rollingSum': 6062}, {'age': '25_29', 'cases': 1149, 'rollingRate': 151.9, 'rollingSum': 6856}, {'age': '30_34', 'cases': 1242, 'rollingRate': 169.7, 'rollingSum': 7633}, {'age': '35_39', 'cases': 1191, 'rollingRate': 160.0, 'rollingSum': 7032}, {'age': '40_44', 'cases': 1026, 'rollingRate': 149.6, 'rollingSum': 6012}, {'age': '45_49', 'cases': 998, 'rollingRate': 128.4, 'rollingSum': 5653}, {'age': '50_54', 'cases': 1051, 'rollingRate': 127.2, 'rollingSum': 5931}, {'age': '55_59', 'cases': 995, 'rollingRate': 127.1, 'rollingSum': 5601}, {'age': '60_64', 'cases': 676, 'rollingRate': 109.0, 'rollingSum': 4093}, {'age': '65_69', 'cases': 363, 'rollingRate': 66.6, 'rollingSum': 2242}, {'age': '70_74', 'cases': 309, 'rollingRate': 52.4, 'rollingSum': 1739}, {'age': '75_79', 'cases': 235, 'rollingRate': 58.3, 'rollingSum': 1356}, {'age': '80_84', 'cases': 223, 'rollingRate': 71.9, 'rollingSum': 1234}, {'age': '85_89', 'cases': 202, 'rollingRate': 115.8, 'rollingSum': 1207}, {'age': '90+', 'cases': 238, 'rollingRate': 203.1, 'rollingSum': 1229}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 96}, {'age': '60+', 'cases': 2246, 'rollingRate': 81.2, 'rollingSum': 13100}, {'age': '00_59', 'cases': 10225, 'rollingRate': 119.9, 'rollingSum': 60751}]",9765,465,5.2999999999999998224,,230,1491,16.600000000000001421,20958,2805,
2021-02-14,United Kingdom,8792,128.40000000000000568,"[{'age': '00_04', 'cases': 255, 'rollingRate': 59.9, 'rollingSum': 2309}, {'age': '05_09', 'cases': 229, 'rollingRate': 51.4, 'rollingSum': 2135}, {'age': '10_14', 'cases': 232, 'rollingRate': 58.2, 'rollingSum': 2303}, {'age': '15_19', 'cases': 315, 'rollingRate': 93.9, 'rollingSum': 3435}, {'age': '20_24', 'cases': 613, 'rollingRate': 146.4, 'rollingSum': 6081}, {'age': '25_29', 'cases': 690, 'rollingRate': 153.9, 'rollingSum': 6949}, {'age': '30_34', 'cases': 826, 'rollingRate': 173.1, 'rollingSum': 7785}, {'age': '35_39', 'cases': 766, 'rollingRate': 163.0, 'rollingSum': 7165}, {'age': '40_44', 'cases': 620, 'rollingRate': 153.3, 'rollingSum': 6161}, {'age': '45_49', 'cases': 606, 'rollingRate': 131.6, 'rollingSum': 5792}, {'age': '50_54', 'cases': 609, 'rollingRate': 130.4, 'rollingSum': 6076}, {'age': '55_59', 'cases': 528, 'rollingRate': 127.1, 'rollingSum': 5602}, {'age': '60_64', 'cases': 443, 'rollingRate': 109.8, 'rollingSum': 4125}, {'age': '65_69', 'cases': 217, 'rollingRate': 68.0, 'rollingSum': 2289}, {'age': '70_74', 'cases': 169, 'rollingRate': 52.8, 'rollingSum': 1753}, {'age': '75_79', 'cases': 133, 'rollingRate': 61.2, 'rollingSum': 1424}, {'age': '80_84', 'cases': 106, 'rollingRate': 74.2, 'rollingSum': 1273}, {'age': '85_89', 'cases': 105, 'rollingRate': 121.9, 'rollingSum': 1270}, {'age': '90+', 'cases': 92, 'rollingRate': 210.5, 'rollingSum': 1274}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 103}, {'age': '60+', 'cases': 1265, 'rollingRate': 83.1, 'rollingSum': 13408}, {'age': '00_59', 'cases': 6302, 'rollingRate': 122.2, 'rollingSum': 61896}]",10972,431,5.5999999999999996447,,258,1531,17.199999999999999289,21020,2851,
2021-02-13,United Kingdom,8779,132.30000000000001137,"[{'age': '00_04', 'cases': 254, 'rollingRate': 61.1, 'rollingSum': 2356}, {'age': '05_09', 'cases': 223, 'rollingRate': 53.0, 'rollingSum': 2199}, {'age': '10_14', 'cases': 248, 'rollingRate': 60.4, 'rollingSum': 2390}, {'age': '15_19', 'cases': 394, 'rollingRate': 99.2, 'rollingSum': 3626}, {'age': '20_24', 'cases': 617, 'rollingRate': 150.7, 'rollingSum': 6260}, {'age': '25_29', 'cases': 684, 'rollingRate': 161.3, 'rollingSum': 7280}, {'age': '30_34', 'cases': 838, 'rollingRate': 178.4, 'rollingSum': 8023}, {'age': '35_39', 'cases': 756, 'rollingRate': 167.9, 'rollingSum': 7382}, {'age': '40_44', 'cases': 642, 'rollingRate': 158.7, 'rollingSum': 6377}, {'age': '45_49', 'cases': 599, 'rollingRate': 136.0, 'rollingSum': 5988}, {'age': '50_54', 'cases': 616, 'rollingRate': 134.7, 'rollingSum': 6280}, {'age': '55_59', 'cases': 558, 'rollingRate': 131.1, 'rollingSum': 5776}, {'age': '60_64', 'cases': 453, 'rollingRate': 111.5, 'rollingSum': 4186}, {'age': '65_69', 'cases': 238, 'rollingRate': 70.8, 'rollingSum': 2385}, {'age': '70_74', 'cases': 166, 'rollingRate': 54.9, 'rollingSum': 1822}, {'age': '75_79', 'cases': 129, 'rollingRate': 64.9, 'rollingSum': 1508}, {'age': '80_84', 'cases': 120, 'rollingRate': 77.4, 'rollingSum': 1328}, {'age': '85_89', 'cases': 100, 'rollingRate': 128.2, 'rollingSum': 1336}, {'age': '90+', 'cases': 114, 'rollingRate': 219.9, 'rollingSum': 1331}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 93}, {'age': '60+', 'cases': 1320, 'rollingRate': 86.1, 'rollingSum': 13896}, {'age': '00_59', 'cases': 6435, 'rollingRate': 126.4, 'rollingSum': 64030}]",13308,463,5.9000000000000003553,,621,1421,17.699999999999999289,20938,2842,
2021-02-12,United Kingdom,12196,137.09999999999999432,"[{'age': '00_04', 'cases': 329, 'rollingRate': 63.0, 'rollingSum': 2431}, {'age': '05_09', 'cases': 304, 'rollingRate': 54.4, 'rollingSum': 2257}, {'age': '10_14', 'cases': 320, 'rollingRate': 62.9, 'rollingSum': 2486}, {'age': '15_19', 'cases': 521, 'rollingRate': 102.8, 'rollingSum': 3759}, {'age': '20_24', 'cases': 848, 'rollingRate': 155.3, 'rollingSum': 6449}, {'age': '25_29', 'cases': 1009, 'rollingRate': 169.2, 'rollingSum': 7636}, {'age': '30_34', 'cases': 1077, 'rollingRate': 183.7, 'rollingSum': 8260}, {'age': '35_39', 'cases': 996, 'rollingRate': 173.4, 'rollingSum': 7621}, {'age': '40_44', 'cases': 875, 'rollingRate': 164.7, 'rollingSum': 6619}, {'age': '45_49', 'cases': 777, 'rollingRate': 140.0, 'rollingSum': 6165}, {'age': '50_54', 'cases': 801, 'rollingRate': 141.1, 'rollingSum': 6578}, {'age': '55_59', 'cases': 822, 'rollingRate': 135.4, 'rollingSum': 5964}, {'age': '60_64', 'cases': 585, 'rollingRate': 114.5, 'rollingSum': 4299}, {'age': '65_69', 'cases': 314, 'rollingRate': 73.6, 'rollingSum': 2479}, {'age': '70_74', 'cases': 252, 'rollingRate': 58.3, 'rollingSum': 1935}, {'age': '75_79', 'cases': 206, 'rollingRate': 68.6, 'rollingSum': 1595}, {'age': '80_84', 'cases': 185, 'rollingRate': 80.7, 'rollingSum': 1385}, {'age': '85_89', 'cases': 189, 'rollingRate': 134.4, 'rollingSum': 1401}, {'age': '90+', 'cases': 174, 'rollingRate': 226.2, 'rollingSum': 1369}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 90}, {'age': '60+', 'cases': 1905, 'rollingRate': 89.7, 'rollingSum': 14463}, {'age': '00_59', 'cases': 8686, 'rollingRate': 130.9, 'rollingSum': 66315}]",15144,480,6.2999999999999998224,,758,1495,18.399999999999998579,22293,2943,
