date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-22,United Kingdom,,,,2729,,,,18,,,,,
2021-04-21,United Kingdom,,,,2396,8,,,22,,,,276,
2021-04-20,United Kingdom,2029,,,2524,13,,,33,,,1915,300,
2021-04-19,United Kingdom,2662,,,2963,10,,,4,,,1999,318,
2021-04-18,United Kingdom,2525,,,1882,14,,,10,140,1.8,1976,311,
2021-04-17,United Kingdom,1624,24.3,,2206,17,0.2,,35,156,1.9,2030,323,
2021-04-16,United Kingdom,2221,25.3,,2596,16,0.2,,34,157,1.9,2135,332,
2021-04-15,United Kingdom,2296,26.2,,2672,21,0.2,,30,160,2.0,2189,329,
2021-04-14,United Kingdom,2467,27.4,,2491,16,0.2,,38,193,2.1,2290,351,
2021-04-13,United Kingdom,2411,28.3,,2472,18,0.3,,23,180,2.1,2405,370,
2021-04-12,United Kingdom,2866,29.4,,3568,25,0.3,,13,205,2.2,2490,377,
2021-04-11,United Kingdom,2360,29.1,,1730,20,0.3,,7,202,2.2,2547,385,
2021-04-10,United Kingdom,2293,28.9,,2589,23,0.3,,40,182,2.2,2648,385,
2021-04-09,United Kingdom,2832,29.1,,3150,23,0.3,,60,204,2.3,2791,405,
2021-04-08,United Kingdom,3045,28.8,,3030,32,0.3,,53,206,2.3,2870,421,
2021-04-07,United Kingdom,3125,29.4,,2763,28,0.3,,45,233,2.4,3017,440,
2021-04-06,United Kingdom,3137,30.3,,2379,26,0.3,,20,222,2.4,3141,453,
2021-04-05,United Kingdom,2617,31.0,,2762,17,0.3,,26,234,2.5,3253,461,
2021-04-04,United Kingdom,2283,33.0,,2297,25,0.3,,10,196,2.5,3227,469,
2021-04-03,United Kingdom,2384,36.5,,3423,29,0.3,,10,222,2.6,3242,478,
2021-04-02,United Kingdom,2618,38.2,,3402,28,0.4,,52,238,2.7,3374,485,
2021-04-01,United Kingdom,3473,40.9,,4479,28,0.4,,51,233,2.8,3555,517,
2021-03-31,United Kingdom,3746,43.7,,4052,37,0.4,,43,269,2.9,3740,547,
2021-03-30,United Kingdom,3570,47.1,,4040,41,0.4,,56,256,3.0,3974,568,
2021-03-29,United Kingdom,3963,49.6,,4654,35,0.4,,23,250,3.2,4196,583,
2021-03-28,United Kingdom,4638,53.0,,3862,33,0.5,,19,271,3.4,4184,582,
2021-03-27,United Kingdom,3526,53.9,,4715,35,0.5,,58,270,3.5,4436,594,
2021-03-26,United Kingdom,4384,54.7,,6187,48,0.6,,70,299,3.6,4486,615,
2021-03-25,United Kingdom,5395,55.6,,6397,45,0.6,,63,338,3.8,4583,630,
2021-03-24,United Kingdom,6006,55.8,,5605,38,0.6,,98,347,3.9,4880,682,
2021-03-23,United Kingdom,5250,55.4,,5379,50,0.7,,112,366,4.1,5151,711,
2021-03-22,United Kingdom,6196,56.0,,5342,64,0.7,,17,360,4.2,5432,748,
