date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-11-23,United Kingdom,,,,42484,,,,165,,,,,
2021-11-22,United Kingdom,12462,,,44917,29,,,45,,,8088,928,
2021-11-21,United Kingdom,33473,,,40004,52,,,61,,,8006,913,
2021-11-20,United Kingdom,32793,,,40941,66,,,150,,,7913,908,
2021-11-19,United Kingdom,38362,,,44242,85,,,157,,,8040,911,
2021-11-18,United Kingdom,42783,427.6,,46807,112,1.4,,199,826,8.7,8093,923,
2021-11-17,United Kingdom,44810,423.8,,38263,109,1.4,,201,851,8.9,8194,935,
2021-11-16,United Kingdom,45345,419.7,,37243,139,1.5,,214,887,9.1,8447,938,
2021-11-15,United Kingdom,49927,413.9,,39705,160,1.5,,47,831,9.2,8727,968,
2021-11-14,United Kingdom,34763,403.9,,36517,117,1.4,,63,802,9.5,8570,979,
2021-11-13,United Kingdom,32279,396.8,,38351,130,1.5,,157,772,9.6,8487,974,
2021-11-12,United Kingdom,36964,388.8,,40375,139,1.6,,145,880,9.7,8623,989,
2021-11-11,United Kingdom,40220,378.0,,42408,143,1.6,,195,951,9.6,8718,999,
2021-11-10,United Kingdom,42064,366.2,,39329,146,1.6,,214,975,9.5,8872,1008,
2021-11-09,United Kingdom,41412,355.7,,33117,143,1.6,,262,982,9.5,8948,1023,
2021-11-08,United Kingdom,43272,349.3,,32322,147,1.6,,57,1006,9.7,9001,1026,
2021-11-07,United Kingdom,29969,350.6,,30305,168,1.7,,62,878,9.8,8853,1012,
2021-11-06,United Kingdom,26906,356.7,,30693,164,1.7,,155,822,10.0,8833,1018,
2021-11-05,United Kingdom,29716,365.8,,34029,152,1.7,,193,848,10.1,9079,1026,
2021-11-04,United Kingdom,32332,380.4,,37269,156,1.7,,214,872,10.4,9280,1034,
2021-11-03,United Kingdom,35017,392.7,,41299,161,1.8,,217,978,10.7,9428,1019,
2021-11-02,United Kingdom,37106,403.5,,33865,157,1.8,,293,1076,10.9,9645,1024,
2021-11-01,United Kingdom,44162,409.9,,40077,174,1.8,,40,1087,11.0,9662,1030,
2021-10-31,United Kingdom,34058,413.6,,38009,182,1.7,,74,1009,10.9,9419,980,
2021-10-30,United Kingdom,32964,415.2,,41278,167,1.7,,166,900,10.9,9264,968,
2021-10-29,United Kingdom,39511,417.6,,43467,171,1.7,,186,1025,10.9,9213,962,
2021-10-28,United Kingdom,40622,418.3,,39842,190,1.6,,165,1074,10.7,9118,944,
2021-10-27,United Kingdom,42253,423.9,,43941,159,1.6,,207,1148,10.6,9040,945,
2021-10-26,United Kingdom,41403,436.7,,40954,161,1.6,,263,1108,10.5,8936,952,
2021-10-25,United Kingdom,46634,451.9,,36567,130,1.5,,38,1059,10.5,8820,913,
2021-10-24,United Kingdom,35144,466.9,,39962,152,1.5,,72,969,10.6,8497,885,
2021-10-23,United Kingdom,34540,478.6,,44985,163,1.5,,135,910,10.6,8328,869,
2021-10-22,United Kingdom,39975,482.7,,49298,134,1.4,,180,934,10.5,8336,889,
2021-10-21,United Kingdom,44429,487.0,,52009,155,1.4,,115,979,10.5,8353,892,
2021-10-20,United Kingdom,50829,488.8,,49139,152,1.4,,179,1106,10.4,8259,872,
2021-10-19,United Kingdom,51580,483.0,,43738,128,1.4,,223,1107,10.2,8003,851,
2021-10-18,United Kingdom,56706,477.0,,49156,127,1.3,,45,1083,9.9,7855,826,
2021-10-17,United Kingdom,42983,466.1,,45140,127,1.3,,57,969,9.6,7487,819,
2021-10-16,United Kingdom,37273,455.5,,43423,132,1.3,,148,883,9.2,7216,805,
2021-10-15,United Kingdom,42864,447.2,,44932,137,1.3,,145,946,9.0,7190,791,
2021-10-14,United Kingdom,45634,435.5,,45066,149,1.2,,157,912,8.8,7178,783,
2021-10-13,United Kingdom,46981,423.9,,42776,119,1.2,,136,923,8.7,7120,781,
2021-10-12,United Kingdom,47505,411.5,,38520,113,1.2,,181,939,8.4,7106,780,
2021-10-11,United Kingdom,49459,398.2,,40224,122,1.2,,28,846,8.3,7078,747,
2021-10-10,United Kingdom,35824,388.7,,34574,96,1.1,,38,732,8.2,6925,744,
2021-10-09,United Kingdom,31724,382.2,,34950,115,1.1,,133,765,8.2,6753,768,
2021-10-08,United Kingdom,35003,373.6,,41765,115,1.1,,150,786,8.1,6809,780,
2021-10-07,United Kingdom,37883,364.1,,40701,121,1.2,,122,818,8.0,6831,808,
2021-10-06,United Kingdom,38616,355.3,,39851,101,1.1,,143,780,7.8,6882,807,
2021-10-05,United Kingdom,38609,348.9,,33869,119,1.2,,166,836,7.8,6897,800,
2021-10-04,United Kingdom,43071,344.9,,35077,101,1.2,,33,807,7.8,6821,769,
2021-10-03,United Kingdom,31507,341.7,,30439,96,1.2,,43,718,7.7,6631,778,
2021-10-02,United Kingdom,25902,341.7,,30301,109,1.2,,121,696,7.6,6474,764,
2021-10-01,United Kingdom,28642,344.7,,35577,129,1.2,,127,693,7.6,6622,805,
2021-09-30,United Kingdom,32016,349.1,,36480,113,1.2,,137,703,7.7,6791,815,
2021-09-29,United Kingdom,34301,353.8,,36722,124,1.2,,150,808,7.8,6935,813,
2021-09-28,United Kingdom,35933,356.6,,34526,105,1.3,,167,777,7.7,7049,826,
2021-09-27,United Kingdom,40923,360.1,,37960,114,1.3,,40,782,7.7,7066,831,
2021-09-26,United Kingdom,31523,358.9,,32417,97,1.3,,58,670,7.8,6835,839,
2021-09-25,United Kingdom,27861,357.4,,32468,124,1.4,,127,675,7.9,6974,874,
2021-09-24,United Kingdom,31602,355.1,,35623,124,1.4,,180,727,8.0,6928,878,
2021-09-23,United Kingdom,35217,351.3,,36710,137,1.4,,182,777,8.0,7179,916,
2021-09-22,United Kingdom,36159,342.3,,34460,146,1.4,,166,752,8.2,7429,939,
2021-09-21,United Kingdom,38259,333.0,,31564,120,1.4,,203,803,8.5,7636,943,
2021-09-20,United Kingdom,40115,322.1,,36100,134,1.5,,49,811,8.7,7809,982,
2021-09-19,United Kingdom,30542,313.2,,29612,126,1.5,,56,731,8.9,7757,1006,
2021-09-18,United Kingdom,26303,302.9,,30144,122,1.5,,164,759,9.1,7705,1004,
2021-09-17,United Kingdom,29063,298.3,,32651,171,1.5,,178,752,9.2,7915,1011,
2021-09-16,United Kingdom,29176,297.8,,26911,150,1.5,,158,891,9.5,8122,1020,
2021-09-15,United Kingdom,29942,304.1,,30597,142,1.5,,201,949,9.7,8405,1081,
2021-09-14,United Kingdom,30937,312.0,,26628,154,1.5,,185,949,10.0,8399,1060,
2021-09-13,United Kingdom,34121,322.6,,30825,109,1.5,,61,941,10.2,8476,1056,
2021-09-12,United Kingdom,23668,337.5,,29173,140,1.5,,56,864,10.4,8253,1055,
2021-09-11,United Kingdom,23210,348.8,,29547,137,1.5,,156,850,10.5,8143,1027,
2021-09-10,United Kingdom,28728,361.0,,37622,144,1.5,,147,921,10.6,8315,1056,
2021-09-09,United Kingdom,33407,374.8,,38013,162,1.5,,167,1033,10.6,8144,1051,
2021-09-08,United Kingdom,35237,387.1,,38975,139,1.5,,191,1162,10.6,8135,1060,
2021-09-07,United Kingdom,38021,398.4,,37489,155,1.5,,209,1103,10.5,7979,1047,
2021-09-06,United Kingdom,44145,408.0,,41192,138,1.4,,45,1076,10.3,8035,1062,
2021-09-05,United Kingdom,31253,393.2,,37011,155,1.3,,68,878,10.2,7749,1018,
