date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-17,United Kingdom,,,[],5758,,,,141,,,,,
2021-03-16,United Kingdom,,,[],5294,,,,110,,,,968,
2021-03-15,United Kingdom,5945,,[],5089,57,,,64,,,7218,1016,
2021-03-14,United Kingdom,4202,,[],4618,64,,,52,,,7288,1049,
2021-03-13,United Kingdom,4201,,[],5534,93,,,121,,,7356,1087,
2021-03-12,United Kingdom,5669,59.5,"[{'age': '00_04', 'cases': 159, 'rollingRate': 29.2, 'rollingSum': 1126}, {'age': '05_09', 'cases': 229, 'rollingRate': 31.3, 'rollingSum': 1300}, {'age': '10_14', 'cases': 400, 'rollingRate': 57.5, 'rollingSum': 2274}, {'age': '15_19', 'cases': 410, 'rollingRate': 75.4, 'rollingSum': 2758}, {'age': '20_24', 'cases': 414, 'rollingRate': 64.3, 'rollingSum': 2669}, {'age': '25_29', 'cases': 430, 'rollingRate': 68.1, 'rollingSum': 3072}, {'age': '30_34', 'cases': 413, 'rollingRate': 74.9, 'rollingSum': 3367}, {'age': '35_39', 'cases': 408, 'rollingRate': 70.4, 'rollingSum': 3095}, {'age': '40_44', 'cases': 367, 'rollingRate': 67.5, 'rollingSum': 2713}, {'age': '45_49', 'cases': 323, 'rollingRate': 53.3, 'rollingSum': 2346}, {'age': '50_54', 'cases': 328, 'rollingRate': 52.0, 'rollingSum': 2422}, {'age': '55_59', 'cases': 251, 'rollingRate': 45.4, 'rollingSum': 2002}, {'age': '60_64', 'cases': 192, 'rollingRate': 35.7, 'rollingSum': 1342}, {'age': '65_69', 'cases': 110, 'rollingRate': 20.0, 'rollingSum': 672}, {'age': '70_74', 'cases': 77, 'rollingRate': 14.9, 'rollingSum': 494}, {'age': '75_79', 'cases': 47, 'rollingRate': 15.2, 'rollingSum': 354}, {'age': '80_84', 'cases': 50, 'rollingRate': 20.3, 'rollingSum': 349}, {'age': '85_89', 'cases': 46, 'rollingRate': 33.7, 'rollingSum': 351}, {'age': '90+', 'cases': 34, 'rollingRate': 47.4, 'rollingSum': 287}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 42}, {'age': '60+', 'cases': 556, 'rollingRate': 23.9, 'rollingSum': 3849}, {'age': '00_59', 'cases': 4136, 'rollingRate': 57.6, 'rollingSum': 29186}]",6609,73,1.1999999999999999556,,175,465,5.7999999999999998224,7701,1110,
2021-03-11,United Kingdom,5886,59.100000000000001421,"[{'age': '00_04', 'cases': 192, 'rollingRate': 29.3, 'rollingSum': 1130}, {'age': '05_09', 'cases': 208, 'rollingRate': 29.7, 'rollingSum': 1233}, {'age': '10_14', 'cases': 331, 'rollingRate': 54.4, 'rollingSum': 2150}, {'age': '15_19', 'cases': 434, 'rollingRate': 74.0, 'rollingSum': 2705}, {'age': '20_24', 'cases': 393, 'rollingRate': 63.7, 'rollingSum': 2645}, {'age': '25_29', 'cases': 446, 'rollingRate': 68.2, 'rollingSum': 3079}, {'age': '30_34', 'cases': 536, 'rollingRate': 76.8, 'rollingSum': 3452}, {'age': '35_39', 'cases': 414, 'rollingRate': 71.4, 'rollingSum': 3137}, {'age': '40_44', 'cases': 388, 'rollingRate': 66.9, 'rollingSum': 2690}, {'age': '45_49', 'cases': 332, 'rollingRate': 53.1, 'rollingSum': 2338}, {'age': '50_54', 'cases': 337, 'rollingRate': 52.6, 'rollingSum': 2451}, {'age': '55_59', 'cases': 266, 'rollingRate': 46.9, 'rollingSum': 2066}, {'age': '60_64', 'cases': 176, 'rollingRate': 36.0, 'rollingSum': 1350}, {'age': '65_69', 'cases': 84, 'rollingRate': 20.0, 'rollingSum': 675}, {'age': '70_74', 'cases': 68, 'rollingRate': 14.4, 'rollingSum': 478}, {'age': '75_79', 'cases': 50, 'rollingRate': 15.4, 'rollingSum': 357}, {'age': '80_84', 'cases': 47, 'rollingRate': 21.3, 'rollingSum': 366}, {'age': '85_89', 'cases': 53, 'rollingRate': 34.3, 'rollingSum': 357}, {'age': '90+', 'cases': 32, 'rollingRate': 49.1, 'rollingSum': 297}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 42}, {'age': '60+', 'cases': 510, 'rollingRate': 24.1, 'rollingSum': 3880}, {'age': '00_59', 'cases': 4288, 'rollingRate': 57.5, 'rollingSum': 29118}]",6753,100,1.3999999999999999112,,181,539,6,8044,1192,
2021-03-10,United Kingdom,6162,59,"[{'age': '00_04', 'cases': 166, 'rollingRate': 28.1, 'rollingSum': 1085}, {'age': '05_09', 'cases': 209, 'rollingRate': 28.6, 'rollingSum': 1185}, {'age': '10_14', 'cases': 401, 'rollingRate': 52.4, 'rollingSum': 2073}, {'age': '15_19', 'cases': 370, 'rollingRate': 72.1, 'rollingSum': 2637}, {'age': '20_24', 'cases': 407, 'rollingRate': 64.1, 'rollingSum': 2664}, {'age': '25_29', 'cases': 490, 'rollingRate': 68.8, 'rollingSum': 3105}, {'age': '30_34', 'cases': 503, 'rollingRate': 76.5, 'rollingSum': 3440}, {'age': '35_39', 'cases': 531, 'rollingRate': 72.2, 'rollingSum': 3175}, {'age': '40_44', 'cases': 411, 'rollingRate': 67.9, 'rollingSum': 2730}, {'age': '45_49', 'cases': 400, 'rollingRate': 53.3, 'rollingSum': 2347}, {'age': '50_54', 'cases': 363, 'rollingRate': 52.9, 'rollingSum': 2465}, {'age': '55_59', 'cases': 292, 'rollingRate': 47.2, 'rollingSum': 2080}, {'age': '60_64', 'cases': 210, 'rollingRate': 37.0, 'rollingSum': 1389}, {'age': '65_69', 'cases': 96, 'rollingRate': 21.1, 'rollingSum': 712}, {'age': '70_74', 'cases': 72, 'rollingRate': 15.1, 'rollingSum': 500}, {'age': '75_79', 'cases': 46, 'rollingRate': 16.0, 'rollingSum': 371}, {'age': '80_84', 'cases': 47, 'rollingRate': 21.6, 'rollingSum': 370}, {'age': '85_89', 'cases': 51, 'rollingRate': 36.3, 'rollingSum': 378}, {'age': '90+', 'cases': 63, 'rollingRate': 51.4, 'rollingSum': 311}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 41}, {'age': '60+', 'cases': 585, 'rollingRate': 25.0, 'rollingSum': 4031}, {'age': '00_59', 'cases': 4545, 'rollingRate': 57.3, 'rollingSum': 29027}]",5926,109,1.3999999999999999112,,190,566,6.2999999999999998224,8423,1236,
2021-03-09,United Kingdom,6341,58.799999999999997158,"[{'age': '00_04', 'cases': 188, 'rollingRate': 27.9, 'rollingSum': 1075}, {'age': '05_09', 'cases': 172, 'rollingRate': 27.4, 'rollingSum': 1138}, {'age': '10_14', 'cases': 456, 'rollingRate': 48.2, 'rollingSum': 1906}, {'age': '15_19', 'cases': 467, 'rollingRate': 70.7, 'rollingSum': 2585}, {'age': '20_24', 'cases': 447, 'rollingRate': 64.1, 'rollingSum': 2661}, {'age': '25_29', 'cases': 490, 'rollingRate': 70.0, 'rollingSum': 3158}, {'age': '30_34', 'cases': 551, 'rollingRate': 78.4, 'rollingSum': 3525}, {'age': '35_39', 'cases': 462, 'rollingRate': 71.2, 'rollingSum': 3128}, {'age': '40_44', 'cases': 444, 'rollingRate': 68.7, 'rollingSum': 2761}, {'age': '45_49', 'cases': 352, 'rollingRate': 53.1, 'rollingSum': 2337}, {'age': '50_54', 'cases': 388, 'rollingRate': 53.1, 'rollingSum': 2473}, {'age': '55_59', 'cases': 335, 'rollingRate': 48.6, 'rollingSum': 2140}, {'age': '60_64', 'cases': 203, 'rollingRate': 37.7, 'rollingSum': 1415}, {'age': '65_69', 'cases': 91, 'rollingRate': 21.7, 'rollingSum': 730}, {'age': '70_74', 'cases': 76, 'rollingRate': 15.3, 'rollingSum': 509}, {'age': '75_79', 'cases': 56, 'rollingRate': 16.8, 'rollingSum': 390}, {'age': '80_84', 'cases': 61, 'rollingRate': 23.0, 'rollingSum': 395}, {'age': '85_89', 'cases': 47, 'rollingRate': 38.1, 'rollingSum': 397}, {'age': '90+', 'cases': 49, 'rollingRate': 49.9, 'rollingSum': 302}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 46}, {'age': '60+', 'cases': 583, 'rollingRate': 25.7, 'rollingSum': 4138}, {'age': '00_59', 'cases': 4760, 'rollingRate': 57.1, 'rollingSum': 28933}]",5766,129,1.5,,231,575,6.5,8998,1292,
2021-03-08,United Kingdom,6832,59.200000000000002842,"[{'age': '00_04', 'cases': 178, 'rollingRate': 27.4, 'rollingSum': 1057}, {'age': '05_09', 'cases': 186, 'rollingRate': 27.7, 'rollingSum': 1149}, {'age': '10_14', 'cases': 375, 'rollingRate': 43.0, 'rollingSum': 1699}, {'age': '15_19', 'cases': 592, 'rollingRate': 66.3, 'rollingSum': 2426}, {'age': '20_24', 'cases': 449, 'rollingRate': 64.4, 'rollingSum': 2675}, {'age': '25_29', 'cases': 500, 'rollingRate': 70.9, 'rollingSum': 3202}, {'age': '30_34', 'cases': 559, 'rollingRate': 79.4, 'rollingSum': 3571}, {'age': '35_39', 'cases': 519, 'rollingRate': 72.9, 'rollingSum': 3206}, {'age': '40_44', 'cases': 474, 'rollingRate': 70.1, 'rollingSum': 2817}, {'age': '45_49', 'cases': 405, 'rollingRate': 54.7, 'rollingSum': 2410}, {'age': '50_54', 'cases': 426, 'rollingRate': 55.1, 'rollingSum': 2568}, {'age': '55_59', 'cases': 381, 'rollingRate': 50.1, 'rollingSum': 2207}, {'age': '60_64', 'cases': 234, 'rollingRate': 39.4, 'rollingSum': 1481}, {'age': '65_69', 'cases': 128, 'rollingRate': 22.9, 'rollingSum': 772}, {'age': '70_74', 'cases': 86, 'rollingRate': 16.2, 'rollingSum': 537}, {'age': '75_79', 'cases': 73, 'rollingRate': 18.5, 'rollingSum': 430}, {'age': '80_84', 'cases': 62, 'rollingRate': 24.3, 'rollingSum': 416}, {'age': '85_89', 'cases': 66, 'rollingRate': 41.1, 'rollingSum': 428}, {'age': '90+', 'cases': 55, 'rollingRate': 55.7, 'rollingSum': 337}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 43}, {'age': '60+', 'cases': 704, 'rollingRate': 27.3, 'rollingSum': 4401}, {'age': '00_59', 'cases': 5056, 'rollingRate': 57.3, 'rollingSum': 29030}]",4712,140,1.6000000000000000888,,65,574,6.9000000000000003553,9464,1356,
