date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-20,United Kingdom,,,[],10406,,,,445,,0,,,
2021-02-19,United Kingdom,,,[],12027,98,,,533,,0,,2469,
2021-02-18,United Kingdom,8700,,[],12057,268,,,454,,0,18462,2535,
2021-02-17,United Kingdom,11058,,[],12718,347,,,738,,0,19407,2614,
2021-02-16,United Kingdom,12356,,[],10625,382,,,799,1492,16.199999999999999289,20177,2708,
2021-02-15,United Kingdom,14248,126.09999999999999432,"[{'age': '00_04', 'cases': 349, 'rollingRate': 57.6, 'rollingSum': 2220}, {'age': '05_09', 'cases': 303, 'rollingRate': 49.8, 'rollingSum': 2066}, {'age': '10_14', 'cases': 314, 'rollingRate': 55.3, 'rollingSum': 2186}, {'age': '15_19', 'cases': 563, 'rollingRate': 93.0, 'rollingSum': 3400}, {'age': '20_24', 'cases': 1029, 'rollingRate': 145.9, 'rollingSum': 6060}, {'age': '25_29', 'cases': 1147, 'rollingRate': 151.8, 'rollingSum': 6853}, {'age': '30_34', 'cases': 1239, 'rollingRate': 169.6, 'rollingSum': 7628}, {'age': '35_39', 'cases': 1186, 'rollingRate': 159.8, 'rollingSum': 7025}, {'age': '40_44', 'cases': 1023, 'rollingRate': 149.5, 'rollingSum': 6009}, {'age': '45_49', 'cases': 992, 'rollingRate': 128.3, 'rollingSum': 5646}, {'age': '50_54', 'cases': 1048, 'rollingRate': 127.2, 'rollingSum': 5928}, {'age': '55_59', 'cases': 992, 'rollingRate': 127.0, 'rollingSum': 5596}, {'age': '60_64', 'cases': 675, 'rollingRate': 108.9, 'rollingSum': 4089}, {'age': '65_69', 'cases': 363, 'rollingRate': 66.6, 'rollingSum': 2242}, {'age': '70_74', 'cases': 308, 'rollingRate': 52.3, 'rollingSum': 1736}, {'age': '75_79', 'cases': 235, 'rollingRate': 58.3, 'rollingSum': 1356}, {'age': '80_84', 'cases': 222, 'rollingRate': 71.8, 'rollingSum': 1232}, {'age': '85_89', 'cases': 202, 'rollingRate': 115.8, 'rollingSum': 1207}, {'age': '90+', 'cases': 238, 'rollingRate': 202.9, 'rollingSum': 1228}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 101}, {'age': '60+', 'cases': 2243, 'rollingRate': 81.2, 'rollingSum': 13090}, {'age': '00_59', 'cases': 10199, 'rollingRate': 119.8, 'rollingSum': 60718}]",9765,458,5.2999999999999998224,,230,1491,16.600000000000001421,20958,2805,
2021-02-14,United Kingdom,8786,128.40000000000000568,"[{'age': '00_04', 'cases': 254, 'rollingRate': 59.9, 'rollingSum': 2309}, {'age': '05_09', 'cases': 229, 'rollingRate': 51.4, 'rollingSum': 2135}, {'age': '10_14', 'cases': 231, 'rollingRate': 58.2, 'rollingSum': 2302}, {'age': '15_19', 'cases': 315, 'rollingRate': 93.9, 'rollingSum': 3434}, {'age': '20_24', 'cases': 612, 'rollingRate': 146.4, 'rollingSum': 6080}, {'age': '25_29', 'cases': 690, 'rollingRate': 153.9, 'rollingSum': 6949}, {'age': '30_34', 'cases': 826, 'rollingRate': 173.1, 'rollingSum': 7783}, {'age': '35_39', 'cases': 765, 'rollingRate': 163.0, 'rollingSum': 7163}, {'age': '40_44', 'cases': 620, 'rollingRate': 153.3, 'rollingSum': 6161}, {'age': '45_49', 'cases': 606, 'rollingRate': 131.6, 'rollingSum': 5791}, {'age': '50_54', 'cases': 609, 'rollingRate': 130.3, 'rollingSum': 6075}, {'age': '55_59', 'cases': 526, 'rollingRate': 127.1, 'rollingSum': 5600}, {'age': '60_64', 'cases': 443, 'rollingRate': 109.8, 'rollingSum': 4122}, {'age': '65_69', 'cases': 217, 'rollingRate': 68.0, 'rollingSum': 2289}, {'age': '70_74', 'cases': 167, 'rollingRate': 52.8, 'rollingSum': 1751}, {'age': '75_79', 'cases': 133, 'rollingRate': 61.2, 'rollingSum': 1424}, {'age': '80_84', 'cases': 106, 'rollingRate': 74.2, 'rollingSum': 1272}, {'age': '85_89', 'cases': 105, 'rollingRate': 121.9, 'rollingSum': 1270}, {'age': '90+', 'cases': 92, 'rollingRate': 210.5, 'rollingSum': 1274}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 107}, {'age': '60+', 'cases': 1263, 'rollingRate': 83.1, 'rollingSum': 13402}, {'age': '00_59', 'cases': 6297, 'rollingRate': 122.1, 'rollingSum': 61889}]",10972,425,5.5999999999999996447,,258,1531,17.199999999999999289,21020,2851,
2021-02-13,United Kingdom,8776,132.30000000000001137,"[{'age': '00_04', 'cases': 254, 'rollingRate': 61.1, 'rollingSum': 2357}, {'age': '05_09', 'cases': 223, 'rollingRate': 53.0, 'rollingSum': 2199}, {'age': '10_14', 'cases': 248, 'rollingRate': 60.4, 'rollingSum': 2390}, {'age': '15_19', 'cases': 394, 'rollingRate': 99.1, 'rollingSum': 3625}, {'age': '20_24', 'cases': 617, 'rollingRate': 150.7, 'rollingSum': 6260}, {'age': '25_29', 'cases': 685, 'rollingRate': 161.3, 'rollingSum': 7280}, {'age': '30_34', 'cases': 836, 'rollingRate': 178.3, 'rollingSum': 8020}, {'age': '35_39', 'cases': 756, 'rollingRate': 167.9, 'rollingSum': 7381}, {'age': '40_44', 'cases': 642, 'rollingRate': 158.7, 'rollingSum': 6377}, {'age': '45_49', 'cases': 599, 'rollingRate': 136.0, 'rollingSum': 5987}, {'age': '50_54', 'cases': 616, 'rollingRate': 134.7, 'rollingSum': 6279}, {'age': '55_59', 'cases': 558, 'rollingRate': 131.1, 'rollingSum': 5776}, {'age': '60_64', 'cases': 451, 'rollingRate': 111.4, 'rollingSum': 4183}, {'age': '65_69', 'cases': 238, 'rollingRate': 70.8, 'rollingSum': 2385}, {'age': '70_74', 'cases': 166, 'rollingRate': 54.9, 'rollingSum': 1822}, {'age': '75_79', 'cases': 129, 'rollingRate': 64.9, 'rollingSum': 1508}, {'age': '80_84', 'cases': 120, 'rollingRate': 77.4, 'rollingSum': 1327}, {'age': '85_89', 'cases': 100, 'rollingRate': 128.2, 'rollingSum': 1336}, {'age': '90+', 'cases': 113, 'rollingRate': 219.9, 'rollingSum': 1331}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 97}, {'age': '60+', 'cases': 1317, 'rollingRate': 86.1, 'rollingSum': 13892}, {'age': '00_59', 'cases': 6433, 'rollingRate': 126.4, 'rollingSum': 64028}]",13308,461,5.9000000000000003553,,621,1420,17.699999999999999289,20938,2842,
2021-02-12,United Kingdom,12200,137.09999999999999432,"[{'age': '00_04', 'cases': 329, 'rollingRate': 63.0, 'rollingSum': 2432}, {'age': '05_09', 'cases': 304, 'rollingRate': 54.4, 'rollingSum': 2257}, {'age': '10_14', 'cases': 320, 'rollingRate': 62.9, 'rollingSum': 2486}, {'age': '15_19', 'cases': 521, 'rollingRate': 102.8, 'rollingSum': 3758}, {'age': '20_24', 'cases': 848, 'rollingRate': 155.3, 'rollingSum': 6449}, {'age': '25_29', 'cases': 1009, 'rollingRate': 169.1, 'rollingSum': 7635}, {'age': '30_34', 'cases': 1077, 'rollingRate': 183.7, 'rollingSum': 8259}, {'age': '35_39', 'cases': 996, 'rollingRate': 173.4, 'rollingSum': 7620}, {'age': '40_44', 'cases': 875, 'rollingRate': 164.7, 'rollingSum': 6620}, {'age': '45_49', 'cases': 777, 'rollingRate': 140.0, 'rollingSum': 6164}, {'age': '50_54', 'cases': 803, 'rollingRate': 141.1, 'rollingSum': 6577}, {'age': '55_59', 'cases': 822, 'rollingRate': 135.4, 'rollingSum': 5964}, {'age': '60_64', 'cases': 585, 'rollingRate': 114.5, 'rollingSum': 4298}, {'age': '65_69', 'cases': 314, 'rollingRate': 73.6, 'rollingSum': 2479}, {'age': '70_74', 'cases': 252, 'rollingRate': 58.3, 'rollingSum': 1935}, {'age': '75_79', 'cases': 206, 'rollingRate': 68.6, 'rollingSum': 1595}, {'age': '80_84', 'cases': 185, 'rollingRate': 80.7, 'rollingSum': 1384}, {'age': '85_89', 'cases': 189, 'rollingRate': 134.4, 'rollingSum': 1401}, {'age': '90+', 'cases': 174, 'rollingRate': 226.4, 'rollingSum': 1370}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 95}, {'age': '60+', 'cases': 1905, 'rollingRate': 89.7, 'rollingSum': 14462}, {'age': '00_59', 'cases': 8689, 'rollingRate': 130.9, 'rollingSum': 66316}]",15144,481,6.2999999999999998224,,758,1494,18.399999999999998579,22293,2943,
2021-02-11,United Kingdom,12810,142.59999999999999432,"[{'age': '00_04', 'cases': 348, 'rollingRate': 66.1, 'rollingSum': 2551}, {'age': '05_09', 'cases': 333, 'rollingRate': 56.6, 'rollingSum': 2350}, {'age': '10_14', 'cases': 375, 'rollingRate': 66.1, 'rollingSum': 2613}, {'age': '15_19', 'cases': 517, 'rollingRate': 105.3, 'rollingSum': 3852}, {'age': '20_24', 'cases': 987, 'rollingRate': 162.1, 'rollingSum': 6733}, {'age': '25_29', 'cases': 1028, 'rollingRate': 174.7, 'rollingSum': 7885}, {'age': '30_34', 'cases': 1179, 'rollingRate': 191.4, 'rollingSum': 8609}, {'age': '35_39', 'cases': 1068, 'rollingRate': 180.4, 'rollingSum': 7930}, {'age': '40_44', 'cases': 893, 'rollingRate': 171.0, 'rollingSum': 6874}, {'age': '45_49', 'cases': 774, 'rollingRate': 147.1, 'rollingSum': 6477}, {'age': '50_54', 'cases': 888, 'rollingRate': 148.2, 'rollingSum': 6907}, {'age': '55_59', 'cases': 901, 'rollingRate': 138.8, 'rollingSum': 6115}, {'age': '60_64', 'cases': 600, 'rollingRate': 118.7, 'rollingSum': 4459}, {'age': '65_69', 'cases': 354, 'rollingRate': 77.5, 'rollingSum': 2609}, {'age': '70_74', 'cases': 265, 'rollingRate': 61.6, 'rollingSum': 2043}, {'age': '75_79', 'cases': 209, 'rollingRate': 72.5, 'rollingSum': 1686}, {'age': '80_84', 'cases': 174, 'rollingRate': 85.5, 'rollingSum': 1467}, {'age': '85_89', 'cases': 193, 'rollingRate': 140.3, 'rollingSum': 1462}, {'age': '90+', 'cases': 170, 'rollingRate': 246.5, 'rollingSum': 1492}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 95}, {'age': '60+', 'cases': 1965, 'rollingRate': 94.3, 'rollingSum': 15218}, {'age': '00_59', 'cases': 9322, 'rollingRate': 136.2, 'rollingSum': 68991}]",13494,550,6.5999999999999996447,,678,1673,19.199999999999999289,23384,3036,
