date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-05,United Kingdom,,,[],19114,,,,1014,,0,,,
2021-02-04,United Kingdom,,,[],20634,,,,915,,0,,3572,
2021-02-03,United Kingdom,15450,,[],19202,541,,,1322,,0,30508,3628,
2021-02-02,United Kingdom,18863,,[],16840,684,,,1449,,0,31693,3638,
2021-02-01,United Kingdom,21622,,[],18607,764,,,406,2578,28.800000000000000711,32898,3726,
2021-01-31,United Kingdom,15360,240.19999999999998863,"[{'age': '00_04', 'cases': 433, 'rollingRate': 110.6, 'rollingSum': 4268}, {'age': '05_09', 'cases': 353, 'rollingRate': 91.6, 'rollingSum': 3802}, {'age': '10_14', 'cases': 401, 'rollingRate': 110.3, 'rollingSum': 4361}, {'age': '15_19', 'cases': 594, 'rollingRate': 174.7, 'rollingSum': 6388}, {'age': '20_24', 'cases': 1072, 'rollingRate': 283.0, 'rollingSum': 11752}, {'age': '25_29', 'cases': 1317, 'rollingRate': 294.5, 'rollingSum': 13296}, {'age': '30_34', 'cases': 1440, 'rollingRate': 320.6, 'rollingSum': 14416}, {'age': '35_39', 'cases': 1330, 'rollingRate': 303.5, 'rollingSum': 13341}, {'age': '40_44', 'cases': 1162, 'rollingRate': 294.0, 'rollingSum': 11819}, {'age': '45_49', 'cases': 1116, 'rollingRate': 256.5, 'rollingSum': 11293}, {'age': '50_54', 'cases': 1128, 'rollingRate': 251.7, 'rollingSum': 11734}, {'age': '55_59', 'cases': 957, 'rollingRate': 247.1, 'rollingSum': 10888}, {'age': '60_64', 'cases': 701, 'rollingRate': 208.5, 'rollingSum': 7829}, {'age': '65_69', 'cases': 422, 'rollingRate': 137.8, 'rollingSum': 4640}, {'age': '70_74', 'cases': 337, 'rollingRate': 110.2, 'rollingSum': 3659}, {'age': '75_79', 'cases': 253, 'rollingRate': 129.2, 'rollingSum': 3005}, {'age': '80_84', 'cases': 241, 'rollingRate': 167.5, 'rollingSum': 2873}, {'age': '85_89', 'cases': 227, 'rollingRate': 264.4, 'rollingSum': 2755}, {'age': '90+', 'cases': 196, 'rollingRate': 454.1, 'rollingSum': 2748}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 145}, {'age': '60+', 'cases': 2377, 'rollingRate': 170.5, 'rollingSum': 27509}, {'age': '00_59', 'cases': 11313, 'rollingRate': 231.9, 'rollingSum': 117503}]",21088,752,10.099999999999999645,,587,2377,29.300000000000000711,32527,3687,
2021-01-30,United Kingdom,16640,243,"[{'age': '00_04', 'cases': 504, 'rollingRate': 113.3, 'rollingSum': 4369}, {'age': '05_09', 'cases': 415, 'rollingRate': 92.7, 'rollingSum': 3847}, {'age': '10_14', 'cases': 432, 'rollingRate': 110.3, 'rollingSum': 4360}, {'age': '15_19', 'cases': 742, 'rollingRate': 177.1, 'rollingSum': 6478}, {'age': '20_24', 'cases': 1243, 'rollingRate': 287.5, 'rollingSum': 11940}, {'age': '25_29', 'cases': 1350, 'rollingRate': 296.4, 'rollingSum': 13379}, {'age': '30_34', 'cases': 1504, 'rollingRate': 324.1, 'rollingSum': 14577}, {'age': '35_39', 'cases': 1414, 'rollingRate': 306.7, 'rollingSum': 13482}, {'age': '40_44', 'cases': 1251, 'rollingRate': 296.6, 'rollingSum': 11923}, {'age': '45_49', 'cases': 1193, 'rollingRate': 259.6, 'rollingSum': 11429}, {'age': '50_54', 'cases': 1152, 'rollingRate': 254.5, 'rollingSum': 11862}, {'age': '55_59', 'cases': 1129, 'rollingRate': 251.0, 'rollingSum': 11061}, {'age': '60_64', 'cases': 818, 'rollingRate': 211.5, 'rollingSum': 7942}, {'age': '65_69', 'cases': 485, 'rollingRate': 139.9, 'rollingSum': 4713}, {'age': '70_74', 'cases': 382, 'rollingRate': 112.0, 'rollingSum': 3716}, {'age': '75_79', 'cases': 292, 'rollingRate': 131.9, 'rollingSum': 3067}, {'age': '80_84', 'cases': 253, 'rollingRate': 170.3, 'rollingSum': 2921}, {'age': '85_89', 'cases': 222, 'rollingRate': 270.1, 'rollingSum': 2815}, {'age': '90+', 'cases': 178, 'rollingRate': 461.0, 'rollingSum': 2790}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 148}, {'age': '60+', 'cases': 2630, 'rollingRate': 173.4, 'rollingSum': 27964}, {'age': '00_59', 'cases': 12336, 'rollingRate': 234.6, 'rollingSum': 118855}]",23275,796,10.699999999999999289,,1200,2444,30.399999999999998579,32962,3806,
2021-01-29,United Kingdom,21792,250.80000000000001137,"[{'age': '00_04', 'cases': 604, 'rollingRate': 116.3, 'rollingSum': 4487}, {'age': '05_09', 'cases': 565, 'rollingRate': 95.3, 'rollingSum': 3953}, {'age': '10_14', 'cases': 634, 'rollingRate': 114.0, 'rollingSum': 4507}, {'age': '15_19', 'cases': 920, 'rollingRate': 181.2, 'rollingSum': 6625}, {'age': '20_24', 'cases': 1511, 'rollingRate': 295.6, 'rollingSum': 12278}, {'age': '25_29', 'cases': 1653, 'rollingRate': 307.0, 'rollingSum': 13857}, {'age': '30_34', 'cases': 1974, 'rollingRate': 335.1, 'rollingSum': 15069}, {'age': '35_39', 'cases': 1742, 'rollingRate': 317.5, 'rollingSum': 13957}, {'age': '40_44', 'cases': 1602, 'rollingRate': 307.3, 'rollingSum': 12354}, {'age': '45_49', 'cases': 1472, 'rollingRate': 267.5, 'rollingSum': 11775}, {'age': '50_54', 'cases': 1621, 'rollingRate': 264.8, 'rollingSum': 12342}, {'age': '55_59', 'cases': 1480, 'rollingRate': 260.0, 'rollingSum': 11454}, {'age': '60_64', 'cases': 1078, 'rollingRate': 217.9, 'rollingSum': 8182}, {'age': '65_69', 'cases': 658, 'rollingRate': 143.9, 'rollingSum': 4848}, {'age': '70_74', 'cases': 489, 'rollingRate': 115.3, 'rollingSum': 3828}, {'age': '75_79', 'cases': 446, 'rollingRate': 136.7, 'rollingSum': 3179}, {'age': '80_84', 'cases': 457, 'rollingRate': 176.7, 'rollingSum': 3031}, {'age': '85_89', 'cases': 394, 'rollingRate': 282.8, 'rollingSum': 2947}, {'age': '90+', 'cases': 378, 'rollingRate': 483.3, 'rollingSum': 2925}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 154}, {'age': '60+', 'cases': 3900, 'rollingRate': 179.4, 'rollingSum': 28940}, {'age': '00_59', 'cases': 15790, 'rollingRate': 242.4, 'rollingSum': 122812}]",29079,963,11.199999999999999289,,1245,2660,31.399999999999998579,33799,3832,
2021-01-28,United Kingdom,24049,262.39999999999997726,"[{'age': '00_04', 'cases': 602, 'rollingRate': 121.1, 'rollingSum': 4670}, {'age': '05_09', 'cases': 562, 'rollingRate': 98.7, 'rollingSum': 4096}, {'age': '10_14', 'cases': 652, 'rollingRate': 117.7, 'rollingSum': 4652}, {'age': '15_19', 'cases': 936, 'rollingRate': 189.7, 'rollingSum': 6936}, {'age': '20_24', 'cases': 1776, 'rollingRate': 313.5, 'rollingSum': 13021}, {'age': '25_29', 'cases': 2023, 'rollingRate': 325.3, 'rollingSum': 14683}, {'age': '30_34', 'cases': 2196, 'rollingRate': 350.7, 'rollingSum': 15772}, {'age': '35_39', 'cases': 2028, 'rollingRate': 333.4, 'rollingSum': 14655}, {'age': '40_44', 'cases': 1724, 'rollingRate': 322.0, 'rollingSum': 12944}, {'age': '45_49', 'cases': 1710, 'rollingRate': 280.8, 'rollingSum': 12362}, {'age': '50_54', 'cases': 1778, 'rollingRate': 277.9, 'rollingSum': 12951}, {'age': '55_59', 'cases': 1654, 'rollingRate': 270.9, 'rollingSum': 11937}, {'age': '60_64', 'cases': 1207, 'rollingRate': 227.9, 'rollingSum': 8558}, {'age': '65_69', 'cases': 683, 'rollingRate': 151.4, 'rollingSum': 5098}, {'age': '70_74', 'cases': 568, 'rollingRate': 120.7, 'rollingSum': 4006}, {'age': '75_79', 'cases': 481, 'rollingRate': 141.7, 'rollingSum': 3295}, {'age': '80_84', 'cases': 399, 'rollingRate': 181.8, 'rollingSum': 3119}, {'age': '85_89', 'cases': 406, 'rollingRate': 294.1, 'rollingSum': 3065}, {'age': '90+', 'cases': 420, 'rollingRate': 500.0, 'rollingSum': 3026}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 177}, {'age': '60+', 'cases': 4164, 'rollingRate': 187.0, 'rollingSum': 30167}, {'age': '00_59', 'cases': 17668, 'rollingRate': 254.3, 'rollingSum': 128856}]",28680,1028,11.5,,1239,3029,32.5,34864,3918,
2021-01-27,United Kingdom,25709,273.89999999999997726,"[{'age': '00_04', 'cases': 630, 'rollingRate': 125.8, 'rollingSum': 4852}, {'age': '05_09', 'cases': 617, 'rollingRate': 102.5, 'rollingSum': 4254}, {'age': '10_14', 'cases': 748, 'rollingRate': 121.5, 'rollingSum': 4802}, {'age': '15_19', 'cases': 993, 'rollingRate': 199.6, 'rollingSum': 7298}, {'age': '20_24', 'cases': 1908, 'rollingRate': 328.6, 'rollingSum': 13648}, {'age': '25_29', 'cases': 2124, 'rollingRate': 342.7, 'rollingSum': 15471}, {'age': '30_34', 'cases': 2264, 'rollingRate': 363.8, 'rollingSum': 16362}, {'age': '35_39', 'cases': 2209, 'rollingRate': 347.2, 'rollingSum': 15262}, {'age': '40_44', 'cases': 1899, 'rollingRate': 336.3, 'rollingSum': 13517}, {'age': '45_49', 'cases': 1800, 'rollingRate': 291.8, 'rollingSum': 12847}, {'age': '50_54', 'cases': 1883, 'rollingRate': 292.7, 'rollingSum': 13644}, {'age': '55_59', 'cases': 1818, 'rollingRate': 281.1, 'rollingSum': 12386}, {'age': '60_64', 'cases': 1268, 'rollingRate': 238.7, 'rollingSum': 8962}, {'age': '65_69', 'cases': 746, 'rollingRate': 158.5, 'rollingSum': 5339}, {'age': '70_74', 'cases': 573, 'rollingRate': 124.7, 'rollingSum': 4138}, {'age': '75_79', 'cases': 444, 'rollingRate': 146.9, 'rollingSum': 3416}, {'age': '80_84', 'cases': 428, 'rollingRate': 190.6, 'rollingSum': 3270}, {'age': '85_89', 'cases': 438, 'rollingRate': 306.5, 'rollingSum': 3194}, {'age': '90+', 'cases': 452, 'rollingRate': 517.4, 'rollingSum': 3131}, {'age': 'unassigned', 'cases': 24, 'rollingRate': None, 'rollingSum': 209}, {'age': '60+', 'cases': 4349, 'rollingRate': 195.0, 'rollingSum': 31450}, {'age': '00_59', 'cases': 18917, 'rollingRate': 265.6, 'rollingSum': 134552}]",25308,1044,11.900000000000000355,,1725,3043,33.399999999999998579,35466,3937,
