date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-25,United Kingdom,,,[],9985,,,,323,,0,,,
2021-02-24,United Kingdom,,,[],9938,80,,,442,,0,,2118,
2021-02-23,United Kingdom,7871,,[],8489,185,,,548,,0,16059,2149,
2021-02-22,United Kingdom,11013,,[],10641,226,,,178,,0,16820,2273,
2021-02-21,United Kingdom,7812,,[],9834,281,,,215,1142,13.800000000000000711,16827,2329,
2021-02-20,United Kingdom,8028,115.29999999999999716,"[{'age': '00_04', 'cases': 227, 'rollingRate': 51.4, 'rollingSum': 1982}, {'age': '05_09', 'cases': 193, 'rollingRate': 42.3, 'rollingSum': 1757}, {'age': '10_14', 'cases': 231, 'rollingRate': 48.2, 'rollingSum': 1904}, {'age': '15_19', 'cases': 380, 'rollingRate': 83.6, 'rollingSum': 3057}, {'age': '20_24', 'cases': 556, 'rollingRate': 134.8, 'rollingSum': 5600}, {'age': '25_29', 'cases': 617, 'rollingRate': 139.7, 'rollingSum': 6305}, {'age': '30_34', 'cases': 732, 'rollingRate': 155.5, 'rollingSum': 6993}, {'age': '35_39', 'cases': 675, 'rollingRate': 151.0, 'rollingSum': 6636}, {'age': '40_44', 'cases': 577, 'rollingRate': 137.5, 'rollingSum': 5528}, {'age': '45_49', 'cases': 530, 'rollingRate': 117.3, 'rollingSum': 5162}, {'age': '50_54', 'cases': 561, 'rollingRate': 116.7, 'rollingSum': 5441}, {'age': '55_59', 'cases': 490, 'rollingRate': 110.7, 'rollingSum': 4878}, {'age': '60_64', 'cases': 371, 'rollingRate': 98.2, 'rollingSum': 3686}, {'age': '65_69', 'cases': 212, 'rollingRate': 59.3, 'rollingSum': 1996}, {'age': '70_74', 'cases': 142, 'rollingRate': 45.5, 'rollingSum': 1511}, {'age': '75_79', 'cases': 100, 'rollingRate': 48.0, 'rollingSum': 1117}, {'age': '80_84', 'cases': 95, 'rollingRate': 60.8, 'rollingSum': 1043}, {'age': '85_89', 'cases': 88, 'rollingRate': 92.9, 'rollingSum': 968}, {'age': '90+', 'cases': 84, 'rollingRate': 159.6, 'rollingSum': 966}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 82}, {'age': '60+', 'cases': 1092, 'rollingRate': 70.0, 'rollingSum': 11287}, {'age': '00_59', 'cases': 5771, 'rollingRate': 109.2, 'rollingSum': 55325}]",10406,291,4.2000000000000001776,,445,1078,14.400000000000000355,17015,2358,
2021-02-19,United Kingdom,10418,116.5,"[{'age': '00_04', 'cases': 272, 'rollingRate': 52.1, 'rollingSum': 2009}, {'age': '05_09', 'cases': 272, 'rollingRate': 43.1, 'rollingSum': 1788}, {'age': '10_14', 'cases': 297, 'rollingRate': 48.6, 'rollingSum': 1921}, {'age': '15_19', 'cases': 385, 'rollingRate': 84.0, 'rollingSum': 3072}, {'age': '20_24', 'cases': 787, 'rollingRate': 136.3, 'rollingSum': 5662}, {'age': '25_29', 'cases': 866, 'rollingRate': 141.2, 'rollingSum': 6372}, {'age': '30_34', 'cases': 924, 'rollingRate': 157.9, 'rollingSum': 7099}, {'age': '35_39', 'cases': 849, 'rollingRate': 152.8, 'rollingSum': 6717}, {'age': '40_44', 'cases': 754, 'rollingRate': 139.2, 'rollingSum': 5594}, {'age': '45_49', 'cases': 640, 'rollingRate': 118.8, 'rollingSum': 5231}, {'age': '50_54', 'cases': 678, 'rollingRate': 117.9, 'rollingSum': 5497}, {'age': '55_59', 'cases': 647, 'rollingRate': 112.3, 'rollingSum': 4946}, {'age': '60_64', 'cases': 530, 'rollingRate': 100.4, 'rollingSum': 3770}, {'age': '65_69', 'cases': 307, 'rollingRate': 60.0, 'rollingSum': 2022}, {'age': '70_74', 'cases': 200, 'rollingRate': 46.3, 'rollingSum': 1535}, {'age': '75_79', 'cases': 134, 'rollingRate': 49.3, 'rollingSum': 1146}, {'age': '80_84', 'cases': 141, 'rollingRate': 62.3, 'rollingSum': 1068}, {'age': '85_89', 'cases': 119, 'rollingRate': 94.0, 'rollingSum': 980}, {'age': '90+', 'cases': 100, 'rollingRate': 164.4, 'rollingSum': 995}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 85}, {'age': '60+', 'cases': 1531, 'rollingRate': 71.4, 'rollingSum': 11516}, {'age': '00_59', 'cases': 7381, 'rollingRate': 110.5, 'rollingSum': 55993}]",12027,341,4.4000000000000003553,,533,1261,14.900000000000000355,17837,2469,
2021-02-18,United Kingdom,11426,119.09999999999999432,"[{'age': '00_04', 'cases': 259, 'rollingRate': 53.6, 'rollingSum': 2066}, {'age': '05_09', 'cases': 234, 'rollingRate': 43.9, 'rollingSum': 1820}, {'age': '10_14', 'cases': 271, 'rollingRate': 49.2, 'rollingSum': 1944}, {'age': '15_19', 'cases': 490, 'rollingRate': 87.7, 'rollingSum': 3208}, {'age': '20_24', 'cases': 854, 'rollingRate': 137.8, 'rollingSum': 5723}, {'age': '25_29', 'cases': 985, 'rollingRate': 144.3, 'rollingSum': 6516}, {'age': '30_34', 'cases': 1043, 'rollingRate': 161.2, 'rollingSum': 7251}, {'age': '35_39', 'cases': 1018, 'rollingRate': 156.2, 'rollingSum': 6865}, {'age': '40_44', 'cases': 814, 'rollingRate': 142.2, 'rollingSum': 5717}, {'age': '45_49', 'cases': 754, 'rollingRate': 121.9, 'rollingSum': 5368}, {'age': '50_54', 'cases': 842, 'rollingRate': 120.6, 'rollingSum': 5619}, {'age': '55_59', 'cases': 713, 'rollingRate': 116.2, 'rollingSum': 5121}, {'age': '60_64', 'cases': 516, 'rollingRate': 101.8, 'rollingSum': 3824}, {'age': '65_69', 'cases': 299, 'rollingRate': 60.3, 'rollingSum': 2030}, {'age': '70_74', 'cases': 205, 'rollingRate': 47.8, 'rollingSum': 1587}, {'age': '75_79', 'cases': 153, 'rollingRate': 52.4, 'rollingSum': 1218}, {'age': '80_84', 'cases': 152, 'rollingRate': 64.8, 'rollingSum': 1112}, {'age': '85_89', 'cases': 137, 'rollingRate': 100.8, 'rollingSum': 1050}, {'age': '90+', 'cases': 165, 'rollingRate': 176.6, 'rollingSum': 1069}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 83}, {'age': '60+', 'cases': 1627, 'rollingRate': 73.7, 'rollingSum': 11890}, {'age': '00_59', 'cases': 8288, 'rollingRate': 113.1, 'rollingSum': 57301}]",12057,376,4.7000000000000001776,,454,1328,15.199999999999999289,18502,2535,
2021-02-17,United Kingdom,11573,121.20000000000000284,"[{'age': '00_04', 'cases': 285, 'rollingRate': 55.9, 'rollingSum': 2156}, {'age': '05_09', 'cases': 246, 'rollingRate': 46.2, 'rollingSum': 1919}, {'age': '10_14', 'cases': 277, 'rollingRate': 51.8, 'rollingSum': 2048}, {'age': '15_19', 'cases': 482, 'rollingRate': 88.5, 'rollingSum': 3235}, {'age': '20_24', 'cases': 837, 'rollingRate': 141.0, 'rollingSum': 5856}, {'age': '25_29', 'cases': 906, 'rollingRate': 145.3, 'rollingSum': 6559}, {'age': '30_34', 'cases': 1089, 'rollingRate': 164.3, 'rollingSum': 7388}, {'age': '35_39', 'cases': 1028, 'rollingRate': 157.3, 'rollingSum': 6915}, {'age': '40_44', 'cases': 849, 'rollingRate': 144.2, 'rollingSum': 5797}, {'age': '45_49', 'cases': 772, 'rollingRate': 122.4, 'rollingSum': 5388}, {'age': '50_54', 'cases': 811, 'rollingRate': 121.6, 'rollingSum': 5666}, {'age': '55_59', 'cases': 752, 'rollingRate': 120.5, 'rollingSum': 5308}, {'age': '60_64', 'cases': 545, 'rollingRate': 104.1, 'rollingSum': 3909}, {'age': '65_69', 'cases': 279, 'rollingRate': 61.9, 'rollingSum': 2085}, {'age': '70_74', 'cases': 229, 'rollingRate': 49.6, 'rollingSum': 1647}, {'age': '75_79', 'cases': 161, 'rollingRate': 54.8, 'rollingSum': 1274}, {'age': '80_84', 'cases': 162, 'rollingRate': 66.1, 'rollingSum': 1134}, {'age': '85_89', 'cases': 159, 'rollingRate': 106.1, 'rollingSum': 1106}, {'age': '90+', 'cases': 138, 'rollingRate': 177.5, 'rollingSum': 1074}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 104}, {'age': '60+', 'cases': 1673, 'rollingRate': 75.8, 'rollingSum': 12229}, {'age': '00_59', 'cases': 8350, 'rollingRate': 115.1, 'rollingSum': 58339}]",12718,392,5,,738,1403,15.800000000000000711,19432,2614,
2021-02-16,United Kingdom,12506,124.09999999999999432,"[{'age': '00_04', 'cases': 333, 'rollingRate': 57.4, 'rollingSum': 2214}, {'age': '05_09', 'cases': 280, 'rollingRate': 48.0, 'rollingSum': 1993}, {'age': '10_14', 'cases': 282, 'rollingRate': 53.2, 'rollingSum': 2105}, {'age': '15_19', 'cases': 441, 'rollingRate': 89.6, 'rollingSum': 3275}, {'age': '20_24', 'cases': 921, 'rollingRate': 144.6, 'rollingSum': 6007}, {'age': '25_29', 'cases': 1087, 'rollingRate': 149.8, 'rollingSum': 6762}, {'age': '30_34', 'cases': 1130, 'rollingRate': 167.0, 'rollingSum': 7509}, {'age': '35_39', 'cases': 1107, 'rollingRate': 159.5, 'rollingSum': 7010}, {'age': '40_44', 'cases': 885, 'rollingRate': 146.6, 'rollingSum': 5893}, {'age': '45_49', 'cases': 857, 'rollingRate': 126.8, 'rollingSum': 5584}, {'age': '50_54', 'cases': 890, 'rollingRate': 125.3, 'rollingSum': 5841}, {'age': '55_59', 'cases': 752, 'rollingRate': 123.4, 'rollingSum': 5438}, {'age': '60_64', 'cases': 605, 'rollingRate': 106.5, 'rollingSum': 3998}, {'age': '65_69', 'cases': 319, 'rollingRate': 64.6, 'rollingSum': 2176}, {'age': '70_74', 'cases': 253, 'rollingRate': 51.6, 'rollingSum': 1713}, {'age': '75_79', 'cases': 203, 'rollingRate': 57.0, 'rollingSum': 1326}, {'age': '80_84', 'cases': 166, 'rollingRate': 69.1, 'rollingSum': 1185}, {'age': '85_89', 'cases': 159, 'rollingRate': 109.6, 'rollingSum': 1142}, {'age': '90+', 'cases': 150, 'rollingRate': 192.0, 'rollingSum': 1162}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 103}, {'age': '60+', 'cases': 1855, 'rollingRate': 78.7, 'rollingSum': 12702}, {'age': '00_59', 'cases': 8980, 'rollingRate': 117.9, 'rollingSum': 59734}]",10625,421,5.2999999999999998224,,799,1493,16.300000000000000711,20198,2708,
