date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-18,United Kingdom,,,[],1882,,,,10,,,,,
2021-04-17,United Kingdom,,,[],2206,,,,35,,,,,
2021-04-16,United Kingdom,,,[],2596,10,,,34,,,,332,
2021-04-15,United Kingdom,2065,,[],2672,18,,,30,,,2186,329,
2021-04-14,United Kingdom,2360,,[],2491,12,,,38,,,2288,351,
2021-04-13,United Kingdom,2339,28.100000000000001421,"[{'age': '00_04', 'cases': 47, 'rollingRate': 8.5, 'rollingSum': 329}, {'age': '05_09', 'cases': 78, 'rollingRate': 13.9, 'rollingSum': 576}, {'age': '10_14', 'cases': 122, 'rollingRate': 33.9, 'rollingSum': 1340}, {'age': '15_19', 'cases': 154, 'rollingRate': 40.8, 'rollingSum': 1492}, {'age': '20_24', 'cases': 193, 'rollingRate': 32.9, 'rollingSum': 1366}, {'age': '25_29', 'cases': 194, 'rollingRate': 33.5, 'rollingSum': 1514}, {'age': '30_34', 'cases': 210, 'rollingRate': 35.3, 'rollingSum': 1588}, {'age': '35_39', 'cases': 179, 'rollingRate': 37.1, 'rollingSum': 1631}, {'age': '40_44', 'cases': 153, 'rollingRate': 34.4, 'rollingSum': 1384}, {'age': '45_49', 'cases': 133, 'rollingRate': 26.4, 'rollingSum': 1162}, {'age': '50_54', 'cases': 126, 'rollingRate': 21.2, 'rollingSum': 988}, {'age': '55_59', 'cases': 96, 'rollingRate': 16.6, 'rollingSum': 733}, {'age': '60_64', 'cases': 75, 'rollingRate': 14.2, 'rollingSum': 534}, {'age': '65_69', 'cases': 40, 'rollingRate': 9.3, 'rollingSum': 312}, {'age': '70_74', 'cases': 29, 'rollingRate': 6.5, 'rollingSum': 217}, {'age': '75_79', 'cases': 25, 'rollingRate': 7.3, 'rollingSum': 170}, {'age': '80_84', 'cases': 20, 'rollingRate': 7.8, 'rollingSum': 133}, {'age': '85_89', 'cases': 17, 'rollingRate': 9.2, 'rollingSum': 96}, {'age': '90+', 'cases': 14, 'rollingRate': 12.4, 'rollingSum': 75}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 61}, {'age': '60+', 'cases': 220, 'rollingRate': 9.5, 'rollingSum': 1537}, {'age': '00_59', 'cases': 1690, 'rollingRate': 28.0, 'rollingSum': 14164}]",2472,18,0.2000000000000000111,,23,179,2.1000000000000000888,2405,370,
2021-04-12,United Kingdom,2845,29.300000000000000711,"[{'age': '00_04', 'cases': 51, 'rollingRate': 8.6, 'rollingSum': 333}, {'age': '05_09', 'cases': 87, 'rollingRate': 14.1, 'rollingSum': 584}, {'age': '10_14', 'cases': 185, 'rollingRate': 35.3, 'rollingSum': 1395}, {'age': '15_19', 'cases': 230, 'rollingRate': 41.7, 'rollingSum': 1525}, {'age': '20_24', 'cases': 209, 'rollingRate': 34.0, 'rollingSum': 1414}, {'age': '25_29', 'cases': 230, 'rollingRate': 34.4, 'rollingSum': 1553}, {'age': '30_34', 'cases': 211, 'rollingRate': 37.2, 'rollingSum': 1673}, {'age': '35_39', 'cases': 246, 'rollingRate': 38.8, 'rollingSum': 1705}, {'age': '40_44', 'cases': 219, 'rollingRate': 36.8, 'rollingSum': 1479}, {'age': '45_49', 'cases': 191, 'rollingRate': 28.2, 'rollingSum': 1243}, {'age': '50_54', 'cases': 150, 'rollingRate': 22.5, 'rollingSum': 1049}, {'age': '55_59', 'cases': 127, 'rollingRate': 17.0, 'rollingSum': 750}, {'age': '60_64', 'cases': 74, 'rollingRate': 14.9, 'rollingSum': 558}, {'age': '65_69', 'cases': 50, 'rollingRate': 9.4, 'rollingSum': 318}, {'age': '70_74', 'cases': 35, 'rollingRate': 6.9, 'rollingSum': 230}, {'age': '75_79', 'cases': 22, 'rollingRate': 7.4, 'rollingSum': 171}, {'age': '80_84', 'cases': 15, 'rollingRate': 7.6, 'rollingSum': 130}, {'age': '85_89', 'cases': 13, 'rollingRate': 9.7, 'rollingSum': 101}, {'age': '90+', 'cases': 18, 'rollingRate': 12.1, 'rollingSum': 73}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 88}, {'age': '60+', 'cases': 227, 'rollingRate': 9.8, 'rollingSum': 1581}, {'age': '00_59', 'cases': 2141, 'rollingRate': 29.2, 'rollingSum': 14791}]",3568,24,0.30000000000000004441,,13,204,2.2000000000000001776,2490,377,
2021-04-11,United Kingdom,2354,29,"[{'age': '00_04', 'cases': 40, 'rollingRate': 8.5, 'rollingSum': 328}, {'age': '05_09', 'cases': 69, 'rollingRate': 14.5, 'rollingSum': 601}, {'age': '10_14', 'cases': 261, 'rollingRate': 36.5, 'rollingSum': 1444}, {'age': '15_19', 'cases': 246, 'rollingRate': 41.0, 'rollingSum': 1498}, {'age': '20_24', 'cases': 157, 'rollingRate': 32.5, 'rollingSum': 1351}, {'age': '25_29', 'cases': 188, 'rollingRate': 33.7, 'rollingSum': 1521}, {'age': '30_34', 'cases': 181, 'rollingRate': 37.6, 'rollingSum': 1692}, {'age': '35_39', 'cases': 188, 'rollingRate': 37.9, 'rollingSum': 1667}, {'age': '40_44', 'cases': 169, 'rollingRate': 36.2, 'rollingSum': 1456}, {'age': '45_49', 'cases': 144, 'rollingRate': 28.0, 'rollingSum': 1231}, {'age': '50_54', 'cases': 115, 'rollingRate': 22.6, 'rollingSum': 1053}, {'age': '55_59', 'cases': 73, 'rollingRate': 16.2, 'rollingSum': 714}, {'age': '60_64', 'cases': 67, 'rollingRate': 14.6, 'rollingSum': 548}, {'age': '65_69', 'cases': 34, 'rollingRate': 9.1, 'rollingSum': 307}, {'age': '70_74', 'cases': 27, 'rollingRate': 6.7, 'rollingSum': 223}, {'age': '75_79', 'cases': 15, 'rollingRate': 7.1, 'rollingSum': 164}, {'age': '80_84', 'cases': 7, 'rollingRate': 7.6, 'rollingSum': 131}, {'age': '85_89', 'cases': 10, 'rollingRate': 10.4, 'rollingSum': 108}, {'age': '90+', 'cases': 1, 'rollingRate': 11.6, 'rollingSum': 70}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 87}, {'age': '60+', 'cases': 161, 'rollingRate': 9.6, 'rollingSum': 1551}, {'age': '00_59', 'cases': 1836, 'rollingRate': 28.9, 'rollingSum': 14643}]",1730,20,0.30000000000000004441,,7,201,2.2000000000000001776,2549,385,
2021-04-10,United Kingdom,2274,28.899999999999998579,"[{'age': '00_04', 'cases': 34, 'rollingRate': 8.3, 'rollingSum': 322}, {'age': '05_09', 'cases': 85, 'rollingRate': 15.0, 'rollingSum': 623}, {'age': '10_14', 'cases': 140, 'rollingRate': 35.9, 'rollingSum': 1421}, {'age': '15_19', 'cases': 171, 'rollingRate': 40.1, 'rollingSum': 1465}, {'age': '20_24', 'cases': 168, 'rollingRate': 31.7, 'rollingSum': 1318}, {'age': '25_29', 'cases': 185, 'rollingRate': 32.6, 'rollingSum': 1470}, {'age': '30_34', 'cases': 182, 'rollingRate': 37.6, 'rollingSum': 1691}, {'age': '35_39', 'cases': 212, 'rollingRate': 38.2, 'rollingSum': 1681}, {'age': '40_44', 'cases': 152, 'rollingRate': 36.4, 'rollingSum': 1465}, {'age': '45_49', 'cases': 144, 'rollingRate': 28.4, 'rollingSum': 1252}, {'age': '50_54', 'cases': 129, 'rollingRate': 22.7, 'rollingSum': 1056}, {'age': '55_59', 'cases': 84, 'rollingRate': 16.0, 'rollingSum': 705}, {'age': '60_64', 'cases': 66, 'rollingRate': 14.5, 'rollingSum': 546}, {'age': '65_69', 'cases': 48, 'rollingRate': 8.8, 'rollingSum': 298}, {'age': '70_74', 'cases': 27, 'rollingRate': 6.5, 'rollingSum': 217}, {'age': '75_79', 'cases': 28, 'rollingRate': 7.1, 'rollingSum': 165}, {'age': '80_84', 'cases': 16, 'rollingRate': 8.2, 'rollingSum': 141}, {'age': '85_89', 'cases': 9, 'rollingRate': 10.3, 'rollingSum': 107}, {'age': '90+', 'cases': 13, 'rollingRate': 12.7, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 86}, {'age': '60+', 'cases': 207, 'rollingRate': 9.6, 'rollingSum': 1551}, {'age': '00_59', 'cases': 1697, 'rollingRate': 28.7, 'rollingSum': 14555}]",2589,23,0.30000000000000004441,,40,182,2.2000000000000001776,2650,385,
2021-04-09,United Kingdom,2824,29,"[{'age': '00_04', 'cases': 45, 'rollingRate': 8.9, 'rollingSum': 344}, {'age': '05_09', 'cases': 79, 'rollingRate': 15.3, 'rollingSum': 633}, {'age': '10_14', 'cases': 162, 'rollingRate': 36.7, 'rollingSum': 1450}, {'age': '15_19', 'cases': 195, 'rollingRate': 40.1, 'rollingSum': 1468}, {'age': '20_24', 'cases': 217, 'rollingRate': 30.9, 'rollingSum': 1285}, {'age': '25_29', 'cases': 212, 'rollingRate': 32.5, 'rollingSum': 1469}, {'age': '30_34', 'cases': 241, 'rollingRate': 38.0, 'rollingSum': 1710}, {'age': '35_39', 'cases': 277, 'rollingRate': 38.6, 'rollingSum': 1695}, {'age': '40_44', 'cases': 204, 'rollingRate': 37.3, 'rollingSum': 1498}, {'age': '45_49', 'cases': 174, 'rollingRate': 28.9, 'rollingSum': 1272}, {'age': '50_54', 'cases': 156, 'rollingRate': 22.6, 'rollingSum': 1055}, {'age': '55_59', 'cases': 122, 'rollingRate': 16.4, 'rollingSum': 721}, {'age': '60_64', 'cases': 88, 'rollingRate': 14.5, 'rollingSum': 544}, {'age': '65_69', 'cases': 53, 'rollingRate': 8.4, 'rollingSum': 282}, {'age': '70_74', 'cases': 35, 'rollingRate': 6.7, 'rollingSum': 221}, {'age': '75_79', 'cases': 24, 'rollingRate': 6.7, 'rollingSum': 155}, {'age': '80_84', 'cases': 37, 'rollingRate': 7.9, 'rollingSum': 135}, {'age': '85_89', 'cases': 17, 'rollingRate': 10.6, 'rollingSum': 110}, {'age': '90+', 'cases': 7, 'rollingRate': 11.4, 'rollingSum': 69}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 81}, {'age': '60+', 'cases': 261, 'rollingRate': 9.4, 'rollingSum': 1516}, {'age': '00_59', 'cases': 2092, 'rollingRate': 29.0, 'rollingSum': 14681}]",3150,21,0.30000000000000004441,,60,204,2.2999999999999998224,2793,405,
