date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-06,United Kingdom,,,[],18262,,,,828,,0,,,
2021-02-05,United Kingdom,,,[],19114,219,,,1014,,0,,3505,
2021-02-04,United Kingdom,14140,,[],20634,498,,,915,,0,29326,3572,
2021-02-03,United Kingdom,18766,,[],19202,698,,,1322,,0,30538,3628,
2021-02-02,United Kingdom,19558,,[],16840,744,,,1449,2460,27.899999999999998579,31705,3638,
2021-02-01,United Kingdom,21798,228.19999999999998863,"[{'age': '00_04', 'cases': 535, 'rollingRate': 103.8, 'rollingSum': 4004}, {'age': '05_09', 'cases': 500, 'rollingRate': 87.4, 'rollingSum': 3629}, {'age': '10_14', 'cases': 538, 'rollingRate': 104.6, 'rollingSum': 4135}, {'age': '15_19', 'cases': 888, 'rollingRate': 167.5, 'rollingSum': 6124}, {'age': '20_24', 'cases': 1526, 'rollingRate': 267.5, 'rollingSum': 11111}, {'age': '25_29', 'cases': 1816, 'rollingRate': 278.9, 'rollingSum': 12592}, {'age': '30_34', 'cases': 1965, 'rollingRate': 305.6, 'rollingSum': 13743}, {'age': '35_39', 'cases': 1795, 'rollingRate': 289.8, 'rollingSum': 12737}, {'age': '40_44', 'cases': 1592, 'rollingRate': 278.9, 'rollingSum': 11212}, {'age': '45_49', 'cases': 1542, 'rollingRate': 243.9, 'rollingSum': 10737}, {'age': '50_54', 'cases': 1623, 'rollingRate': 238.3, 'rollingSum': 11107}, {'age': '55_59', 'cases': 1467, 'rollingRate': 234.5, 'rollingSum': 10332}, {'age': '60_64', 'cases': 1090, 'rollingRate': 199.1, 'rollingSum': 7478}, {'age': '65_69', 'cases': 635, 'rollingRate': 129.9, 'rollingSum': 4376}, {'age': '70_74', 'cases': 481, 'rollingRate': 104.0, 'rollingSum': 3450}, {'age': '75_79', 'cases': 406, 'rollingRate': 123.1, 'rollingSum': 2863}, {'age': '80_84', 'cases': 375, 'rollingRate': 157.1, 'rollingSum': 2695}, {'age': '85_89', 'cases': 395, 'rollingRate': 248.3, 'rollingSum': 2587}, {'age': '90+', 'cases': 421, 'rollingRate': 427.0, 'rollingSum': 2584}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 128}, {'age': '60+', 'cases': 3803, 'rollingRate': 161.4, 'rollingSum': 26033}, {'age': '00_59', 'cases': 15805, 'rollingRate': 220.2, 'rollingSum': 111591}]",18607,788,9.6999999999999992895,,406,2590,28.899999999999998579,32908,3726,
2021-01-31,United Kingdom,15400,240.30000000000001137,"[{'age': '00_04', 'cases': 435, 'rollingRate': 110.7, 'rollingSum': 4271}, {'age': '05_09', 'cases': 355, 'rollingRate': 91.7, 'rollingSum': 3806}, {'age': '10_14', 'cases': 404, 'rollingRate': 110.4, 'rollingSum': 4364}, {'age': '15_19', 'cases': 595, 'rollingRate': 174.8, 'rollingSum': 6393}, {'age': '20_24', 'cases': 1075, 'rollingRate': 283.2, 'rollingSum': 11762}, {'age': '25_29', 'cases': 1318, 'rollingRate': 294.7, 'rollingSum': 13304}, {'age': '30_34', 'cases': 1443, 'rollingRate': 320.8, 'rollingSum': 14425}, {'age': '35_39', 'cases': 1334, 'rollingRate': 303.7, 'rollingSum': 13349}, {'age': '40_44', 'cases': 1163, 'rollingRate': 294.2, 'rollingSum': 11826}, {'age': '45_49', 'cases': 1118, 'rollingRate': 256.6, 'rollingSum': 11295}, {'age': '50_54', 'cases': 1133, 'rollingRate': 251.9, 'rollingSum': 11741}, {'age': '55_59', 'cases': 961, 'rollingRate': 247.2, 'rollingSum': 10891}, {'age': '60_64', 'cases': 703, 'rollingRate': 208.6, 'rollingSum': 7835}, {'age': '65_69', 'cases': 424, 'rollingRate': 137.9, 'rollingSum': 4644}, {'age': '70_74', 'cases': 338, 'rollingRate': 110.2, 'rollingSum': 3658}, {'age': '75_79', 'cases': 254, 'rollingRate': 129.4, 'rollingSum': 3008}, {'age': '80_84', 'cases': 242, 'rollingRate': 167.6, 'rollingSum': 2875}, {'age': '85_89', 'cases': 229, 'rollingRate': 264.8, 'rollingSum': 2759}, {'age': '90+', 'cases': 196, 'rollingRate': 454.2, 'rollingSum': 2749}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 146}, {'age': '60+', 'cases': 2386, 'rollingRate': 170.7, 'rollingSum': 27528}, {'age': '00_59', 'cases': 11344, 'rollingRate': 232.1, 'rollingSum': 117573}]",21088,772,10.199999999999999289,,587,2379,29.399999999999998579,32532,3687,
2021-01-30,United Kingdom,16656,243,"[{'age': '00_04', 'cases': 504, 'rollingRate': 113.3, 'rollingSum': 4371}, {'age': '05_09', 'cases': 415, 'rollingRate': 92.8, 'rollingSum': 3849}, {'age': '10_14', 'cases': 432, 'rollingRate': 110.3, 'rollingSum': 4360}, {'age': '15_19', 'cases': 744, 'rollingRate': 177.3, 'rollingSum': 6482}, {'age': '20_24', 'cases': 1245, 'rollingRate': 287.7, 'rollingSum': 11948}, {'age': '25_29', 'cases': 1352, 'rollingRate': 296.5, 'rollingSum': 13386}, {'age': '30_34', 'cases': 1505, 'rollingRate': 324.3, 'rollingSum': 14583}, {'age': '35_39', 'cases': 1416, 'rollingRate': 306.8, 'rollingSum': 13486}, {'age': '40_44', 'cases': 1252, 'rollingRate': 296.8, 'rollingSum': 11930}, {'age': '45_49', 'cases': 1193, 'rollingRate': 259.6, 'rollingSum': 11429}, {'age': '50_54', 'cases': 1152, 'rollingRate': 254.5, 'rollingSum': 11864}, {'age': '55_59', 'cases': 1130, 'rollingRate': 251.0, 'rollingSum': 11060}, {'age': '60_64', 'cases': 818, 'rollingRate': 211.6, 'rollingSum': 7945}, {'age': '65_69', 'cases': 488, 'rollingRate': 140.0, 'rollingSum': 4715}, {'age': '70_74', 'cases': 382, 'rollingRate': 111.9, 'rollingSum': 3714}, {'age': '75_79', 'cases': 291, 'rollingRate': 132.0, 'rollingSum': 3069}, {'age': '80_84', 'cases': 254, 'rollingRate': 170.3, 'rollingSum': 2922}, {'age': '85_89', 'cases': 223, 'rollingRate': 270.3, 'rollingSum': 2817}, {'age': '90+', 'cases': 179, 'rollingRate': 461.2, 'rollingSum': 2791}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 149}, {'age': '60+', 'cases': 2635, 'rollingRate': 173.4, 'rollingSum': 27973}, {'age': '00_59', 'cases': 12347, 'rollingRate': 234.7, 'rollingSum': 118897}]",23275,815,10.699999999999999289,,1200,2447,30.5,32968,3806,
2021-01-29,United Kingdom,21808,250.80000000000001137,"[{'age': '00_04', 'cases': 605, 'rollingRate': 116.4, 'rollingSum': 4489}, {'age': '05_09', 'cases': 567, 'rollingRate': 95.3, 'rollingSum': 3955}, {'age': '10_14', 'cases': 634, 'rollingRate': 114.0, 'rollingSum': 4507}, {'age': '15_19', 'cases': 921, 'rollingRate': 181.2, 'rollingSum': 6627}, {'age': '20_24', 'cases': 1512, 'rollingRate': 295.8, 'rollingSum': 12284}, {'age': '25_29', 'cases': 1655, 'rollingRate': 307.1, 'rollingSum': 13865}, {'age': '30_34', 'cases': 1976, 'rollingRate': 335.2, 'rollingSum': 15074}, {'age': '35_39', 'cases': 1742, 'rollingRate': 317.5, 'rollingSum': 13957}, {'age': '40_44', 'cases': 1605, 'rollingRate': 307.5, 'rollingSum': 12361}, {'age': '45_49', 'cases': 1473, 'rollingRate': 267.5, 'rollingSum': 11775}, {'age': '50_54', 'cases': 1622, 'rollingRate': 264.8, 'rollingSum': 12343}, {'age': '55_59', 'cases': 1480, 'rollingRate': 259.9, 'rollingSum': 11453}, {'age': '60_64', 'cases': 1081, 'rollingRate': 218.0, 'rollingSum': 8185}, {'age': '65_69', 'cases': 658, 'rollingRate': 143.9, 'rollingSum': 4847}, {'age': '70_74', 'cases': 489, 'rollingRate': 115.3, 'rollingSum': 3826}, {'age': '75_79', 'cases': 447, 'rollingRate': 136.8, 'rollingSum': 3182}, {'age': '80_84', 'cases': 457, 'rollingRate': 176.7, 'rollingSum': 3031}, {'age': '85_89', 'cases': 394, 'rollingRate': 282.9, 'rollingSum': 2948}, {'age': '90+', 'cases': 378, 'rollingRate': 483.3, 'rollingSum': 2925}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 155}, {'age': '60+', 'cases': 3904, 'rollingRate': 179.4, 'rollingSum': 28944}, {'age': '00_59', 'cases': 15803, 'rollingRate': 242.5, 'rollingSum': 122845}]",29079,975,11.199999999999999289,,1245,2664,31.399999999999998579,33804,3832,
2021-01-28,United Kingdom,24056,262.39999999999997726,"[{'age': '00_04', 'cases': 602, 'rollingRate': 121.1, 'rollingSum': 4671}, {'age': '05_09', 'cases': 562, 'rollingRate': 98.7, 'rollingSum': 4096}, {'age': '10_14', 'cases': 652, 'rollingRate': 117.7, 'rollingSum': 4652}, {'age': '15_19', 'cases': 937, 'rollingRate': 189.7, 'rollingSum': 6937}, {'age': '20_24', 'cases': 1776, 'rollingRate': 313.6, 'rollingSum': 13025}, {'age': '25_29', 'cases': 2023, 'rollingRate': 325.4, 'rollingSum': 14690}, {'age': '30_34', 'cases': 2198, 'rollingRate': 350.8, 'rollingSum': 15776}, {'age': '35_39', 'cases': 2030, 'rollingRate': 333.4, 'rollingSum': 14655}, {'age': '40_44', 'cases': 1724, 'rollingRate': 322.1, 'rollingSum': 12947}, {'age': '45_49', 'cases': 1710, 'rollingRate': 280.8, 'rollingSum': 12361}, {'age': '50_54', 'cases': 1780, 'rollingRate': 277.9, 'rollingSum': 12952}, {'age': '55_59', 'cases': 1653, 'rollingRate': 270.9, 'rollingSum': 11936}, {'age': '60_64', 'cases': 1210, 'rollingRate': 227.9, 'rollingSum': 8558}, {'age': '65_69', 'cases': 682, 'rollingRate': 151.3, 'rollingSum': 5097}, {'age': '70_74', 'cases': 568, 'rollingRate': 120.6, 'rollingSum': 4004}, {'age': '75_79', 'cases': 481, 'rollingRate': 141.8, 'rollingSum': 3297}, {'age': '80_84', 'cases': 399, 'rollingRate': 181.8, 'rollingSum': 3119}, {'age': '85_89', 'cases': 407, 'rollingRate': 294.2, 'rollingSum': 3066}, {'age': '90+', 'cases': 420, 'rollingRate': 500.0, 'rollingSum': 3026}, {'age': 'unassigned', 'cases': 29, 'rollingRate': None, 'rollingSum': 181}, {'age': '60+', 'cases': 4167, 'rollingRate': 187.0, 'rollingSum': 30167}, {'age': '00_59', 'cases': 17676, 'rollingRate': 254.4, 'rollingSum': 128879}]",28680,1036,11.599999999999999645,,1239,3033,32.5,34869,3918,
