week_ended,week_number,total_registrations,covid_registrations,covid_occurrences
2010-01-08,1,1091,0,0
2010-01-15,2,1098,0,0
2010-01-22,3,963,0,0
2010-01-29,4,938,0,0
2010-02-05,5,874,0,0
2010-02-12,6,858,0,0
2010-02-19,7,802,0,0
2010-02-26,8,880,0,0
2010-03-05,9,778,0,0
2010-03-12,10,800,0,0
2010-03-19,11,820,0,0
2010-03-26,12,792,0,0
2010-04-02,13,682,0,0
2010-04-09,14,850,0,0
2010-04-16,15,794,0,0
2010-04-23,16,782,0,0
2010-04-30,17,759,0,0
2010-05-07,18,660,0,0
2010-05-14,19,812,0,0
2010-05-21,20,757,0,0
2010-05-28,21,782,0,0
2010-06-04,22,661,0,0
2010-06-11,23,795,0,0
2010-06-18,24,664,0,0
2010-06-25,25,715,0,0
2010-07-02,26,734,0,0
2010-07-09,27,694,0,0
2010-07-16,28,753,0,0
2010-07-23,29,685,0,0
2010-07-30,30,629,0,0
2010-08-06,31,647,0,0
2010-08-13,32,696,0,0
2010-08-20,33,721,0,0
2010-08-27,34,675,0,0
2010-09-03,35,626,0,0
2010-09-10,36,784,0,0
2010-09-17,37,736,0,0
2010-09-24,38,819,0,0
2010-10-01,39,698,0,0
2010-10-08,40,744,0,0
2010-10-15,41,737,0,0
2010-10-22,42,744,0,0
2010-10-29,43,766,0,0
2010-11-05,44,835,0,0
2010-11-12,45,790,0,0
2010-11-19,46,807,0,0
2010-11-26,47,851,0,0
2010-12-03,48,750,0,0
2010-12-10,49,896,0,0
2010-12-17,50,913,0,0
2010-12-24,51,971,0,0
2010-12-31,52,834,0,0
2011-01-07,1,1135,0,0
2011-01-14,2,1158,0,0
2011-01-21,3,989,0,0
2011-01-28,4,931,0,0
2011-02-04,5,877,0,0
2011-02-11,6,827,0,0
2011-02-18,7,843,0,0
2011-02-25,8,756,0,0
2011-03-04,9,789,0,0
2011-03-11,10,815,0,0
2011-03-18,11,809,0,0
2011-03-25,12,790,0,0
2011-04-01,13,762,0,0
2011-04-08,14,801,0,0
2011-04-15,15,772,0,0
2011-04-22,16,714,0,0
