week_ended,week_number,total_registrations,covid_registrations,covid_occurrences,estimated_occurrences
2010-01-08,1,1226,,,
2010-01-15,2,1262,,,
2010-01-22,3,1186,,,
2010-01-29,4,1093,,,
2010-02-05,5,1035,,,
2010-02-12,6,1049,,,
2010-02-19,7,1031,,,
2010-02-26,8,983,,,
2010-03-05,9,917,,,
2010-03-12,10,960,,,
2010-03-19,11,979,,,
2010-03-26,12,920,,,
2010-04-02,13,731,,,
2010-04-09,14,981,,,
2010-04-16,15,950,,,
2010-04-23,16,918,,,
2010-04-30,17,916,,,
2010-05-07,18,797,,,
2010-05-14,19,963,,,
2010-05-21,20,916,,,
2010-05-28,21,939,,,
2010-06-04,22,848,,,
2010-06-11,23,908,,,
2010-06-18,24,812,,,
2010-06-25,25,805,,,
2010-07-02,26,887,,,
2010-07-09,27,861,,,
2010-07-16,28,900,,,
2010-07-23,29,852,,,
2010-07-30,30,777,,,
2010-08-06,31,826,,,
2010-08-13,32,783,,,
2010-08-20,33,882,,,
2010-08-27,34,817,,,
2010-09-03,35,740,,,
2010-09-10,36,838,,,
2010-09-17,37,880,,,
2010-09-24,38,858,,,
2010-10-01,39,852,,,
2010-10-08,40,955,,,
2010-10-15,41,898,,,
2010-10-22,42,894,,,
2010-10-29,43,944,,,
2010-11-05,44,961,,,
2010-11-12,45,900,,,
2010-11-19,46,889,,,
2010-11-26,47,883,,,
2010-12-03,48,808,,,
2010-12-10,49,1107,,,
2010-12-17,50,1015,,,
2010-12-24,51,1149,,,
2010-12-31,52,965,,,
2011-01-07,1,1188,,,
2011-01-14,2,1267,,,
2011-01-21,3,1067,,,
2011-01-28,4,1020,,,
2011-02-04,5,943,,,
2011-02-11,6,1010,,,
2011-02-18,7,927,,,
2011-02-25,8,873,,,
2011-03-04,9,900,,,
2011-03-11,10,946,,,
2011-03-18,11,953,,,
2011-03-25,12,893,,,
2011-04-01,13,863,,,
2011-04-08,14,931,,,
2011-04-15,15,923,,,
2011-04-22,16,801,,,
2011-04-29,17,784,,,
2011-05-06,18,923,,,
2011-05-13,19,907,,,
2011-05-20,20,815,,,
2011-05-27,21,884,,,
2011-06-03,22,776,,,
2011-06-10,23,868,,,
2011-06-17,24,852,,,
2011-06-24,25,825,,,
2011-07-01,26,880,,,
2011-07-08,27,843,,,
2011-07-15,28,855,,,
2011-07-22,29,814,,,
2011-07-29,30,801,,,
2011-08-05,31,858,,,
2011-08-12,32,860,,,
2011-08-19,33,873,,,
2011-08-26,34,869,,,
2011-09-02,35,735,,,
2011-09-09,36,852,,,
2011-09-16,37,860,,,
2011-09-23,38,852,,,
2011-09-30,39,888,,,
2011-10-07,40,862,,,
2011-10-14,41,882,,,
2011-10-21,42,795,,,
2011-10-28,43,847,,,
2011-11-04,44,936,,,
2011-11-11,45,868,,,
2011-11-18,46,859,,,
2011-11-25,47,878,,,
2011-12-02,48,845,,,
2011-12-09,49,995,,,
2011-12-16,50,1022,,,
2011-12-23,51,1061,,,
2011-12-30,52,844,,,
2012-01-06,1,1096,,,
2012-01-13,2,1099,,,
2012-01-20,3,974,,,
2012-01-27,4,993,,,
2012-02-03,5,1020,,,
2012-02-10,6,1032,,,
2012-02-17,7,1127,,,
2012-02-24,8,1159,,,
2012-03-02,9,1149,,,
2012-03-09,10,1002,,,
2012-03-16,11,1002,,,
2012-03-23,12,941,,,
2012-03-30,13,935,,,
2012-04-06,14,817,,,
2012-04-13,15,967,,,
2012-04-20,16,977,,,
2012-04-27,17,942,,,
2012-05-04,18,903,,,
2012-05-11,19,844,,,
2012-05-18,20,907,,,
2012-05-25,21,924,,,
2012-06-01,22,888,,,
2012-06-08,23,663,,,
2012-06-15,24,961,,,
2012-06-22,25,827,,,
2012-06-29,26,835,,,
2012-07-06,27,796,,,
2012-07-13,28,865,,,
2012-07-20,29,827,,,
2012-07-27,30,872,,,
2012-08-03,31,829,,,
2012-08-10,32,808,,,
2012-08-17,33,807,,,
2012-08-24,34,844,,,
2012-08-31,35,734,,,
