week_ended,week_number,total_deaths
2010-01-08,1,1686
2010-01-15,2,1772
2010-01-22,3,1576
2010-01-29,4,1495
2010-02-05,5,1385
2010-02-12,6,1402
2010-02-19,7,1371
2010-02-26,8,1363
2010-03-05,9,1417
2010-03-12,10,1390
2010-03-19,11,1316
2010-03-26,12,1292
2010-04-02,13,1130
2010-04-09,14,1357
2010-04-16,15,1369
2010-04-23,16,1328
2010-04-30,17,1252
2010-05-07,18,1150
2010-05-14,19,1276
2010-05-21,20,1248
2010-05-28,21,1292
2010-06-04,22,1145
2010-06-11,23,1268
2010-06-18,24,1118
2010-06-25,25,1157
2010-07-02,26,1236
2010-07-09,27,1163
2010-07-16,28,1153
2010-07-23,29,1108
2010-07-30,30,1155
2010-08-06,31,1110
2010-08-13,32,1138
2010-08-20,33,1169
2010-08-27,34,1187
2010-09-03,35,1081
2010-09-10,36,1313
2010-09-17,37,1256
2010-09-24,38,1137
2010-10-01,39,1252
2010-10-08,40,1265
2010-10-15,41,1239
2010-10-22,42,1206
2010-10-29,43,1342
2010-11-05,44,1370
2010-11-12,45,1319
2010-11-19,46,1306
2010-11-26,47,1356
2010-12-03,48,1343
2010-12-10,49,1413
2010-12-17,50,1509
2010-12-24,51,1605
2010-12-31,52,1408
2011-01-07,1,1662
2011-01-14,2,1797
2011-01-21,3,1555
2011-01-28,4,1429
2011-02-04,5,1366
2011-02-11,6,1359
2011-02-18,7,1343
2011-02-25,8,1366
2011-03-04,9,1329
2011-03-11,10,1295
2011-03-18,11,1279
2011-03-25,12,1291
2011-04-01,13,1322
2011-04-08,14,1310
2011-04-15,15,1305
2011-04-22,16,1171
2011-04-29,17,1104
2011-05-06,18,1324
2011-05-13,19,1328
2011-05-20,20,1276
2011-05-27,21,1302
2011-06-03,22,1044
2011-06-10,23,1250
2011-06-17,24,1306
2011-06-24,25,1142
2011-07-01,26,1215
2011-07-08,27,1215
2011-07-15,28,1159
2011-07-22,29,1139
2011-07-29,30,1190
2011-08-05,31,1235
2011-08-12,32,1212
2011-08-19,33,1146
2011-08-26,34,1150
2011-09-02,35,1092
2011-09-09,36,1161
2011-09-16,37,1121
2011-09-23,38,1119
2011-09-30,39,1229
2011-10-07,40,1216
2011-10-14,41,1169
2011-10-21,42,1150
2011-10-28,43,1267
2011-11-04,44,1301
2011-11-11,45,1244
2011-11-18,46,1310
2011-11-25,47,1238
2011-12-02,48,1229
2011-12-09,49,1360
2011-12-16,50,1449
2011-12-23,51,1518
2011-12-30,52,1250
2012-01-06,1,1442
2012-01-13,2,1452
2012-01-20,3,1429
2012-01-27,4,1377
2012-02-03,5,1382
2012-02-10,6,1354
2012-02-17,7,1430
2012-02-24,8,1465
2012-03-02,9,1417
2012-03-09,10,1419
2012-03-16,11,1300
2012-03-23,12,1315
2012-03-30,13,1363
2012-04-06,14,1181
2012-04-13,15,1445
2012-04-20,16,1496
2012-04-27,17,1306
2012-05-04,18,1392
2012-05-11,19,1255
2012-05-18,20,1347
2012-05-25,21,1383
2012-06-01,22,1310
2012-06-08,23,984
2012-06-15,24,1360
2012-06-22,25,1255
2012-06-29,26,1203
2012-07-06,27,1184
2012-07-13,28,1218
2012-07-20,29,1217
2012-07-27,30,1204
2012-08-03,31,1212
2012-08-10,32,1215
2012-08-17,33,1138
2012-08-24,34,1211
2012-08-31,35,1075
2012-09-07,36,1233
2012-09-14,37,1178
2012-09-21,38,1268
2012-09-28,39,1223
2012-10-05,40,1299
