week_ended,week_number,total_registrations,covid_registrations,covid_occurrences,total_occurrences
2010-01-08,1,1412,0,0,0
2010-01-15,2,1263,0,0,0
2010-01-22,3,1174,0,0,0
2010-01-29,4,1143,0,0,0
2010-02-05,5,1156,0,0,0
2010-02-12,6,1032,0,0,0
2010-02-19,7,1099,0,0,0
2010-02-26,8,1149,0,0,0
2010-03-05,9,1064,0,0,0
2010-03-12,10,1074,0,0,0
2010-03-19,11,1005,0,0,0
2010-03-26,12,1039,0,0,0
2010-04-02,13,814,0,0,0
2010-04-09,14,1002,0,0,0
2010-04-16,15,1068,0,0,0
2010-04-23,16,1048,0,0,0
2010-04-30,17,1021,0,0,0
2010-05-07,18,899,0,0,0
2010-05-14,19,937,0,0,0
2010-05-21,20,964,0,0,0
2010-05-28,21,1033,0,0,0
2010-06-04,22,845,0,0,0
2010-06-11,23,962,0,0,0
2010-06-18,24,908,0,0,0
2010-06-25,25,897,0,0,0
2010-07-02,26,920,0,0,0
2010-07-09,27,886,0,0,0
2010-07-16,28,851,0,0,0
2010-07-23,29,901,0,0,0
2010-07-30,30,882,0,0,0
2010-08-06,31,883,0,0,0
2010-08-13,32,847,0,0,0
2010-08-20,33,840,0,0,0
2010-08-27,34,898,0,0,0
2010-09-03,35,784,0,0,0
2010-09-10,36,897,0,0,0
2010-09-17,37,891,0,0,0
2010-09-24,38,949,0,0,0
2010-10-01,39,898,0,0,0
2010-10-08,40,967,0,0,0
2010-10-15,41,993,0,0,0
2010-10-22,42,990,0,0,0
2010-10-29,43,1012,0,0,0
2010-11-05,44,1043,0,0,0
2010-11-12,45,1031,0,0,0
2010-11-19,46,942,0,0,0
2010-11-26,47,985,0,0,0
2010-12-03,48,994,0,0,0
2010-12-10,49,1140,0,0,0
2010-12-17,50,1114,0,0,0
2010-12-24,51,1233,0,0,0
2010-12-31,52,950,0,0,0
2011-01-07,1,1323,0,0,0
2011-01-14,2,1282,0,0,0
2011-01-21,3,1146,0,0,0
2011-01-28,4,1085,0,0,0
2011-02-04,5,1120,0,0,0
2011-02-11,6,1032,0,0,0
2011-02-18,7,986,0,0,0
2011-02-25,8,947,0,0,0
2011-03-04,9,991,0,0,0
2011-03-11,10,971,0,0,0
2011-03-18,11,1075,0,0,0
2011-03-25,12,1034,0,0,0
2011-04-01,13,967,0,0,0
2011-04-08,14,1073,0,0,0
2011-04-15,15,963,0,0,0
2011-04-22,16,863,0,0,0
2011-04-29,17,828,0,0,0
2011-05-06,18,997,0,0,0
2011-05-13,19,1108,0,0,0
2011-05-20,20,929,0,0,0
2011-05-27,21,959,0,0,0
2011-06-03,22,804,0,0,0
2011-06-10,23,1015,0,0,0
2011-06-17,24,941,0,0,0
2011-06-24,25,888,0,0,0
2011-07-01,26,937,0,0,0
2011-07-08,27,883,0,0,0
2011-07-15,28,924,0,0,0
2011-07-22,29,871,0,0,0
2011-07-29,30,894,0,0,0
2011-08-05,31,907,0,0,0
2011-08-12,32,888,0,0,0
2011-08-19,33,920,0,0,0
2011-08-26,34,849,0,0,0
2011-09-02,35,776,0,0,0
2011-09-09,36,896,0,0,0
2011-09-16,37,927,0,0,0
2011-09-23,38,899,0,0,0
2011-09-30,39,959,0,0,0
2011-10-07,40,923,0,0,0
2011-10-14,41,914,0,0,0
2011-10-21,42,857,0,0,0
2011-10-28,43,961,0,0,0
2011-11-04,44,1017,0,0,0
2011-11-11,45,927,0,0,0
2011-11-18,46,984,0,0,0
2011-11-25,47,938,0,0,0
2011-12-02,48,990,0,0,0
2011-12-09,49,1015,0,0,0
2011-12-16,50,1080,0,0,0
2011-12-23,51,1213,0,0,0
2011-12-30,52,881,0,0,0
2012-01-06,1,1127,0,0,0
2012-01-13,2,1189,0,0,0
2012-01-20,3,1050,0,0,0
2012-01-27,4,1047,0,0,0
2012-02-03,5,1105,0,0,0
2012-02-10,6,1088,0,0,0
2012-02-17,7,1102,0,0,0
2012-02-24,8,1204,0,0,0
2012-03-02,9,1182,0,0,0
2012-03-09,10,1155,0,0,0
2012-03-16,11,1065,0,0,0
2012-03-23,12,1094,0,0,0
2012-03-30,13,1036,0,0,0
2012-04-06,14,880,0,0,0
2012-04-13,15,1097,0,0,0
2012-04-20,16,1153,0,0,0
2012-04-27,17,1108,0,0,0
2012-05-04,18,1066,0,0,0
2012-05-11,19,950,0,0,0
2012-05-18,20,1027,0,0,0
2012-05-25,21,1007,0,0,0
2012-06-01,22,1026,0,0,0
2012-06-08,23,660,0,0,0
2012-06-15,24,1082,0,0,0
2012-06-22,25,942,0,0,0
2012-06-29,26,931,0,0,0
2012-07-06,27,975,0,0,0
2012-07-13,28,944,0,0,0
2012-07-20,29,815,0,0,0
2012-07-27,30,930,0,0,0
2012-08-03,31,964,0,0,0
2012-08-10,32,889,0,0,0
2012-08-17,33,962,0,0,0
2012-08-24,34,1001,0,0,0
2012-08-31,35,790,0,0,0
2012-09-07,36,933,0,0,0
2012-09-14,37,858,0,0,0
2012-09-21,38,893,0,0,0
2012-09-28,39,918,0,0,0
2012-10-05,40,920,0,0,0
2012-10-12,41,987,0,0,0
2012-10-19,42,1018,0,0,0
2012-10-26,43,970,0,0,0
2012-11-02,44,973,0,0,0
2012-11-09,45,973,0,0,0
2012-11-16,46,1007,0,0,0
2012-11-23,47,1011,0,0,0
2012-11-30,48,1059,0,0,0
2012-12-07,49,971,0,0,0
2012-12-14,50,1003,0,0,0
2012-12-21,51,1062,0,0,0
2012-12-28,52,809,0,0,0
2013-01-04,1,1198,0,0,0
2013-01-11,2,1299,0,0,0
2013-01-18,3,1232,0,0,0
2013-01-25,4,1193,0,0,0
2013-02-01,5,1215,0,0,0
2013-02-08,6,1144,0,0,0
2013-02-15,7,1138,0,0,0
2013-02-22,8,1116,0,0,0
2013-03-01,9,1171,0,0,0
2013-03-08,10,1210,0,0,0
2013-03-15,11,1148,0,0,0
2013-03-22,12,1168,0,0,0
2013-03-29,13,908,0,0,0
2013-04-05,14,1084,0,0,0
2013-04-12,15,1233,0,0,0
2013-04-19,16,1274,0,0,0
2013-04-26,17,1134,0,0,0
2013-05-03,18,1070,0,0,0
2013-05-10,19,954,0,0,0
2013-05-17,20,1040,0,0,0
2013-05-24,21,978,0,0,0
2013-05-31,22,875,0,0,0
2013-06-07,23,1004,0,0,0
2013-06-14,24,947,0,0,0
2013-06-21,25,994,0,0,0
2013-06-28,26,1022,0,0,0
2013-07-05,27,912,0,0,0
2013-07-12,28,860,0,0,0
2013-07-19,29,907,0,0,0
2013-07-26,30,864,0,0,0
2013-08-02,31,866,0,0,0
2013-08-09,32,874,0,0,0
2013-08-16,33,830,0,0,0
2013-08-23,34,902,0,0,0
2013-08-30,35,775,0,0,0
2013-09-06,36,922,0,0,0
2013-09-13,37,888,0,0,0
2013-09-20,38,904,0,0,0
2013-09-27,39,985,0,0,0
2013-10-04,40,979,0,0,0
2013-10-11,41,933,0,0,0
2013-10-18,42,1033,0,0,0
2013-10-25,43,943,0,0,0
2013-11-01,44,997,0,0,0
2013-11-08,45,1008,0,0,0
2013-11-15,46,1006,0,0,0
2013-11-22,47,1003,0,0,0
2013-11-29,48,985,0,0,0
2013-12-06,49,1059,0,0,0
2013-12-13,50,1007,0,0,0
2013-12-20,51,1067,0,0,0
2013-12-27,52,711,0,0,0
2014-01-03,1,1164,0,0,0
2014-01-10,2,1297,0,0,0
2014-01-17,3,1183,0,0,0
2014-01-24,4,1076,0,0,0
2014-01-31,5,1057,0,0,0
2014-02-07,6,1121,0,0,0
2014-02-14,7,1081,0,0,0
2014-02-21,8,1118,0,0,0
2014-02-28,9,1115,0,0,0
2014-03-07,10,1042,0,0,0
2014-03-14,11,1005,0,0,0
2014-03-21,12,997,0,0,0
2014-03-28,13,1040,0,0,0
2014-04-04,14,1100,0,0,0
2014-04-11,15,985,0,0,0
2014-04-18,16,876,0,0,0
2014-04-25,17,950,0,0,0
2014-05-02,18,1095,0,0,0
2014-05-09,19,951,0,0,0
2014-05-16,20,1051,0,0,0
2014-05-23,21,912,0,0,0
2014-05-30,22,775,0,0,0
2014-06-06,23,1064,0,0,0
2014-06-13,24,961,0,0,0
2014-06-20,25,1010,0,0,0
2014-06-27,26,955,0,0,0
2014-07-04,27,898,0,0,0
2014-07-11,28,1013,0,0,0
2014-07-18,29,933,0,0,0
2014-07-25,30,1006,0,0,0
2014-08-01,31,970,0,0,0
2014-08-08,32,917,0,0,0
2014-08-15,33,943,0,0,0
2014-08-22,34,920,0,0,0
2014-08-29,35,809,0,0,0
2014-09-05,36,1054,0,0,0
2014-09-12,37,999,0,0,0
2014-09-19,38,968,0,0,0
2014-09-26,39,983,0,0,0
2014-10-03,40,989,0,0,0
2014-10-10,41,983,0,0,0
2014-10-17,42,1023,0,0,0
2014-10-24,43,1024,0,0,0
2014-10-31,44,950,0,0,0
2014-11-07,45,1118,0,0,0
2014-11-14,46,1095,0,0,0
2014-11-21,47,992,0,0,0
2014-11-28,48,1056,0,0,0
2014-12-05,49,1128,0,0,0
2014-12-12,50,1080,0,0,0
2014-12-19,51,1215,0,0,0
2014-12-26,52,804,0,0,0
2015-01-02,1,1221,0,0,0
2015-01-09,2,1712,0,0,0
2015-01-16,3,1657,0,0,0
2015-01-23,4,1565,0,0,0
2015-01-30,5,1450,0,0,0
2015-02-06,6,1360,0,0,0
2015-02-13,7,1284,0,0,0
2015-02-20,8,1276,0,0,0
2015-02-27,9,1286,0,0,0
2015-03-06,10,1232,0,0,0
2015-03-13,11,1172,0,0,0
2015-03-20,12,1158,0,0,0
2015-03-27,13,1098,0,0,0
2015-04-03,14,971,0,0,0
2015-04-10,15,1062,0,0,0
2015-04-17,16,1289,0,0,0
2015-04-24,17,1050,0,0,0
2015-05-01,18,1112,0,0,0
2015-05-08,19,910,0,0,0
2015-05-15,20,1099,0,0,0
2015-05-22,21,989,0,0,0
2015-05-29,22,838,0,0,0
2015-06-05,23,1150,0,0,0
2015-06-12,24,997,0,0,0
2015-06-19,25,1020,0,0,0
2015-06-26,26,998,0,0,0
2015-07-03,27,977,0,0,0
2015-07-10,28,939,0,0,0
2015-07-17,29,952,0,0,0
2015-07-24,30,934,0,0,0
2015-07-31,31,941,0,0,0
2015-08-07,32,908,0,0,0
2015-08-14,33,1014,0,0,0
2015-08-21,34,943,0,0,0
2015-08-28,35,981,0,0,0
2015-09-04,36,856,0,0,0
2015-09-11,37,922,0,0,0
2015-09-18,38,942,0,0,0
2015-09-25,39,981,0,0,0
2015-10-02,40,984,0,0,0
2015-10-09,41,1105,0,0,0
2015-10-16,42,1030,0,0,0
2015-10-23,43,1022,0,0,0
2015-10-30,44,1030,0,0,0
2015-11-06,45,1011,0,0,0
2015-11-13,46,1018,0,0,0
2015-11-20,47,1043,0,0,0
2015-11-27,48,1066,0,0,0
2015-12-04,49,1065,0,0,0
2015-12-11,50,1018,0,0,0
2015-12-18,51,1086,0,0,0
2015-12-25,52,916,0,0,0
2016-01-01,53,653,0,0,0
2016-01-08,1,1401,0,0,0
2016-01-15,2,1237,0,0,0
2016-01-22,3,1253,0,0,0
2016-01-29,4,1236,0,0,0
2016-02-05,5,1160,0,0,0
2016-02-12,6,1155,0,0,0
2016-02-19,7,1057,0,0,0
2016-02-26,8,1180,0,0,0
2016-03-04,9,1240,0,0,0
2016-03-11,10,1190,0,0,0
2016-03-18,11,1143,0,0,0
2016-03-25,12,923,0,0,0
2016-04-01,13,1079,0,0,0
2016-04-08,14,1190,0,0,0
2016-04-15,15,1217,0,0,0
2016-04-22,16,1189,0,0,0
2016-04-29,17,1147,0,0,0
2016-05-06,18,954,0,0,0
2016-05-13,19,1190,0,0,0
2016-05-20,20,1147,0,0,0
2016-05-27,21,1103,0,0,0
2016-06-03,22,790,0,0,0
2016-06-10,23,1119,0,0,0
2016-06-17,24,1037,0,0,0
2016-06-24,25,966,0,0,0
2016-07-01,26,971,0,0,0
2016-07-08,27,950,0,0,0
2016-07-15,28,1054,0,0,0
2016-07-22,29,988,0,0,0
2016-07-29,30,1013,0,0,0
2016-08-05,31,1004,0,0,0
2016-08-12,32,1031,0,0,0
2016-08-19,33,1005,0,0,0
2016-08-26,34,991,0,0,0
2016-09-02,35,877,0,0,0
2016-09-09,36,981,0,0,0
2016-09-16,37,998,0,0,0
2016-09-23,38,979,0,0,0
2016-09-30,39,879,0,0,0
2016-10-07,40,945,0,0,0
2016-10-14,41,1069,0,0,0
2016-10-21,42,1020,0,0,0
2016-10-28,43,1034,0,0,0
2016-11-04,44,1048,0,0,0
2016-11-11,45,1127,0,0,0
2016-11-18,46,1184,0,0,0
2016-11-25,47,1131,0,0,0
2016-12-02,48,1176,0,0,0
2016-12-09,49,1212,0,0,0
2016-12-16,50,1107,0,0,0
2016-12-23,51,1207,0,0,0
2016-12-30,52,774,0,0,0
2017-01-06,1,1187,0,0,0
2017-01-13,2,1450,0,0,0
2017-01-20,3,1484,0,0,0
2017-01-27,4,1488,0,0,0
2017-02-03,5,1384,0,0,0
2017-02-10,6,1411,0,0,0
2017-02-17,7,1253,0,0,0
2017-02-24,8,1327,0,0,0
2017-03-03,9,1328,0,0,0
2017-03-10,10,1230,0,0,0
2017-03-17,11,1150,0,0,0
2017-03-24,12,1134,0,0,0
2017-03-31,13,1109,0,0,0
2017-04-07,14,1056,0,0,0
2017-04-14,15,918,0,0,0
2017-04-21,16,996,0,0,0
2017-04-28,17,1137,0,0,0
2017-05-05,18,956,0,0,0
2017-05-12,19,1153,0,0,0
2017-05-19,20,1124,0,0,0
2017-05-26,21,1118,0,0,0
2017-06-02,22,813,0,0,0
2017-06-09,23,1016,0,0,0
2017-06-16,24,990,0,0,0
2017-06-23,25,991,0,0,0
2017-06-30,26,1028,0,0,0
2017-07-07,27,1010,0,0,0
2017-07-14,28,1005,0,0,0
2017-07-21,29,970,0,0,0
2017-07-28,30,949,0,0,0
2017-08-04,31,955,0,0,0
