week_ended,week_number,total_registrations,covid_registrations,covid_occurrences,estimated_occurrences
2010-01-08,1,648,,,
2010-01-15,2,612,,,
2010-01-22,3,550,,,
2010-01-29,4,555,,,
2010-02-05,5,556,,,
2010-02-12,6,553,,,
2010-02-19,7,521,,,
2010-02-26,8,471,,,
2010-03-05,9,535,,,
2010-03-12,10,512,,,
2010-03-19,11,529,,,
2010-03-26,12,498,,,
2010-04-02,13,394,,,
2010-04-09,14,517,,,
2010-04-16,15,516,,,
2010-04-23,16,486,,,
2010-04-30,17,516,,,
2010-05-07,18,444,,,
2010-05-14,19,516,,,
2010-05-21,20,502,,,
2010-05-28,21,474,,,
2010-06-04,22,457,,,
2010-06-11,23,539,,,
2010-06-18,24,450,,,
2010-06-25,25,464,,,
2010-07-02,26,446,,,
2010-07-09,27,507,,,
2010-07-16,28,444,,,
2010-07-23,29,442,,,
2010-07-30,30,453,,,
2010-08-06,31,479,,,
2010-08-13,32,417,,,
2010-08-20,33,447,,,
2010-08-27,34,471,,,
2010-09-03,35,407,,,
2010-09-10,36,446,,,
2010-09-17,37,442,,,
2010-09-24,38,468,,,
2010-10-01,39,448,,,
2010-10-08,40,501,,,
2010-10-15,41,485,,,
2010-10-22,42,506,,,
2010-10-29,43,519,,,
2010-11-05,44,491,,,
2010-11-12,45,514,,,
2010-11-19,46,498,,,
2010-11-26,47,463,,,
2010-12-03,48,458,,,
2010-12-10,49,549,,,
2010-12-17,50,558,,,
2010-12-24,51,616,,,
2010-12-31,52,527,,,
2011-01-07,1,616,,,
2011-01-14,2,654,,,
2011-01-21,3,584,,,
2011-01-28,4,537,,,
2011-02-04,5,556,,,
2011-02-11,6,526,,,
2011-02-18,7,551,,,
2011-02-25,8,575,,,
2011-03-04,9,498,,,
2011-03-11,10,526,,,
2011-03-18,11,533,,,
2011-03-25,12,496,,,
2011-04-01,13,496,,,
2011-04-08,14,478,,,
2011-04-15,15,493,,,
2011-04-22,16,411,,,
2011-04-29,17,429,,,
2011-05-06,18,543,,,
2011-05-13,19,504,,,
2011-05-20,20,496,,,
2011-05-27,21,511,,,
2011-06-03,22,441,,,
2011-06-10,23,457,,,
2011-06-17,24,472,,,
2011-06-24,25,435,,,
2011-07-01,26,479,,,
2011-07-08,27,458,,,
2011-07-15,28,432,,,
2011-07-22,29,488,,,
2011-07-29,30,469,,,
2011-08-05,31,480,,,
2011-08-12,32,483,,,
2011-08-19,33,453,,,
2011-08-26,34,417,,,
2011-09-02,35,395,,,
2011-09-09,36,481,,,
2011-09-16,37,430,,,
2011-09-23,38,445,,,
2011-09-30,39,487,,,
2011-10-07,40,437,,,
2011-10-14,41,480,,,
2011-10-21,42,437,,,
2011-10-28,43,516,,,
2011-11-04,44,507,,,
2011-11-11,45,518,,,
2011-11-18,46,495,,,
2011-11-25,47,462,,,
2011-12-02,48,496,,,
2011-12-09,49,529,,,
2011-12-16,50,543,,,
2011-12-23,51,620,,,
2011-12-30,52,443,,,
2012-01-06,1,520,,,
2012-01-13,2,611,,,
2012-01-20,3,546,,,
2012-01-27,4,556,,,
2012-02-03,5,507,,,
2012-02-10,6,493,,,
2012-02-17,7,533,,,
2012-02-24,8,563,,,
2012-03-02,9,504,,,
2012-03-09,10,533,,,
2012-03-16,11,478,,,
2012-03-23,12,507,,,
2012-03-30,13,487,,,
2012-04-06,14,450,,,
2012-04-13,15,512,,,
2012-04-20,16,584,,,
2012-04-27,17,556,,,
2012-05-04,18,538,,,
2012-05-11,19,441,,,
2012-05-18,20,505,,,
2012-05-25,21,505,,,
2012-06-01,22,514,,,
2012-06-08,23,362,,,
2012-06-15,24,539,,,
2012-06-22,25,482,,,
2012-06-29,26,508,,,
2012-07-06,27,478,,,
2012-07-13,28,441,,,
2012-07-20,29,459,,,
2012-07-27,30,496,,,
2012-08-03,31,480,,,
2012-08-10,32,469,,,
2012-08-17,33,452,,,
2012-08-24,34,460,,,
2012-08-31,35,397,,,
2012-09-07,36,450,,,
2012-09-14,37,475,,,
2012-09-21,38,518,,,
2012-09-28,39,468,,,
2012-10-05,40,471,,,
2012-10-12,41,467,,,
2012-10-19,42,510,,,
2012-10-26,43,503,,,
2012-11-02,44,459,,,
2012-11-09,45,459,,,
2012-11-16,46,507,,,
2012-11-23,47,550,,,
2012-11-30,48,539,,,
2012-12-07,49,492,,,
2012-12-14,50,543,,,
2012-12-21,51,584,,,
2012-12-28,52,421,,,
2013-01-04,1,696,,,
2013-01-11,2,732,,,
2013-01-18,3,646,,,
2013-01-25,4,607,,,
2013-02-01,5,599,,,
2013-02-08,6,565,,,
2013-02-15,7,585,,,
2013-02-22,8,554,,,
2013-03-01,9,532,,,
2013-03-08,10,529,,,
2013-03-15,11,513,,,
2013-03-22,12,517,,,
2013-03-29,13,466,,,
2013-04-05,14,516,,,
2013-04-12,15,600,,,
2013-04-19,16,565,,,
2013-04-26,17,505,,,
2013-05-03,18,555,,,
2013-05-10,19,483,,,
2013-05-17,20,484,,,
2013-05-24,21,489,,,
2013-05-31,22,488,,,
2013-06-07,23,502,,,
2013-06-14,24,468,,,
2013-06-21,25,467,,,
2013-06-28,26,476,,,
2013-07-05,27,449,,,
2013-07-12,28,413,,,
2013-07-19,29,480,,,
2013-07-26,30,426,,,
2013-08-02,31,395,,,
2013-08-09,32,417,,,
2013-08-16,33,461,,,
2013-08-23,34,447,,,
2013-08-30,35,393,,,
2013-09-06,36,485,,,
2013-09-13,37,438,,,
2013-09-20,38,450,,,
2013-09-27,39,469,,,
2013-10-04,40,526,,,
2013-10-11,41,481,,,
2013-10-18,42,504,,,
2013-10-25,43,482,,,
2013-11-01,44,523,,,
2013-11-08,45,494,,,
2013-11-15,46,565,,,
2013-11-22,47,503,,,
2013-11-29,48,523,,,
2013-12-06,49,486,,,
2013-12-13,50,478,,,
2013-12-20,51,536,,,
2013-12-27,52,374,,,
2014-01-03,1,554,,,
2014-01-10,2,615,,,
2014-01-17,3,547,,,
2014-01-24,4,573,,,
2014-01-31,5,550,,,
2014-02-07,6,537,,,
2014-02-14,7,538,,,
2014-02-21,8,590,,,
2014-02-28,9,526,,,
2014-03-07,10,536,,,
2014-03-14,11,522,,,
2014-03-21,12,516,,,
2014-03-28,13,516,,,
2014-04-04,14,562,,,
2014-04-11,15,502,,,
2014-04-18,16,443,,,
2014-04-25,17,458,,,
2014-05-02,18,589,,,
2014-05-09,19,456,,,
2014-05-16,20,482,,,
2014-05-23,21,505,,,
2014-05-30,22,465,,,
2014-06-06,23,463,,,
2014-06-13,24,471,,,
2014-06-20,25,485,,,
2014-06-27,26,505,,,
2014-07-04,27,451,,,
2014-07-11,28,487,,,
2014-07-18,29,514,,,
2014-07-25,30,477,,,
2014-08-01,31,482,,,
2014-08-08,32,440,,,
2014-08-15,33,505,,,
2014-08-22,34,497,,,
2014-08-29,35,468,,,
2014-09-05,36,530,,,
2014-09-12,37,487,,,
2014-09-19,38,505,,,
2014-09-26,39,525,,,
2014-10-03,40,525,,,
2014-10-10,41,568,,,
