week_ended,week_number,total_registrations,covid_registrations,covid_occurrences
2010-01-08,1,1395,0,0
2010-01-15,2,1354,0,0
2010-01-22,3,1294,0,0
2010-01-29,4,1150,0,0
2010-02-05,5,1147,0,0
2010-02-12,6,1070,0,0
2010-02-19,7,1069,0,0
2010-02-26,8,1098,0,0
2010-03-05,9,1041,0,0
2010-03-12,10,1042,0,0
2010-03-19,11,1015,0,0
2010-03-26,12,1066,0,0
2010-04-02,13,921,0,0
2010-04-09,14,991,0,0
2010-04-16,15,1056,0,0
2010-04-23,16,1019,0,0
2010-04-30,17,999,0,0
2010-05-07,18,872,0,0
2010-05-14,19,1055,0,0
2010-05-21,20,965,0,0
2010-05-28,21,978,0,0
2010-06-04,22,831,0,0
2010-06-11,23,927,0,0
2010-06-18,24,988,0,0
2010-06-25,25,848,0,0
2010-07-02,26,939,0,0
2010-07-09,27,950,0,0
2010-07-16,28,862,0,0
2010-07-23,29,875,0,0
2010-07-30,30,873,0,0
2010-08-06,31,906,0,0
2010-08-13,32,874,0,0
2010-08-20,33,939,0,0
2010-08-27,34,938,0,0
2010-09-03,35,817,0,0
2010-09-10,36,992,0,0
2010-09-17,37,933,0,0
2010-09-24,38,930,0,0
2010-10-01,39,934,0,0
2010-10-08,40,937,0,0
2010-10-15,41,976,0,0
2010-10-22,42,942,0,0
2010-10-29,43,968,0,0
2010-11-05,44,992,0,0
2010-11-12,45,963,0,0
2010-11-19,46,1010,0,0
2010-11-26,47,987,0,0
2010-12-03,48,1003,0,0
2010-12-10,49,1170,0,0
2010-12-17,50,1143,0,0
2010-12-24,51,1157,0,0
2010-12-31,52,924,0,0
2011-01-07,1,1318,0,0
2011-01-14,2,1428,0,0
2011-01-21,3,1320,0,0
2011-01-28,4,1093,0,0
2011-02-04,5,1070,0,0
2011-02-11,6,1042,0,0
2011-02-18,7,1011,0,0
2011-02-25,8,972,0,0
2011-03-04,9,999,0,0
2011-03-11,10,1051,0,0
2011-03-18,11,1018,0,0
2011-03-25,12,1062,0,0
2011-04-01,13,974,0,0
2011-04-08,14,991,0,0
2011-04-15,15,1010,0,0
2011-04-22,16,859,0,0
2011-04-29,17,845,0,0
2011-05-06,18,1069,0,0
2011-05-13,19,1128,0,0
2011-05-20,20,936,0,0
2011-05-27,21,942,0,0
2011-06-03,22,807,0,0
2011-06-10,23,1031,0,0
2011-06-17,24,982,0,0
2011-06-24,25,969,0,0
2011-07-01,26,899,0,0
2011-07-08,27,901,0,0
2011-07-15,28,857,0,0
2011-07-22,29,932,0,0
2011-07-29,30,932,0,0
2011-08-05,31,931,0,0
2011-08-12,32,900,0,0
2011-08-19,33,930,0,0
2011-08-26,34,915,0,0
2011-09-02,35,825,0,0
2011-09-09,36,950,0,0
2011-09-16,37,877,0,0
2011-09-23,38,942,0,0
2011-09-30,39,902,0,0
2011-10-07,40,923,0,0
2011-10-14,41,909,0,0
2011-10-21,42,935,0,0
2011-10-28,43,916,0,0
2011-11-04,44,1027,0,0
2011-11-11,45,962,0,0
2011-11-18,46,987,0,0
2011-11-25,47,1013,0,0
2011-12-02,48,925,0,0
2011-12-09,49,991,0,0
2011-12-16,50,1116,0,0
2011-12-23,51,1179,0,0
2011-12-30,52,870,0,0
2012-01-06,1,1139,0,0
2012-01-13,2,1177,0,0
2012-01-20,3,1088,0,0
2012-01-27,4,1095,0,0
2012-02-03,5,1083,0,0
2012-02-10,6,1116,0,0
2012-02-17,7,1117,0,0
2012-02-24,8,1148,0,0
2012-03-02,9,1171,0,0
2012-03-09,10,1089,0,0
2012-03-16,11,1043,0,0
2012-03-23,12,1052,0,0
2012-03-30,13,1029,0,0
2012-04-06,14,857,0,0
2012-04-13,15,1030,0,0
2012-04-20,16,1183,0,0
2012-04-27,17,1092,0,0
2012-05-04,18,1051,0,0
2012-05-11,19,909,0,0
2012-05-18,20,1094,0,0
2012-05-25,21,1019,0,0
2012-06-01,22,1051,0,0
2012-06-08,23,733,0,0
2012-06-15,24,1090,0,0
2012-06-22,25,950,0,0
2012-06-29,26,955,0,0
2012-07-06,27,933,0,0
2012-07-13,28,973,0,0
2012-07-20,29,943,0,0
2012-07-27,30,946,0,0
2012-08-03,31,971,0,0
2012-08-10,32,968,0,0
2012-08-17,33,962,0,0
2012-08-24,34,936,0,0
2012-08-31,35,793,0,0
2012-09-07,36,974,0,0
2012-09-14,37,902,0,0
2012-09-21,38,997,0,0
2012-09-28,39,942,0,0
2012-10-05,40,997,0,0
2012-10-12,41,1022,0,0
2012-10-19,42,1003,0,0
2012-10-26,43,1001,0,0
2012-11-02,44,998,0,0
2012-11-09,45,998,0,0
2012-11-16,46,1015,0,0
2012-11-23,47,1074,0,0
2012-11-30,48,1031,0,0
2012-12-07,49,983,0,0
2012-12-14,50,1048,0,0
2012-12-21,51,1017,0,0
2012-12-28,52,821,0,0
2013-01-04,1,1174,0,0
2013-01-11,2,1346,0,0
2013-01-18,3,1149,0,0
2013-01-25,4,1191,0,0
2013-02-01,5,1211,0,0
2013-02-08,6,1182,0,0
2013-02-15,7,1146,0,0
2013-02-22,8,1159,0,0
2013-03-01,9,1155,0,0
2013-03-08,10,1198,0,0
2013-03-15,11,1286,0,0
2013-03-22,12,1195,0,0
2013-03-29,13,1022,0,0
2013-04-05,14,1169,0,0
2013-04-12,15,1320,0,0
2013-04-19,16,1322,0,0
2013-04-26,17,1159,0,0
2013-05-03,18,1094,0,0
2013-05-10,19,942,0,0
2013-05-17,20,1068,0,0
2013-05-24,21,1020,0,0
2013-05-31,22,856,0,0
2013-06-07,23,961,0,0
2013-06-14,24,975,0,0
2013-06-21,25,947,0,0
2013-06-28,26,906,0,0
2013-07-05,27,926,0,0
2013-07-12,28,914,0,0
2013-07-19,29,958,0,0
2013-07-26,30,922,0,0
2013-08-02,31,853,0,0
2013-08-09,32,911,0,0
2013-08-16,33,904,0,0
2013-08-23,34,909,0,0
2013-08-30,35,808,0,0
2013-09-06,36,1003,0,0
2013-09-13,37,888,0,0
2013-09-20,38,953,0,0
2013-09-27,39,960,0,0
2013-10-04,40,972,0,0
2013-10-11,41,971,0,0
2013-10-18,42,987,0,0
2013-10-25,43,1007,0,0
2013-11-01,44,977,0,0
2013-11-08,45,1052,0,0
2013-11-15,46,1044,0,0
2013-11-22,47,1020,0,0
2013-11-29,48,1054,0,0
2013-12-06,49,1102,0,0
2013-12-13,50,1126,0,0
2013-12-20,51,1101,0,0
2013-12-27,52,692,0,0
2014-01-03,1,1208,0,0
2014-01-10,2,1187,0,0
2014-01-17,3,1235,0,0
2014-01-24,4,1118,0,0
2014-01-31,5,1053,0,0
2014-02-07,6,1055,0,0
2014-02-14,7,1095,0,0
2014-02-21,8,1128,0,0
2014-02-28,9,1071,0,0
2014-03-07,10,1026,0,0
2014-03-14,11,1086,0,0
