week_ended,week_number,total_deaths
2010-01-08,1,1317
2010-01-15,2,1163
2010-01-22,3,1133
2010-01-29,4,1031
2010-02-05,5,987
2010-02-12,6,941
2010-02-19,7,960
2010-02-26,8,1040
2010-03-05,9,952
2010-03-12,10,984
2010-03-19,11,965
2010-03-26,12,965
2010-04-02,13,768
2010-04-09,14,937
2010-04-16,15,995
2010-04-23,16,880
2010-04-30,17,964
2010-05-07,18,870
2010-05-14,19,944
2010-05-21,20,896
2010-05-28,21,983
2010-06-04,22,827
2010-06-11,23,902
2010-06-18,24,834
2010-06-25,25,863
2010-07-02,26,851
2010-07-09,27,814
2010-07-16,28,829
2010-07-23,29,857
2010-07-30,30,858
2010-08-06,31,849
2010-08-13,32,844
2010-08-20,33,850
2010-08-27,34,895
2010-09-03,35,788
2010-09-10,36,866
2010-09-17,37,830
2010-09-24,38,907
2010-10-01,39,885
2010-10-08,40,853
2010-10-15,41,907
2010-10-22,42,1002
2010-10-29,43,917
2010-11-05,44,923
2010-11-12,45,916
2010-11-19,46,940
2010-11-26,47,960
2010-12-03,48,888
2010-12-10,49,1220
2010-12-17,50,1097
2010-12-24,51,1098
2010-12-31,52,976
2011-01-07,1,1351
2011-01-14,2,1268
2011-01-21,3,1095
2011-01-28,4,1091
2011-02-04,5,972
2011-02-11,6,997
2011-02-18,7,992
2011-02-25,8,941
2011-03-04,9,864
2011-03-11,10,970
2011-03-18,11,969
2011-03-25,12,1023
2011-04-01,13,937
2011-04-08,14,946
2011-04-15,15,950
2011-04-22,16,841
2011-04-29,17,841
2011-05-06,18,1009
2011-05-13,19,985
2011-05-20,20,879
2011-05-27,21,890
2011-06-03,22,826
2011-06-10,23,899
2011-06-17,24,889
2011-06-24,25,853
2011-07-01,26,872
2011-07-08,27,850
2011-07-15,28,851
2011-07-22,29,847
2011-07-29,30,851
2011-08-05,31,861
2011-08-12,32,819
2011-08-19,33,819
2011-08-26,34,873
2011-09-02,35,765
2011-09-09,36,890
2011-09-16,37,902
2011-09-23,38,877
2011-09-30,39,912
2011-10-07,40,895
2011-10-14,41,860
2011-10-21,42,881
2011-10-28,43,935
2011-11-04,44,1039
