week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2010-01-08,1,1370,0,0,0
2010-01-15,2,1258,0,0,0
2010-01-22,3,1216,0,0,0
2010-01-29,4,1106,0,0,0
2010-02-05,5,1097,0,0,0
2010-02-12,6,1024,0,0,0
2010-02-19,7,1029,0,0,0
2010-02-26,8,1020,0,0,0
2010-03-05,9,1060,0,0,0
2010-03-12,10,941,0,0,0
2010-03-19,11,993,0,0,0
2010-03-26,12,970,0,0,0
2010-04-02,13,874,0,0,0
2010-04-09,14,1010,0,0,0
2010-04-16,15,998,0,0,0
2010-04-23,16,971,0,0,0
2010-04-30,17,994,0,0,0
2010-05-07,18,821,0,0,0
2010-05-14,19,935,0,0,0
2010-05-21,20,930,0,0,0
2010-05-28,21,962,0,0,0
2010-06-04,22,807,0,0,0
2010-06-11,23,931,0,0,0
2010-06-18,24,894,0,0,0
2010-06-25,25,894,0,0,0
2010-07-02,26,924,0,0,0
2010-07-09,27,855,0,0,0
2010-07-16,28,867,0,0,0
2010-07-23,29,837,0,0,0
2010-07-30,30,869,0,0,0
2010-08-06,31,894,0,0,0
2010-08-13,32,893,0,0,0
2010-08-20,33,905,0,0,0
2010-08-27,34,901,0,0,0
2010-09-03,35,784,0,0,0
2010-09-10,36,877,0,0,0
2010-09-17,37,856,0,0,0
2010-09-24,38,920,0,0,0
2010-10-01,39,892,0,0,0
2010-10-08,40,931,0,0,0
2010-10-15,41,988,0,0,0
2010-10-22,42,936,0,0,0
2010-10-29,43,892,0,0,0
2010-11-05,44,943,0,0,0
2010-11-12,45,956,0,0,0
2010-11-19,46,972,0,0,0
2010-11-26,47,919,0,0,0
2010-12-03,48,1016,0,0,0
2010-12-10,49,1114,0,0,0
2010-12-17,50,1121,0,0,0
2010-12-24,51,1159,0,0,0
2010-12-31,52,1036,0,0,0
2011-01-07,1,1264,0,0,0
2011-01-14,2,1390,0,0,0
2011-01-21,3,1193,0,0,0
2011-01-28,4,986,0,0,0
2011-02-04,5,1066,0,0,0
2011-02-11,6,1062,0,0,0
2011-02-18,7,974,0,0,0
2011-02-25,8,961,0,0,0
2011-03-04,9,957,0,0,0
2011-03-11,10,964,0,0,0
2011-03-18,11,1060,0,0,0
2011-03-25,12,943,0,0,0
2011-04-01,13,972,0,0,0
2011-04-08,14,958,0,0,0
2011-04-15,15,915,0,0,0
2011-04-22,16,839,0,0,0
2011-04-29,17,764,0,0,0
2011-05-06,18,1028,0,0,0
2011-05-13,19,968,0,0,0
2011-05-20,20,921,0,0,0
2011-05-27,21,946,0,0,0
2011-06-03,22,807,0,0,0
2011-06-10,23,895,0,0,0
2011-06-17,24,899,0,0,0
2011-06-24,25,952,0,0,0
2011-07-01,26,867,0,0,0
2011-07-08,27,936,0,0,0
2011-07-15,28,886,0,0,0
2011-07-22,29,884,0,0,0
2011-07-29,30,851,0,0,0
2011-08-05,31,822,0,0,0
2011-08-12,32,913,0,0,0
2011-08-19,33,856,0,0,0
2011-08-26,34,821,0,0,0
2011-09-02,35,813,0,0,0
2011-09-09,36,908,0,0,0
2011-09-16,37,897,0,0,0
2011-09-23,38,819,0,0,0
2011-09-30,39,873,0,0,0
2011-10-07,40,839,0,0,0
2011-10-14,41,862,0,0,0
2011-10-21,42,921,0,0,0
2011-10-28,43,928,0,0,0
2011-11-04,44,945,0,0,0
2011-11-11,45,932,0,0,0
2011-11-18,46,970,0,0,0
2011-11-25,47,907,0,0,0
2011-12-02,48,991,0,0,0
2011-12-09,49,940,0,0,0
2011-12-16,50,1068,0,0,0
2011-12-23,51,1120,0,0,0
2011-12-30,52,846,0,0,0
2012-01-06,1,1002,0,0,0
2012-01-13,2,1165,0,0,0
2012-01-20,3,1038,0,0,0
2012-01-27,4,1077,0,0,0
2012-02-03,5,1046,0,0,0
2012-02-10,6,1043,0,0,0
2012-02-17,7,1015,0,0,0
2012-02-24,8,1086,0,0,0
2012-03-02,9,1128,0,0,0
2012-03-09,10,1099,0,0,0
2012-03-16,11,985,0,0,0
2012-03-23,12,961,0,0,0
2012-03-30,13,935,0,0,0
2012-04-06,14,827,0,0,0
2012-04-13,15,972,0,0,0
2012-04-20,16,1136,0,0,0
2012-04-27,17,1051,0,0,0
2012-05-04,18,1070,0,0,0
2012-05-11,19,876,0,0,0
2012-05-18,20,1090,0,0,0
2012-05-25,21,965,0,0,0
2012-06-01,22,945,0,0,0
2012-06-08,23,647,0,0,0
2012-06-15,24,1116,0,0,0
2012-06-22,25,960,0,0,0
2012-06-29,26,896,0,0,0
2012-07-06,27,927,0,0,0
2012-07-13,28,898,0,0,0
2012-07-20,29,909,0,0,0
2012-07-27,30,896,0,0,0
2012-08-03,31,868,0,0,0
2012-08-10,32,935,0,0,0
2012-08-17,33,909,0,0,0
2012-08-24,34,937,0,0,0
2012-08-31,35,812,0,0,0
2012-09-07,36,954,0,0,0
2012-09-14,37,897,0,0,0
2012-09-21,38,878,0,0,0
2012-09-28,39,902,0,0,0
2012-10-05,40,914,0,0,0
2012-10-12,41,965,0,0,0
2012-10-19,42,883,0,0,0
2012-10-26,43,990,0,0,0
2012-11-02,44,951,0,0,0
2012-11-09,45,951,0,0,0
2012-11-16,46,1000,0,0,0
2012-11-23,47,1022,0,0,0
2012-11-30,48,999,0,0,0
2012-12-07,49,958,0,0,0
2012-12-14,50,1014,0,0,0
2012-12-21,51,1085,0,0,0
2012-12-28,52,792,0,0,0
2013-01-04,1,1268,0,0,0
2013-01-11,2,1325,0,0,0
2013-01-18,3,1072,0,0,0
2013-01-25,4,1158,0,0,0
2013-02-01,5,1149,0,0,0
2013-02-08,6,1172,0,0,0
2013-02-15,7,1174,0,0,0
2013-02-22,8,1074,0,0,0
2013-03-01,9,1093,0,0,0
2013-03-08,10,1198,0,0,0
2013-03-15,11,1223,0,0,0
2013-03-22,12,1121,0,0,0
2013-03-29,13,960,0,0,0
2013-04-05,14,1153,0,0,0
2013-04-12,15,1371,0,0,0
2013-04-19,16,1197,0,0,0
2013-04-26,17,1066,0,0,0
2013-05-03,18,1042,0,0,0
2013-05-10,19,870,0,0,0
2013-05-17,20,1047,0,0,0
2013-05-24,21,1000,0,0,0
2013-05-31,22,846,0,0,0
2013-06-07,23,1002,0,0,0
2013-06-14,24,909,0,0,0
2013-06-21,25,861,0,0,0
2013-06-28,26,846,0,0,0
2013-07-05,27,894,0,0,0
2013-07-12,28,902,0,0,0
2013-07-19,29,969,0,0,0
2013-07-26,30,852,0,0,0
2013-08-02,31,853,0,0,0
2013-08-09,32,828,0,0,0
2013-08-16,33,849,0,0,0
2013-08-23,34,902,0,0,0
2013-08-30,35,754,0,0,0
