week_ended,week_number,total_deaths
2010-01-08,1,1904
2010-01-15,2,1981
2010-01-22,3,1877
2010-01-29,4,1856
2010-02-05,5,1576
2010-02-12,6,1547
2010-02-19,7,1570
2010-02-26,8,1594
2010-03-05,9,1580
2010-03-12,10,1457
2010-03-19,11,1466
2010-03-26,12,1484
2010-04-02,13,1174
2010-04-09,14,1473
2010-04-16,15,1476
2010-04-23,16,1438
2010-04-30,17,1443
2010-05-07,18,1252
2010-05-14,19,1463
2010-05-21,20,1401
2010-05-28,21,1415
2010-06-04,22,1202
2010-06-11,23,1413
2010-06-18,24,1299
2010-06-25,25,1283
2010-07-02,26,1425
2010-07-09,27,1315
2010-07-16,28,1285
2010-07-23,29,1154
2010-07-30,30,1187
2010-08-06,31,1303
2010-08-13,32,1292
2010-08-20,33,1280
2010-08-27,34,1307
2010-09-03,35,1151
2010-09-10,36,1372
2010-09-17,37,1348
2010-09-24,38,1364
2010-10-01,39,1294
2010-10-08,40,1448
2010-10-15,41,1415
2010-10-22,42,1450
2010-10-29,43,1363
2010-11-05,44,1517
2010-11-12,45,1430
2010-11-19,46,1452
2010-11-26,47,1440
2010-12-03,48,1293
2010-12-10,49,1866
2010-12-17,50,1701
2010-12-24,51,1717
2010-12-31,52,1331
2011-01-07,1,1911
2011-01-14,2,2089
2011-01-21,3,1826
2011-01-28,4,1704
2011-02-04,5,1559
2011-02-11,6,1461
2011-02-18,7,1503
2011-02-25,8,1443
2011-03-04,9,1515
2011-03-11,10,1461
2011-03-18,11,1523
2011-03-25,12,1519
2011-04-01,13,1425
2011-04-08,14,1481
2011-04-15,15,1402
2011-04-22,16,1268
2011-04-29,17,1161
2011-05-06,18,1479
2011-05-13,19,1716
2011-05-20,20,1414
2011-05-27,21,1393
2011-06-03,22,1161
2011-06-10,23,1468
2011-06-17,24,1378
2011-06-24,25,1342
2011-07-01,26,1304
2011-07-08,27,1282
2011-07-15,28,1243
2011-07-22,29,1293
2011-07-29,30,1235
2011-08-05,31,1368
2011-08-12,32,1276
2011-08-19,33,1267
2011-08-26,34,1247
2011-09-02,35,1220
2011-09-09,36,1283
2011-09-16,37,1363
2011-09-23,38,1329
2011-09-30,39,1377
2011-10-07,40,1314
2011-10-14,41,1359
2011-10-21,42,1394
2011-10-28,43,1369
2011-11-04,44,1391
2011-11-11,45,1381
2011-11-18,46,1452
2011-11-25,47,1405
2011-12-02,48,1432
2011-12-09,49,1532
2011-12-16,50,1547
2011-12-23,51,1696
