date,cc_open,cc_occupied
2021-11-29,4120,3235
2021-11-30,4134,3357
2021-12-01,4091,3355
2021-12-02,4146,3395
2021-12-03,4149,3367
2021-12-04,4105,3301
2021-12-05,4107,3229
2021-12-06,4083,3180
2021-12-07,4177,3356
2021-12-08,4175,3419
2021-12-09,4155,3412
2021-12-10,4189,3432
2021-12-11,4163,3358
2021-12-12,4095,3240
2021-12-13,4124,3259
2021-12-14,4171,3416
2021-12-15,4151,3364
2021-12-16,4146,3363
2021-12-17,4160,3348
2021-12-18,4131,3267
2021-12-19,4135,3151
2021-12-20,4063,3044
2021-12-21,4079,3132
2021-12-22,4129,3185
2021-12-23,4111,3127
2021-12-24,4068,3092
2021-12-25,4071,2960
2021-12-26,4034,2866
