week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1061,1085,0,0
2020-01-10,2,1195,1021,0,0
2020-01-17,3,1105,976,0,0
2020-01-24,4,1022,963,0,0
2020-01-31,5,1015,937,0,0
2020-02-07,6,922,944,0,0
2020-02-14,7,976,942,0,0
2020-02-21,8,924,960,0,0
2020-02-28,9,919,875,0,0
2020-03-06,10,930,966,0,0
2020-03-13,11,915,923,0,3
2020-03-20,12,947,967,3,18
2020-03-27,13,922,1066,25,97
2020-04-03,14,1246,1268,186,295
2020-04-10,15,1452,1602,424,547
2020-04-17,16,1632,1591,558,572
2020-04-24,17,1711,1434,562,487
2020-05-01,18,1418,1293,438,422
2020-05-08,19,1094,1179,334,339
2020-05-15,20,1283,1023,319,245
2020-05-22,21,1041,987,222,215
2020-05-29,22,863,910,180,170
2020-06-05,23,931,896,152,135
2020-06-12,24,967,853,135,131
2020-06-19,25,835,789,96,85
2020-06-26,26,800,843,89,78
2020-07-03,27,827,764,62,44
2020-07-10,28,771,789,34,32
2020-07-17,29,816,767,31,32
2020-07-24,30,798,803,35,28
2020-07-31,31,729,752,23,16
2020-08-07,32,798,833,16,12
2020-08-14,33,829,812,6,11
2020-08-21,34,780,714,21,10
2020-08-28,35,724,695,6,6
2020-09-04,36,640,796,10,17
2020-09-11,37,867,774,10,7
2020-09-18,38,795,775,14,12
2020-09-25,39,825,827,11,18
2020-10-02,40,842,844,15,11
2020-10-09,41,884,856,21,28
2020-10-16,42,904,861,40,62
2020-10-23,43,891,909,79,109
2020-10-30,44,882,975,121,172
2020-11-06,45,990,1022,191,228
2020-11-13,46,1099,1076,245,273
2020-11-20,47,1105,1131,289,341
2020-11-27,48,1218,1125,361,364
2020-12-04,49,1121,1207,323,361
2020-12-11,50,1199,1162,334,325
2020-12-18,51,1199,1160,337,364
2020-12-25,52,1097,1074,337,324
2021-01-01,53,842,1159,249,354
2021-01-08,1,1414,1248,440,410
2021-01-15,2,1402,1463,500,602
2021-01-22,3,1496,1426,605,656
2021-01-29,4,1403,1456,610,620
2021-02-05,5,1406,1300,564,533
2021-02-12,6,1456,1203,557,432
2021-02-19,7,1244,1158,382,347
2021-02-26,8,1092,953,277,230
2021-03-05,9,1091,882,234,171
2021-03-12,10,999,850,162,133
2021-03-19,11,891,830,103,88
2021-03-26,12,929,827,100,73
2021-04-02,13,655,757,47,40
2021-04-09,14,850,734,44,30
2021-04-16,15,944,770,36,19
2021-04-23,16,849,741,20,16
2021-04-30,17,814,708,21,8
2021-05-07,18,700,807,10,8
2021-05-14,19,921,753,14,3
2021-05-21,20,850,678,7,5
