week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1061,1085,0,0
2020-01-10,2,1195,1021,0,0
2020-01-17,3,1105,979,0,0
2020-01-24,4,1022,963,0,0
2020-01-31,5,1015,937,0,0
2020-02-07,6,922,944,0,0
2020-02-14,7,976,942,0,0
2020-02-21,8,924,961,0,0
2020-02-28,9,919,877,0,0
2020-03-06,10,930,968,0,0
2020-03-13,11,915,923,0,3
2020-03-20,12,947,967,3,18
2020-03-27,13,922,1066,25,97
2020-04-03,14,1246,1268,186,295
2020-04-10,15,1452,1603,424,547
2020-04-17,16,1632,1591,558,572
2020-04-24,17,1711,1435,562,487
2020-05-01,18,1418,1295,438,422
2020-05-08,19,1094,1179,334,339
2020-05-15,20,1283,1024,319,246
2020-05-22,21,1041,989,222,215
2020-05-29,22,863,910,180,170
2020-06-05,23,931,896,152,135
2020-06-12,24,967,854,135,131
2020-06-19,25,835,790,96,85
2020-06-26,26,800,846,89,78
2020-07-03,27,827,768,62,44
2020-07-10,28,771,791,34,32
2020-07-17,29,816,770,31,32
2020-07-24,30,798,805,35,28
2020-07-31,31,729,753,23,16
2020-08-07,32,798,834,16,12
2020-08-14,33,829,813,6,11
2020-08-21,34,780,715,21,10
2020-08-28,35,724,696,6,6
2020-09-04,36,640,797,10,17
2020-09-11,37,867,776,10,7
2020-09-18,38,795,778,14,12
2020-09-25,39,825,828,11,18
2020-10-02,40,842,849,15,11
2020-10-09,41,884,858,21,28
2020-10-16,42,904,865,40,62
2020-10-23,43,891,911,79,110
2020-10-30,44,882,978,121,172
2020-11-06,45,990,1022,191,228
2020-11-13,46,1099,1080,245,274
2020-11-20,47,1105,1134,289,341
2020-11-27,48,1218,1130,361,364
2020-12-04,49,1121,1214,323,361
2020-12-11,50,1199,1167,334,325
2020-12-18,51,1199,1164,337,364
2020-12-25,52,1097,1076,337,324
2021-01-01,53,842,1163,249,354
2021-01-08,1,1414,1280,440,411
2021-01-15,2,1402,1482,500,606
2021-01-22,3,1496,1460,605,661
2021-01-29,4,1403,1483,610,625
2021-02-05,5,1406,1335,564,536
2021-02-12,6,1456,1241,557,435
2021-02-19,7,1244,1202,382,355
2021-02-26,8,1092,994,277,233
2021-03-05,9,1091,924,234,175
2021-03-12,10,999,888,162,134
2021-03-19,11,891,867,103,88
2021-03-26,12,929,875,100,76
2021-04-02,13,655,796,47,40
2021-04-09,14,850,779,44,32
2021-04-16,15,944,828,36,20
2021-04-23,16,849,790,20,17
2021-04-30,17,814,757,21,10
2021-05-07,18,700,869,10,9
2021-05-14,19,921,823,14,3
2021-05-21,20,850,810,7,8
2021-05-28,21,830,789,4,5
2021-06-04,22,641,760,10,12
2021-06-11,23,874,769,10,6
2021-06-18,24,893,765,11,7
2021-06-25,25,726,716,8,3
2021-07-02,26,728,793,4,8
2021-07-09,27,821,792,12,13
2021-07-16,28,777,788,9,13
2021-07-23,29,901,992,18,32
2021-07-30,30,869,833,23,30
2021-08-06,31,866,878,37,48
2021-08-13,32,950,860,46,42
2021-08-20,33,958,823,49,57
2021-08-27,34,900,858,60,67
2021-09-03,35,789,814,78,78
2021-09-10,36,923,1014,77,96
2021-09-17,37,948,861,69,73
2021-09-24,38,953,835,93,82
2021-10-01,39,900,855,70,66
2021-10-08,40,885,908,65,58
2021-10-15,41,1026,902,68,69
2021-10-22,42,905,849,70,74
2021-10-29,43,921,942,72,88
2021-11-05,44,966,896,82,82
2021-11-12,45,1007,900,83,80
2021-11-19,46,1044,931,104,100
2021-11-26,47,1013,879,88,73
2021-12-03,48,1017,983,83,87
2021-12-10,49,1118,944,84,71
2021-12-17,50,1040,756,76,51
