week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1061,1081,0,0
2020-01-10,2,1195,1022,0,0
2020-01-17,3,1105,973,0,0
2020-01-24,4,1022,960,0,0
2020-01-31,5,1015,935,0,0
2020-02-07,6,922,940,0,0
2020-02-14,7,976,940,0,0
2020-02-21,8,924,955,0,0
2020-02-28,9,919,873,0,0
2020-03-06,10,930,961,0,0
2020-03-13,11,915,921,0,3
2020-03-20,12,947,963,3,18
2020-03-27,13,922,1064,25,97
2020-04-03,14,1246,1261,186,294
2020-04-10,15,1452,1598,424,546
2020-04-17,16,1632,1583,558,572
2020-04-24,17,1711,1430,562,487
2020-05-01,18,1418,1281,438,422
2020-05-08,19,1094,1176,334,339
2020-05-15,20,1283,1017,319,245
2020-05-22,21,1041,980,222,215
2020-05-29,22,863,899,180,170
2020-06-05,23,931,888,152,135
2020-06-12,24,967,847,135,131
2020-06-19,25,835,779,96,85
2020-06-26,26,800,834,89,78
2020-07-03,27,827,758,62,44
2020-07-10,28,771,781,34,32
2020-07-17,29,816,759,31,32
2020-07-24,30,798,794,35,28
2020-07-31,31,729,741,23,16
2020-08-07,32,798,826,16,12
2020-08-14,33,829,805,6,11
2020-08-21,34,780,712,21,10
2020-08-28,35,724,688,6,6
2020-09-04,36,640,793,10,17
2020-09-11,37,867,764,10,7
2020-09-18,38,795,767,14,12
2020-09-25,39,825,818,11,18
2020-10-02,40,842,831,15,11
2020-10-09,41,884,850,21,28
2020-10-16,42,904,850,40,60
2020-10-23,43,891,887,79,108
2020-10-30,44,882,964,121,172
2020-11-06,45,990,1009,191,227
2020-11-13,46,1099,1064,245,270
2020-11-20,47,1105,1109,289,341
2020-11-27,48,1218,1107,361,361
2020-12-04,49,1121,1187,323,360
2020-12-11,50,1199,1146,334,322
2020-12-18,51,1199,1138,337,362
2020-12-25,52,1097,1052,337,321
2021-01-01,53,842,1126,249,350
2021-01-08,1,1414,1216,440,403
2021-01-15,2,1402,1429,500,594
2021-01-22,3,1496,1392,605,648
2021-01-29,4,1403,1423,610,609
2021-02-05,5,1406,1269,564,526
2021-02-12,6,1456,1172,557,425
2021-02-19,7,1244,1108,382,335
2021-02-26,8,1092,906,277,217
2021-03-05,9,1091,786,234,149
