week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1061,1084,0,0
2020-01-10,2,1195,1021,0,0
2020-01-17,3,1105,973,0,0
2020-01-24,4,1022,960,0,0
2020-01-31,5,1015,935,0,0
2020-02-07,6,922,942,0,0
2020-02-14,7,976,941,0,0
2020-02-21,8,924,956,0,0
2020-02-28,9,919,874,0,0
2020-03-06,10,930,964,0,0
2020-03-13,11,915,921,0,3
2020-03-20,12,947,964,3,18
2020-03-27,13,922,1066,25,97
2020-04-03,14,1246,1266,186,294
2020-04-10,15,1452,1599,424,547
2020-04-17,16,1632,1586,558,572
2020-04-24,17,1711,1431,562,487
2020-05-01,18,1418,1286,438,422
2020-05-08,19,1094,1177,334,339
2020-05-15,20,1283,1019,319,245
2020-05-22,21,1041,980,222,215
2020-05-29,22,863,904,180,170
2020-06-05,23,931,890,152,135
2020-06-12,24,967,850,135,131
2020-06-19,25,835,782,96,85
2020-06-26,26,800,836,89,78
2020-07-03,27,827,760,62,44
2020-07-10,28,771,784,34,32
2020-07-17,29,816,764,31,32
2020-07-24,30,798,796,35,28
2020-07-31,31,729,746,23,16
2020-08-07,32,798,830,16,12
2020-08-14,33,829,807,6,11
2020-08-21,34,780,712,21,10
2020-08-28,35,724,690,6,6
2020-09-04,36,640,793,10,17
2020-09-11,37,867,768,10,7
2020-09-18,38,795,768,14,12
2020-09-25,39,825,821,11,18
2020-10-02,40,842,835,15,11
2020-10-09,41,884,852,21,28
2020-10-16,42,904,853,40,60
2020-10-23,43,891,890,79,109
2020-10-30,44,882,968,121,172
2020-11-06,45,990,1012,191,228
2020-11-13,46,1099,1069,245,270
2020-11-20,47,1105,1113,289,341
2020-11-27,48,1218,1112,361,362
2020-12-04,49,1121,1191,323,361
2020-12-11,50,1199,1148,334,322
2020-12-18,51,1199,1143,337,362
2020-12-25,52,1097,1060,337,321
2021-01-01,53,842,1135,249,351
2021-01-08,1,1414,1223,440,405
2021-01-15,2,1402,1437,500,597
2021-01-22,3,1496,1404,605,653
2021-01-29,4,1403,1430,610,615
2021-02-05,5,1406,1285,564,531
2021-02-12,6,1456,1183,557,428
2021-02-19,7,1244,1131,382,343
2021-02-26,8,1092,932,277,224
2021-03-05,9,1091,866,234,167
2021-03-12,10,999,818,162,130
2021-03-19,11,891,791,103,81
2021-03-26,12,929,705,100,63
