week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,673,685,0,0
2020-01-10,2,707,616,0,0
2020-01-17,3,647,598,0,0
2020-01-24,4,612,595,0,0
2020-01-31,5,561,544,0,0
2020-02-07,6,564,586,0,0
2020-02-14,7,573,571,0,0
2020-02-21,8,539,561,0,0
2020-02-28,9,572,568,0,0
2020-03-06,10,569,558,0,0
2020-03-13,11,590,572,0,0
2020-03-20,12,522,549,1,4
2020-03-27,13,542,598,15,42
2020-04-03,14,769,838,134,219
2020-04-10,15,849,1105,288,411
2020-04-17,16,1155,1040,475,406
2020-04-24,17,1103,971,419,368
2020-05-01,18,922,927,316,334
2020-05-08,19,769,809,271,286
2020-05-15,20,845,687,248,193
2020-05-22,21,718,663,202,194
2020-05-29,22,550,563,141,138
2020-06-05,23,576,532,113,93
2020-06-12,24,478,500,71,56
2020-06-19,25,498,453,30,28
2020-06-26,26,485,489,32,30
2020-07-03,27,515,482,28,17
2020-07-10,28,468,443,8,9
2020-07-17,29,445,463,8,5
2020-07-24,30,493,474,4,5
2020-07-31,31,507,458,5,3
2020-08-07,32,486,466,5,2
2020-08-14,33,520,456,5,5
2020-08-21,34,479,435,4,5
2020-08-28,35,455,453,2,3
2020-09-04,36,431,475,5,3
2020-09-11,37,502,460,3,5
2020-09-18,38,465,496,8,13
2020-09-25,39,514,549,13,18
2020-10-02,40,558,526,40,55
2020-10-09,41,544,597,60,68
2020-10-16,42,606,594,93,103
2020-10-23,43,600,611,114,123
2020-10-30,44,591,590,118,140
2020-11-06,45,675,643,152,151
2020-11-13,46,711,657,180,177
2020-11-20,47,691,672,185,215
2020-11-27,48,679,643,220,219
2020-12-04,49,645,639,183,161
2020-12-11,50,661,659,147,158
2020-12-18,51,689,655,143,170
2020-12-25,52,669,660,180,184
2021-01-01,53,547,656,157,204
2021-01-08,1,858,652,229,195
2021-01-15,2,797,773,249,265
2021-01-22,3,836,787,279,281
2021-01-29,4,752,750,269,280
2021-02-05,5,742,689,258,252
2021-02-12,6,763,643,229,180
2021-02-19,7,677,617,165,142
2021-02-26,8,614,576,100,95
2021-03-05,9,581,498,86,75
2021-03-12,10,593,459,66,47
2021-03-19,11,523,482,38,30
2021-03-26,12,505,415,35,24
