week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,673,683,0,0
2020-01-10,2,707,615,0,0
2020-01-17,3,647,598,0,0
2020-01-24,4,612,594,0,0
2020-01-31,5,561,544,0,0
2020-02-07,6,564,586,0,0
2020-02-14,7,573,570,0,0
2020-02-21,8,539,561,0,0
2020-02-28,9,572,568,0,0
2020-03-06,10,569,557,0,0
2020-03-13,11,590,572,0,0
2020-03-20,12,522,549,1,4
2020-03-27,13,542,597,15,42
2020-04-03,14,769,838,134,219
2020-04-10,15,849,1105,288,411
2020-04-17,16,1155,1040,475,406
2020-04-24,17,1103,971,419,368
2020-05-01,18,922,926,316,334
2020-05-08,19,769,809,271,286
2020-05-15,20,845,686,248,193
2020-05-22,21,718,662,202,194
2020-05-29,22,550,562,141,138
2020-06-05,23,576,531,113,93
2020-06-12,24,478,499,71,56
2020-06-19,25,498,452,30,28
2020-06-26,26,485,489,32,30
2020-07-03,27,515,482,28,17
2020-07-10,28,468,441,8,9
2020-07-17,29,445,463,8,5
2020-07-24,30,493,469,4,5
2020-07-31,31,507,458,5,3
2020-08-07,32,486,466,5,2
2020-08-14,33,520,454,5,5
2020-08-21,34,479,435,4,5
2020-08-28,35,455,452,2,3
2020-09-04,36,431,474,5,3
2020-09-11,37,502,459,3,5
2020-09-18,38,465,496,8,13
2020-09-25,39,514,547,13,18
2020-10-02,40,558,523,40,55
2020-10-09,41,544,595,60,68
2020-10-16,42,606,591,93,102
2020-10-23,43,600,609,114,123
2020-10-30,44,591,589,118,140
2020-11-06,45,675,636,152,151
2020-11-13,46,711,655,180,177
2020-11-20,47,691,659,185,214
2020-11-27,48,679,639,220,219
2020-12-04,49,645,634,183,161
2020-12-11,50,661,657,147,158
2020-12-18,51,689,653,143,170
2020-12-25,52,669,654,180,184
2021-01-01,53,547,654,157,204
2021-01-08,1,858,648,229,195
2021-01-15,2,797,767,249,264
2021-01-22,3,836,784,279,281
2021-01-29,4,752,746,269,280
2021-02-05,5,742,684,258,252
2021-02-12,6,763,636,229,178
2021-02-19,7,677,612,165,141
2021-02-26,8,614,565,100,95
2021-03-05,9,581,494,86,74
2021-03-12,10,593,448,66,45
