week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,673,688,0,0
2020-01-10,2,707,618,0,0
2020-01-17,3,647,600,0,0
2020-01-24,4,612,596,0,0
2020-01-31,5,561,546,0,0
2020-02-07,6,564,588,0,0
2020-02-14,7,573,572,0,0
2020-02-21,8,539,562,0,0
2020-02-28,9,572,572,0,0
2020-03-06,10,569,558,0,0
2020-03-13,11,590,573,0,0
2020-03-20,12,522,550,1,4
2020-03-27,13,542,601,15,42
2020-04-03,14,769,839,134,219
2020-04-10,15,849,1108,288,412
2020-04-17,16,1155,1041,475,406
2020-04-24,17,1103,972,419,368
2020-05-01,18,922,928,316,334
2020-05-08,19,769,814,271,286
2020-05-15,20,845,687,248,193
2020-05-22,21,718,665,202,195
2020-05-29,22,550,565,141,138
2020-06-05,23,576,536,113,93
2020-06-12,24,478,502,71,56
2020-06-19,25,498,456,30,28
2020-06-26,26,485,493,32,30
2020-07-03,27,515,487,28,17
2020-07-10,28,468,450,8,9
2020-07-17,29,445,464,8,5
2020-07-24,30,493,482,4,5
2020-07-31,31,507,461,5,3
2020-08-07,32,486,469,5,2
2020-08-14,33,520,458,5,5
2020-08-21,34,479,439,4,5
2020-08-28,35,455,455,2,3
2020-09-04,36,431,484,5,3
2020-09-11,37,502,464,3,5
2020-09-18,38,465,503,8,13
2020-09-25,39,514,550,13,18
2020-10-02,40,558,534,40,55
2020-10-09,41,544,604,60,68
2020-10-16,42,606,599,93,103
2020-10-23,43,600,613,114,123
2020-10-30,44,591,601,118,140
2020-11-06,45,675,658,152,152
2020-11-13,46,711,669,180,179
2020-11-20,47,691,683,185,218
2020-11-27,48,679,651,220,219
2020-12-04,49,645,656,183,161
2020-12-11,50,661,675,147,159
2020-12-18,51,689,680,143,172
2020-12-25,52,669,676,180,185
2021-01-01,53,547,680,157,206
2021-01-08,1,858,697,229,199
2021-01-15,2,797,800,249,269
2021-01-22,3,836,833,279,288
2021-01-29,4,752,788,269,287
2021-02-05,5,742,740,258,257
2021-02-12,6,763,677,229,183
2021-02-19,7,677,672,165,150
2021-02-26,8,614,630,100,103
2021-03-05,9,581,548,86,79
2021-03-12,10,593,509,66,50
2021-03-19,11,523,538,38,30
2021-03-26,12,505,475,35,25
2021-04-02,13,449,493,16,19
2021-04-09,14,504,476,17,12
2021-04-16,15,544,513,14,8
2021-04-23,16,509,477,6,4
2021-04-30,17,501,448,13,6
2021-05-07,18,455,501,3,3
2021-05-14,19,548,499,6,6
2021-05-21,20,503,457,7,2
2021-05-28,21,548,492,1,0
2021-06-04,22,435,467,2,2
2021-06-11,23,534,483,3,2
2021-06-18,24,492,438,3,0
2021-06-25,25,462,484,2,2
2021-07-02,26,514,468,5,6
2021-07-09,27,487,508,8,18
2021-07-16,28,515,492,24,25
2021-07-23,29,565,543,24,35
2021-07-30,30,544,501,46,47
2021-08-06,31,580,567,55,65
2021-08-13,32,560,514,51,33
2021-08-20,33,540,489,30,40
2021-08-27,34,591,516,45,48
2021-09-03,35,476,505,38,44
2021-09-10,36,578,500,47,41
2021-09-17,37,518,531,46,61
2021-09-24,38,567,537,68,59
2021-10-01,39,608,569,61,45
2021-10-08,40,609,530,41,41
2021-10-15,41,541,520,45,48
2021-10-22,42,582,561,40,50
2021-10-29,43,614,563,53,49
2021-11-05,44,631,546,64,68
2021-11-12,45,656,608,64,57
2021-11-19,46,628,486,49,26
