week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,673,688,0,0
2020-01-10,2,707,618,0,0
2020-01-17,3,647,600,0,0
2020-01-24,4,612,596,0,0
2020-01-31,5,561,546,0,0
2020-02-07,6,564,588,0,0
2020-02-14,7,573,572,0,0
2020-02-21,8,539,562,0,0
2020-02-28,9,572,571,0,0
2020-03-06,10,569,558,0,0
2020-03-13,11,590,573,0,0
2020-03-20,12,522,550,1,4
2020-03-27,13,542,601,15,42
2020-04-03,14,769,839,134,219
2020-04-10,15,849,1108,288,412
2020-04-17,16,1155,1041,475,406
2020-04-24,17,1103,972,419,368
2020-05-01,18,922,928,316,334
2020-05-08,19,769,813,271,286
2020-05-15,20,845,687,248,193
2020-05-22,21,718,665,202,195
2020-05-29,22,550,565,141,138
2020-06-05,23,576,536,113,93
2020-06-12,24,478,502,71,56
2020-06-19,25,498,456,30,28
2020-06-26,26,485,492,32,30
2020-07-03,27,515,487,28,17
2020-07-10,28,468,450,8,9
2020-07-17,29,445,464,8,5
2020-07-24,30,493,481,4,5
2020-07-31,31,507,461,5,3
2020-08-07,32,486,467,5,2
2020-08-14,33,520,458,5,5
2020-08-21,34,479,438,4,5
2020-08-28,35,455,455,2,3
2020-09-04,36,431,482,5,3
2020-09-11,37,502,464,3,5
2020-09-18,38,465,502,8,13
2020-09-25,39,514,550,13,18
2020-10-02,40,558,533,40,55
2020-10-09,41,544,604,60,68
2020-10-16,42,606,599,93,103
2020-10-23,43,600,613,114,123
2020-10-30,44,591,601,118,140
2020-11-06,45,675,658,152,152
2020-11-13,46,711,668,180,179
2020-11-20,47,691,682,185,218
2020-11-27,48,679,649,220,219
2020-12-04,49,645,656,183,161
2020-12-11,50,661,675,147,159
2020-12-18,51,689,679,143,172
2020-12-25,52,669,675,180,185
2021-01-01,53,547,679,157,205
2021-01-08,1,858,681,229,199
2021-01-15,2,797,792,249,269
2021-01-22,3,836,809,279,284
2021-01-29,4,752,772,269,283
2021-02-05,5,742,712,258,256
2021-02-12,6,763,656,229,183
2021-02-19,7,677,639,165,146
2021-02-26,8,614,604,100,99
2021-03-05,9,581,521,86,78
2021-03-12,10,593,482,66,49
2021-03-19,11,523,512,38,30
2021-03-26,12,505,452,35,25
2021-04-02,13,449,463,16,19
2021-04-09,14,504,447,17,12
2021-04-16,15,544,476,14,8
2021-04-23,16,509,443,6,4
2021-04-30,17,501,409,13,5
2021-05-07,18,455,472,3,3
2021-05-14,19,548,446,6,4
2021-05-21,20,503,416,7,2
2021-05-28,21,548,458,1,0
2021-06-04,22,435,417,2,2
