week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1814,1887,0,0
2020-01-10,2,2132,1876,0,0
2020-01-17,3,2063,1773,0,0
2020-01-24,4,1832,1718,0,0
2020-01-31,5,1820,1759,0,1
2020-02-07,6,1728,1671,0,0
2020-02-14,7,1690,1702,0,0
2020-02-21,8,1674,1708,0,0
2020-02-28,9,1587,1598,0,0
2020-03-06,10,1726,1759,0,2
2020-03-13,11,1752,1668,2,3
2020-03-20,12,1657,1762,17,64
2020-03-27,13,1822,2090,71,244
2020-04-03,14,2294,2440,411,588
2020-04-10,15,2604,3160,729,1105
2020-04-17,16,3084,3013,1109,1138
2020-04-24,17,3334,2895,1232,1088
2020-05-01,18,2853,2487,966,803
2020-05-08,19,1887,2015,551,537
2020-05-15,20,2251,1868,598,473
2020-05-22,21,1937,1765,409,339
2020-05-29,22,1515,1536,269,253
2020-06-05,23,1610,1476,219,191
2020-06-12,24,1530,1443,174,129
2020-06-19,25,1411,1429,117,104
2020-06-26,26,1311,1495,85,85
2020-07-03,27,1454,1300,73,70
2020-07-10,28,1228,1328,62,67
2020-07-17,29,1339,1368,69,49
2020-07-24,30,1340,1506,40,44
2020-07-31,31,1447,1357,45,32
2020-08-07,32,1370,1318,24,22
2020-08-14,33,1395,1778,21,30
2020-08-21,34,1608,1367,24,10
2020-08-28,35,1511,1341,11,12
2020-09-04,36,1208,1471,17,15
2020-09-11,37,1610,1408,12,3
2020-09-18,38,1530,1524,11,17
2020-09-25,39,1521,1367,16,13
2020-10-02,40,1577,1431,26,32
2020-10-09,41,1462,1471,21,18
2020-10-16,42,1462,1485,30,36
2020-10-23,43,1510,1477,41,62
2020-10-30,44,1563,1523,73,79
2020-11-06,45,1614,1478,89,138
2020-11-13,46,1616,1632,144,176
2020-11-20,47,1687,1612,176,233
2020-11-27,48,1655,1668,256,292
2020-12-04,49,1720,1780,250,316
2020-12-11,50,1706,1904,294,376
2020-12-18,51,1947,1888,425,493
2020-12-25,52,1701,2186,415,735
2021-01-01,53,1595,2390,523,925
2021-01-08,1,2950,2740,1197,1230
2021-01-15,2,3127,3127,1411,1625
2021-01-22,3,3328,3360,1734,1851
2021-01-29,4,3271,2974,1710,1519
2021-02-05,5,2941,2410,1415,1038
2021-02-12,6,2446,2025,974,702
2021-02-19,7,2047,1905,636,526
2021-02-26,8,1988,1721,481,371
2021-03-05,9,1703,1463,328,253
2021-03-12,10,1632,1553,235,159
2021-03-19,11,1609,1477,139,122
2021-03-26,12,1538,1394,116,70
2021-04-02,13,1301,1350,65,55
2021-04-09,14,1374,1319,59,34
2021-04-16,15,1634,1311,43,25
2021-04-23,16,1469,1336,32,24
2021-04-30,17,1519,1244,29,19
2021-05-07,18,1168,1321,17,13
2021-05-14,19,1525,1373,15,14
2021-05-21,20,1518,1230,22,7
2021-05-28,21,1453,1198,18,10
2021-06-04,22,1204,1058,13,2
