week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1814,1886,0,0
2020-01-10,2,2132,1875,0,0
2020-01-17,3,2063,1773,0,0
2020-01-24,4,1832,1718,0,0
2020-01-31,5,1820,1758,0,1
2020-02-07,6,1728,1671,0,0
2020-02-14,7,1690,1702,0,0
2020-02-21,8,1674,1707,0,0
2020-02-28,9,1587,1598,0,0
2020-03-06,10,1726,1759,0,2
2020-03-13,11,1752,1667,2,3
2020-03-20,12,1657,1762,17,64
2020-03-27,13,1822,2088,71,244
2020-04-03,14,2294,2439,411,588
2020-04-10,15,2604,3158,729,1105
2020-04-17,16,3084,3012,1109,1138
2020-04-24,17,3334,2895,1232,1088
2020-05-01,18,2853,2486,966,803
2020-05-08,19,1887,2014,551,537
2020-05-15,20,2251,1868,598,473
2020-05-22,21,1937,1765,409,339
2020-05-29,22,1515,1536,269,253
2020-06-05,23,1610,1476,219,191
2020-06-12,24,1530,1443,174,129
2020-06-19,25,1411,1428,117,104
2020-06-26,26,1311,1494,85,85
2020-07-03,27,1454,1298,73,70
2020-07-10,28,1228,1328,62,67
2020-07-17,29,1339,1367,69,49
2020-07-24,30,1340,1506,40,44
2020-07-31,31,1447,1356,45,32
2020-08-07,32,1370,1318,24,22
2020-08-14,33,1395,1777,21,30
2020-08-21,34,1608,1367,24,10
2020-08-28,35,1511,1340,11,12
2020-09-04,36,1208,1469,17,15
2020-09-11,37,1610,1407,12,3
2020-09-18,38,1530,1524,11,17
2020-09-25,39,1521,1364,16,13
2020-10-02,40,1577,1429,26,32
2020-10-09,41,1462,1471,21,18
2020-10-16,42,1462,1479,30,36
2020-10-23,43,1510,1476,41,62
2020-10-30,44,1563,1523,73,79
2020-11-06,45,1614,1475,89,138
2020-11-13,46,1616,1628,144,176
2020-11-20,47,1687,1610,176,232
2020-11-27,48,1655,1668,256,292
2020-12-04,49,1720,1779,250,316
2020-12-11,50,1706,1903,294,375
2020-12-18,51,1947,1884,425,493
2020-12-25,52,1701,2185,415,735
2021-01-01,53,1595,2387,523,925
2021-01-08,1,2950,2731,1197,1228
2021-01-15,2,3127,3124,1411,1624
2021-01-22,3,3328,3357,1734,1851
2021-01-29,4,3271,2967,1710,1519
2021-02-05,5,2941,2407,1415,1037
2021-02-12,6,2446,2020,974,702
2021-02-19,7,2047,1898,636,525
2021-02-26,8,1988,1715,481,370
2021-03-05,9,1703,1461,328,253
2021-03-12,10,1632,1545,235,158
2021-03-19,11,1609,1468,139,122
2021-03-26,12,1538,1393,116,70
2021-04-02,13,1301,1347,65,55
2021-04-09,14,1374,1315,59,33
2021-04-16,15,1634,1309,43,25
2021-04-23,16,1469,1328,32,24
2021-04-30,17,1519,1237,29,19
2021-05-07,18,1168,1307,17,13
2021-05-14,19,1525,1356,15,14
2021-05-21,20,1518,1193,22,7
2021-05-28,21,1453,1032,18,5
