week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1814,1881,0,0
2020-01-10,2,2132,1871,0,0
2020-01-17,3,2063,1771,0,0
2020-01-24,4,1832,1717,0,0
2020-01-31,5,1820,1756,0,1
2020-02-07,6,1728,1669,0,0
2020-02-14,7,1690,1701,0,0
2020-02-21,8,1674,1704,0,0
2020-02-28,9,1587,1595,0,0
2020-03-06,10,1726,1756,0,2
2020-03-13,11,1752,1664,2,3
2020-03-20,12,1657,1757,17,64
2020-03-27,13,1822,2088,71,244
2020-04-03,14,2294,2438,411,588
2020-04-10,15,2604,3154,729,1105
2020-04-17,16,3084,3007,1109,1138
2020-04-24,17,3334,2892,1232,1088
2020-05-01,18,2853,2484,966,803
2020-05-08,19,1887,2012,551,536
2020-05-15,20,2251,1866,598,473
2020-05-22,21,1937,1764,409,339
2020-05-29,22,1515,1532,269,253
2020-06-05,23,1610,1473,219,191
2020-06-12,24,1530,1440,174,128
2020-06-19,25,1411,1424,117,104
2020-06-26,26,1311,1492,85,85
2020-07-03,27,1454,1296,73,70
2020-07-10,28,1228,1327,62,67
2020-07-17,29,1339,1363,69,49
2020-07-24,30,1340,1503,40,44
2020-07-31,31,1447,1354,45,32
2020-08-07,32,1370,1310,24,22
2020-08-14,33,1395,1772,21,30
2020-08-21,34,1608,1364,24,10
2020-08-28,35,1511,1334,11,12
2020-09-04,36,1208,1466,17,15
2020-09-11,37,1610,1395,12,3
2020-09-18,38,1530,1519,11,17
2020-09-25,39,1521,1357,16,13
2020-10-02,40,1577,1419,26,31
2020-10-09,41,1462,1462,21,18
2020-10-16,42,1462,1470,30,34
2020-10-23,43,1510,1471,41,62
2020-10-30,44,1563,1516,73,79
2020-11-06,45,1614,1471,89,138
2020-11-13,46,1616,1619,144,176
2020-11-20,47,1687,1597,176,232
2020-11-27,48,1655,1662,256,292
2020-12-04,49,1720,1772,250,316
2020-12-11,50,1706,1891,294,374
2020-12-18,51,1947,1874,425,493
2020-12-25,52,1701,2171,415,731
2021-01-01,53,1595,2377,523,920
2021-01-08,1,2950,2715,1197,1223
2021-01-15,2,3127,3110,1411,1620
2021-01-22,3,3328,3334,1734,1846
2021-01-29,4,3271,2951,1710,1512
2021-02-05,5,2941,2383,1415,1035
2021-02-12,6,2446,2005,974,700
2021-02-19,7,2047,1876,636,522
2021-02-26,8,1988,1695,481,368
2021-03-05,9,1703,1439,328,251
2021-03-12,10,1632,1529,235,156
2021-03-19,11,1609,1448,139,120
2021-03-26,12,1538,1375,116,68
2021-04-02,13,1301,1333,65,54
2021-04-09,14,1374,1294,59,32
2021-04-16,15,1634,1283,43,24
2021-04-23,16,1469,1270,32,21
2021-04-30,17,1519,1002,29,15
