week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1814,1887,0,0
2020-01-10,2,2132,1876,0,0
2020-01-17,3,2063,1773,0,0
2020-01-24,4,1832,1718,0,0
2020-01-31,5,1820,1759,0,1
2020-02-07,6,1728,1671,0,0
2020-02-14,7,1690,1702,0,0
2020-02-21,8,1674,1708,0,0
2020-02-28,9,1587,1598,0,0
2020-03-06,10,1726,1759,0,2
2020-03-13,11,1752,1668,2,3
2020-03-20,12,1657,1763,17,64
2020-03-27,13,1822,2090,71,244
2020-04-03,14,2294,2439,411,588
2020-04-10,15,2604,3160,729,1105
2020-04-17,16,3084,3014,1109,1138
2020-04-24,17,3334,2895,1232,1088
2020-05-01,18,2853,2487,966,803
2020-05-08,19,1887,2016,551,537
2020-05-15,20,2251,1868,598,473
2020-05-22,21,1937,1765,409,339
2020-05-29,22,1515,1536,269,253
2020-06-05,23,1610,1476,219,191
2020-06-12,24,1530,1443,174,129
2020-06-19,25,1411,1429,117,104
2020-06-26,26,1311,1496,85,85
2020-07-03,27,1454,1300,73,70
2020-07-10,28,1228,1330,62,67
2020-07-17,29,1339,1371,69,49
2020-07-24,30,1340,1507,40,44
2020-07-31,31,1447,1359,45,32
2020-08-07,32,1370,1318,24,22
2020-08-14,33,1395,1782,21,30
2020-08-21,34,1608,1371,24,10
2020-08-28,35,1511,1342,11,12
2020-09-04,36,1208,1471,17,15
2020-09-11,37,1610,1411,12,3
2020-09-18,38,1530,1524,11,17
2020-09-25,39,1521,1369,16,13
2020-10-02,40,1577,1434,26,32
2020-10-09,41,1462,1472,21,18
2020-10-16,42,1462,1488,30,36
2020-10-23,43,1510,1478,41,62
2020-10-30,44,1563,1526,73,79
2020-11-06,45,1614,1480,89,138
2020-11-13,46,1616,1634,144,176
2020-11-20,47,1687,1614,176,234
2020-11-27,48,1655,1670,256,292
2020-12-04,49,1720,1782,250,316
2020-12-11,50,1706,1907,294,376
2020-12-18,51,1947,1889,425,493
2020-12-25,52,1701,2187,415,735
2021-01-01,53,1595,2392,523,925
2021-01-08,1,2950,2757,1197,1232
2021-01-15,2,3127,3140,1411,1628
2021-01-22,3,3328,3374,1734,1854
2021-01-29,4,3271,2985,1710,1524
2021-02-05,5,2941,2432,1415,1041
2021-02-12,6,2446,2040,974,707
2021-02-19,7,2047,1917,636,530
2021-02-26,8,1988,1740,481,372
2021-03-05,9,1703,1488,328,256
2021-03-12,10,1632,1565,235,159
2021-03-19,11,1609,1497,139,123
2021-03-26,12,1538,1420,116,71
2021-04-02,13,1301,1373,65,55
2021-04-09,14,1374,1346,59,34
2021-04-16,15,1634,1344,43,25
2021-04-23,16,1469,1361,32,25
2021-04-30,17,1519,1256,29,20
2021-05-07,18,1168,1342,17,13
2021-05-14,19,1525,1386,15,14
2021-05-21,20,1518,1261,22,8
2021-05-28,21,1453,1266,18,10
2021-06-04,22,1204,1228,13,5
2021-06-11,23,1590,1306,12,14
2021-06-18,24,1465,1379,16,7
2021-06-25,25,1303,1155,11,11
2021-07-02,26,1273,1226,11,8
2021-07-09,27,1398,1072,13,12
