week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1225,1267,0,0
2020-01-10,2,1486,1295,0,0
2020-01-17,3,1466,1253,0,0
2020-01-24,4,1254,1157,0,0
2020-01-31,5,1233,1175,0,0
2020-02-07,6,1157,1104,0,0
2020-02-14,7,1169,1157,0,0
2020-02-21,8,1119,1093,0,0
2020-02-28,9,1133,1170,0,0
2020-03-06,10,1171,1206,0,0
2020-03-13,11,1174,1126,0,1
2020-03-20,12,1157,1146,3,16
2020-03-27,13,1092,1299,19,62
2020-04-03,14,1519,1508,155,226
2020-04-10,15,1560,1772,298,453
2020-04-17,16,1854,1647,501,488
2020-04-24,17,1924,1662,531,458
2020-05-01,18,1554,1447,404,383
2020-05-08,19,1218,1312,276,276
2020-05-15,20,1449,1181,239,153
2020-05-22,21,1177,1073,126,117
2020-05-29,22,1011,1085,103,101
2020-06-05,23,1116,1012,85,68
2020-06-12,24,1035,1026,48,44
2020-06-19,25,990,966,36,22
2020-06-26,26,979,1008,16,19
2020-07-03,27,938,899,17,11
2020-07-10,28,930,907,7,9
2020-07-17,29,953,976,11,7
2020-07-24,30,941,938,5,3
2020-07-31,31,988,976,2,4
2020-08-07,32,929,877,2,1
2020-08-14,33,1009,1080,4,7
2020-08-21,34,1043,940,5,5
2020-08-28,35,959,925,6,5
2020-09-04,36,803,969,2,4
2020-09-11,37,1084,974,7,2
2020-09-18,38,1021,982,5,9
2020-09-25,39,1041,974,8,5
2020-10-02,40,1003,1032,3,6
2020-10-09,41,1010,1053,6,10
2020-10-16,42,1174,1036,18,21
2020-10-23,43,1044,1065,30,36
2020-10-30,44,1129,1114,46,64
2020-11-06,45,1174,1086,58,78
2020-11-13,46,1168,1158,100,103
2020-11-20,47,1159,1174,114,155
2020-11-27,48,1272,1188,194,198
2020-12-04,49,1284,1176,191,195
2020-12-11,50,1156,1242,162,187
2020-12-18,51,1311,1256,200,188
2020-12-25,52,1115,1152,155,193
2021-01-01,53,929,1240,158,218
2021-01-08,1,1570,1308,285,305
2021-01-15,2,1593,1578,398,453
2021-01-22,3,1670,1720,540,659
2021-01-29,4,1775,1708,670,688
2021-02-05,5,1708,1525,594,485
2021-02-12,6,1550,1301,476,369
2021-02-19,7,1306,1301,268,221
2021-02-26,8,1230,1115,191,155
2021-03-05,9,1191,916,137,79
