week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1225,1269,0,0
2020-01-10,2,1486,1297,0,0
2020-01-17,3,1466,1253,0,0
2020-01-24,4,1254,1158,0,0
2020-01-31,5,1233,1176,0,0
2020-02-07,6,1157,1106,0,0
2020-02-14,7,1169,1157,0,0
2020-02-21,8,1119,1096,0,0
2020-02-28,9,1133,1171,0,0
2020-03-06,10,1171,1206,0,0
2020-03-13,11,1174,1126,0,1
2020-03-20,12,1157,1150,3,16
2020-03-27,13,1092,1300,19,62
2020-04-03,14,1519,1510,155,226
2020-04-10,15,1560,1773,298,453
2020-04-17,16,1854,1650,501,488
2020-04-24,17,1924,1663,531,458
2020-05-01,18,1554,1449,404,383
2020-05-08,19,1218,1318,276,276
2020-05-15,20,1449,1183,239,153
2020-05-22,21,1177,1083,126,117
2020-05-29,22,1011,1086,103,101
2020-06-05,23,1116,1014,85,68
2020-06-12,24,1035,1026,48,44
2020-06-19,25,990,969,36,22
2020-06-26,26,979,1013,16,19
2020-07-03,27,938,900,17,11
2020-07-10,28,930,908,7,9
2020-07-17,29,953,980,11,7
2020-07-24,30,941,939,5,3
2020-07-31,31,988,979,2,4
2020-08-07,32,929,879,2,1
2020-08-14,33,1009,1083,4,7
2020-08-21,34,1043,940,5,5
2020-08-28,35,959,925,6,5
2020-09-04,36,803,971,2,4
2020-09-11,37,1084,974,7,2
2020-09-18,38,1021,985,5,9
2020-09-25,39,1041,976,8,5
2020-10-02,40,1003,1035,3,6
2020-10-09,41,1010,1056,6,10
2020-10-16,42,1174,1042,18,21
2020-10-23,43,1044,1069,30,36
2020-10-30,44,1129,1119,46,64
2020-11-06,45,1174,1088,58,78
2020-11-13,46,1168,1159,100,103
2020-11-20,47,1159,1175,114,155
2020-11-27,48,1272,1194,194,198
2020-12-04,49,1284,1179,191,195
2020-12-11,50,1156,1247,162,187
2020-12-18,51,1311,1259,200,188
2020-12-25,52,1115,1158,155,193
2021-01-01,53,929,1244,158,218
2021-01-08,1,1570,1315,285,306
2021-01-15,2,1593,1579,398,455
2021-01-22,3,1670,1723,540,661
2021-01-29,4,1775,1713,670,691
2021-02-05,5,1708,1532,594,488
2021-02-12,6,1550,1312,476,371
2021-02-19,7,1306,1315,268,222
2021-02-26,8,1230,1133,191,158
2021-03-05,9,1191,989,137,87
2021-03-12,10,1161,1015,91,59
2021-03-19,11,1115,874,48,33
