week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1225,1270,0,0
2020-01-10,2,1486,1298,0,0
2020-01-17,3,1466,1253,0,0
2020-01-24,4,1254,1160,0,0
2020-01-31,5,1233,1177,0,0
2020-02-07,6,1157,1108,0,0
2020-02-14,7,1169,1160,0,0
2020-02-21,8,1119,1098,0,0
2020-02-28,9,1133,1174,0,0
2020-03-06,10,1171,1207,0,0
2020-03-13,11,1174,1129,0,1
2020-03-20,12,1157,1151,3,16
2020-03-27,13,1092,1301,19,63
2020-04-03,14,1519,1513,155,226
2020-04-10,15,1560,1775,298,453
2020-04-17,16,1854,1650,501,489
2020-04-24,17,1924,1667,531,458
2020-05-01,18,1554,1455,404,383
2020-05-08,19,1218,1318,276,278
2020-05-15,20,1449,1186,239,153
2020-05-22,21,1177,1089,126,117
2020-05-29,22,1011,1089,103,101
2020-06-05,23,1116,1018,85,68
2020-06-12,24,1035,1030,48,44
2020-06-19,25,990,977,36,23
2020-06-26,26,979,1019,16,19
2020-07-03,27,938,904,17,11
2020-07-10,28,930,912,7,9
2020-07-17,29,953,986,11,7
2020-07-24,30,941,946,5,3
2020-07-31,31,988,988,2,4
2020-08-07,32,929,885,2,1
2020-08-14,33,1009,1088,4,7
2020-08-21,34,1043,944,5,5
2020-08-28,35,959,928,6,5
2020-09-04,36,803,976,2,4
2020-09-11,37,1084,979,7,2
2020-09-18,38,1021,991,5,9
2020-09-25,39,1041,980,8,5
2020-10-02,40,1003,1040,3,6
2020-10-09,41,1010,1065,6,10
2020-10-16,42,1174,1053,18,21
2020-10-23,43,1044,1084,30,37
2020-10-30,44,1129,1131,46,65
2020-11-06,45,1174,1105,58,79
2020-11-13,46,1168,1166,100,103
2020-11-20,47,1159,1182,114,155
2020-11-27,48,1272,1206,194,198
2020-12-04,49,1284,1186,191,195
2020-12-11,50,1156,1258,162,187
2020-12-18,51,1311,1273,200,188
2020-12-25,52,1115,1168,155,193
2021-01-01,53,929,1254,158,218
2021-01-08,1,1570,1323,285,307
2021-01-15,2,1593,1595,398,457
2021-01-22,3,1670,1743,540,663
2021-01-29,4,1775,1723,670,693
2021-02-05,5,1708,1541,594,488
2021-02-12,6,1550,1332,476,373
2021-02-19,7,1306,1327,268,226
2021-02-26,8,1230,1149,191,160
2021-03-05,9,1191,1005,137,88
2021-03-12,10,1161,1045,91,60
2021-03-19,11,1115,955,48,34
2021-03-26,12,1051,951,34,30
2021-04-02,13,865,967,19,18
2021-04-09,14,971,925,16,20
2021-04-16,15,1109,970,26,10
2021-04-23,16,1042,943,6,10
2021-04-30,17,1084,929,10,12
2021-05-07,18,804,863,15,11
