week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1240,1229,0,0
2020-01-10,2,1339,1198,0,0
2020-01-17,3,1278,1131,0,0
2020-01-24,4,1187,1076,0,0
2020-01-31,5,1136,1114,0,0
2020-02-07,6,1072,1039,0,0
2020-02-14,7,1059,1076,0,0
2020-02-21,8,1087,1053,0,0
2020-02-28,9,1078,1058,0,0
2020-03-06,10,1111,1054,0,0
2020-03-13,11,1053,1060,0,0
2020-03-20,12,1012,1075,5,11
2020-03-27,13,982,1157,12,61
2020-04-03,14,1436,1425,174,293
2020-04-10,15,1503,1895,374,604
2020-04-17,16,1960,1918,690,695
2020-04-24,17,2095,1865,755,693
2020-05-01,18,1844,1668,647,590
2020-05-08,19,1328,1493,432,463
2020-05-15,20,1589,1277,452,341
2020-05-22,21,1236,1171,297,264
2020-05-29,22,1046,1056,237,222
2020-06-05,23,1090,1038,210,186
2020-06-12,24,980,937,136,130
2020-06-19,25,952,879,111,82
2020-06-26,26,922,986,69,73
2020-07-03,27,875,857,58,54
2020-07-10,28,848,812,47,38
2020-07-17,29,843,846,30,24
2020-07-24,30,817,820,32,29
2020-07-31,31,837,852,23,19
2020-08-07,32,851,858,16,14
2020-08-14,33,853,864,13,11
2020-08-21,34,870,903,12,16
2020-08-28,35,922,892,13,14
2020-09-04,36,780,850,10,10
2020-09-11,37,952,912,14,19
2020-09-18,38,939,944,21,21
2020-09-25,39,965,870,29,32
2020-10-02,40,978,984,30,36
2020-10-09,41,1067,1013,52,72
2020-10-16,42,1001,1022,87,104
2020-10-23,43,1111,1164,159,221
2020-10-30,44,1168,1205,204,267
2020-11-06,45,1294,1280,329,397
2020-11-13,46,1350,1397,450,510
2020-11-20,47,1441,1368,481,493
2020-11-27,48,1501,1448,537,512
2020-12-04,49,1403,1316,444,426
2020-12-11,50,1326,1355,390,396
2020-12-18,51,1380,1286,394,363
2020-12-25,52,1130,1201,285,317
2021-01-01,53,886,1286,266,378
2021-01-08,1,1640,1289,425,349
2021-01-15,2,1408,1313,394,411
2021-01-22,3,1426,1407,459,478
2021-01-29,4,1485,1314,462,416
2021-02-05,5,1326,1329,385,422
2021-02-12,6,1274,1157,347,311
2021-02-19,7,1261,1144,320,275
2021-02-26,8,1196,1037,249,208
2021-03-05,9,1100,992,187,158
2021-03-12,10,1037,971,139,123
2021-03-19,11,1031,889,110,76
2021-03-26,12,1016,940,66,63
2021-04-02,13,848,883,37,37
2021-04-09,14,930,909,52,32
2021-04-16,15,1004,823,39,37
2021-04-23,16,1001,837,49,37
2021-04-30,17,943,732,20,13
