week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1240,1228,0,0
2020-01-10,2,1339,1197,0,0
2020-01-17,3,1278,1131,0,0
2020-01-24,4,1187,1076,0,0
2020-01-31,5,1136,1113,0,0
2020-02-07,6,1072,1039,0,0
2020-02-14,7,1059,1075,0,0
2020-02-21,8,1087,1053,0,0
2020-02-28,9,1078,1058,0,0
2020-03-06,10,1111,1053,0,0
2020-03-13,11,1053,1060,0,0
2020-03-20,12,1012,1075,5,11
2020-03-27,13,982,1157,12,61
2020-04-03,14,1436,1425,174,293
2020-04-10,15,1503,1894,374,604
2020-04-17,16,1960,1918,690,695
2020-04-24,17,2095,1865,755,693
2020-05-01,18,1844,1668,647,590
2020-05-08,19,1328,1492,432,463
2020-05-15,20,1589,1276,452,341
2020-05-22,21,1236,1169,297,264
2020-05-29,22,1046,1054,237,222
2020-06-05,23,1090,1038,210,186
2020-06-12,24,980,937,136,130
2020-06-19,25,952,879,111,82
2020-06-26,26,922,985,69,73
2020-07-03,27,875,855,58,54
2020-07-10,28,848,812,47,38
2020-07-17,29,843,845,30,24
2020-07-24,30,817,818,32,29
2020-07-31,31,837,852,23,19
2020-08-07,32,851,856,16,14
2020-08-14,33,853,863,13,11
2020-08-21,34,870,902,12,16
2020-08-28,35,922,892,13,14
2020-09-04,36,780,849,10,10
2020-09-11,37,952,911,14,19
2020-09-18,38,939,944,21,21
2020-09-25,39,965,869,29,32
2020-10-02,40,978,982,30,36
2020-10-09,41,1067,1010,52,72
2020-10-16,42,1001,1021,87,104
2020-10-23,43,1111,1164,159,221
2020-10-30,44,1168,1204,204,267
2020-11-06,45,1294,1276,329,397
2020-11-13,46,1350,1395,450,509
2020-11-20,47,1441,1366,481,493
2020-11-27,48,1501,1441,537,512
2020-12-04,49,1403,1314,444,426
2020-12-11,50,1326,1350,390,396
2020-12-18,51,1380,1284,394,361
2020-12-25,52,1130,1201,285,317
2021-01-01,53,886,1286,266,378
2021-01-08,1,1640,1288,425,349
2021-01-15,2,1408,1312,394,411
2021-01-22,3,1426,1399,459,478
2021-01-29,4,1485,1312,462,416
2021-02-05,5,1326,1326,385,422
2021-02-12,6,1274,1153,347,311
2021-02-19,7,1261,1142,320,275
2021-02-26,8,1196,1034,249,208
2021-03-05,9,1100,990,187,156
2021-03-12,10,1037,964,139,123
2021-03-19,11,1031,886,110,74
2021-03-26,12,1016,934,66,63
2021-04-02,13,848,875,37,37
2021-04-09,14,930,892,52,32
2021-04-16,15,1004,722,39,33
