week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1240,1227,0,0
2020-01-10,2,1339,1196,0,0
2020-01-17,3,1278,1131,0,0
2020-01-24,4,1187,1075,0,0
2020-01-31,5,1136,1113,0,0
2020-02-07,6,1072,1037,0,0
2020-02-14,7,1059,1074,0,0
2020-02-21,8,1087,1053,0,0
2020-02-28,9,1078,1057,0,0
2020-03-06,10,1111,1051,0,0
2020-03-13,11,1053,1060,0,0
2020-03-20,12,1012,1075,5,11
2020-03-27,13,982,1156,12,61
2020-04-03,14,1436,1424,174,293
2020-04-10,15,1503,1894,374,603
2020-04-17,16,1960,1918,690,693
2020-04-24,17,2095,1862,755,693
2020-05-01,18,1844,1668,647,590
2020-05-08,19,1328,1489,432,463
2020-05-15,20,1589,1275,452,341
2020-05-22,21,1236,1166,297,264
2020-05-29,22,1046,1054,237,222
2020-06-05,23,1090,1037,210,186
2020-06-12,24,980,936,136,130
2020-06-19,25,952,878,111,82
2020-06-26,26,922,984,69,73
2020-07-03,27,875,851,58,54
2020-07-10,28,848,812,47,38
2020-07-17,29,843,844,30,24
2020-07-24,30,817,817,32,29
2020-07-31,31,837,851,23,18
2020-08-07,32,851,855,16,14
2020-08-14,33,853,860,13,11
2020-08-21,34,870,898,12,16
2020-08-28,35,922,889,13,14
2020-09-04,36,780,846,10,10
2020-09-11,37,952,910,14,19
2020-09-18,38,939,940,21,21
2020-09-25,39,965,867,29,32
2020-10-02,40,978,980,30,36
2020-10-09,41,1067,1007,52,72
2020-10-16,42,1001,1018,87,104
2020-10-23,43,1111,1157,159,220
2020-10-30,44,1168,1197,204,267
2020-11-06,45,1294,1274,329,396
2020-11-13,46,1350,1388,450,507
2020-11-20,47,1441,1363,481,490
2020-11-27,48,1501,1431,537,511
2020-12-04,49,1403,1310,444,426
2020-12-11,50,1326,1346,390,396
2020-12-18,51,1380,1275,394,361
2020-12-25,52,1130,1188,285,317
2021-01-01,53,886,1283,266,375
2021-01-08,1,1640,1275,425,349
2021-01-15,2,1408,1309,394,410
2021-01-22,3,1426,1396,459,477
2021-01-29,4,1485,1300,462,415
2021-02-05,5,1326,1319,385,422
2021-02-12,6,1274,1140,347,308
2021-02-19,7,1261,1136,320,274
2021-02-26,8,1196,1027,249,205
2021-03-05,9,1100,981,187,149
2021-03-12,10,1037,953,139,121
2021-03-19,11,1031,857,110,74
2021-03-26,12,1016,833,66,53
