week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1240,1233,0,0
2020-01-10,2,1339,1200,0,0
2020-01-17,3,1278,1134,0,0
2020-01-24,4,1187,1077,0,0
2020-01-31,5,1136,1115,0,0
2020-02-07,6,1072,1039,0,0
2020-02-14,7,1059,1077,0,0
2020-02-21,8,1087,1058,0,0
2020-02-28,9,1078,1059,0,0
2020-03-06,10,1111,1055,0,0
2020-03-13,11,1053,1061,0,0
2020-03-20,12,1012,1076,5,11
2020-03-27,13,982,1161,12,61
2020-04-03,14,1436,1426,174,293
2020-04-10,15,1503,1895,374,604
2020-04-17,16,1960,1918,690,695
2020-04-24,17,2095,1867,755,693
2020-05-01,18,1844,1671,647,590
2020-05-08,19,1328,1495,432,464
2020-05-15,20,1589,1277,452,341
2020-05-22,21,1236,1175,297,264
2020-05-29,22,1046,1059,237,222
2020-06-05,23,1090,1038,210,186
2020-06-12,24,980,939,136,131
2020-06-19,25,952,882,111,82
2020-06-26,26,922,986,69,73
2020-07-03,27,875,859,58,54
2020-07-10,28,848,818,47,39
2020-07-17,29,843,848,30,24
2020-07-24,30,817,822,32,29
2020-07-31,31,837,852,23,19
2020-08-07,32,851,861,16,14
2020-08-14,33,853,872,13,11
2020-08-21,34,870,908,12,16
2020-08-28,35,922,900,13,14
2020-09-04,36,780,857,10,10
2020-09-11,37,952,921,14,19
2020-09-18,38,939,952,21,21
2020-09-25,39,965,875,29,32
2020-10-02,40,978,988,30,36
2020-10-09,41,1067,1022,52,72
2020-10-16,42,1001,1025,87,104
2020-10-23,43,1111,1169,159,222
2020-10-30,44,1168,1209,204,267
2020-11-06,45,1294,1289,329,397
2020-11-13,46,1350,1408,450,510
2020-11-20,47,1441,1373,481,493
2020-11-27,48,1501,1457,537,512
2020-12-04,49,1403,1326,444,426
2020-12-11,50,1326,1365,390,396
2020-12-18,51,1380,1297,394,364
2020-12-25,52,1130,1212,285,319
2021-01-01,53,886,1300,266,378
2021-01-08,1,1640,1298,425,349
2021-01-15,2,1408,1323,394,411
2021-01-22,3,1426,1415,459,478
2021-01-29,4,1485,1331,462,416
2021-02-05,5,1326,1349,385,424
2021-02-12,6,1274,1179,347,312
2021-02-19,7,1261,1164,320,275
2021-02-26,8,1196,1052,249,210
2021-03-05,9,1100,1006,187,158
2021-03-12,10,1037,991,139,123
2021-03-19,11,1031,900,110,78
2021-03-26,12,1016,956,66,64
2021-04-02,13,848,901,37,37
2021-04-09,14,930,918,52,34
2021-04-16,15,1004,837,39,37
2021-04-23,16,1001,861,49,38
2021-04-30,17,943,870,20,16
2021-05-07,18,775,898,12,19
2021-05-14,19,1060,890,29,15
2021-05-21,20,1006,853,10,7
2021-05-28,21,903,831,9,9
2021-06-04,22,784,840,11,8
2021-06-11,23,1025,757,6,9
