week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1162,1341,0,0
2020-01-10,2,1574,1318,0,0
2020-01-17,3,1458,1324,0,0
2020-01-24,4,1410,1193,0,0
2020-01-31,5,1287,1167,0,0
2020-02-07,6,1259,1141,0,1
2020-02-14,7,1175,1127,0,0
2020-02-21,8,1167,1146,0,0
2020-02-28,9,1115,1126,0,1
2020-03-06,10,1148,1179,0,2
2020-03-13,11,1211,1194,0,5
2020-03-20,12,1043,1207,3,14
2020-03-27,13,1182,1402,12,150
2020-04-03,14,1717,1890,283,483
2020-04-10,15,1984,2316,564,753
2020-04-17,16,2466,2261,835,840
2020-04-24,17,2299,1941,814,678
2020-05-01,18,1982,1682,631,550
2020-05-08,19,1321,1460,373,377
2020-05-15,20,1543,1265,401,302
2020-05-22,21,1397,1245,295,255
2020-05-29,22,1095,1087,204,206
2020-06-05,23,1131,1039,188,139
2020-06-12,24,1048,937,122,82
2020-06-19,25,927,963,77,66
2020-06-26,26,880,967,59,60
2020-07-03,27,922,950,67,58
2020-07-10,28,999,908,48,48
2020-07-17,29,945,956,45,29
2020-07-24,30,951,945,23,11
2020-07-31,31,949,941,14,15
2020-08-07,32,955,998,11,8
2020-08-14,33,1006,1077,11,13
2020-08-21,34,1024,933,7,10
2020-08-28,35,951,892,16,8
2020-09-04,36,806,919,6,4
2020-09-11,37,1052,945,8,8
2020-09-18,38,1023,990,8,8
2020-09-25,39,963,1006,10,13
2020-10-02,40,1054,1011,14,16
2020-10-09,41,1019,1024,11,21
2020-10-16,42,1056,1025,33,27
2020-10-23,43,1154,1153,38,70
2020-10-30,44,1089,1028,65,94
2020-11-06,45,1177,1084,116,123
2020-11-13,46,1172,1123,132,142
2020-11-20,47,1186,1099,131,142
2020-11-27,48,1159,1144,155,177
2020-12-04,49,1229,1181,182,191
2020-12-11,50,1224,1276,201,236
2020-12-18,51,1317,1276,237,298
2020-12-25,52,1198,1474,301,496
2021-01-01,53,997,1690,325,635
2021-01-08,1,2082,1945,816,871
2021-01-15,2,2240,2226,1096,1270
2021-01-22,3,2267,2328,1216,1355
2021-01-29,4,2350,2109,1297,1109
2021-02-05,5,2166,1779,1098,813
2021-02-12,6,1866,1515,808,619
2021-02-19,7,1581,1409,566,428
2021-02-26,8,1403,1122,337,247
2021-03-05,9,1309,943,277,160
