week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1162,1342,0,0
2020-01-10,2,1574,1320,0,0
2020-01-17,3,1458,1324,0,0
2020-01-24,4,1410,1193,0,0
2020-01-31,5,1287,1168,0,0
2020-02-07,6,1259,1141,0,1
2020-02-14,7,1175,1128,0,0
2020-02-21,8,1167,1146,0,0
2020-02-28,9,1115,1127,0,1
2020-03-06,10,1148,1180,0,2
2020-03-13,11,1211,1198,0,5
2020-03-20,12,1043,1208,3,14
2020-03-27,13,1182,1402,12,150
2020-04-03,14,1717,1891,283,483
2020-04-10,15,1984,2318,564,753
2020-04-17,16,2466,2262,835,840
2020-04-24,17,2299,1942,814,678
2020-05-01,18,1982,1683,631,550
2020-05-08,19,1321,1461,373,377
2020-05-15,20,1543,1266,401,302
2020-05-22,21,1397,1247,295,255
2020-05-29,22,1095,1087,204,206
2020-06-05,23,1131,1040,188,139
2020-06-12,24,1048,939,122,82
2020-06-19,25,927,967,77,66
2020-06-26,26,880,969,59,60
2020-07-03,27,922,952,67,58
2020-07-10,28,999,909,48,48
2020-07-17,29,945,957,45,29
2020-07-24,30,951,951,23,11
2020-07-31,31,949,943,14,15
2020-08-07,32,955,1002,11,8
2020-08-14,33,1006,1086,11,13
2020-08-21,34,1024,937,7,10
2020-08-28,35,951,895,16,8
2020-09-04,36,806,924,6,4
2020-09-11,37,1052,952,8,8
2020-09-18,38,1023,996,8,8
2020-09-25,39,963,1009,10,13
2020-10-02,40,1054,1021,14,16
2020-10-09,41,1019,1034,11,21
2020-10-16,42,1056,1034,33,28
2020-10-23,43,1154,1164,38,70
2020-10-30,44,1089,1036,65,94
2020-11-06,45,1177,1092,116,123
2020-11-13,46,1172,1129,132,143
2020-11-20,47,1186,1112,131,144
2020-11-27,48,1159,1159,155,177
2020-12-04,49,1229,1193,182,191
2020-12-11,50,1224,1292,201,237
2020-12-18,51,1317,1289,237,301
2020-12-25,52,1198,1491,301,496
2021-01-01,53,997,1713,325,637
2021-01-08,1,2082,1961,816,872
2021-01-15,2,2240,2242,1096,1270
2021-01-22,3,2267,2355,1216,1359
2021-01-29,4,2350,2143,1297,1123
2021-02-05,5,2166,1817,1098,822
2021-02-12,6,1866,1542,808,621
2021-02-19,7,1581,1442,566,433
2021-02-26,8,1403,1166,337,258
2021-03-05,9,1309,1055,277,182
2021-03-12,10,1225,1058,182,136
2021-03-19,11,1029,918,112,72
2021-03-26,12,988,916,68,60
2021-04-02,13,841,954,43,31
2021-04-09,14,950,962,40,29
2021-04-16,15,1153,917,33,29
2021-04-23,16,1054,847,33,17
