week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1162,1342,0,0
2020-01-10,2,1574,1322,0,0
2020-01-17,3,1458,1325,0,0
2020-01-24,4,1410,1195,0,0
2020-01-31,5,1287,1168,0,0
2020-02-07,6,1259,1141,0,1
2020-02-14,7,1175,1130,0,0
2020-02-21,8,1167,1148,0,0
2020-02-28,9,1115,1128,0,1
2020-03-06,10,1148,1180,0,2
2020-03-13,11,1211,1198,0,5
2020-03-20,12,1043,1208,3,14
2020-03-27,13,1182,1403,12,150
2020-04-03,14,1717,1892,283,484
2020-04-10,15,1984,2318,564,753
2020-04-17,16,2466,2264,835,841
2020-04-24,17,2299,1944,814,678
2020-05-01,18,1982,1682,631,550
2020-05-08,19,1321,1461,373,376
2020-05-15,20,1543,1267,401,302
2020-05-22,21,1397,1247,295,255
2020-05-29,22,1095,1087,204,206
2020-06-05,23,1131,1042,188,139
2020-06-12,24,1048,940,122,82
2020-06-19,25,927,969,77,66
2020-06-26,26,880,971,59,60
2020-07-03,27,922,956,67,58
2020-07-10,28,999,912,48,48
2020-07-17,29,945,960,45,29
2020-07-24,30,951,952,23,11
2020-07-31,31,949,945,14,15
2020-08-07,32,955,1006,11,8
2020-08-14,33,1006,1093,11,13
2020-08-21,34,1024,942,7,10
2020-08-28,35,951,899,16,8
2020-09-04,36,806,932,6,4
2020-09-11,37,1052,955,8,8
2020-09-18,38,1023,1004,8,8
2020-09-25,39,963,1010,10,13
2020-10-02,40,1054,1029,14,16
2020-10-09,41,1019,1041,11,21
2020-10-16,42,1056,1039,33,28
2020-10-23,43,1154,1171,38,70
2020-10-30,44,1089,1040,65,94
2020-11-06,45,1177,1097,116,123
2020-11-13,46,1172,1136,132,144
2020-11-20,47,1186,1117,131,145
2020-11-27,48,1159,1166,155,177
2020-12-04,49,1229,1203,182,191
2020-12-11,50,1224,1300,201,237
2020-12-18,51,1317,1292,237,301
2020-12-25,52,1198,1495,301,496
2021-01-01,53,997,1720,325,638
2021-01-08,1,2082,1985,816,879
2021-01-15,2,2240,2265,1096,1275
2021-01-22,3,2267,2388,1216,1367
2021-01-29,4,2350,2168,1297,1129
2021-02-05,5,2166,1842,1098,825
2021-02-12,6,1866,1579,808,629
2021-02-19,7,1581,1479,566,444
2021-02-26,8,1403,1192,337,258
2021-03-05,9,1309,1097,277,183
2021-03-12,10,1225,1093,182,141
2021-03-19,11,1029,962,112,73
2021-03-26,12,988,950,68,63
2021-04-02,13,841,994,43,31
2021-04-09,14,950,1021,40,30
2021-04-16,15,1153,985,33,32
2021-04-23,16,1054,1001,33,21
2021-04-30,17,1062,942,20,14
2021-05-07,18,841,951,13,14
2021-05-14,19,1031,968,20,10
2021-05-21,20,1013,983,12,9
2021-05-28,21,992,895,11,4
2021-06-04,22,783,994,5,6
2021-06-11,23,1098,912,9,6
2021-06-18,24,987,911,9,6
2021-06-25,25,909,928,5,6
2021-07-02,26,899,1034,6,6
2021-07-09,27,1092,974,11,9
2021-07-16,28,1027,873,12,13
2021-07-23,29,968,991,21,26
2021-07-30,30,1060,923,25,31
2021-08-06,31,1062,968,33,30
2021-08-13,32,1091,977,45,48
2021-08-20,33,995,957,42,60
2021-08-27,34,1044,981,51,67
2021-09-03,35,924,953,65,60
2021-09-10,36,1112,986,70,67
2021-09-17,37,1128,629,68,55
