week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1162,1342,0,0
2020-01-10,2,1574,1322,0,0
2020-01-17,3,1458,1325,0,0
2020-01-24,4,1410,1195,0,0
2020-01-31,5,1287,1168,0,0
2020-02-07,6,1259,1141,0,1
2020-02-14,7,1175,1130,0,0
2020-02-21,8,1167,1148,0,0
2020-02-28,9,1115,1128,0,1
2020-03-06,10,1148,1180,0,2
2020-03-13,11,1211,1198,0,5
2020-03-20,12,1043,1208,3,14
2020-03-27,13,1182,1403,12,150
2020-04-03,14,1717,1892,283,484
2020-04-10,15,1984,2318,564,753
2020-04-17,16,2466,2264,835,841
2020-04-24,17,2299,1944,814,678
2020-05-01,18,1982,1682,631,550
2020-05-08,19,1321,1461,373,376
2020-05-15,20,1543,1267,401,302
2020-05-22,21,1397,1247,295,255
2020-05-29,22,1095,1087,204,206
2020-06-05,23,1131,1042,188,139
2020-06-12,24,1048,940,122,82
2020-06-19,25,927,969,77,66
2020-06-26,26,880,971,59,60
2020-07-03,27,922,956,67,58
2020-07-10,28,999,912,48,48
2020-07-17,29,945,960,45,29
2020-07-24,30,951,952,23,11
2020-07-31,31,949,945,14,15
2020-08-07,32,955,1006,11,8
2020-08-14,33,1006,1093,11,13
2020-08-21,34,1024,942,7,10
2020-08-28,35,951,899,16,8
2020-09-04,36,806,932,6,4
2020-09-11,37,1052,955,8,8
2020-09-18,38,1023,1004,8,8
2020-09-25,39,963,1010,10,13
2020-10-02,40,1054,1029,14,16
2020-10-09,41,1019,1041,11,21
2020-10-16,42,1056,1039,33,28
2020-10-23,43,1154,1171,38,70
2020-10-30,44,1089,1040,65,94
2020-11-06,45,1177,1097,116,123
2020-11-13,46,1172,1136,132,144
2020-11-20,47,1186,1117,131,145
2020-11-27,48,1159,1166,155,177
2020-12-04,49,1229,1203,182,191
2020-12-11,50,1224,1300,201,237
2020-12-18,51,1317,1292,237,301
2020-12-25,52,1198,1495,301,496
2021-01-01,53,997,1720,325,638
2021-01-08,1,2082,1975,816,876
2021-01-15,2,2240,2250,1096,1272
2021-01-22,3,2267,2368,1216,1365
2021-01-29,4,2350,2153,1297,1127
2021-02-05,5,2166,1832,1098,824
2021-02-12,6,1866,1559,808,622
2021-02-19,7,1581,1457,566,438
2021-02-26,8,1403,1178,337,258
2021-03-05,9,1309,1077,277,183
2021-03-12,10,1225,1078,182,139
2021-03-19,11,1029,941,112,73
2021-03-26,12,988,934,68,61
2021-04-02,13,841,970,43,31
2021-04-09,14,950,994,40,29
2021-04-16,15,1153,962,33,31
2021-04-23,16,1054,965,33,20
2021-04-30,17,1062,914,20,14
2021-05-07,18,841,917,13,13
2021-05-14,19,1031,936,20,9
2021-05-21,20,1013,951,12,9
2021-05-28,21,992,849,11,4
2021-06-04,22,783,951,5,6
2021-06-11,23,1098,868,9,6
2021-06-18,24,987,709,9,3
