week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1806,1730,0,0
2020-01-10,2,1933,1590,0,0
2020-01-17,3,1697,1627,0,0
2020-01-24,4,1529,1430,0,0
2020-01-31,5,1461,1499,0,0
2020-02-07,6,1530,1391,0,0
2020-02-14,7,1427,1464,0,0
2020-02-21,8,1477,1463,0,0
2020-02-28,9,1475,1470,0,0
2020-03-06,10,1490,1466,0,0
2020-03-13,11,1473,1460,1,5
2020-03-20,12,1444,1464,13,38
2020-03-27,13,1538,1740,60,171
2020-04-03,14,2136,2338,418,649
2020-04-10,15,2597,2908,909,1121
2020-04-17,16,3195,3030,1350,1353
2020-04-24,17,3109,2717,1207,1108
2020-05-01,18,2503,2213,910,795
2020-05-08,19,1790,1941,597,667
2020-05-15,20,1992,1594,620,480
2020-05-22,21,1636,1554,394,366
2020-05-29,22,1337,1417,282,304
2020-06-05,23,1478,1441,250,223
2020-06-12,24,1374,1261,196,188
2020-06-19,25,1234,1327,134,137
2020-06-26,26,1300,1308,120,113
2020-07-03,27,1225,1163,100,78
2020-07-10,28,1154,1132,62,62
2020-07-17,29,1159,1184,47,47
2020-07-24,30,1197,1228,39,39
2020-07-31,31,1272,1186,32,30
2020-08-07,32,1211,1249,33,36
2020-08-14,33,1304,1289,33,30
2020-08-21,34,1269,1157,33,30
2020-08-28,35,1148,1137,34,32
2020-09-04,36,1057,1171,13,14
2020-09-11,37,1229,1253,30,37
2020-09-18,38,1287,1226,39,49
2020-09-25,39,1271,1293,60,70
2020-10-02,40,1301,1366,106,133
2020-10-09,41,1367,1406,153,179
2020-10-16,42,1553,1549,229,274
2020-10-23,43,1714,1718,325,402
2020-10-30,44,1754,1819,445,528
2020-11-06,45,1900,1917,568,603
2020-11-13,46,1950,1889,615,638
2020-11-20,47,1935,1819,629,592
2020-11-27,48,1791,1639,546,534
2020-12-04,49,1679,1623,458,455
2020-12-11,50,1691,1690,426,401
2020-12-18,51,1718,1600,379,397
2020-12-25,52,1463,1660,343,425
2021-01-01,53,1346,1724,359,469
2021-01-08,1,2090,1799,608,574
2021-01-15,2,2112,2044,731,802
2021-01-22,3,2202,2183,879,932
2021-01-29,4,2191,2186,910,962
2021-02-05,5,2162,2078,870,829
2021-02-12,6,2002,1839,698,645
2021-02-19,7,1920,1746,563,498
2021-02-26,8,1659,1499,396,327
2021-03-05,9,1564,1341,274,225
2021-03-12,10,1472,1343,203,148
2021-03-19,11,1457,1277,139,118
2021-03-26,12,1365,1179,106,89
2021-04-02,13,1125,1156,64,55
2021-04-09,14,1229,1110,49,36
2021-04-16,15,1351,1145,51,37
2021-04-23,16,1345,1166,29,21
2021-04-30,17,1281,1165,28,20
2021-05-07,18,1089,1131,16,14
2021-05-14,19,1282,1133,15,10
2021-05-21,20,1386,1172,8,8
2021-05-28,21,1431,1180,14,16
2021-06-04,22,1113,1044,28,16
