week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1806,1725,0,0
2020-01-10,2,1933,1581,0,0
2020-01-17,3,1697,1621,0,0
2020-01-24,4,1529,1421,0,0
2020-01-31,5,1461,1490,0,0
2020-02-07,6,1530,1387,0,0
2020-02-14,7,1427,1463,0,0
2020-02-21,8,1477,1455,0,0
2020-02-28,9,1475,1458,0,0
2020-03-06,10,1490,1460,0,0
2020-03-13,11,1473,1456,1,5
2020-03-20,12,1444,1454,13,38
2020-03-27,13,1538,1731,60,171
2020-04-03,14,2136,2334,418,649
2020-04-10,15,2597,2900,909,1120
2020-04-17,16,3195,3020,1350,1350
2020-04-24,17,3109,2707,1207,1105
2020-05-01,18,2503,2200,910,794
2020-05-08,19,1790,1927,597,666
2020-05-15,20,1992,1586,620,480
2020-05-22,21,1636,1545,394,366
2020-05-29,22,1337,1403,282,302
2020-06-05,23,1478,1431,250,221
2020-06-12,24,1374,1246,196,187
2020-06-19,25,1234,1316,134,137
2020-06-26,26,1300,1286,120,112
2020-07-03,27,1225,1154,100,77
2020-07-10,28,1154,1120,62,62
2020-07-17,29,1159,1167,47,45
2020-07-24,30,1197,1211,39,39
2020-07-31,31,1272,1172,32,29
2020-08-07,32,1211,1233,33,36
2020-08-14,33,1304,1271,33,30
2020-08-21,34,1269,1136,33,29
2020-08-28,35,1148,1118,34,32
2020-09-04,36,1057,1156,13,14
2020-09-11,37,1229,1227,30,35
2020-09-18,38,1287,1201,39,48
2020-09-25,39,1271,1278,60,70
2020-10-02,40,1301,1336,106,132
2020-10-09,41,1367,1383,153,176
2020-10-16,42,1553,1529,229,273
2020-10-23,43,1714,1693,325,400
2020-10-30,44,1754,1783,445,524
2020-11-06,45,1900,1885,568,599
2020-11-13,46,1950,1846,615,633
2020-11-20,47,1935,1780,629,588
2020-11-27,48,1791,1609,546,532
2020-12-04,49,1679,1594,458,454
2020-12-11,50,1691,1639,426,396
2020-12-18,51,1718,1568,379,393
2020-12-25,52,1463,1610,343,422
2021-01-01,53,1346,1670,359,463
2021-01-08,1,2090,1745,608,570
2021-01-15,2,2112,1979,731,794
2021-01-22,3,2202,2129,879,917
2021-01-29,4,2191,2118,910,946
2021-02-05,5,2162,2010,870,816
2021-02-12,6,2002,1772,698,627
2021-02-19,7,1920,1665,563,485
2021-02-26,8,1659,1433,396,320
2021-03-05,9,1564,1243,274,202
