week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1806,1725,0,0
2020-01-10,2,1933,1581,0,0
2020-01-17,3,1697,1622,0,0
2020-01-24,4,1529,1423,0,0
2020-01-31,5,1461,1490,0,0
2020-02-07,6,1530,1388,0,0
2020-02-14,7,1427,1463,0,0
2020-02-21,8,1477,1457,0,0
2020-02-28,9,1475,1459,0,0
2020-03-06,10,1490,1460,0,0
2020-03-13,11,1473,1456,1,5
2020-03-20,12,1444,1454,13,38
2020-03-27,13,1538,1734,60,171
2020-04-03,14,2136,2334,418,649
2020-04-10,15,2597,2902,909,1120
2020-04-17,16,3195,3023,1350,1350
2020-04-24,17,3109,2709,1207,1106
2020-05-01,18,2503,2202,910,795
2020-05-08,19,1790,1930,597,666
2020-05-15,20,1992,1589,620,480
2020-05-22,21,1636,1546,394,366
2020-05-29,22,1337,1406,282,302
2020-06-05,23,1478,1434,250,222
2020-06-12,24,1374,1250,196,187
2020-06-19,25,1234,1317,134,137
2020-06-26,26,1300,1291,120,112
2020-07-03,27,1225,1157,100,77
2020-07-10,28,1154,1124,62,62
2020-07-17,29,1159,1171,47,46
2020-07-24,30,1197,1214,39,39
2020-07-31,31,1272,1174,32,29
2020-08-07,32,1211,1235,33,36
2020-08-14,33,1304,1274,33,30
2020-08-21,34,1269,1140,33,29
2020-08-28,35,1148,1125,34,32
2020-09-04,36,1057,1162,13,14
2020-09-11,37,1229,1230,30,35
2020-09-18,38,1287,1203,39,48
2020-09-25,39,1271,1280,60,70
2020-10-02,40,1301,1346,106,133
2020-10-09,41,1367,1386,153,176
2020-10-16,42,1553,1533,229,274
2020-10-23,43,1714,1697,325,400
2020-10-30,44,1754,1789,445,525
2020-11-06,45,1900,1894,568,602
2020-11-13,46,1950,1861,615,635
2020-11-20,47,1935,1787,629,590
2020-11-27,48,1791,1616,546,532
2020-12-04,49,1679,1602,458,454
2020-12-11,50,1691,1655,426,397
2020-12-18,51,1718,1579,379,394
2020-12-25,52,1463,1625,343,422
2021-01-01,53,1346,1689,359,465
2021-01-08,1,2090,1752,608,570
2021-01-15,2,2112,1995,731,797
2021-01-22,3,2202,2144,879,922
2021-01-29,4,2191,2136,910,954
2021-02-05,5,2162,2019,870,822
2021-02-12,6,2002,1780,698,636
2021-02-19,7,1920,1682,563,491
2021-02-26,8,1659,1447,396,321
2021-03-05,9,1564,1286,274,220
2021-03-12,10,1472,1296,203,145
2021-03-19,11,1457,1190,139,110
