week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1806,1730,0,0
2020-01-10,2,1933,1588,0,0
2020-01-17,3,1697,1626,0,0
2020-01-24,4,1529,1429,0,0
2020-01-31,5,1461,1498,0,0
2020-02-07,6,1530,1391,0,0
2020-02-14,7,1427,1464,0,0
2020-02-21,8,1477,1463,0,0
2020-02-28,9,1475,1469,0,0
2020-03-06,10,1490,1465,0,0
2020-03-13,11,1473,1460,1,5
2020-03-20,12,1444,1463,13,38
2020-03-27,13,1538,1740,60,171
2020-04-03,14,2136,2337,418,649
2020-04-10,15,2597,2908,909,1121
2020-04-17,16,3195,3030,1350,1353
2020-04-24,17,3109,2717,1207,1108
2020-05-01,18,2503,2211,910,795
2020-05-08,19,1790,1941,597,667
2020-05-15,20,1992,1593,620,480
2020-05-22,21,1636,1554,394,366
2020-05-29,22,1337,1417,282,302
2020-06-05,23,1478,1441,250,223
2020-06-12,24,1374,1261,196,188
2020-06-19,25,1234,1325,134,137
2020-06-26,26,1300,1307,120,113
2020-07-03,27,1225,1163,100,78
2020-07-10,28,1154,1132,62,62
2020-07-17,29,1159,1183,47,47
2020-07-24,30,1197,1228,39,39
2020-07-31,31,1272,1185,32,30
2020-08-07,32,1211,1249,33,36
2020-08-14,33,1304,1288,33,30
2020-08-21,34,1269,1154,33,30
2020-08-28,35,1148,1135,34,32
2020-09-04,36,1057,1171,13,14
2020-09-11,37,1229,1253,30,37
2020-09-18,38,1287,1225,39,49
2020-09-25,39,1271,1293,60,70
2020-10-02,40,1301,1366,106,133
2020-10-09,41,1367,1405,153,179
2020-10-16,42,1553,1549,229,274
2020-10-23,43,1714,1716,325,401
2020-10-30,44,1754,1819,445,528
2020-11-06,45,1900,1917,568,603
2020-11-13,46,1950,1887,615,638
2020-11-20,47,1935,1819,629,592
2020-11-27,48,1791,1639,546,534
2020-12-04,49,1679,1621,458,455
2020-12-11,50,1691,1688,426,401
2020-12-18,51,1718,1599,379,397
2020-12-25,52,1463,1658,343,424
2021-01-01,53,1346,1723,359,469
2021-01-08,1,2090,1795,608,573
2021-01-15,2,2112,2035,731,801
2021-01-22,3,2202,2178,879,931
2021-01-29,4,2191,2179,910,961
2021-02-05,5,2162,2065,870,829
2021-02-12,6,2002,1830,698,644
2021-02-19,7,1920,1736,563,498
2021-02-26,8,1659,1491,396,326
2021-03-05,9,1564,1337,274,225
2021-03-12,10,1472,1335,203,148
2021-03-19,11,1457,1270,139,118
2021-03-26,12,1365,1167,106,89
2021-04-02,13,1125,1150,64,55
2021-04-09,14,1229,1106,49,35
2021-04-16,15,1351,1137,51,37
2021-04-23,16,1345,1159,29,21
2021-04-30,17,1281,1158,28,19
2021-05-07,18,1089,1127,16,14
2021-05-14,19,1282,1116,15,10
2021-05-21,20,1386,1118,8,5
