week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,1806,1725,0,0
2020-01-10,2,1933,1581,0,0
2020-01-17,3,1697,1622,0,0
2020-01-24,4,1529,1423,0,0
2020-01-31,5,1461,1490,0,0
2020-02-07,6,1530,1388,0,0
2020-02-14,7,1427,1463,0,0
2020-02-21,8,1477,1456,0,0
2020-02-28,9,1475,1458,0,0
2020-03-06,10,1490,1460,0,0
2020-03-13,11,1473,1456,1,5
2020-03-20,12,1444,1454,13,38
2020-03-27,13,1538,1733,60,171
2020-04-03,14,2136,2334,418,649
2020-04-10,15,2597,2902,909,1120
2020-04-17,16,3195,3021,1350,1350
2020-04-24,17,3109,2707,1207,1105
2020-05-01,18,2503,2201,910,794
2020-05-08,19,1790,1930,597,666
2020-05-15,20,1992,1588,620,480
2020-05-22,21,1636,1546,394,366
2020-05-29,22,1337,1405,282,302
2020-06-05,23,1478,1433,250,222
2020-06-12,24,1374,1250,196,187
2020-06-19,25,1234,1317,134,137
2020-06-26,26,1300,1288,120,112
2020-07-03,27,1225,1155,100,77
2020-07-10,28,1154,1121,62,62
2020-07-17,29,1159,1168,47,46
2020-07-24,30,1197,1214,39,39
2020-07-31,31,1272,1173,32,29
2020-08-07,32,1211,1235,33,36
2020-08-14,33,1304,1271,33,30
2020-08-21,34,1269,1136,33,29
2020-08-28,35,1148,1121,34,32
2020-09-04,36,1057,1159,13,14
2020-09-11,37,1229,1228,30,35
2020-09-18,38,1287,1202,39,48
2020-09-25,39,1271,1278,60,70
2020-10-02,40,1301,1342,106,132
2020-10-09,41,1367,1384,153,176
2020-10-16,42,1553,1531,229,274
2020-10-23,43,1714,1695,325,400
2020-10-30,44,1754,1787,445,524
2020-11-06,45,1900,1891,568,602
2020-11-13,46,1950,1853,615,633
2020-11-20,47,1935,1786,629,589
2020-11-27,48,1791,1612,546,532
2020-12-04,49,1679,1599,458,454
2020-12-11,50,1691,1644,426,397
2020-12-18,51,1718,1574,379,394
2020-12-25,52,1463,1619,343,422
2021-01-01,53,1346,1681,359,463
2021-01-08,1,2090,1749,608,570
2021-01-15,2,2112,1984,731,797
2021-01-22,3,2202,2134,879,918
2021-01-29,4,2191,2124,910,948
2021-02-05,5,2162,2015,870,821
2021-02-12,6,2002,1777,698,632
2021-02-19,7,1920,1677,563,487
2021-02-26,8,1659,1442,396,320
2021-03-05,9,1564,1280,274,220
2021-03-12,10,1472,1256,203,140
